year,bula_h,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,4th Quintile,Just Right,0.73763,35,35,0.58975,0.88550
1991,Brandenburg,1st Quintile,A Bit Too Small,0.17846,73,280,0.13353,0.22339
1991,Brandenburg,1st Quintile,Just Right,0.68323,207,280,0.62864,0.73782
1991,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.17772,42,187,0.12278,0.23265
1991,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.66476,145,187,0.59692,0.73261
1991,Saxony,1st Quintile,Much Too Small,0.04018,32,590,0.02432,0.05604
1991,Saxony,1st Quintile,A Bit Too Small,0.20090,135,590,0.16854,0.23326
1991,Saxony,1st Quintile,Just Right,0.68182,389,590,0.64420,0.71944
1991,Saxony,1st Quintile,A Bit Too Large,0.06192,34,590,0.04245,0.08138
1991,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.17846,84,338,0.13758,0.21934
1991,Saxony-Anhalt,1st Quintile,Just Right,0.72788,254,338,0.68036,0.77539
1991,Thuringa,1st Quintile,A Bit Too Small,0.16988,57,307,0.12780,0.21195
1991,Thuringa,1st Quintile,Just Right,0.75199,250,307,0.70360,0.80038
1992,Lower Saxony,1st Quintile,Just Right,0.72321,41,41,0.58456,0.86187
1992,Lower Saxony,2nd Quintile,Just Right,0.73948,58,58,0.62553,0.85343
1992,Lower Saxony,3rd Quintile,Just Right,0.65585,72,72,0.54534,0.76636
1992,Lower Saxony,4th Quintile,Just Right,0.70702,89,89,0.61192,0.80211
1992,Lower Saxony,5th Quintile,Just Right,0.69556,78,78,0.59278,0.79835
1992,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.18239,32,143,0.11887,0.24590
1992,North Rhine-Westphalia,1st Quintile,Just Right,0.69758,111,143,0.62203,0.77313
1992,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.17117,59,231,0.12249,0.21985
1992,North Rhine-Westphalia,2nd Quintile,Just Right,0.69967,172,231,0.64043,0.75891
1992,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.18198,61,254,0.13443,0.22952
1992,North Rhine-Westphalia,3rd Quintile,Just Right,0.70901,193,254,0.65304,0.76498
1992,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.16100,45,234,0.11381,0.20819
1992,North Rhine-Westphalia,4th Quintile,Just Right,0.70062,189,234,0.64181,0.75943
1992,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10355,33,236,0.06459,0.14250
1992,North Rhine-Westphalia,5th Quintile,Just Right,0.73820,203,236,0.68199,0.79441
1992,Hesse,1st Quintile,Just Right,0.80222,47,47,0.68711,0.91733
1992,Hesse,2nd Quintile,Just Right,0.68593,43,43,0.54555,0.82630
1992,Hesse,3rd Quintile,A Bit Too Small,0.18626,31,97,0.10838,0.26414
1992,Hesse,3rd Quintile,Just Right,0.68892,66,97,0.59632,0.78153
1992,Hesse,4th Quintile,Just Right,0.72842,72,72,0.62496,0.83188
1992,Hesse,5th Quintile,Just Right,0.69949,77,77,0.59642,0.80257
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.72445,49,49,0.59805,0.85085
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.69625,55,55,0.57359,0.81891
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.76374,62,62,0.65714,0.87034
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.70633,41,41,0.56519,0.84747
1992,Baden-Wuerttemberg,1st Quintile,Just Right,0.86313,67,67,0.78021,0.94606
1992,Baden-Wuerttemberg,2nd Quintile,Just Right,0.76990,107,107,0.68978,0.85003
1992,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15231,31,143,0.09321,0.21141
1992,Baden-Wuerttemberg,3rd Quintile,Just Right,0.65739,112,143,0.57933,0.73544
1992,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.16710,36,197,0.11487,0.21933
1992,Baden-Wuerttemberg,4th Quintile,Just Right,0.74944,161,197,0.68878,0.81011
1992,Baden-Wuerttemberg,5th Quintile,Just Right,0.68677,136,136,0.60854,0.76501
1992,Bavaria,1st Quintile,Just Right,0.73858,68,68,0.63336,0.84380
1992,Bavaria,2nd Quintile,Just Right,0.73767,93,93,0.64777,0.82756
1992,Bavaria,3rd Quintile,Just Right,0.77855,122,122,0.70456,0.85253
1992,Bavaria,4th Quintile,A Bit Too Small,0.15753,44,212,0.10837,0.20668
1992,Bavaria,4th Quintile,Just Right,0.75181,168,212,0.69352,0.81009
1992,Bavaria,5th Quintile,Just Right,0.71873,138,138,0.64344,0.79402
1992,Berlin,1st Quintile,Just Right,0.64895,48,48,0.51250,0.78541
1992,Berlin,2nd Quintile,Just Right,0.68269,40,40,0.53662,0.82877
1992,Berlin,3rd Quintile,Just Right,0.66762,47,47,0.53149,0.80375
1992,Berlin,4th Quintile,Just Right,0.72144,42,42,0.58422,0.85866
1992,Berlin,5th Quintile,Just Right,0.64067,36,36,0.48171,0.79963
1992,Brandenburg,1st Quintile,Just Right,0.78375,104,104,0.70424,0.86326
1992,Brandenburg,2nd Quintile,A Bit Too Small,0.30957,34,83,0.20951,0.40964
1992,Brandenburg,2nd Quintile,Just Right,0.53185,49,83,0.42385,0.63985
1992,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.69388,52,52,0.56739,0.82037
1992,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.65175,36,36,0.49391,0.80959
1992,Saxony,1st Quintile,A Bit Too Small,0.14767,46,226,0.10131,0.19402
1992,Saxony,1st Quintile,Just Right,0.74451,180,226,0.68752,0.80150
1992,Saxony,2nd Quintile,A Bit Too Small,0.22764,42,158,0.16205,0.29323
1992,Saxony,2nd Quintile,Just Right,0.66218,116,158,0.58819,0.73616
1992,Saxony,3rd Quintile,Just Right,0.63357,54,54,0.50385,0.76329
1992,Saxony-Anhalt,1st Quintile,Just Right,0.75276,104,104,0.66945,0.83608
1992,Saxony-Anhalt,2nd Quintile,A Bit Too Small,0.21861,33,116,0.14307,0.29415
1992,Saxony-Anhalt,2nd Quintile,Just Right,0.62774,83,116,0.53939,0.71609
1992,Saxony-Anhalt,3rd Quintile,Just Right,0.69282,40,40,0.54803,0.83761
1992,Thuringa,1st Quintile,Just Right,0.81076,118,118,0.73979,0.88174
1992,Thuringa,2nd Quintile,Just Right,0.71833,86,86,0.62271,0.81396
1993,Lower Saxony,1st Quintile,Just Right,0.71916,52,52,0.59582,0.84250
1993,Lower Saxony,2nd Quintile,Just Right,0.77944,74,74,0.68433,0.87456
1993,Lower Saxony,3rd Quintile,Just Right,0.69907,79,79,0.59728,0.80086
1993,Lower Saxony,4th Quintile,Just Right,0.62035,75,75,0.50978,0.73092
1993,Lower Saxony,5th Quintile,Just Right,0.72173,73,73,0.61821,0.82525
1993,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.22685,50,180,0.16549,0.28820
1993,North Rhine-Westphalia,1st Quintile,Just Right,0.68991,130,180,0.62215,0.75767
1993,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.18948,58,216,0.13710,0.24186
1993,North Rhine-Westphalia,2nd Quintile,Just Right,0.67388,158,216,0.61121,0.73654
1993,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.18702,53,220,0.13538,0.23866
1993,North Rhine-Westphalia,3rd Quintile,Just Right,0.68738,167,220,0.62599,0.74878
1993,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12781,45,238,0.08530,0.17031
1993,North Rhine-Westphalia,4th Quintile,Just Right,0.72703,193,238,0.67032,0.78375
1993,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.14846,48,237,0.10310,0.19383
1993,North Rhine-Westphalia,5th Quintile,Just Right,0.67495,189,237,0.61519,0.73471
1993,Hesse,1st Quintile,Just Right,0.65022,43,43,0.50598,0.79445
1993,Hesse,2nd Quintile,Just Right,0.69155,46,46,0.55661,0.82649
1993,Hesse,3rd Quintile,Just Right,0.81806,71,71,0.72768,0.90844
1993,Hesse,4th Quintile,Just Right,0.67687,55,55,0.55214,0.80161
1993,Hesse,5th Quintile,Just Right,0.67619,87,87,0.57729,0.77509
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.89496,40,40,0.79873,0.99119
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.65969,41,41,0.51285,0.80653
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.74792,58,58,0.63520,0.86064
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.71961,58,58,0.60300,0.83623
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.67303,39,39,0.52388,0.82219
1993,Baden-Wuerttemberg,1st Quintile,Just Right,0.81299,82,82,0.72807,0.89791
1993,Baden-Wuerttemberg,2nd Quintile,Just Right,0.66403,92,92,0.56698,0.76107
1993,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.14113,32,177,0.08969,0.19256
1993,Baden-Wuerttemberg,3rd Quintile,Just Right,0.76233,145,177,0.69944,0.82521
1993,Baden-Wuerttemberg,4th Quintile,Just Right,0.72769,157,157,0.65784,0.79755
1993,Baden-Wuerttemberg,5th Quintile,Just Right,0.72422,116,116,0.64253,0.80590
1993,Bavaria,1st Quintile,Just Right,0.74713,74,74,0.64742,0.84684
1993,Bavaria,2nd Quintile,Just Right,0.75321,110,110,0.67227,0.83415
1993,Bavaria,3rd Quintile,Just Right,0.78080,121,121,0.70678,0.85482
1993,Bavaria,4th Quintile,A Bit Too Small,0.17725,38,187,0.12237,0.23213
1993,Bavaria,4th Quintile,Just Right,0.72449,149,187,0.66028,0.78869
1993,Bavaria,5th Quintile,A Bit Too Small,0.15618,32,166,0.10079,0.21157
1993,Bavaria,5th Quintile,Just Right,0.65615,134,166,0.58368,0.72863
1993,Berlin,1st Quintile,Just Right,0.82573,54,54,0.72360,0.92786
1993,Berlin,3rd Quintile,Just Right,0.68565,55,55,0.56182,0.80948
1993,Berlin,4th Quintile,Just Right,0.65762,43,43,0.51411,0.80112
1993,Berlin,5th Quintile,Just Right,0.59826,33,33,0.42840,0.76812
1993,Brandenburg,1st Quintile,Just Right,0.78105,73,73,0.68552,0.87657
1993,Brandenburg,2nd Quintile,Just Right,0.65632,61,61,0.53614,0.77649
1993,Brandenburg,3rd Quintile,Just Right,0.60878,34,34,0.44228,0.77529
1993,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.72233,44,44,0.58847,0.85619
1993,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.69633,48,48,0.56487,0.82780
1993,Saxony,1st Quintile,A Bit Too Small,0.15559,39,182,0.10278,0.20839
1993,Saxony,1st Quintile,Just Right,0.77690,143,182,0.71625,0.83755
1993,Saxony,2nd Quintile,A Bit Too Small,0.19296,38,157,0.13103,0.25489
1993,Saxony,2nd Quintile,Just Right,0.66883,119,157,0.59498,0.74269
1993,Saxony,3rd Quintile,Just Right,0.61113,65,65,0.49169,0.73056
1993,Saxony-Anhalt,1st Quintile,Just Right,0.53910,60,60,0.41191,0.66630
1993,Saxony-Anhalt,2nd Quintile,Just Right,0.70835,89,89,0.61338,0.80332
1993,Saxony-Anhalt,3rd Quintile,Just Right,0.83678,49,49,0.73223,0.94133
1993,Thuringa,1st Quintile,Just Right,0.75770,71,71,0.65733,0.85808
1993,Thuringa,2nd Quintile,Just Right,0.72286,83,83,0.62598,0.81973
1993,Thuringa,3rd Quintile,Just Right,0.75526,54,54,0.63951,0.87101
1994,Lower Saxony,1st Quintile,Just Right,0.72212,68,68,0.61486,0.82939
1994,Lower Saxony,2nd Quintile,Just Right,0.83486,66,66,0.74460,0.92513
1994,Lower Saxony,3rd Quintile,Just Right,0.75446,75,75,0.65640,0.85253
1994,Lower Saxony,4th Quintile,Just Right,0.67489,83,83,0.57350,0.77628
1994,Lower Saxony,5th Quintile,Just Right,0.69015,73,73,0.58334,0.79697
1994,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.17532,52,208,0.12352,0.22712
1994,North Rhine-Westphalia,1st Quintile,Just Right,0.71794,156,208,0.65664,0.77924
1994,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.18196,51,208,0.12940,0.23451
1994,North Rhine-Westphalia,2nd Quintile,Just Right,0.68775,157,208,0.62462,0.75088
1994,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.20922,52,218,0.15510,0.26334
1994,North Rhine-Westphalia,3rd Quintile,Just Right,0.68537,166,218,0.62358,0.74716
1994,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13222,42,229,0.08825,0.17619
1994,North Rhine-Westphalia,4th Quintile,Just Right,0.77325,187,229,0.71889,0.82760
1994,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.14340,35,220,0.09698,0.18982
1994,North Rhine-Westphalia,5th Quintile,Just Right,0.69439,185,220,0.63338,0.75541
1994,Hesse,1st Quintile,Just Right,0.74202,46,46,0.61418,0.86985
1994,Hesse,2nd Quintile,Just Right,0.72405,53,53,0.60256,0.84555
1994,Hesse,3rd Quintile,Just Right,0.74862,64,64,0.64149,0.85574
1994,Hesse,4th Quintile,Just Right,0.66164,61,61,0.54192,0.78137
1994,Hesse,5th Quintile,Just Right,0.62375,77,77,0.51483,0.73267
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.75927,42,42,0.62841,0.89014
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.69546,49,49,0.56527,0.82565
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.75984,47,47,0.63639,0.88329
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.76217,55,55,0.64861,0.87573
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.75192,46,46,0.62573,0.87811
1994,Baden-Wuerttemberg,1st Quintile,Just Right,0.75825,93,93,0.67077,0.84574
1994,Baden-Wuerttemberg,2nd Quintile,Just Right,0.72573,97,97,0.63648,0.81498
1994,Baden-Wuerttemberg,3rd Quintile,Just Right,0.74309,127,127,0.66680,0.81938
1994,Baden-Wuerttemberg,4th Quintile,Just Right,0.73659,140,140,0.66337,0.80982
1994,Baden-Wuerttemberg,5th Quintile,Just Right,0.70786,131,131,0.62969,0.78603
1994,Bavaria,1st Quintile,Just Right,0.81562,82,82,0.73117,0.90007
1994,Bavaria,2nd Quintile,Just Right,0.71373,103,103,0.62601,0.80145
1994,Bavaria,3rd Quintile,Just Right,0.71871,123,123,0.63893,0.79850
1994,Bavaria,4th Quintile,Just Right,0.70123,138,138,0.62458,0.77788
1994,Bavaria,5th Quintile,Just Right,0.65328,138,171,0.58173,0.72482
1994,Bavaria,5th Quintile,A Bit Too Large,0.18403,33,171,0.12577,0.24228
1994,Berlin,1st Quintile,Just Right,0.57094,33,33,0.39945,0.74243
1994,Berlin,3rd Quintile,Just Right,0.73569,42,42,0.60071,0.87067
1994,Berlin,4th Quintile,Just Right,0.68414,50,50,0.55398,0.81430
1994,Berlin,5th Quintile,Just Right,0.64105,34,34,0.47739,0.80472
1994,Brandenburg,1st Quintile,Just Right,0.82815,61,61,0.73269,0.92361
1994,Brandenburg,2nd Quintile,Just Right,0.69382,63,63,0.57909,0.80854
1994,Brandenburg,3rd Quintile,Just Right,0.67362,46,46,0.53662,0.81062
1994,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.62432,35,35,0.46153,0.78711
1994,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.80096,50,50,0.68916,0.91275
1994,Saxony,1st Quintile,Just Right,0.75706,111,111,0.67692,0.83721
1994,Saxony,2nd Quintile,Just Right,0.69929,130,130,0.62015,0.77842
1994,Saxony,3rd Quintile,Just Right,0.63559,74,74,0.52519,0.74599
1994,Saxony,4th Quintile,Just Right,0.53262,36,36,0.36732,0.69792
1994,Saxony-Anhalt,1st Quintile,Just Right,0.62483,57,57,0.49802,0.75164
1994,Saxony-Anhalt,2nd Quintile,Just Right,0.71237,72,72,0.60708,0.81766
1994,Saxony-Anhalt,3rd Quintile,Just Right,0.72460,58,58,0.60863,0.84057
1994,Thuringa,1st Quintile,Just Right,0.74831,76,76,0.65009,0.84653
1994,Thuringa,2nd Quintile,Just Right,0.74606,68,68,0.64183,0.85028
1994,Thuringa,3rd Quintile,Just Right,0.66461,54,54,0.53750,0.79171
1995,Lower Saxony,1st Quintile,Just Right,0.66306,66,66,0.54815,0.77797
1995,Lower Saxony,2nd Quintile,Just Right,0.72444,63,63,0.61323,0.83566
1995,Lower Saxony,3rd Quintile,Just Right,0.71404,82,82,0.61563,0.81245
1995,Lower Saxony,4th Quintile,Just Right,0.70903,84,84,0.61131,0.80675
1995,Lower Saxony,5th Quintile,Just Right,0.74452,76,76,0.64581,0.84322
1995,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.23074,68,240,0.17733,0.28416
1995,North Rhine-Westphalia,1st Quintile,Just Right,0.66036,172,240,0.60032,0.72040
1995,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15906,47,223,0.11095,0.20717
1995,North Rhine-Westphalia,2nd Quintile,Just Right,0.71649,176,223,0.65720,0.77578
1995,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.13645,48,231,0.09208,0.18081
1995,North Rhine-Westphalia,3rd Quintile,Just Right,0.74533,183,231,0.68903,0.80164
1995,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12945,32,215,0.08447,0.17442
1995,North Rhine-Westphalia,4th Quintile,Just Right,0.76458,183,215,0.70774,0.82143
1995,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.12584,37,259,0.08537,0.16631
1995,North Rhine-Westphalia,5th Quintile,Just Right,0.68898,190,259,0.63249,0.74546
1995,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.14610,32,259,0.10300,0.18920
1995,Hesse,1st Quintile,Just Right,0.66503,60,60,0.54460,0.78547
1995,Hesse,2nd Quintile,Just Right,0.66210,56,56,0.53710,0.78711
1995,Hesse,3rd Quintile,Just Right,0.63968,58,58,0.51504,0.76431
1995,Hesse,4th Quintile,Just Right,0.84602,73,73,0.76265,0.92939
1995,Hesse,5th Quintile,Just Right,0.66091,73,73,0.55156,0.77026
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.62027,51,51,0.48575,0.75479
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.66310,42,42,0.51842,0.80778
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.64729,48,48,0.51069,0.78390
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.83651,60,60,0.74215,0.93088
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.85048,51,51,0.75164,0.94932
1995,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.13656,36,132,0.07776,0.19537
1995,Baden-Wuerttemberg,1st Quintile,Just Right,0.74825,96,132,0.67392,0.82257
1995,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.14992,35,163,0.09495,0.20490
1995,Baden-Wuerttemberg,2nd Quintile,Just Right,0.72562,128,163,0.65691,0.79434
1995,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.17270,32,163,0.11449,0.23091
1995,Baden-Wuerttemberg,3rd Quintile,Just Right,0.75248,131,163,0.68602,0.81894
1995,Baden-Wuerttemberg,4th Quintile,Just Right,0.77695,132,132,0.70566,0.84824
1995,Baden-Wuerttemberg,5th Quintile,Just Right,0.72567,126,126,0.64745,0.80389
1995,Bavaria,1st Quintile,Just Right,0.67304,95,95,0.57821,0.76787
1995,Bavaria,2nd Quintile,Just Right,0.77277,109,109,0.69374,0.85180
1995,Bavaria,3rd Quintile,Just Right,0.71939,126,126,0.64062,0.79816
1995,Bavaria,4th Quintile,Just Right,0.68591,146,146,0.61036,0.76146
1995,Bavaria,5th Quintile,Just Right,0.70944,144,144,0.63502,0.78385
1995,Berlin,1st Quintile,Just Right,0.74395,47,47,0.61782,0.87008
1995,Berlin,2nd Quintile,Just Right,0.67470,44,44,0.53467,0.81473
1995,Berlin,3rd Quintile,Just Right,0.54272,32,32,0.36735,0.71809
1995,Berlin,4th Quintile,Just Right,0.51209,40,40,0.35521,0.66897
1995,Berlin,5th Quintile,Just Right,0.57538,35,35,0.40924,0.74153
1995,Brandenburg,1st Quintile,Just Right,0.73190,39,39,0.59106,0.87275
1995,Brandenburg,2nd Quintile,Just Right,0.68387,61,61,0.56622,0.80153
1995,Brandenburg,3rd Quintile,Just Right,0.71266,48,48,0.58328,0.84203
1995,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.70632,37,37,0.55754,0.85510
1995,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.68810,41,41,0.54453,0.83167
1995,Saxony,1st Quintile,Just Right,0.75668,107,107,0.67499,0.83837
1995,Saxony,2nd Quintile,Just Right,0.74528,126,126,0.66890,0.82167
1995,Saxony,3rd Quintile,Just Right,0.68463,75,75,0.57876,0.79051
1995,Saxony,4th Quintile,Just Right,0.57346,44,44,0.42564,0.72129
1995,Saxony-Anhalt,1st Quintile,Just Right,0.68266,56,56,0.55965,0.80567
1995,Saxony-Anhalt,2nd Quintile,Just Right,0.63864,58,58,0.51393,0.76336
1995,Saxony-Anhalt,3rd Quintile,Just Right,0.72613,57,57,0.60933,0.84293
1995,Saxony-Anhalt,4th Quintile,Just Right,0.69209,41,41,0.54903,0.83515
1995,Thuringa,1st Quintile,Just Right,0.71125,57,57,0.59255,0.82994
1995,Thuringa,2nd Quintile,Just Right,0.67067,63,63,0.55369,0.78766
1995,Thuringa,3rd Quintile,Just Right,0.78046,63,63,0.67743,0.88350
1995,Thuringa,4th Quintile,Just Right,0.88116,39,39,0.77827,0.98405
1996,Lower Saxony,1st Quintile,Just Right,0.67782,66,66,0.56422,0.79143
1996,Lower Saxony,2nd Quintile,Just Right,0.67312,59,59,0.55240,0.79384
1996,Lower Saxony,3rd Quintile,Just Right,0.70172,84,84,0.60329,0.80015
1996,Lower Saxony,4th Quintile,Just Right,0.67465,84,84,0.57386,0.77545
1996,Lower Saxony,5th Quintile,Just Right,0.77881,80,80,0.68729,0.87034
1996,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14266,55,240,0.09832,0.18699
1996,North Rhine-Westphalia,1st Quintile,Just Right,0.71123,185,240,0.65377,0.76868
1996,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.18590,56,244,0.13699,0.23481
1996,North Rhine-Westphalia,2nd Quintile,Just Right,0.71345,188,244,0.65660,0.77030
1996,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.16512,35,194,0.11274,0.21750
1996,North Rhine-Westphalia,3rd Quintile,Just Right,0.67932,159,194,0.61347,0.74517
1996,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13623,39,226,0.09141,0.18105
1996,North Rhine-Westphalia,4th Quintile,Just Right,0.70985,187,226,0.65055,0.76915
1996,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10445,31,209,0.06289,0.14602
1996,North Rhine-Westphalia,5th Quintile,Just Right,0.70755,178,209,0.64573,0.76937
1996,Hesse,1st Quintile,Just Right,0.77759,72,72,0.68085,0.87432
1996,Hesse,2nd Quintile,Just Right,0.66392,48,48,0.52887,0.79897
1996,Hesse,3rd Quintile,Just Right,0.72626,64,64,0.61616,0.83637
1996,Hesse,4th Quintile,Just Right,0.76848,71,71,0.66966,0.86729
1996,Hesse,5th Quintile,Just Right,0.67129,69,69,0.55964,0.78295
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.70015,52,52,0.57439,0.82590
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.70502,42,42,0.56543,0.84461
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.56204,39,39,0.40429,0.71978
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.76831,65,65,0.66494,0.87168
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.69329,42,42,0.55214,0.83444
1996,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.16252,35,140,0.10119,0.22386
1996,Baden-Wuerttemberg,1st Quintile,Just Right,0.71343,105,140,0.63826,0.78860
1996,Baden-Wuerttemberg,2nd Quintile,Just Right,0.76189,121,121,0.68568,0.83810
1996,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15709,33,143,0.09724,0.21694
1996,Baden-Wuerttemberg,3rd Quintile,Just Right,0.69674,110,143,0.62114,0.77235
1996,Baden-Wuerttemberg,4th Quintile,Just Right,0.77672,145,145,0.70870,0.84474
