year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Bavaria,Indirect migration background,110,6.54841,6.16550,6.93132,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2000,Berlin,No migration background,695,5.88645,5.69683,6.07607,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,Berlin,Direct migration background,73,4.99450,4.39559,5.59341,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,971,5.71632,5.56731,5.86532,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,No migration background,528,6.13564,5.93442,6.33687,5.00000,6.04463,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2000,Saxony,No migration background,1687,5.82004,5.70683,5.93326,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,Saxony,Direct migration background,39,5.53411,4.77965,6.28857,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2000,Saxony,Indirect migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,No migration background,1002,5.76554,5.61618,5.91490,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,Saxony-Anhalt,Direct migration background,37,5.21353,4.38135,6.04571,3.00000,5.00000,7.84962,0.00000,10.00000,5.00000,4.00000,6.00000
2000,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thuringa,No migration background,1011,5.65081,5.51496,5.78667,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2000,Thuringa,Direct migration background,,,,,,,,,,,,
2000,Thuringa,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,575,6.79182,6.61817,6.96548,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2001,Schleswig-Holstein,Direct migration background,58,6.30932,5.69073,6.92791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,239,6.69724,6.39493,6.99955,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Lower Saxony,No migration background,1538,6.80428,6.69086,6.91770,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Lower Saxony,Direct migration background,230,6.41076,6.14738,6.67413,5.00000,6.70814,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Lower Saxony,Indirect migration background,50,6.03421,5.27528,6.79313,3.95254,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,8.00000
2001,Bremen,No migration background,121,6.67617,6.12858,7.22376,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.97500,8.00000
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,North Rhine-Westphalia,No migration background,3570,6.93228,6.86426,7.00030,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,North Rhine-Westphalia,Direct migration background,791,6.05464,5.90313,6.20616,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2001,North Rhine-Westphalia,Indirect migration background,221,6.54747,6.26903,6.82590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Hesse,No migration background,1081,6.87443,6.73828,7.01059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Hesse,Direct migration background,301,5.96044,5.66680,6.25408,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2001,Hesse,Indirect migration background,73,6.69968,6.18123,7.21814,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,1083,6.85720,6.72484,6.98957,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,"Rhineland-Palatinate, Saarland",Direct migration background,219,6.36257,6.07747,6.64767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,30,6.85451,6.21611,7.49292,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,8.00000
2001,Baden-Wuerttemberg,No migration background,1707,6.74561,6.64260,6.84861,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Baden-Wuerttemberg,Direct migration background,651,6.13891,5.96399,6.31384,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2001,Baden-Wuerttemberg,Indirect migration background,193,6.50995,6.20414,6.81576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Bavaria,No migration background,2446,6.92367,6.83694,7.01040,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,Bavaria,Direct migration background,411,6.62246,6.42295,6.82197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Bavaria,Indirect migration background,110,6.39519,5.90156,6.88883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2001,Berlin,No migration background,686,6.19250,6.01249,6.37250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Berlin,Direct migration background,65,5.13858,4.56089,5.71627,4.00000,5.00000,6.46800,0.29800,10.00000,5.00000,5.00000,6.00000
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,917,5.77022,5.61613,5.92432,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,No migration background,492,6.01647,5.82040,6.21255,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2001,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2001,Saxony,No migration background,1575,5.88525,5.77216,5.99835,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,Saxony,Direct migration background,32,5.31800,4.48182,6.15418,3.00000,5.63183,7.00000,0.00000,8.00000,6.00000,4.00000,7.00000
2001,Saxony,Indirect migration background,,,,,,,,,,,,
2001,Saxony-Anhalt,No migration background,950,5.81094,5.66055,5.96133,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,Saxony-Anhalt,Direct migration background,32,5.39637,4.52875,6.26400,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2001,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thuringa,No migration background,929,5.81584,5.67074,5.96095,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,Thuringa,Direct migration background,,,,,,,,,,,,
2001,Thuringa,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,627,6.87885,6.72531,7.03239,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Schleswig-Holstein,Direct migration background,67,6.06762,5.50292,6.63232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,293,6.38235,6.12928,6.63542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Lower Saxony,No migration background,1683,6.65224,6.54151,6.76297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Lower Saxony,Direct migration background,208,5.94296,5.61033,6.27558,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,Lower Saxony,Indirect migration background,49,4.52747,3.71072,5.34422,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2002,Bremen,No migration background,144,6.56763,6.06755,7.06771,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,North Rhine-Westphalia,No migration background,3807,6.63416,6.56723,6.70109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,North Rhine-Westphalia,Direct migration background,753,6.08891,5.93323,6.24459,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,North Rhine-Westphalia,Indirect migration background,219,6.00448,5.70412,6.30485,4.09000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2002,Hesse,No migration background,1256,6.58391,6.45780,6.71002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Hesse,Direct migration background,290,5.69577,5.41896,5.97257,4.00000,6.00000,7.35367,0.00000,10.00000,6.00000,5.00000,6.00000
2002,Hesse,Indirect migration background,68,6.63663,6.13041,7.14285,5.95513,7.00000,8.00000,2.88782,10.00000,7.00000,6.00000,7.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,1109,6.60783,6.48710,6.72857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,"Rhineland-Palatinate, Saarland",Direct migration background,210,6.20369,5.90331,6.50407,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,34,5.98804,5.38148,6.59460,5.00000,6.00000,7.00000,2.00000,9.00000,6.00000,5.00000,7.00000
2002,Baden-Wuerttemberg,No migration background,1934,6.49812,6.40371,6.59253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Baden-Wuerttemberg,Direct migration background,621,5.76271,5.60271,5.92270,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2002,Baden-Wuerttemberg,Indirect migration background,199,5.90808,5.62946,6.18669,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2002,Bavaria,No migration background,2686,6.63612,6.55135,6.72089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Bavaria,Direct migration background,395,6.08525,5.85488,6.31561,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,Bavaria,Indirect migration background,100,5.98950,5.59958,6.37941,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2002,Berlin,No migration background,709,5.72884,5.54879,5.90888,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2002,Berlin,Direct migration background,70,4.80880,4.24721,5.37039,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2002,Berlin,Indirect migration background,32,5.53507,4.85406,6.21608,4.00000,5.00000,7.00000,2.00000,10.00000,5.00000,4.00000,6.02500
2002,Brandenburg,No migration background,931,5.37836,5.22399,5.53272,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,No migration background,489,5.67287,5.46901,5.87674,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2002,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2002,Saxony,No migration background,1574,5.67707,5.56521,5.78892,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2002,Saxony,Direct migration background,,,,,,,,,,,,
2002,Saxony,Indirect migration background,,,,,,,,,,,,
2002,Saxony-Anhalt,No migration background,918,5.62352,5.47572,5.77132,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2002,Saxony-Anhalt,Direct migration background,30,5.64418,4.70043,6.58794,4.00000,5.34796,7.65094,0.00000,10.00000,5.00000,5.00000,7.00000
2002,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thuringa,No migration background,933,5.66246,5.52836,5.79655,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2002,Thuringa,Direct migration background,,,,,,,,,,,,
2002,Thuringa,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,588,6.55601,6.39116,6.72087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Schleswig-Holstein,Direct migration background,63,5.25238,4.66619,5.83858,3.00000,6.00000,7.00000,0.00000,9.00000,6.00000,4.00000,6.00000
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,262,6.40658,6.14597,6.66720,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Lower Saxony,No migration background,1629,6.56365,6.45422,6.67308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Lower Saxony,Direct migration background,206,5.46102,5.14276,5.77929,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2003,Lower Saxony,Indirect migration background,46,3.97459,3.11764,4.83154,1.39567,4.00000,5.00000,0.00000,10.00000,4.00000,2.97500,5.00000
2003,Bremen,No migration background,143,6.57913,6.11028,7.04798,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,North Rhine-Westphalia,No migration background,3685,6.59100,6.52243,6.65956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,North Rhine-Westphalia,Direct migration background,704,5.83037,5.66184,5.99890,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2003,North Rhine-Westphalia,Indirect migration background,212,5.91698,5.58785,6.24611,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2003,Hesse,No migration background,1163,6.52375,6.38729,6.66020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Hesse,Direct migration background,245,5.50675,5.18604,5.82746,4.00000,5.00000,7.45467,0.00000,10.00000,5.00000,5.00000,6.00000
2003,Hesse,Indirect migration background,64,6.25533,5.69841,6.81224,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,8.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,1092,6.62797,6.50013,6.75581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,"Rhineland-Palatinate, Saarland",Direct migration background,193,5.82708,5.47267,6.18148,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,38,5.90484,5.09465,6.71502,5.00000,6.13702,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2003,Baden-Wuerttemberg,No migration background,1872,6.41044,6.31084,6.51003,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Baden-Wuerttemberg,Direct migration background,582,5.54976,5.36942,5.73011,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2003,Baden-Wuerttemberg,Indirect migration background,193,5.87105,5.55656,6.18554,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2003,Bavaria,No migration background,2552,6.57617,6.48835,6.66398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Bavaria,Direct migration background,390,6.07016,5.83572,6.30460,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,Bavaria,Indirect migration background,119,6.07971,5.68289,6.47653,5.00000,6.00000,7.14869,1.77697,10.00000,6.00000,6.00000,7.00000
2003,Berlin,No migration background,707,5.78042,5.59466,5.96619,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2003,Berlin,Direct migration background,66,4.41439,3.87734,4.95144,3.00000,4.57499,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2003,Berlin,Indirect migration background,36,5.01658,4.28129,5.75187,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.02500
2003,Brandenburg,No migration background,901,5.34540,5.19175,5.49905,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,No migration background,495,5.20643,4.98065,5.43220,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2003,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2003,Saxony,No migration background,1552,5.53390,5.42241,5.64538,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2003,Saxony,Direct migration background,,,,,,,,,,,,
2003,Saxony,Indirect migration background,,,,,,,,,,,,
2003,Saxony-Anhalt,No migration background,891,5.47003,5.31785,5.62220,4.00000,5.90648,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2003,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thuringa,No migration background,924,5.53821,5.39616,5.68025,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2003,Thuringa,Direct migration background,,,,,,,,,,,,
2003,Thuringa,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,579,6.53907,6.37377,6.70437,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Schleswig-Holstein,Direct migration background,58,5.38433,4.84444,5.92422,5.00000,6.00000,7.00000,2.00000,9.00000,6.00000,5.00000,6.00000
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,259,6.19337,5.90073,6.48602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Lower Saxony,No migration background,1597,6.36081,6.24559,6.47603,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Lower Saxony,Direct migration background,207,6.03536,5.70306,6.36766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Lower Saxony,Indirect migration background,44,5.57205,4.74411,6.39998,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,3.97500,7.00000
2004,Bremen,No migration background,138,6.27250,5.75050,6.79450,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,North Rhine-Westphalia,No migration background,3564,6.34761,6.27500,6.42023,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,North Rhine-Westphalia,Direct migration background,682,5.80045,5.64027,5.96063,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,North Rhine-Westphalia,Indirect migration background,218,6.03818,5.74195,6.33441,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,6.00000
2004,Hesse,No migration background,1112,6.35807,6.22016,6.49598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Hesse,Direct migration background,234,5.37768,5.06796,5.68740,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Hesse,Indirect migration background,66,5.95894,5.36146,6.55642,4.28200,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
