year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,North Rhine-Westphalia,No migration background,4387,0.16866,0.14511,0.19222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,North Rhine-Westphalia,Direct migration background,980,0.18734,0.12399,0.25069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,North Rhine-Westphalia,Indirect migration background,349,0.44457,0.32463,0.56450,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Hesse,No migration background,1507,0.20122,0.16324,0.23920,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Hesse,Direct migration background,340,0.14270,0.06914,0.21627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Hesse,Indirect migration background,118,0.20439,0.07458,0.33421,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,1306,0.12714,0.09001,0.16427,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,"Rhineland-Palatinate, Saarland",Direct migration background,225,0.49114,0.27205,0.71023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,81,0.57214,0.32310,0.82117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Baden-Wuerttemberg,No migration background,2719,0.21412,0.18464,0.24361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Baden-Wuerttemberg,Direct migration background,572,0.28913,0.19349,0.38477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Baden-Wuerttemberg,Indirect migration background,242,0.57025,0.41733,0.72317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Bavaria,No migration background,3719,0.17587,0.15315,0.19859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Bavaria,Direct migration background,511,0.05631,0.02651,0.08610,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Bavaria,Indirect migration background,203,0.30370,0.17166,0.43574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Berlin,No migration background,873,0.25694,0.20072,0.31316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Berlin,Direct migration background,98,0.18069,-0.00057,0.36196,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Berlin,Indirect migration background,45,0.33493,0.15728,0.51257,0.00000,0.00000,0.79661,0.0,1.99151,0.0,0.00000,1.00000
2011,Brandenburg,No migration background,1089,0.13540,0.10117,0.16963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Brandenburg,Direct migration background,38,0.11491,-0.09616,0.32598,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,No migration background,640,0.08153,0.04905,0.11401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2011,Saxony,No migration background,1771,0.16720,0.13407,0.20033,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Saxony,Direct migration background,42,0.22848,0.00995,0.44701,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Saxony,Indirect migration background,,,,,,,,,,,,
2011,Saxony-Anhalt,No migration background,1060,0.11965,0.08390,0.15540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thuringa,No migration background,1070,0.11058,0.07259,0.14858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Thuringa,Direct migration background,,,,,,,,,,,,
2011,Thuringa,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,279,0.13994,0.05991,0.21997,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Schleswig-Holstein,Direct migration background,48,0.16855,0.01726,0.31983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,77,0.36645,0.18843,0.54447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Hamburg,Direct migration background,,,,,,,,,,,,
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Lower Saxony,No migration background,567,0.09852,0.04689,0.15015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Lower Saxony,Direct migration background,101,0.46026,0.23256,0.68795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2012,Bremen,No migration background,49,0.08996,-0.01784,0.19777,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,North Rhine-Westphalia,No migration background,974,0.10995,0.07437,0.14552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,North Rhine-Westphalia,Direct migration background,384,0.12012,0.04100,0.19924,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,North Rhine-Westphalia,Indirect migration background,136,0.32264,0.17809,0.46718,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Hesse,No migration background,333,0.12207,0.05775,0.18638,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Hesse,Direct migration background,123,0.12878,0.03157,0.22599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Hesse,Indirect migration background,47,0.46677,0.15908,0.77445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,295,0.10151,0.04673,0.15629,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,"Rhineland-Palatinate, Saarland",Direct migration background,60,0.05748,-0.01574,0.13070,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,No migration background,712,0.11415,0.07447,0.15384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Baden-Wuerttemberg,Direct migration background,172,0.07147,-0.00307,0.14601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Baden-Wuerttemberg,Indirect migration background,76,0.42289,0.14782,0.69797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Bavaria,No migration background,929,0.16578,0.11717,0.21439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Bavaria,Direct migration background,180,0.23248,0.06255,0.40242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Bavaria,Indirect migration background,64,0.27047,0.09205,0.44888,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Berlin,No migration background,179,0.15093,0.08057,0.22129,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Berlin,Direct migration background,36,0.32937,0.04090,0.61785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Berlin,Indirect migration background,,,,,,,,,,,,
2012,Brandenburg,No migration background,223,0.11658,0.03939,0.19377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,No migration background,126,0.15222,0.05281,0.25163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2012,Saxony,No migration background,383,0.15492,0.09372,0.21611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Saxony,Direct migration background,,,,,,,,,,,,
2012,Saxony,Indirect migration background,,,,,,,,,,,,
2012,Saxony-Anhalt,No migration background,198,0.05476,0.01074,0.09877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thuringa,No migration background,205,0.19842,0.10565,0.29118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Thuringa,Direct migration background,,,,,,,,,,,,
2012,Thuringa,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,796,0.24069,0.17547,0.30592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Schleswig-Holstein,Direct migration background,94,0.03900,-0.01691,0.09490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,340,0.16098,0.06606,0.25590,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Hamburg,Direct migration background,48,0.04497,-0.01590,0.10584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Hamburg,Indirect migration background,,,,,,,,,,,,
2013,Lower Saxony,No migration background,2154,0.15255,0.12542,0.17968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Lower Saxony,Direct migration background,246,0.11468,0.05366,0.17569,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Lower Saxony,Indirect migration background,79,1.32197,0.76342,1.88051,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2013,Bremen,No migration background,144,0.57004,0.24779,0.89229,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Bremen,Direct migration background,30,0.17546,-0.07428,0.42520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,North Rhine-Westphalia,No migration background,4011,0.15886,0.13673,0.18098,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,North Rhine-Westphalia,Direct migration background,808,0.21216,0.15021,0.27410,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,North Rhine-Westphalia,Indirect migration background,311,0.55280,0.40164,0.70396,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Hesse,No migration background,1367,0.26706,0.21382,0.32031,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Hesse,Direct migration background,293,0.06032,0.01107,0.10958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Hesse,Indirect migration background,106,0.18558,0.07370,0.29746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,1179,0.17312,0.13135,0.21489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,"Rhineland-Palatinate, Saarland",Direct migration background,189,0.07510,-0.00727,0.15747,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,72,0.21701,0.03020,0.40382,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Baden-Wuerttemberg,No migration background,2361,0.20579,0.17077,0.24081,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Baden-Wuerttemberg,Direct migration background,457,0.19290,0.09966,0.28615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Baden-Wuerttemberg,Indirect migration background,204,0.37285,0.24213,0.50357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Bavaria,No migration background,3376,0.20776,0.18124,0.23428,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Bavaria,Direct migration background,472,0.12630,0.07267,0.17992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Bavaria,Indirect migration background,200,0.49225,0.31026,0.67424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Berlin,No migration background,869,0.28531,0.21922,0.35141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Berlin,Direct migration background,83,0.28340,0.07800,0.48879,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Berlin,Indirect migration background,36,0.36855,0.11154,0.62557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Brandenburg,No migration background,978,0.09677,0.06491,0.12864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Brandenburg,Direct migration background,36,0.08188,-0.11420,0.27795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,No migration background,563,0.16978,0.11342,0.22615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2013,Saxony,No migration background,1650,0.17442,0.13981,0.20903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Saxony,Direct migration background,45,0.35850,-0.00813,0.72513,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Saxony,Indirect migration background,,,,,,,,,,,,
2013,Saxony-Anhalt,No migration background,935,0.13750,0.10061,0.17438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2013,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thuringa,No migration background,966,0.10162,0.06381,0.13943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Thuringa,Direct migration background,,,,,,,,,,,,
2013,Thuringa,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2014,Hamburg,No migration background,,,,,,,,,,,,
2014,Hamburg,Direct migration background,,,,,,,,,,,,
2014,Hamburg,Indirect migration background,,,,,,,,,,,,
2014,Lower Saxony,No migration background,,,,,,,,,,,,
2014,Lower Saxony,Direct migration background,,,,,,,,,,,,
2014,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2014,Bremen,No migration background,,,,,,,,,,,,
2014,Bremen,Direct migration background,,,,,,,,,,,,
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2014,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2014,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2014,Hesse,No migration background,,,,,,,,,,,,
2014,Hesse,Direct migration background,,,,,,,,,,,,
2014,Hesse,Indirect migration background,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2014,Bavaria,No migration background,,,,,,,,,,,,
2014,Bavaria,Direct migration background,,,,,,,,,,,,
2014,Bavaria,Indirect migration background,,,,,,,,,,,,
2014,Berlin,No migration background,,,,,,,,,,,,
2014,Berlin,Direct migration background,,,,,,,,,,,,
2014,Berlin,Indirect migration background,,,,,,,,,,,,
2014,Brandenburg,No migration background,,,,,,,,,,,,
2014,Brandenburg,Direct migration background,,,,,,,,,,,,
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2014,Saxony,No migration background,,,,,,,,,,,,
2014,Saxony,Direct migration background,,,,,,,,,,,,
2014,Saxony,Indirect migration background,,,,,,,,,,,,
2014,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2014,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2014,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thuringa,No migration background,,,,,,,,,,,,
2014,Thuringa,Direct migration background,,,,,,,,,,,,
2014,Thuringa,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,675,0.14435,0.09747,0.19123,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Schleswig-Holstein,Direct migration background,153,0.00850,-0.01968,0.03669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Schleswig-Holstein,Indirect migration background,43,0.47249,0.15129,0.79369,0.00000,0.00000,0.27618,0.0,0.69045,0.0,0.00000,0.00000
2015,Hamburg,No migration background,295,0.19257,0.09421,0.29093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Hamburg,Direct migration background,101,0.04084,-0.02818,0.10987,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Hamburg,Indirect migration background,30,0.32414,-0.02393,0.67222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Lower Saxony,No migration background,1877,0.15613,0.12645,0.18582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Lower Saxony,Direct migration background,446,0.18049,0.09345,0.26753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Lower Saxony,Indirect migration background,96,0.09758,0.01794,0.17722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Bremen,No migration background,111,0.72779,0.36232,1.09326,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Bremen,Direct migration background,52,0.22970,0.02952,0.42989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,North Rhine-Westphalia,No migration background,3520,0.19258,0.16646,0.21870,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,North Rhine-Westphalia,Direct migration background,1197,0.13719,0.10185,0.17254,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,North Rhine-Westphalia,Indirect migration background,445,0.45058,0.32989,0.57127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Hesse,No migration background,1187,0.19625,0.15189,0.24062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Hesse,Direct migration background,379,0.12919,0.05100,0.20737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Hesse,Indirect migration background,138,0.19703,0.08362,0.31044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,1046,0.14349,0.10690,0.18007,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,"Rhineland-Palatinate, Saarland",Direct migration background,337,0.07891,0.02677,0.13106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,109,0.63407,0.37572,0.89242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Baden-Wuerttemberg,No migration background,2040,0.19056,0.15872,0.22239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Baden-Wuerttemberg,Direct migration background,655,0.15386,0.09510,0.21261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Baden-Wuerttemberg,Indirect migration background,286,0.38050,0.24625,0.51475,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Bavaria,No migration background,3022,0.19881,0.16732,0.23031,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Bavaria,Direct migration background,744,0.08949,0.05414,0.12484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Bavaria,Indirect migration background,259,0.39522,0.27261,0.51783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Berlin,No migration background,741,0.25524,0.18473,0.32574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Berlin,Direct migration background,125,0.27660,0.09523,0.45798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Berlin,Indirect migration background,45,0.25606,0.02374,0.48837,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Brandenburg,No migration background,875,0.11602,0.07131,0.16073,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Brandenburg,Direct migration background,97,0.13808,0.02618,0.24998,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,No migration background,526,0.14168,0.09614,0.18723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2015,Saxony,No migration background,1411,0.08599,0.06190,0.11008,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Saxony,Direct migration background,71,0.15932,0.04348,0.27516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Saxony,Indirect migration background,,,,,,,,,,,,
2015,Saxony-Anhalt,No migration background,817,0.20340,0.14375,0.26304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Saxony-Anhalt,Direct migration background,51,0.11704,-0.09909,0.33317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thuringa,No migration background,863,0.08436,0.05548,0.11324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Thuringa,Direct migration background,42,0.10839,-0.09544,0.31222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Thuringa,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2016,Hamburg,No migration background,,,,,,,,,,,,
2016,Hamburg,Direct migration background,,,,,,,,,,,,
2016,Hamburg,Indirect migration background,,,,,,,,,,,,
2016,Lower Saxony,No migration background,,,,,,,,,,,,
2016,Lower Saxony,Direct migration background,,,,,,,,,,,,
2016,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2016,Bremen,No migration background,,,,,,,,,,,,
2016,Bremen,Direct migration background,,,,,,,,,,,,
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2016,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2016,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2016,Hesse,No migration background,,,,,,,,,,,,
2016,Hesse,Direct migration background,,,,,,,,,,,,
2016,Hesse,Indirect migration background,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2016,Bavaria,No migration background,,,,,,,,,,,,
2016,Bavaria,Direct migration background,,,,,,,,,,,,
2016,Bavaria,Indirect migration background,,,,,,,,,,,,
2016,Berlin,No migration background,,,,,,,,,,,,
2016,Berlin,Direct migration background,,,,,,,,,,,,
2016,Berlin,Indirect migration background,,,,,,,,,,,,
2016,Brandenburg,No migration background,,,,,,,,,,,,
2016,Brandenburg,Direct migration background,,,,,,,,,,,,
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2016,Saxony,No migration background,,,,,,,,,,,,
2016,Saxony,Direct migration background,,,,,,,,,,,,
2016,Saxony,Indirect migration background,,,,,,,,,,,,
2016,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2016,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2016,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thuringa,No migration background,,,,,,,,,,,,
2016,Thuringa,Direct migration background,,,,,,,,,,,,
2016,Thuringa,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,753,0.13752,0.09941,0.17563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Schleswig-Holstein,Direct migration background,155,0.04970,0.00741,0.09199,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Schleswig-Holstein,Indirect migration background,39,0.30109,-0.12666,0.72885,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Hamburg,No migration background,320,0.18889,0.11541,0.26238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Hamburg,Direct migration background,103,0.09632,0.01272,0.17993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Hamburg,Indirect migration background,42,0.69969,0.19379,1.20559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
