"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2017","17-34","Hauptschule","","","",""
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","","","",""
"Taeglich","2017","17-34","AkademikerIn","","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2017","35-65","Hauptschule","","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","","","",""
"Taeglich","2017","35-65","AkademikerIn","","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2017","17-34","Hauptschule","3","","",""
"Min 1x pro Woche","2017","17-34","Realschule","3","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2017","17-34","AkademikerIn","11","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","35-65","Hauptschule","27","","",""
"Min 1x pro Woche","2017","35-65","Realschule","41","0.0101040468434511","0.007211123708874","0.0129969699780282"
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","26","","",""
"Min 1x pro Woche","2017","35-65","AkademikerIn","85","0.0230648076782632","0.0185299211538911","0.0275996942026352"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","12","","",""
"Min 1x pro Woche","2017","66 +","Realschule","9","0.00618982997392307","0.00117326579053664","0.0112063941573095"
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","9","0.0242246140459838","0.00581756978402898","0.0426316583079385"
"Min 1x pro Woche","2017","66 +","AkademikerIn","39","0.0315047594328315","0.0218096728137449","0.0411998460519181"
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","5","0.00880786624591571","0.000807742101034551","0.0168079903907969"
"Min 1x pro Monat","2017","17-34","Hauptschule","4","0.00278863507325002","-0.000481417984077551","0.00605868813057759"
"Min 1x pro Monat","2017","17-34","Realschule","9","0.00756129656641215","0.00299581090266652","0.0121267822301578"
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","19","","",""
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","39","0.00971245890856219","0.00657606534443114","0.0128488524726933"
"Min 1x pro Monat","2017","35-65","Realschule","68","0.0118409477167781","0.00871197985013186","0.0149699155834244"
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","37","0.0257456571921373","0.0192505218134595","0.0322407925708151"
"Min 1x pro Monat","2017","35-65","AkademikerIn","108","","",""
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","31","0.0122884196542669","0.00784829044474487","0.016728548863789"
"Min 1x pro Monat","2017","66 +","Realschule","17","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","5","0.00977359956570293","-0.00200449983564974","0.0215516989670556"
"Min 1x pro Monat","2017","66 +","AkademikerIn","56","0.055786503095654","0.0430481132510162","0.0685248929402917"
"Seltener","2017","17-34","(noch) kein Abschluss","23","","",""
"Seltener","2017","17-34","Hauptschule","30","0.0337368454743509","0.0225407835314815","0.0449329074172203"
"Seltener","2017","17-34","Realschule","51","0.0408346337590895","0.030404303070183","0.0512649644479961"
"Seltener","2017","17-34","(Fach-)Abitur","82","0.0471387690115006","0.0367083814286143","0.057569156594387"
"Seltener","2017","17-34","AkademikerIn","43","0.0527370619429931","0.0391269576972631","0.0663471661887231"
"Seltener","2017","35-65","(noch) kein Abschluss","12","","",""
"Seltener","2017","35-65","Hauptschule","183","","",""
"Seltener","2017","35-65","Realschule","274","","",""
"Seltener","2017","35-65","(Fach-)Abitur","120","","",""
"Seltener","2017","35-65","AkademikerIn","330","0.0798260270409826","0.0716382528252757","0.0880138012566895"
"Seltener","2017","66 +","(noch) kein Abschluss","4","0.0830880144599632","0.0159877196977908","0.150188309222135"
"Seltener","2017","66 +","Hauptschule","113","","",""
"Seltener","2017","66 +","Realschule","69","0.0791154589269625","0.0618511753101143","0.0963797425438107"
"Seltener","2017","66 +","(Fach-)Abitur","22","","",""
"Seltener","2017","66 +","AkademikerIn","156","","",""
"Nie","2017","17-34","(noch) kein Abschluss","494","0.943508174773148","0.92374084149211","0.963275508054187"
"Nie","2017","17-34","Hauptschule","962","0.958628029175803","0.946278695840525","0.97097736251108"
"Nie","2017","17-34","Realschule","1320","","",""
"Nie","2017","17-34","(Fach-)Abitur","1472","","",""
"Nie","2017","17-34","AkademikerIn","963","0.915461949492185","0.898521907735083","0.932401991249286"
"Nie","2017","35-65","(noch) kein Abschluss","332","0.956675463288836","0.935192814677092","0.97815811190058"
"Nie","2017","35-65","Hauptschule","3507","0.928597783362852","0.920362947110901","0.936832619614803"
"Nie","2017","35-65","Realschule","4208","0.91670659588313","0.90871350173264","0.92469969003362"
"Nie","2017","35-65","(Fach-)Abitur","2101","","",""
"Nie","2017","35-65","AkademikerIn","3686","0.869263246198091","0.859078900433816","0.879447591962366"
"Nie","2017","66 +","(noch) kein Abschluss","61","0.916911985540037","0.849811690777865","0.984012280302209"
"Nie","2017","66 +","Hauptschule","2209","","",""
"Nie","2017","66 +","Realschule","844","0.902108459363923","0.883101298323062","0.921115620404785"
"Nie","2017","66 +","(Fach-)Abitur","232","","",""
"Nie","2017","66 +","AkademikerIn","996","0.797350730926455","0.775040088107828","0.819661373745082"
"Taeglich","2018","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2018","17-34","Hauptschule","","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","","","",""
"Taeglich","2018","17-34","AkademikerIn","","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2018","35-65","Hauptschule","","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","","","",""
"Taeglich","2018","35-65","AkademikerIn","","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-34","Realschule","","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","","","",""
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nie","2018","17-34","Hauptschule","","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","","","",""
"Nie","2018","17-34","AkademikerIn","","","",""
"Nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nie","2018","35-65","Hauptschule","","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","","","",""
"Nie","2018","35-65","AkademikerIn","","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","2","","",""
"Taeglich","2019","17-34","Hauptschule","","","",""
"Taeglich","2019","17-34","Realschule","4","0.0016616230274621","-0.000711006941564667","0.00403425299648887"
"Taeglich","2019","17-34","(Fach-)Abitur","5","0.00333120006580564","0.000377610164110257","0.00628478996750103"
"Taeglich","2019","17-34","AkademikerIn","2","","",""
"Taeglich","2019","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","2019","35-65","Hauptschule","5","0.000796453009806308","-0.000183725250190494","0.00177663126980311"
"Taeglich","2019","35-65","Realschule","19","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","8","0.00286050227925819","0.000699821269064054","0.00502118328945233"
"Taeglich","2019","35-65","AkademikerIn","39","0.00740591633614063","0.00491356870559781","0.00989826396668346"
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","5","0.00307601147005633","0.000772466992022577","0.00537955594809009"
"Taeglich","2019","66 +","Realschule","5","0.00231733158693459","-0.000554312048763978","0.00518897522263315"
"Taeglich","2019","66 +","(Fach-)Abitur","2","","",""
"Taeglich","2019","66 +","AkademikerIn","17","","",""
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","7","0.0124986789621762","0.00182283236150878","0.0231745255628436"
"Min 1x pro Woche","2019","17-34","Hauptschule","3","","",""
"Min 1x pro Woche","2019","17-34","Realschule","5","0.00248561627827186","-0.000415074960324114","0.00538630751686783"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","2019","17-34","AkademikerIn","15","","",""
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","35-65","Hauptschule","32","0.0106390566683253","0.00707432417063264","0.014203789166018"
"Min 1x pro Woche","2019","35-65","Realschule","48","0.00775447292350759","0.00519159717826358","0.0103173486687516"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","31","0.0055299418920051","0.00252975930562037","0.00853012447838983"
"Min 1x pro Woche","2019","35-65","AkademikerIn","85","0.0166077324223831","0.0128927912630401","0.020322673581726"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","13","","",""
"Min 1x pro Woche","2019","66 +","Realschule","11","","",""
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","2019","66 +","AkademikerIn","49","0.0284880956109675","0.0199222612780149","0.03705392994392"
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","8","0.00582438847043293","-0.00148798130693139","0.0131367582477973"
"Min 1x pro Monat","2019","17-34","Hauptschule","11","","",""
"Min 1x pro Monat","2019","17-34","Realschule","17","","",""
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","31","0.017793255037321","0.0110167843720524","0.0245697257025897"
"Min 1x pro Monat","2019","17-34","AkademikerIn","15","","",""
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2019","35-65","Hauptschule","37","0.0105997051810109","0.00704150060314668","0.0141579097588752"
"Min 1x pro Monat","2019","35-65","Realschule","103","","",""
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","38","0.0202727577420186","0.0145711077508986","0.0259744077331385"
"Min 1x pro Monat","2019","35-65","AkademikerIn","193","","",""
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","29","","",""
"Min 1x pro Monat","2019","66 +","Realschule","31","0.0302651825759083","0.0200337043849227","0.0404966607668938"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","86","0.0514645446989453","0.040088409355406","0.0628406800424845"
"Seltener","2019","17-34","(noch) kein Abschluss","45","0.114760768598357","0.0841320748066761","0.145389462390039"
"Seltener","2019","17-34","Hauptschule","50","0.0795238393126074","0.0605124771698164","0.0985352014553984"
"Seltener","2019","17-34","Realschule","98","0.0954784739298143","0.0783591320347523","0.112597815824876"
"Seltener","2019","17-34","(Fach-)Abitur","158","","",""
"Seltener","2019","17-34","AkademikerIn","117","","",""
"Seltener","2019","35-65","(noch) kein Abschluss","15","","",""
"Seltener","2019","35-65","Hauptschule","229","","",""
"Seltener","2019","35-65","Realschule","391","0.088020443423489","0.0797424293252833","0.0962984575216946"
"Seltener","2019","35-65","(Fach-)Abitur","247","","",""
"Seltener","2019","35-65","AkademikerIn","586","0.111219064652814","0.102079608373458","0.120358520932171"
"Seltener","2019","66 +","(noch) kein Abschluss","4","0.011281255396873","-0.0154418894330013","0.0380044002267472"
"Seltener","2019","66 +","Hauptschule","158","","",""
"Seltener","2019","66 +","Realschule","122","","",""
"Seltener","2019","66 +","(Fach-)Abitur","45","0.13976686182837","0.10246854441738","0.177065179239359"
"Seltener","2019","66 +","AkademikerIn","218","","",""
"Nie","2019","17-34","(noch) kein Abschluss","354","0.863668690455387","0.830694600615451","0.896642780295323"
"Nie","2019","17-34","Hauptschule","714","0.904543134619794","0.883895204685392","0.925191064554196"
"Nie","2019","17-34","Realschule","1008","","",""
"Nie","2019","17-34","(Fach-)Abitur","1248","","",""
"Nie","2019","17-34","AkademikerIn","869","0.876779300041378","0.856588144156696","0.89697045592606"
