"plh0174","year","bula_h","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Nordrhein-Westfalen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Baden-Wuerttemberg","35","0.0271189160467722","0.0179363956822715","0.036301436411273"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bayern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Niedersachsen","37","0.0612253316090812","0.043439808884057","0.0790108543341055"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Nordrhein-Westfalen","63","0.0403232093194605","0.0309665829162837","0.0496798357226372"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Baden-Wuerttemberg","57","0.0473603206358202","0.0353524083304852","0.0593682329411552"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bayern","43","0.0432715602504802","0.031301889041113","0.0552412314598475"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen","41","0.074294648353132","0.0533106801841659","0.0952786165220982"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Niedersachsen","44","0.0670386117641448","0.0484855871380495","0.08559163639024"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Nordrhein-Westfalen","89","0.0523517321997192","0.0417575274367401","0.0629459369626983"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hessen","32","0.0685856559475476","0.0487705594531315","0.0884007524419638"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Baden-Wuerttemberg","75","0.0614422963641226","0.0478666640808821","0.0750179286473632"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bayern","72","0.0615690971058471","0.0474284545483973","0.0757097396632968"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Brandenburg","30","0.0642304674849989","0.0406431238246566","0.0878178111453412"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen","35","0.0506178151992152","0.0330772047861913","0.0681584256122391"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen-Anhalt","30","0.0765934636381747","0.0519395053841914","0.101247421892158"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Thueringen","30","0.0581411717701911","0.0363006206618287","0.0799817228785534"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Schleswig-Holstein","30","0.166487850959056","0.113519246436159","0.219456455481953"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Niedersachsen","124","0.178834470226131","0.150405485427982","0.207263455024279"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Nordrhein-Westfalen","318","0.182508099780598","0.164135862366798","0.200880337194397"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hessen","115","0.175388271649442","0.145573388592063","0.205203154706822"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Rheinland-Pfalz,Saarland","68","0.15931009140537","0.124958694142114","0.193661488668626"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Baden-Wuerttemberg","201","0.199603205632685","0.17700716831138","0.22219924295399"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bayern","237","0.219317445363389","0.194975211630051","0.243659679096728"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Berlin","82","0.250417079551662","0.204633400957878","0.296200758145447"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Brandenburg","89","0.207992748840042","0.168943496876611","0.247042000803474"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Mecklenburg-Vorpommern","46","0.216237299146457","0.164476311535011","0.267998286757904"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen","133","0.23214731723901","0.198364703049344","0.265929931428677"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen-Anhalt","111","0.285259689820985","0.243400707028791","0.327118672613179"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Thueringen","103","0.228344123958534","0.189166729418081","0.267521518498986"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Niedersachsen","90","0.115182560305862","0.0914993495023105","0.138865771109413"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Nordrhein-Westfalen","222","0.124937279040362","0.109210316184563","0.140664241896161"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hessen","73","0.102308220552183","0.0785492854116359","0.12606715569273"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Rheinland-Pfalz,Saarland","52","0.130733731725166","0.0990909184086783","0.162376545041653"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Baden-Wuerttemberg","181","0.142163547559118","0.122421498270519","0.161905596847718"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bayern","132","0.118690921941484","0.0996643969850716","0.137717446897896"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Berlin","38","0.109074417101427","0.0761323357729911","0.142016498429863"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Brandenburg","47","0.118977471901447","0.0878280552563523","0.150126888546541"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen","56","0.0977932197899826","0.0740259179454754","0.12156052163449"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen-Anhalt","55","0.11297599887884","0.0836295801517397","0.142322417605941"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Thueringen","66","0.148600963276925","0.115403401644597","0.181798524909253"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Schleswig-Holstein","32","0.169832091734644","0.116441573015762","0.223222610453526"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hamburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Niedersachsen","129","0.1831228940094","0.154430283461764","0.211815504557036"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Nordrhein-Westfalen","300","0.177943696049639","0.159752077807329","0.19613531429195"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hessen","113","0.174689431140402","0.144921400709026","0.204457461571779"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Rheinland-Pfalz,Saarland","85","0.183794051578476","0.14743852412071","0.220149579036241"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Baden-Wuerttemberg","227","0.196170490089355","0.173721610596162","0.218619369582548"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bayern","205","0.184417425395654","0.161602368923608","0.207232481867701"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Berlin","66","0.174416315611547","0.134316444693187","0.214516186529908"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Brandenburg","69","0.168217924456021","0.132229324124323","0.204206524787718"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Mecklenburg-Vorpommern","51","0.195594521845572","0.145722059911927","0.245466983779217"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen","118","0.186641878193219","0.155466055864356","0.217817700522082"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Sachsen-Anhalt","54","0.115361180219419","0.0857464915557406","0.144975868883097"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Thueringen","71","0.163228040807995","0.128735138422047","0.197720943193942"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Schleswig-Holstein","39","0.189631334004936","0.133891244635828","0.245371423374045"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hamburg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Niedersachsen","139","0.207064190351761","0.177003988349119","0.237124392354404"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Nordrhein-Westfalen","368","0.223805051831069","0.203980672612885","0.243629431049253"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Hessen","109","0.175005668462815","0.145216414803887","0.204794922121744"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Rheinland-Pfalz,Saarland","114","0.255698487477097","0.214749480291851","0.296647494662342"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Baden-Wuerttemberg","236","0.177951709317224","0.156329722187981","0.199573696446467"
