"plh0174","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","221","0.179810321983403","0.158605859029577","0.201014784937229"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","170","0.20634470449268","0.178544466638353","0.234144942347006"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","39","0.0975366957200391","0.0641306114718233","0.130942779968255"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","179","0.068499649695004","0.0581515433972236","0.0788477559927844"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","54","0.0701192222802194","0.0513500348597618","0.088888409700677"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","210","0.0690689819963034","0.060345816515137","0.0777921474774699"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","82","0.0657649765632906","0.0520786081730545","0.0794513449535268"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","48","0.0539221637396576","0.0384060491533127","0.0694382783260024"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","218","0.0848225833292851","0.0734086957785175","0.0962364708800528"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","66","0.0940413438475879","0.0725864241498198","0.115496263545356"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","277","0.0822592200931768","0.0728071672250143","0.0917112729613392"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","82","0.0680808278777416","0.0541728383245046","0.0819888174309787"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","104","0.134441578363006","0.111007337846503","0.157875818879509"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","35","0.108155224037638","0.0731852617643269","0.143125186310949"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","49","0.0218060756027167","0.0158242797525225","0.0277878714529109"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","73","0.0269181868879871","0.0212708201825296","0.0325655535934445"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","35","0.0263912363511051","0.017737324021866","0.0350451486803442"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","108","0.0433154875740182","0.0349779783927136","0.0516529967553229"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","30","0.0476324215644712","0.0320750768625696","0.0631897662663727"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","150","0.0461560099708032","0.0388344906579645","0.0534775292836418"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","64","0.0454298676363381","0.0341873120788653","0.0566724231938109"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","34","0.0458126459034226","0.031639884753529","0.0599854070533162"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","125","0.0523323511796477","0.0432113292283677","0.0614533731309276"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35","0.040742113061753","0.0263019762834496","0.0551822498400564"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","178","0.0592653236429724","0.0510261754216678","0.067504471864277"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","100","0.0738536033998104","0.0597342095894552","0.0879729972101657"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","51","0.0601386173951182","0.0440227541022537","0.0762544806879826"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","471","0.219389768955341","0.202440317214508","0.236339220696173"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","159","0.239340304397374","0.208174024620751","0.270506584173998"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","621","0.190533636165218","0.176830068753167","0.204237203577268"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","301","0.242778453151439","0.219630801524761","0.265926104778117"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","139","0.16813606107276","0.142784685113687","0.193487437031833"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","79","0.257090658195339","0.208828818594444","0.305352497796235"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","302","0.128181761892396","0.114490091257198","0.141873432527594"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","71","0.104835647721092","0.082459376173535","0.127211919268649"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","389","0.125081344584853","0.113538083510614","0.136624605659092"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","158","0.110221280935092","0.0933143756354733","0.12712818623471"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","98","0.103643641096191","0.0829823890794663","0.124304893112916"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","33","0.113625865913776","0.0785797450704119","0.14867198675714"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","350","0.165344232277786","0.150129000437634","0.180559464117937"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","132","0.160345683061492","0.133544081819256","0.187147284303728"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","555","0.175640484357381","0.162362900592143","0.188918068122619"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","229","0.167508896657762","0.147348497550728","0.187669295764796"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","135","0.162292441749601","0.137298179835896","0.187286703663306"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","43","0.114967594671429","0.0797418548506112","0.150193334492247"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","452","0.192954728135577","0.176792284956862","0.209117171314293"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","160","0.217794632919054","0.187646124868614","0.247943140969495"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","669","0.216542435548982","0.202170089780357","0.230914781317606"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","261","0.204306887756986","0.182539581416268","0.226074194097704"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","180","0.211026526569998","0.183367004062922","0.238686049077075"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","58","0.184537263126877","0.141698501091381","0.227376025162373"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","187","0.0745899368854411","0.0638293098592145","0.0853505639116676"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0856144353608576","0.0651772999796763","0.106051570742039"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","229","0.0722522167052896","0.0632180321188873","0.0812864012916919"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","70","0.0509754680610139","0.0391011215958819","0.062849814526146"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","54","0.061814642724774","0.0454903279973208","0.0781389574522271"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","204","0.086699184255574","0.0751740822406046","0.0982242862705435"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","45","0.05030404088628","0.0343387963704045","0.0662692854021555"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","252","0.0761243801835987","0.0668706454196343","0.0853781149475632"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","78","0.0604508030303081","0.0475845767259579","0.0733170293346583"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","105","0.13285508898212","0.10984703490447","0.155863143059771"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","58","0.028338855209666","0.0217828263982151","0.0348948840211168"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","72","0.021622450745097","0.016761315539142","0.0264835859510521"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","30","0.0229560000764526","0.0148274241796521","0.0310845759732532"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","106","0.0400461908868442","0.0322998240626595","0.0477925577110288"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37","0.0566420440108908","0.0400320551937742","0.0732520328280074"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","135","0.0412793564530384","0.0346305375880771","0.0479281753179998"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","66","0.0548205933430898","0.0424657203123404","0.0671754663738392"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","35","0.0488778671744629","0.0345175704948044","0.0632381638541215"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","141","0.0615443243517638","0.0520493636651454","0.0710392850383822"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38","0.0461544069058621","0.0310776737150998","0.0612311400966244"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","233","0.0626828369782447","0.0545816322065736","0.0707840417499158"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","89","0.0646422415017867","0.0512960800138556","0.0779884029897178"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","52","0.0659336929532992","0.0494052592906765","0.0824621266159219"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","458","0.199297294317321","0.183514691271586","0.215079897363055"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","171","0.222826356365899","0.19292410178853","0.252728610943268"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","671","0.1960957847618","0.182825865357005","0.209365704166595"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","304","0.233167067932677","0.210216508356598","0.256117627508756"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","137","0.160185333389289","0.135757089505438","0.18461357727314"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","60","0.182191130585544","0.139765915318978","0.224616345852111"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","316","0.137136038911485","0.12354541952886","0.150726658294111"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","96","0.137810008481513","0.113041292593815","0.16257872436921"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","425","0.118939951302405","0.108120664443643","0.129759238161167"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","154","0.122549574206699","0.104751357383324","0.140347791030073"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","87","0.092798759023119","0.0734740907709241","0.112123427275314"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","37","0.114242535009712","0.0792797630706306","0.149205306948792"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","401","0.158655844912731","0.144221164821289","0.173090525004172"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","125","0.16936330709148","0.142412185592769","0.196314428590192"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","628","0.183311421236997","0.170379739534486","0.196243102939508"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","230","0.174048287679514","0.153469418718596","0.194627156640431"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","144","0.153422186507845","0.12941912321912","0.177425249796571"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","36","0.111620991171625","0.0770105916578438","0.146231390685405"
