year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,46-65 y.,Hamburg,,,,,,,,,,,,
2019,46-65 y.,Lower Saxony,,,,,,,,,,,,
2019,46-65 y.,Bremen,,,,,,,,,,,,
2019,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2019,46-65 y.,Hesse,,,,,,,,,,,,
2019,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2019,46-65 y.,Bavaria,,,,,,,,,,,,
2019,46-65 y.,Berlin,,,,,,,,,,,,
2019,46-65 y.,Brandenburg,,,,,,,,,,,,
2019,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,46-65 y.,Saxony,,,,,,,,,,,,
2019,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2019,46-65 y.,Thuringa,,,,,,,,,,,,
2019,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2019,66 and older,Hamburg,,,,,,,,,,,,
2019,66 and older,Lower Saxony,,,,,,,,,,,,
2019,66 and older,Bremen,,,,,,,,,,,,
2019,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2019,66 and older,Hesse,,,,,,,,,,,,
2019,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2019,66 and older,Bavaria,,,,,,,,,,,,
2019,66 and older,Berlin,,,,,,,,,,,,
2019,66 and older,Brandenburg,,,,,,,,,,,,
2019,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,66 and older,Saxony,,,,,,,,,,,,
2019,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2019,66 and older,Thuringa,,,,,,,,,,,,
2020,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2020,0-16 y.,Hamburg,,,,,,,,,,,,
2020,0-16 y.,Lower Saxony,,,,,,,,,,,,
2020,0-16 y.,Bremen,,,,,,,,,,,,
2020,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2020,0-16 y.,Hesse,,,,,,,,,,,,
2020,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2020,0-16 y.,Bavaria,,,,,,,,,,,,
2020,0-16 y.,Berlin,,,,,,,,,,,,
2020,0-16 y.,Brandenburg,,,,,,,,,,,,
2020,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,0-16 y.,Saxony,,,,,,,,,,,,
2020,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2020,0-16 y.,Thuringa,,,,,,,,,,,,
2020,17-29 y.,Schleswig-Holstein,144,5.361263899293623,4.966794783140682,5.755733015446563,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2020,17-29 y.,Hamburg,80,4.432289588138748,4.255833767000046,4.608745409277451,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2020,17-29 y.,Lower Saxony,474,5.264289726883228,4.941829537594806,5.58674991617165,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,17-29 y.,Bremen,43,4.268445070191829,3.8585815769343084,4.67830856344935,2.0,4.0,6.0,0.0,11.0,4.0,2.0,6.0
2020,17-29 y.,North Rhine-Westphalia,1064,4.405620659392306,4.317616275303421,4.493625043481191,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,17-29 y.,Hesse,330,4.792781625301143,4.652534558294151,4.9330286923081355,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2020,17-29 y.,"Rhineland-Palatinate, Saarland",230,4.666527614326538,4.5205197902874135,4.812535438365663,3.0,5.0,5.760526107036991,0.0,9.901315267592478,5.0,5.0,6.0
2020,17-29 y.,Baden-Wuerttemberg,489,4.734229373965307,4.605989715509936,4.862469032420678,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2020,17-29 y.,Bavaria,679,4.642703999265624,4.51999946362711,4.765408534904138,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,17-29 y.,Berlin,200,4.6733257578171115,4.475766053963826,4.8708854616703965,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2020,17-29 y.,Brandenburg,123,5.488765942943972,5.044547378004919,5.932984507883025,2.057952764226207,4.0,6.0,0.0,11.91307085366069,4.0,3.0,5.0
2020,17-29 y.,Mecklenburg-Western Pomerania,51,3.325329775184444,3.102167590488156,3.5484919598807325,2.0,3.516104567698131,4.0,0.0,7.0,3.0,2.0,4.0
2020,17-29 y.,Saxony,191,4.4235687253433955,4.206566490994328,4.640570959692463,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2020,17-29 y.,Saxony-Anhalt,112,8.0899272399279,5.986768081434746,10.193086398421052,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2020,17-29 y.,Thuringa,103,4.021554785870955,3.6792055573730393,4.363904014368871,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2020,30-45 y.,Schleswig-Holstein,239,4.169596928643829,4.006466514628493,4.332727342659164,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,Hamburg,144,4.211235752294423,4.038325724806379,4.384145779782466,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2020,30-45 y.,Lower Saxony,587,4.167854816692576,4.040104896353065,4.295604737032087,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2020,30-45 y.,Bremen,51,4.375273404757791,4.064703697079478,4.685843112436103,3.0,4.0,5.0,1.0,8.0,4.0,3.0,5.0
2020,30-45 y.,North Rhine-Westphalia,1418,3.9862696363947587,3.9196347893395536,4.0529044834499635,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,Hesse,442,3.8653689730186667,3.74732454934813,3.9834133966892034,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,"Rhineland-Palatinate, Saarland",297,3.914364176549981,3.7703990682994655,4.058329284800497,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,30-45 y.,Baden-Wuerttemberg,741,4.149529833690853,4.051460196599611,4.247599470782094,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,30-45 y.,Bavaria,1088,4.135497968236501,4.056843094805487,4.214152841667515,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,Berlin,420,5.49326437028782,5.240226746754399,5.746301993821241,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2020,30-45 y.,Brandenburg,233,4.256189433422619,4.084310553636249,4.428068313208988,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2020,30-45 y.,Mecklenburg-Western Pomerania,101,3.22109000084256,3.0006995260690204,3.4414804756160997,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2020,30-45 y.,Saxony,404,4.052849284938207,3.925836942558928,4.179861627317487,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,Saxony-Anhalt,207,4.199977661640699,3.98581149662282,4.414143826658578,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,30-45 y.,Thuringa,235,4.525872708736412,4.160950032456684,4.8907953850161405,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,Schleswig-Holstein,342,3.874824006944254,3.7393085732075058,4.010339440681002,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,46-65 y.,Hamburg,193,3.309837920811577,3.168258701302597,3.451417140320557,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2020,46-65 y.,Lower Saxony,944,4.2858614117950635,4.147859757285053,4.423863066305074,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,46-65 y.,Bremen,75,3.4265205728310364,3.1286831060611533,3.7243580396009195,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2020,46-65 y.,North Rhine-Westphalia,2022,3.9856941725091373,3.9074201992274173,4.063968145790858,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,Hesse,698,4.24116486280938,4.1161651821389915,4.366164543479768,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,46-65 y.,"Rhineland-Palatinate, Saarland",540,4.055037781831975,3.8503725245410134,4.259703039122936,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,46-65 y.,Baden-Wuerttemberg,1086,3.9100973941545374,3.805001155718806,4.015193632590269,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,Bavaria,1523,3.8801963758821953,3.8085196046165524,3.9518731471478383,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,46-65 y.,Berlin,364,4.338869816078601,4.1681142661607655,4.5096253659964365,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,Brandenburg,433,4.164498542118047,4.0067297988550905,4.322267285381004,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,Mecklenburg-Western Pomerania,210,3.1663652691183835,2.9517561560571925,3.3809743821795744,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2020,46-65 y.,Saxony,577,4.061228457329821,3.8861374309642907,4.236319483695351,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,46-65 y.,Saxony-Anhalt,362,4.047095013272521,3.889206269903708,4.204983756641335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,46-65 y.,Thuringa,356,4.071236170838796,3.868221685361123,4.274250656316469,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,66 and older,Schleswig-Holstein,176,3.4964206863899334,3.3311946709482716,3.6616467018315952,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,66 and older,Hamburg,112,3.5965492820384655,3.303065929142187,3.890032634934744,0.9966113185550652,3.0,6.0,0.0,13.505083022167401,3.0,2.0,4.0
2020,66 and older,Lower Saxony,435,4.547663265076463,4.361514664075253,4.733811866077673,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2020,66 and older,Bremen,42,3.9870359342316917,3.507427245382556,4.466644623080827,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2020,66 and older,North Rhine-Westphalia,917,3.5199429303136216,3.420406142358798,3.6194797182684453,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,Hesse,270,4.027035089599655,3.8012551893354187,4.252814989863892,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2020,66 and older,"Rhineland-Palatinate, Saarland",284,4.547940982869942,4.081458261156804,5.014423704583081,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,66 and older,Baden-Wuerttemberg,501,3.8155108937685687,3.6602148877605294,3.970806899776608,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2020,66 and older,Bavaria,739,3.9973800728450826,3.880012065649353,4.114748080040813,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,66 and older,Berlin,189,3.7082636425923714,3.4597161352180636,3.956811149966679,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,66 and older,Brandenburg,266,3.3834294685001307,3.2169582263420944,3.549900710658167,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2020,66 and older,Mecklenburg-Western Pomerania,136,3.8574603795520526,3.6277247748637294,4.087195984240376,2.0,4.0,5.495562411397619,0.0,10.738906028494046,4.0,4.0,5.0
2020,66 and older,Saxony,363,3.816544087651592,3.5904915983759227,4.042596576927262,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2020,66 and older,Saxony-Anhalt,186,3.281229484578197,3.0930456333313163,3.4694133358250774,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0
2020,66 and older,Thuringa,197,3.3013345995466774,3.0949179294501854,3.5077512696431694,1.0,2.157150999149467,4.768417634323807,0.0,10.421044085809518,2.0,0.0,2.0
2021,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2021,0-16 y.,Hamburg,,,,,,,,,,,,
2021,0-16 y.,Lower Saxony,,,,,,,,,,,,
2021,0-16 y.,Bremen,,,,,,,,,,,,
2021,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2021,0-16 y.,Hesse,,,,,,,,,,,,
2021,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2021,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2021,0-16 y.,Bavaria,,,,,,,,,,,,
2021,0-16 y.,Berlin,,,,,,,,,,,,
2021,0-16 y.,Brandenburg,,,,,,,,,,,,
2021,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2021,0-16 y.,Saxony,,,,,,,,,,,,
2021,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2021,0-16 y.,Thuringa,,,,,,,,,,,,
2021,17-29 y.,Schleswig-Holstein,110,4.030738041989312,3.8658762640254043,4.19559981995322,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,17-29 y.,Hamburg,52,4.1463129486902295,3.9172997292371057,4.375326168143353,3.0,4.0,5.0,1.0,8.0,4.0,3.0,5.0
2021,17-29 y.,Lower Saxony,288,4.779719977659374,4.612881204370772,4.946558750947976,3.0,4.0,5.954994110851312,0.0,10.387485277128281,4.0,3.0,4.0
2021,17-29 y.,Bremen,,,,,,,,,,,,
2021,17-29 y.,North Rhine-Westphalia,642,4.371565049103357,4.260165779413689,4.482964318793026,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,17-29 y.,Hesse,190,4.561948967651862,4.376513491544594,4.74738444375913,3.0,4.0,6.0,0.0,10.5,4.0,3.9749999999999943,5.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",150,5.4381754054613,5.027807445064251,5.848543365858349,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2021,17-29 y.,Baden-Wuerttemberg,316,4.353873807336605,4.229607560476936,4.478140054196274,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,17-29 y.,Bavaria,415,4.759707090776092,4.607124330404083,4.912289851148101,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2021,17-29 y.,Berlin,108,4.887730338680472,4.539550752692497,5.235909924668446,3.0,4.0,6.0,1.0,10.5,4.0,3.0,5.0
2021,17-29 y.,Brandenburg,63,7.328586615663926,6.700805719529032,7.9563675117988195,3.0,5.0,12.798097001757943,0.0,25.0,5.0,0.0,6.0
2021,17-29 y.,Mecklenburg-Western Pomerania,47,4.103568068217406,3.68138467732938,4.5257514591054315,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,17-29 y.,Saxony,119,4.968656412424508,4.738074501079458,5.199238323769558,3.0,5.0,6.0,0.0,10.5,5.0,4.0,7.0
2021,17-29 y.,Saxony-Anhalt,76,5.044460740409454,4.673991618677688,5.41492986214122,3.0,4.0,6.240612583958092,0.0,11.10153145989523,4.0,1.9749999999999943,5.0
2021,17-29 y.,Thuringa,78,4.9137454530075795,4.516477415369986,5.311013490645173,3.0,4.0,5.0,1.0,8.0,4.0,3.0,5.0
2021,30-45 y.,Schleswig-Holstein,189,5.345680475407751,5.035841626152643,5.655519324662859,3.0,5.0,6.219257120280855,0.0,11.048142800702138,5.0,5.0,7.0
2021,30-45 y.,Hamburg,89,4.271174700783119,3.9776041491839313,4.564745252382306,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0
2021,30-45 y.,Lower Saxony,362,4.486049362818187,4.3265268459763595,4.645571879660014,2.0,4.0,5.34051584912723,0.0,10.351289622818076,4.0,3.0,5.0
2021,30-45 y.,Bremen,,,,,,,,,,,,
2021,30-45 y.,North Rhine-Westphalia,879,4.5077060547152845,4.3938344131937965,4.6215776962367725,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,30-45 y.,Hesse,248,4.0718581685532955,3.931365555317709,4.2123507817888814,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",171,4.202683631403158,3.990281827512681,4.415085435293634,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,30-45 y.,Baden-Wuerttemberg,468,5.023325866887835,4.857409448066686,5.189242285708985,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2021,30-45 y.,Bavaria,620,5.105361376318792,4.9708401481080005,5.239882604529584,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2021,30-45 y.,Berlin,276,6.063026585275861,5.679134440323021,6.446918730228702,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2021,30-45 y.,Brandenburg,139,4.2291026303617745,3.9914269545240986,4.46677830619945,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2021,30-45 y.,Mecklenburg-Western Pomerania,82,3.408653904903939,3.154663451433042,3.6626443583748363,2.0,3.0,4.286045128336265,0.0,7.7151128208406625,3.0,3.0,4.0
2021,30-45 y.,Saxony,318,4.318054294869841,4.179897330447497,4.456211259292184,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,30-45 y.,Saxony-Anhalt,130,4.354639967868423,4.088324127267154,4.6209558084696924,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2021,30-45 y.,Thuringa,137,5.120742893458686,4.518711709441176,5.7227740774761955,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2021,46-65 y.,Schleswig-Holstein,264,4.157913531841638,3.9851406173249337,4.330686446358342,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,Hamburg,157,3.9661168896054035,3.6869227637090005,4.245311015501807,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2021,46-65 y.,Lower Saxony,679,4.298534983841786,4.155412517230504,4.441657450453068,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,46-65 y.,Bremen,46,5.004835270795359,4.488045732834139,5.52162480875658,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,46-65 y.,North Rhine-Westphalia,1368,4.388301201746431,4.299132799793617,4.477469603699245,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,Hesse,449,4.44429037391139,4.296605353235477,4.591975394587304,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,"Rhineland-Palatinate, Saarland",347,4.795927205266339,4.610481271696457,4.98137313883622,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,46-65 y.,Baden-Wuerttemberg,793,4.22053986162379,4.097713905537658,4.3433658177099215,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,46-65 y.,Bavaria,1074,4.461850474847496,4.3458651233962735,4.577835826298718,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,46-65 y.,Berlin,263,5.087163906092733,4.8612686182328915,5.313059193952574,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2021,46-65 y.,Brandenburg,273,4.309223909479982,4.113707847386457,4.504739971573508,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0
2021,46-65 y.,Mecklenburg-Western Pomerania,162,4.4902695061230995,4.170351382037424,4.810187630208775,2.0,3.0,6.0,0.0,12.0,3.0,1.0,3.0
2021,46-65 y.,Saxony,405,4.340991678158122,4.1974077500032445,4.484575606313,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,46-65 y.,Saxony-Anhalt,237,3.7116851832631528,3.5494339856081343,3.8739363809181713,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,46-65 y.,Thuringa,235,4.136123787827698,3.8978033601559234,4.374444215499472,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,Schleswig-Holstein,144,3.9889573779035468,3.7671334939300825,4.210781261877011,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,66 and older,Hamburg,94,4.195031490343972,3.8362389081608703,4.553824072527074,2.0,3.110305923522916,6.0,0.0,12.0,3.0,1.0,3.0
2021,66 and older,Lower Saxony,335,5.063898916675314,4.8501034953411715,5.277694338009457,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
2021,66 and older,Bremen,,,,,,,,,,,,
2021,66 and older,North Rhine-Westphalia,671,3.93497586198278,3.8208121735113134,4.049139550454247,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,Hesse,180,4.120016745596786,3.8581330673883207,4.38190042380525,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2021,66 and older,"Rhineland-Palatinate, Saarland",196,5.155504995428199,4.871208600891699,5.439801389964699,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
2021,66 and older,Baden-Wuerttemberg,376,4.531113613797727,4.347812919843168,4.7144143077522855,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,66 and older,Bavaria,559,4.636824023623543,4.462579811923943,4.811068235323143,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2021,66 and older,Berlin,136,4.059217757404844,3.8185111879282605,4.299924326881428,2.0,3.0870429703230218,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,Brandenburg,181,3.878899942589173,3.6029323250845593,4.154867560093787,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2021,66 and older,Mecklenburg-Western Pomerania,98,4.31633151757061,3.9866416495526646,4.646021385588556,2.268629909896168,4.0,5.0,0.0,9.097055135155749,4.0,3.0,5.0
2021,66 and older,Saxony,265,4.3987180567657544,4.184894327343819,4.61254178618769,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,66 and older,Saxony-Anhalt,113,4.032544141890827,3.318903359827644,4.74618492395401,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2021,66 and older,Thuringa,141,3.586144429727815,3.3698962904137524,3.802392569041878,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
