year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,46-65 y.,North Rhine-Westphalia,2070,2.68331,2.57004,2.79658,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,46-65 y.,Hesse,705,2.19764,2.03672,2.35855,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",587,2.29633,2.05157,2.54109,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,1099,2.10881,1.98537,2.23225,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2017,46-65 y.,Bavaria,1580,2.39046,2.26316,2.51775,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,46-65 y.,Berlin,328,3.21168,2.86937,3.55400,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2017,46-65 y.,Brandenburg,439,2.64390,2.42264,2.86517,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,218,2.27562,1.96745,2.58380,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2017,46-65 y.,Saxony,611,2.37280,2.18606,2.55953,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2017,46-65 y.,Saxony-Anhalt,367,2.11168,1.87615,2.34721,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,46-65 y.,Thuringa,385,2.89794,2.62536,3.17052,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2017,66 and older,Schleswig-Holstein,178,2.24600,1.90919,2.58281,0.00000,2.00000,3.98518,0.0,9.96295,2.0,1.00000,2.00000
2017,66 and older,Hamburg,95,2.50752,1.80232,3.21272,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,2.00000
2017,66 and older,Lower Saxony,495,2.46160,2.24288,2.68032,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,66 and older,Bremen,34,1.72389,0.93455,2.51323,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2017,66 and older,North Rhine-Westphalia,907,2.96214,2.78438,3.13990,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2017,66 and older,Hesse,276,2.63935,2.31176,2.96695,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",304,1.80228,1.54005,2.06450,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,543,2.47334,2.28212,2.66457,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,66 and older,Bavaria,781,2.30555,2.12161,2.48950,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,66 and older,Berlin,211,3.41965,2.95892,3.88037,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2017,66 and older,Brandenburg,241,2.08785,1.79240,2.38330,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2017,66 and older,Mecklenburg-Western Pomerania,129,2.66056,2.30563,3.01549,1.00000,2.00000,4.00000,0.0,8.0,2.0,2.00000,3.00000
2017,66 and older,Saxony,355,2.28018,2.01850,2.54186,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,66 and older,Saxony-Anhalt,195,2.57046,2.17131,2.96961,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
2017,66 and older,Thuringa,209,3.48345,3.04611,3.92079,0.00000,3.00000,6.00000,0.0,12.0,3.0,2.00000,4.00000
2018,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,0-16 y.,Hamburg,,,,,,,,,,,,
2018,0-16 y.,Lower Saxony,,,,,,,,,,,,
2018,0-16 y.,Bremen,,,,,,,,,,,,
2018,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,0-16 y.,Hesse,,,,,,,,,,,,
2018,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,0-16 y.,Bavaria,,,,,,,,,,,,
2018,0-16 y.,Berlin,,,,,,,,,,,,
2018,0-16 y.,Brandenburg,,,,,,,,,,,,
2018,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,0-16 y.,Saxony,,,,,,,,,,,,
2018,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,0-16 y.,Thuringa,,,,,,,,,,,,
2018,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,17-29 y.,Hamburg,,,,,,,,,,,,
2018,17-29 y.,Lower Saxony,,,,,,,,,,,,
2018,17-29 y.,Bremen,,,,,,,,,,,,
2018,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,17-29 y.,Hesse,,,,,,,,,,,,
2018,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,17-29 y.,Bavaria,,,,,,,,,,,,
2018,17-29 y.,Berlin,,,,,,,,,,,,
2018,17-29 y.,Brandenburg,,,,,,,,,,,,
2018,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,17-29 y.,Saxony,,,,,,,,,,,,
2018,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,17-29 y.,Thuringa,,,,,,,,,,,,
2018,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,30-45 y.,Hamburg,,,,,,,,,,,,
2018,30-45 y.,Lower Saxony,,,,,,,,,,,,
2018,30-45 y.,Bremen,,,,,,,,,,,,
2018,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,30-45 y.,Hesse,,,,,,,,,,,,
2018,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,30-45 y.,Bavaria,,,,,,,,,,,,
2018,30-45 y.,Berlin,,,,,,,,,,,,
2018,30-45 y.,Brandenburg,,,,,,,,,,,,
2018,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,30-45 y.,Saxony,,,,,,,,,,,,
2018,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,30-45 y.,Thuringa,,,,,,,,,,,,
2018,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,46-65 y.,Hamburg,,,,,,,,,,,,
2018,46-65 y.,Lower Saxony,,,,,,,,,,,,
2018,46-65 y.,Bremen,,,,,,,,,,,,
2018,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,46-65 y.,Hesse,,,,,,,,,,,,
2018,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,46-65 y.,Bavaria,,,,,,,,,,,,
2018,46-65 y.,Berlin,,,,,,,,,,,,
2018,46-65 y.,Brandenburg,,,,,,,,,,,,
2018,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,46-65 y.,Saxony,,,,,,,,,,,,
2018,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,46-65 y.,Thuringa,,,,,,,,,,,,
2018,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2018,66 and older,Hamburg,,,,,,,,,,,,
2018,66 and older,Lower Saxony,,,,,,,,,,,,
2018,66 and older,Bremen,,,,,,,,,,,,
2018,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2018,66 and older,Hesse,,,,,,,,,,,,
2018,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2018,66 and older,Bavaria,,,,,,,,,,,,
2018,66 and older,Berlin,,,,,,,,,,,,
2018,66 and older,Brandenburg,,,,,,,,,,,,
2018,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,66 and older,Saxony,,,,,,,,,,,,
2018,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2018,66 and older,Thuringa,,,,,,,,,,,,
2019,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2019,0-16 y.,Hamburg,,,,,,,,,,,,
2019,0-16 y.,Lower Saxony,,,,,,,,,,,,
2019,0-16 y.,Bremen,,,,,,,,,,,,
2019,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2019,0-16 y.,Hesse,,,,,,,,,,,,
2019,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2019,0-16 y.,Bavaria,,,,,,,,,,,,
2019,0-16 y.,Berlin,,,,,,,,,,,,
2019,0-16 y.,Brandenburg,,,,,,,,,,,,
2019,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,0-16 y.,Saxony,,,,,,,,,,,,
2019,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2019,0-16 y.,Thuringa,,,,,,,,,,,,
2019,17-29 y.,Schleswig-Holstein,142,3.40610,2.88479,3.92741,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2019,17-29 y.,Hamburg,71,3.67793,2.68717,4.66868,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,3.00000
2019,17-29 y.,Lower Saxony,449,3.16069,2.89420,3.42718,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2019,17-29 y.,Bremen,49,3.61645,2.78986,4.44303,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,5.00000
2019,17-29 y.,North Rhine-Westphalia,934,3.36894,3.17102,3.56686,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2019,17-29 y.,Hesse,278,3.98070,3.57374,4.38767,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",234,3.04381,2.62076,3.46686,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,3.00000
2019,17-29 y.,Baden-Wuerttemberg,410,2.91343,2.63378,3.19308,0.52379,2.00000,4.00000,0.0,9.21431,2.0,2.00000,3.00000
2019,17-29 y.,Bavaria,554,3.13773,2.88622,3.38924,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2019,17-29 y.,Berlin,123,3.70747,3.18219,4.23275,2.00000,3.54606,5.00000,0.0,9.50000,3.0,2.00000,4.02500
2019,17-29 y.,Brandenburg,126,3.14820,2.69882,3.59759,1.00000,2.20534,5.00000,0.0,10.0,2.0,2.00000,3.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,71,3.83700,3.22006,4.45395,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.97500,4.00000
2019,17-29 y.,Saxony,186,4.14721,3.62901,4.66540,1.00000,3.00000,6.00000,0.0,12.0,3.0,2.00000,5.00000
2019,17-29 y.,Saxony-Anhalt,109,3.11005,2.55094,3.66916,1.00000,2.00000,4.06630,0.0,8.66576,2.0,2.00000,3.00000
2019,17-29 y.,Thuringa,103,3.11743,2.55947,3.67539,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
2019,30-45 y.,Schleswig-Holstein,262,2.23760,1.95986,2.51535,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2019,30-45 y.,Hamburg,139,2.78905,2.22929,3.34881,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2019,30-45 y.,Lower Saxony,564,2.45002,2.23103,2.66901,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2019,30-45 y.,Bremen,44,3.23351,2.31164,4.15537,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
2019,30-45 y.,North Rhine-Westphalia,1302,2.39467,2.26094,2.52840,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,30-45 y.,Hesse,399,3.42814,3.11291,3.74337,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",318,2.48107,2.18244,2.77970,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2019,30-45 y.,Baden-Wuerttemberg,720,2.12541,1.93205,2.31876,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2019,30-45 y.,Bavaria,996,2.37540,2.21156,2.53924,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2019,30-45 y.,Berlin,317,2.82720,2.51920,3.13520,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,30-45 y.,Brandenburg,221,2.34352,2.10368,2.58336,1.00000,2.00000,4.00000,0.0,8.0,2.0,2.00000,3.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,131,2.59662,2.15887,3.03436,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
2019,30-45 y.,Saxony,427,2.53139,2.28934,2.77344,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,30-45 y.,Saxony-Anhalt,218,2.14494,1.78419,2.50569,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2019,30-45 y.,Thuringa,227,2.53256,2.22680,2.83833,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2019,46-65 y.,Schleswig-Holstein,355,2.63375,2.36815,2.89936,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,46-65 y.,Hamburg,206,2.28752,1.87046,2.70458,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2019,46-65 y.,Lower Saxony,1017,2.46984,2.31522,2.62447,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,46-65 y.,Bremen,79,2.41987,1.92982,2.90993,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2019,46-65 y.,North Rhine-Westphalia,2178,2.65449,2.54152,2.76746,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,46-65 y.,Hesse,737,2.47889,2.28451,2.67327,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2019,46-65 y.,"Rhineland-Palatinate, Saarland",615,2.38866,2.16348,2.61384,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2019,46-65 y.,Baden-Wuerttemberg,1124,2.06310,1.94485,2.18136,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
2019,46-65 y.,Bavaria,1600,2.20990,2.09582,2.32397,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2019,46-65 y.,Berlin,379,3.19460,2.87795,3.51125,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,46-65 y.,Brandenburg,485,2.27070,2.08945,2.45195,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,254,2.54320,2.26636,2.82003,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,46-65 y.,Saxony,639,2.32752,2.14012,2.51491,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2019,46-65 y.,Saxony-Anhalt,372,2.05844,1.83570,2.28118,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2019,46-65 y.,Thuringa,379,2.55277,2.28634,2.81921,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2019,66 and older,Schleswig-Holstein,196,2.22369,1.92819,2.51920,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2019,66 and older,Hamburg,113,2.05865,1.65328,2.46401,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2019,66 and older,Lower Saxony,464,2.46964,2.24256,2.69672,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2019,66 and older,Bremen,47,2.60256,1.72620,3.47891,0.00000,1.05795,5.00000,0.0,12.0,1.0,0.00000,3.00000
2019,66 and older,North Rhine-Westphalia,989,2.80688,2.63110,2.98265,0.90361,2.00000,4.00000,0.0,8.64459,2.0,2.00000,3.00000
2019,66 and older,Hesse,295,3.33609,2.96267,3.70950,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",298,2.00963,1.69810,2.32115,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,544,2.11898,1.93133,2.30663,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2019,66 and older,Bavaria,800,2.36192,2.18299,2.54084,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2019,66 and older,Berlin,207,3.08110,2.66340,3.49880,0.00000,2.00000,5.00000,0.0,12.0,2.0,2.00000,3.00000
2019,66 and older,Brandenburg,279,2.74935,2.46536,3.03335,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,66 and older,Mecklenburg-Western Pomerania,155,2.86546,2.49517,3.23575,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,66 and older,Saxony,381,2.09401,1.85870,2.32932,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2019,66 and older,Saxony-Anhalt,190,2.69404,2.21650,3.17158,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2019,66 and older,Thuringa,214,2.46570,2.12279,2.80862,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
2020,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2020,0-16 y.,Hamburg,,,,,,,,,,,,
2020,0-16 y.,Lower Saxony,,,,,,,,,,,,
2020,0-16 y.,Bremen,,,,,,,,,,,,
2020,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2020,0-16 y.,Hesse,,,,,,,,,,,,
2020,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2020,0-16 y.,Bavaria,,,,,,,,,,,,
2020,0-16 y.,Berlin,,,,,,,,,,,,
2020,0-16 y.,Brandenburg,,,,,,,,,,,,
2020,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,0-16 y.,Saxony,,,,,,,,,,,,
2020,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2020,0-16 y.,Thuringa,,,,,,,,,,,,
2020,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2020,17-29 y.,Hamburg,,,,,,,,,,,,
2020,17-29 y.,Lower Saxony,,,,,,,,,,,,
2020,17-29 y.,Bremen,,,,,,,,,,,,
2020,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2020,17-29 y.,Hesse,,,,,,,,,,,,
2020,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2020,17-29 y.,Bavaria,,,,,,,,,,,,
2020,17-29 y.,Berlin,,,,,,,,,,,,
2020,17-29 y.,Brandenburg,,,,,,,,,,,,
2020,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,17-29 y.,Saxony,,,,,,,,,,,,
2020,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2020,17-29 y.,Thuringa,,,,,,,,,,,,
2020,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2020,30-45 y.,Hamburg,,,,,,,,,,,,
2020,30-45 y.,Lower Saxony,,,,,,,,,,,,
2020,30-45 y.,Bremen,,,,,,,,,,,,
2020,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2020,30-45 y.,Hesse,,,,,,,,,,,,
2020,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2020,30-45 y.,Bavaria,,,,,,,,,,,,
2020,30-45 y.,Berlin,,,,,,,,,,,,
2020,30-45 y.,Brandenburg,,,,,,,,,,,,
2020,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,30-45 y.,Saxony,,,,,,,,,,,,
2020,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2020,30-45 y.,Thuringa,,,,,,,,,,,,
2020,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2020,46-65 y.,Hamburg,,,,,,,,,,,,
2020,46-65 y.,Lower Saxony,,,,,,,,,,,,
2020,46-65 y.,Bremen,,,,,,,,,,,,
2020,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2020,46-65 y.,Hesse,,,,,,,,,,,,
2020,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2020,46-65 y.,Bavaria,,,,,,,,,,,,
2020,46-65 y.,Berlin,,,,,,,,,,,,
2020,46-65 y.,Brandenburg,,,,,,,,,,,,
2020,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,46-65 y.,Saxony,,,,,,,,,,,,
2020,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2020,46-65 y.,Thuringa,,,,,,,,,,,,
2020,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2020,66 and older,Hamburg,,,,,,,,,,,,
2020,66 and older,Lower Saxony,,,,,,,,,,,,
2020,66 and older,Bremen,,,,,,,,,,,,
2020,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2020,66 and older,Hesse,,,,,,,,,,,,
2020,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2020,66 and older,Bavaria,,,,,,,,,,,,
2020,66 and older,Berlin,,,,,,,,,,,,
2020,66 and older,Brandenburg,,,,,,,,,,,,
2020,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,66 and older,Saxony,,,,,,,,,,,,
2020,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2020,66 and older,Thuringa,,,,,,,,,,,,
2021,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2021,0-16 y.,Hamburg,,,,,,,,,,,,
2021,0-16 y.,Lower Saxony,,,,,,,,,,,,
2021,0-16 y.,Bremen,,,,,,,,,,,,
2021,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2021,0-16 y.,Hesse,,,,,,,,,,,,
2021,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2021,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2021,0-16 y.,Bavaria,,,,,,,,,,,,
2021,0-16 y.,Berlin,,,,,,,,,,,,
2021,0-16 y.,Brandenburg,,,,,,,,,,,,
2021,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2021,0-16 y.,Saxony,,,,,,,,,,,,
2021,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2021,0-16 y.,Thuringa,,,,,,,,,,,,
2021,17-29 y.,Schleswig-Holstein,143,2.43678,2.00736,2.86620,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2021,17-29 y.,Hamburg,68,2.96362,2.35313,3.57410,1.00000,2.49367,5.00000,0.0,10.0,3.0,1.00000,5.00000
2021,17-29 y.,Lower Saxony,318,3.00186,2.68262,3.32110,0.54095,2.00000,5.00000,0.0,11.68858,2.0,2.00000,3.00000
2021,17-29 y.,Bremen,34,2.87639,1.86081,3.89197,1.00000,2.00000,4.41878,0.0,9.54695,2.0,1.00000,4.00000
2021,17-29 y.,North Rhine-Westphalia,771,2.56073,2.35264,2.76883,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2021,17-29 y.,Hesse,249,3.09047,2.72338,3.45757,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,4.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",162,2.02403,1.62999,2.41807,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
2021,17-29 y.,Baden-Wuerttemberg,368,2.49506,2.19790,2.79223,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2021,17-29 y.,Bavaria,463,2.92718,2.67809,3.17626,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2021,17-29 y.,Berlin,142,2.90489,2.48885,3.32094,1.00000,2.00000,5.00000,0.0,10.0,2.0,1.00000,3.00000
2021,17-29 y.,Brandenburg,70,2.50355,1.82657,3.18053,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,51,1.33885,0.69984,1.97785,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,2.00000
2021,17-29 y.,Saxony,128,2.45179,1.98283,2.92075,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,3.00000
2021,17-29 y.,Saxony-Anhalt,86,2.62271,2.18540,3.06002,1.00000,3.00000,4.00000,0.0,8.50000,3.0,1.00000,3.00000
2021,17-29 y.,Thuringa,87,2.59951,2.08567,3.11336,0.00000,2.00000,4.28777,0.0,10.71943,2.0,1.00000,4.00000
2021,30-45 y.,Schleswig-Holstein,245,1.48145,1.29986,1.66304,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2021,30-45 y.,Hamburg,110,1.94184,1.60067,2.28300,1.00000,2.00000,2.47360,0.0,4.68401,2.0,1.00000,2.00000
2021,30-45 y.,Lower Saxony,473,1.60038,1.42787,1.77290,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
2021,30-45 y.,Bremen,37,1.92409,1.48371,2.36446,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
2021,30-45 y.,North Rhine-Westphalia,1132,1.97529,1.83763,2.11295,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,30-45 y.,Hesse,384,2.36506,2.05080,2.67932,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",236,1.70786,1.39670,2.01901,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,570,1.96701,1.74993,2.18409,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,30-45 y.,Bavaria,687,1.96819,1.78497,2.15140,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,30-45 y.,Berlin,335,2.33586,2.06847,2.60325,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2021,30-45 y.,Brandenburg,156,1.66920,1.36194,1.97647,0.00000,1.00000,2.62034,0.0,6.0,1.0,0.00000,2.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,92,1.44708,1.04032,1.85383,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,30-45 y.,Saxony,338,2.22632,1.96230,2.49034,0.15090,1.36450,3.00000,0.0,7.27365,1.0,1.00000,2.00000
