year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,66 and older,Upper Secondary Level,,,,,,,,,,,,
2020,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2020,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,17-29 y.,Pre-primary Level,186,3.38209,2.83615,3.92804,0.00000,2.00000,6.00000,0.0,15.00000,2.0,1.00000,4.00000
2021,17-29 y.,Primary Level,206,1.59195,1.27055,1.91335,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
2021,17-29 y.,Lower Secondary Level,531,2.56256,2.32278,2.80234,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2021,17-29 y.,Upper Secondary Level,1173,2.71270,2.55774,2.86767,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,237,2.70685,2.26532,3.14839,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
2021,17-29 y.,First Stage of Tertiary Education,35,1.92303,1.39435,2.45170,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
2021,17-29 y.,Second Stage of Tertiary Education,516,2.57262,2.37676,2.76848,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2021,30-45 y.,Primary Level,448,1.39273,1.22529,1.56016,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
2021,30-45 y.,Lower Secondary Level,464,1.80193,1.58709,2.01677,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
2021,30-45 y.,Upper Secondary Level,1495,1.79507,1.68105,1.90909,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,30-45 y.,Post-secondary Non-tertiary Level,540,2.05429,1.81698,2.29161,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,186,1.76869,1.49899,2.03839,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2021,30-45 y.,Second Stage of Tertiary Education,1713,2.10961,1.99312,2.22610,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2021,46-65 y.,Primary Level,214,1.32094,1.02714,1.61474,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.02500
2021,46-65 y.,Lower Secondary Level,407,1.40629,1.24243,1.57015,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,2788,1.58823,1.51620,1.66026,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,46-65 y.,Post-secondary Non-tertiary Level,673,1.82269,1.67519,1.97020,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,46-65 y.,First Stage of Tertiary Education,498,1.70808,1.55004,1.86611,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2021,46-65 y.,Second Stage of Tertiary Education,2238,1.78662,1.69898,1.87426,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,66 and older,Primary Level,,,,,,,,,,,,
2021,66 and older,Lower Secondary Level,298,1.48485,1.24271,1.72698,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,66 and older,Upper Secondary Level,1616,1.57220,1.46868,1.67572,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,66 and older,Post-secondary Non-tertiary Level,111,1.55199,1.20533,1.89865,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,246,1.78528,1.49496,2.07560,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2021,66 and older,Second Stage of Tertiary Education,1059,1.58142,1.47064,1.69220,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2022,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2022,17-29 y.,Primary Level,,,,,,,,,,,,
2022,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2022,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2022,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2022,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2022,30-45 y.,Primary Level,,,,,,,,,,,,
2022,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2022,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2022,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2022,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2022,46-65 y.,Primary Level,,,,,,,,,,,,
2022,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2022,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2022,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2022,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,66 and older,Pre-primary Level,,,,,,,,,,,,
2022,66 and older,Primary Level,,,,,,,,,,,,
2022,66 and older,Lower Secondary Level,,,,,,,,,,,,
2022,66 and older,Upper Secondary Level,,,,,,,,,,,,
2022,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2022,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
