year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,North Rhine-Westphalia,4th Quintile,967,6.89154,6.81996,6.96311,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,North Rhine-Westphalia,5th Quintile,1268,6.91731,6.85471,6.97991,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Hesse,1st Quintile,298,6.84664,6.65988,7.03341,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Hesse,2nd Quintile,314,6.65171,6.49390,6.80952,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2013,Hesse,3rd Quintile,325,6.88279,6.75262,7.01297,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Hesse,4th Quintile,288,6.96380,6.83917,7.08844,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Hesse,5th Quintile,537,6.96770,6.89093,7.04447,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,286,6.84585,6.67845,7.01325,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,294,7.14678,6.98135,7.31222,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,287,6.92001,6.76174,7.07827,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,268,6.81659,6.68907,6.94411,6.00000,7.00000,8.00000,4.00000,9.00000,7.00000,7.00000,7.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,303,6.83307,6.71095,6.95518,6.00000,7.00000,7.89873,4.00000,10.74682,7.00000,7.00000,7.00000
2013,Baden-Wuerttemberg,1st Quintile,386,6.92463,6.79433,7.05493,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Baden-Wuerttemberg,2nd Quintile,534,7.02414,6.91692,7.13137,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Baden-Wuerttemberg,3rd Quintile,613,6.93576,6.84830,7.02322,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Baden-Wuerttemberg,4th Quintile,670,6.88400,6.80021,6.96780,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Baden-Wuerttemberg,5th Quintile,816,6.94382,6.87621,7.01142,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Bavaria,1st Quintile,559,6.88424,6.76281,7.00567,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Bavaria,2nd Quintile,809,6.94855,6.85314,7.04396,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Bavaria,3rd Quintile,849,7.01069,6.92781,7.09358,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Bavaria,4th Quintile,853,6.98653,6.90940,7.06366,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Bavaria,5th Quintile,969,6.92965,6.86614,6.99316,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Berlin,1st Quintile,226,6.68789,6.51391,6.86187,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.97500,7.00000
2013,Berlin,2nd Quintile,195,6.95346,6.77752,7.12939,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Berlin,3rd Quintile,186,6.62841,6.42971,6.82712,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2013,Berlin,4th Quintile,190,6.92788,6.77698,7.07878,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2013,Berlin,5th Quintile,190,6.92269,6.79443,7.05095,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2013,Brandenburg,1st Quintile,295,6.73172,6.54670,6.91674,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Brandenburg,2nd Quintile,235,6.92405,6.76068,7.08742,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Brandenburg,3rd Quintile,219,7.14334,6.98859,7.29808,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2013,Brandenburg,4th Quintile,138,6.67732,6.51553,6.83911,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,6.00000,7.00000
2013,Brandenburg,5th Quintile,136,6.78379,6.63585,6.93172,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,191,6.55497,6.37279,6.73715,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,135,7.03565,6.83189,7.23942,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,113,7.00067,6.81361,7.18773,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,82,7.20112,6.95257,7.44967,6.00000,7.00000,8.00000,3.00000,9.00000,7.00000,7.00000,8.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,62,7.11778,6.89531,7.34025,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.02500
2013,Saxony,1st Quintile,436,6.58049,6.44682,6.71417,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2013,Saxony,2nd Quintile,474,6.95129,6.84810,7.05449,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Saxony,3rd Quintile,374,6.72718,6.59769,6.85667,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,6.00000,7.00000
2013,Saxony,4th Quintile,257,7.00402,6.88657,7.12147,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Saxony,5th Quintile,159,7.03653,6.86748,7.20557,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Saxony-Anhalt,1st Quintile,273,7.12780,6.97272,7.28287,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,Saxony-Anhalt,2nd Quintile,247,6.76366,6.60151,6.92582,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Saxony-Anhalt,3rd Quintile,186,6.91925,6.75008,7.08843,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2013,Saxony-Anhalt,4th Quintile,143,7.03134,6.80019,7.26249,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Saxony-Anhalt,5th Quintile,116,6.82630,6.64644,7.00615,6.00000,7.00000,7.00000,5.00000,8.50000,7.00000,6.97500,7.00000
2013,Thuringa,1st Quintile,242,6.98867,6.79591,7.18143,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,Thuringa,2nd Quintile,293,7.04964,6.91529,7.18400,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Thuringa,3rd Quintile,184,7.10726,6.94807,7.26644,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.00000
2013,Thuringa,4th Quintile,176,7.03492,6.88555,7.18429,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000
2013,Thuringa,5th Quintile,102,7.26577,7.07634,7.45520,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2014,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,,,,,,,,,,,,
2014,Hamburg,2nd Quintile,,,,,,,,,,,,
2014,Hamburg,3rd Quintile,,,,,,,,,,,,
2014,Hamburg,4th Quintile,,,,,,,,,,,,
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,,,,,,,,,,,,
2014,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2014,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2014,Lower Saxony,4th Quintile,,,,,,,,,,,,
2014,Lower Saxony,5th Quintile,,,,,,,,,,,,
2014,Bremen,1st Quintile,,,,,,,,,,,,
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2014,Hesse,1st Quintile,,,,,,,,,,,,
2014,Hesse,2nd Quintile,,,,,,,,,,,,
2014,Hesse,3rd Quintile,,,,,,,,,,,,
2014,Hesse,4th Quintile,,,,,,,,,,,,
2014,Hesse,5th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2014,Bavaria,1st Quintile,,,,,,,,,,,,
2014,Bavaria,2nd Quintile,,,,,,,,,,,,
2014,Bavaria,3rd Quintile,,,,,,,,,,,,
2014,Bavaria,4th Quintile,,,,,,,,,,,,
2014,Bavaria,5th Quintile,,,,,,,,,,,,
2014,Berlin,1st Quintile,,,,,,,,,,,,
2014,Berlin,2nd Quintile,,,,,,,,,,,,
2014,Berlin,3rd Quintile,,,,,,,,,,,,
2014,Berlin,4th Quintile,,,,,,,,,,,,
2014,Berlin,5th Quintile,,,,,,,,,,,,
2014,Brandenburg,1st Quintile,,,,,,,,,,,,
2014,Brandenburg,2nd Quintile,,,,,,,,,,,,
2014,Brandenburg,3rd Quintile,,,,,,,,,,,,
2014,Brandenburg,4th Quintile,,,,,,,,,,,,
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,,,,,,,,,,,,
2014,Saxony,2nd Quintile,,,,,,,,,,,,
2014,Saxony,3rd Quintile,,,,,,,,,,,,
2014,Saxony,4th Quintile,,,,,,,,,,,,
2014,Saxony,5th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,,,,,,,,,,,,
2014,Thuringa,2nd Quintile,,,,,,,,,,,,
2014,Thuringa,3rd Quintile,,,,,,,,,,,,
2014,Thuringa,4th Quintile,,,,,,,,,,,,
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,214,6.89716,6.70791,7.08641,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Schleswig-Holstein,2nd Quintile,164,6.97429,6.73691,7.21168,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Schleswig-Holstein,3rd Quintile,177,6.88286,6.69285,7.07286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Schleswig-Holstein,4th Quintile,175,6.85423,6.68359,7.02487,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2015,Schleswig-Holstein,5th Quintile,138,6.73799,6.57296,6.90303,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2015,Hamburg,1st Quintile,61,7.21564,6.90572,7.52555,7.00000,7.12891,8.00000,5.50000,9.00000,7.00000,7.00000,8.00000
2015,Hamburg,2nd Quintile,77,7.05577,6.72299,7.38856,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2015,Hamburg,3rd Quintile,90,7.38124,7.11410,7.64839,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2015,Hamburg,4th Quintile,76,7.05436,6.82366,7.28507,6.00000,7.00000,8.00000,5.00000,9.00000,7.00000,6.00000,7.00000
2015,Hamburg,5th Quintile,116,7.16742,7.01590,7.31893,6.99336,7.00000,8.00000,5.48339,9.50996,7.00000,7.00000,8.00000
2015,Lower Saxony,1st Quintile,524,6.89031,6.76467,7.01594,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Lower Saxony,2nd Quintile,465,6.70997,6.57740,6.84253,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Lower Saxony,3rd Quintile,454,6.91969,6.80868,7.03070,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Lower Saxony,4th Quintile,494,6.88174,6.78464,6.97883,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Lower Saxony,5th Quintile,476,6.85772,6.76453,6.95091,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Bremen,1st Quintile,53,6.39285,5.99741,6.78828,5.60673,6.91585,7.00000,3.51683,9.08990,7.00000,6.00000,7.00000
2015,Bremen,2nd Quintile,43,6.58878,6.19723,6.98033,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,6.00000,7.00000
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,1189,6.80692,6.72668,6.88716,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,North Rhine-Westphalia,2nd Quintile,993,6.94743,6.86638,7.02849,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,North Rhine-Westphalia,3rd Quintile,923,6.88103,6.80248,6.95958,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,North Rhine-Westphalia,4th Quintile,978,6.87539,6.80395,6.94683,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,North Rhine-Westphalia,5th Quintile,1075,6.85928,6.79655,6.92201,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Hesse,1st Quintile,319,6.79706,6.66027,6.93384,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Hesse,2nd Quintile,285,6.86318,6.71657,7.00980,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Hesse,3rd Quintile,322,6.82443,6.68865,6.96020,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Hesse,4th Quintile,314,6.90754,6.77609,7.03900,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2015,Hesse,5th Quintile,458,6.99034,6.90291,7.07777,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,314,6.66220,6.50989,6.81451,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,310,6.98580,6.84223,7.12937,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,320,6.83893,6.69209,6.98577,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,266,7.08572,6.92333,7.24811,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,280,6.97424,6.85055,7.09793,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Baden-Wuerttemberg,1st Quintile,372,6.79333,6.64415,6.94252,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Baden-Wuerttemberg,2nd Quintile,517,7.03616,6.93188,7.14044,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Baden-Wuerttemberg,3rd Quintile,645,7.13167,7.03479,7.22855,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Baden-Wuerttemberg,4th Quintile,651,6.80514,6.73287,6.87742,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2015,Baden-Wuerttemberg,5th Quintile,794,6.95892,6.89351,7.02432,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Bavaria,1st Quintile,602,6.84371,6.73161,6.95581,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Bavaria,2nd Quintile,802,7.00165,6.90129,7.10201,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Bavaria,3rd Quintile,750,6.83488,6.74422,6.92554,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Bavaria,4th Quintile,851,6.96089,6.88726,7.03452,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Bavaria,5th Quintile,1007,6.86681,6.80686,6.92676,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2015,Berlin,1st Quintile,208,6.92342,6.73898,7.10785,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Berlin,2nd Quintile,204,6.94344,6.79146,7.09542,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Berlin,3rd Quintile,139,6.54990,6.34488,6.75491,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,6.00000,7.00000
2015,Berlin,4th Quintile,173,6.81807,6.67030,6.96583,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2015,Berlin,5th Quintile,182,7.01990,6.88004,7.15975,6.00000,7.00000,8.00000,5.00000,11.00000,7.00000,7.00000,7.00000
2015,Brandenburg,1st Quintile,263,6.93439,6.77078,7.09799,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2015,Brandenburg,2nd Quintile,231,6.90363,6.72726,7.08000,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Brandenburg,3rd Quintile,216,6.90955,6.74205,7.07705,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Brandenburg,4th Quintile,148,6.86471,6.68814,7.04129,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,Brandenburg,5th Quintile,124,6.70028,6.53012,6.87043,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,6.00000,7.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,137,6.44025,6.19671,6.68379,5.00000,7.00000,7.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,180,6.65591,6.45497,6.85686,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,111,6.96164,6.75592,7.16736,6.00000,7.00000,8.00000,5.00000,10.00000,7.00000,7.00000,7.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,65,6.58925,6.30084,6.87766,6.00000,7.00000,7.00000,4.50000,8.00000,7.00000,6.00000,7.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,62,7.19103,6.93581,7.44626,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2015,Saxony,1st Quintile,321,6.76655,6.61260,6.92049,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2015,Saxony,2nd Quintile,469,6.82433,6.72349,6.92516,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Saxony,3rd Quintile,299,6.98262,6.83977,7.12547,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Saxony,4th Quintile,257,6.99810,6.87183,7.12437,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Saxony,5th Quintile,153,6.89296,6.73697,7.04896,6.00000,7.00000,8.00000,4.00000,9.00000,7.00000,7.00000,7.00000
2015,Saxony-Anhalt,1st Quintile,258,6.91642,6.73545,7.09739,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Saxony-Anhalt,2nd Quintile,239,6.77534,6.60211,6.94857,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2015,Saxony-Anhalt,3rd Quintile,167,6.95378,6.76845,7.13912,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Saxony-Anhalt,4th Quintile,131,6.92465,6.71814,7.13116,6.00000,7.00000,8.00000,3.00000,9.00000,7.00000,7.00000,8.00000
2015,Saxony-Anhalt,5th Quintile,88,6.87615,6.60515,7.14716,6.00000,7.00000,8.00000,5.00000,10.00000,7.00000,6.00000,7.00000
2015,Thuringa,1st Quintile,221,6.93046,6.73613,7.12478,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Thuringa,2nd Quintile,256,6.91677,6.76758,7.06596,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Thuringa,3rd Quintile,185,7.25341,7.07131,7.43552,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,8.00000
2015,Thuringa,4th Quintile,143,7.10343,6.90379,7.30307,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2015,Thuringa,5th Quintile,112,7.45987,7.21578,7.70397,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2016,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2016,Hamburg,1st Quintile,,,,,,,,,,,,
2016,Hamburg,2nd Quintile,,,,,,,,,,,,
2016,Hamburg,3rd Quintile,,,,,,,,,,,,
2016,Hamburg,4th Quintile,,,,,,,,,,,,
2016,Hamburg,5th Quintile,,,,,,,,,,,,
2016,Lower Saxony,1st Quintile,,,,,,,,,,,,
2016,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2016,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2016,Lower Saxony,4th Quintile,,,,,,,,,,,,
2016,Lower Saxony,5th Quintile,,,,,,,,,,,,
2016,Bremen,1st Quintile,,,,,,,,,,,,
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2016,Hesse,1st Quintile,,,,,,,,,,,,
2016,Hesse,2nd Quintile,,,,,,,,,,,,
2016,Hesse,3rd Quintile,,,,,,,,,,,,
2016,Hesse,4th Quintile,,,,,,,,,,,,
2016,Hesse,5th Quintile,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2016,Bavaria,1st Quintile,,,,,,,,,,,,
2016,Bavaria,2nd Quintile,,,,,,,,,,,,
2016,Bavaria,3rd Quintile,,,,,,,,,,,,
2016,Bavaria,4th Quintile,,,,,,,,,,,,
2016,Bavaria,5th Quintile,,,,,,,,,,,,
2016,Berlin,1st Quintile,,,,,,,,,,,,
2016,Berlin,2nd Quintile,,,,,,,,,,,,
2016,Berlin,3rd Quintile,,,,,,,,,,,,
2016,Berlin,4th Quintile,,,,,,,,,,,,
2016,Berlin,5th Quintile,,,,,,,,,,,,
2016,Brandenburg,1st Quintile,,,,,,,,,,,,
2016,Brandenburg,2nd Quintile,,,,,,,,,,,,
2016,Brandenburg,3rd Quintile,,,,,,,,,,,,
2016,Brandenburg,4th Quintile,,,,,,,,,,,,
2016,Brandenburg,5th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,,,,,,,,,,,,
2016,Saxony,2nd Quintile,,,,,,,,,,,,
