"plh0164","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1992","16-34 Jahre alt","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1992","16-34 Jahre alt","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1992","35-65 Jahre alt","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1992","35-65 Jahre alt","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1992","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1992","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","30","0.00780359257732514","0.00418700505644499","0.0114201800982053"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","47","0.0143849132327847","0.00946820100791578","0.0193016254576535"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","46","0.011352581755743","0.00744936283240413","0.015255800679082"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","69","0.0203117651654398","0.0150689399888935","0.0255545903419861"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","37","0.0105361391426354","0.00674134419565415","0.0143309340896166"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","47","0.0163589254099506","0.0111451949556022","0.0215726558642991"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","54","0.0165048436667984","0.0112439525262099","0.0217657348073869"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","71","0.0201786555915474","0.0149981227032617","0.0253591884798332"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","92","0.0244075951688253","0.01867245155477","0.0301427387828805"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","86","0.0301830864019387","0.0231510750804362","0.0372150977234413"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","83","0.0312660004191048","0.0240796906944215","0.0384523101437882"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","121","0.0372491837343794","0.0302721599878283","0.0442262074809304"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","148","0.0464763208876014","0.0386523142791817","0.0543003274960212"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","87","0.0290422627741655","0.0221403693384893","0.0359441562098417"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","89","0.0366004335684418","0.0288466471596121","0.0443542199772715"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","153","0.0439019074094987","0.0363536310222338","0.0514501837967637"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","156","0.051910207322793","0.0436650544222831","0.0601553602233029"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","38","0.0648643733115929","0.0456173672515536","0.0841113793716322"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","277","0.110193549628764","0.0973235444329796","0.123063554824548"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","286","0.124668840387127","0.111028266280026","0.138309414494229"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","442","0.144400754342667","0.131450604285429","0.157350904399905"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","522","0.179980364114301","0.165702202756692","0.194258525471911"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","46","0.112996564305084","0.0814953352463703","0.144497793363798"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","114","0.181159870027038","0.151060782645088","0.211258957408989"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","252","0.115518910467721","0.102381079227451","0.128656741707991"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","215","0.107752187364177","0.094948847066725","0.120555527661629"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","323","0.112919363694697","0.101258770775861","0.124579956613532"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","323","0.116603870586264","0.104675480695352","0.128532260477177"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","37","0.109397196675571","0.0783389200493394","0.140455473301802"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","73","0.116018390283113","0.0909914474797591","0.141045333086467"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","416","0.198120711282632","0.181738508465894","0.21450291409937"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","333","0.14871800152517","0.134025829983601","0.163410173066738"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","453","0.165693192565217","0.15199478448531","0.179391600645125"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","424","0.160548893569792","0.14690466588455","0.174193121255035"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","45","0.113288424276042","0.0817517287356554","0.144825119816429"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","91","0.140689737170216","0.113517276002433","0.167862198338"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","525","0.232109781036066","0.21475779659163","0.249461765480502"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","523","0.224725083603793","0.207489692734728","0.241960474472858"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","624","0.227745016477149","0.212293906835815","0.243196126118482"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","515","0.192464096759072","0.177811878487136","0.207116315031008"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","88","0.233214587216966","0.191137370472889","0.275291803961044"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","125","0.206738246074972","0.175090598042142","0.238385894107802"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","303","0.141904958962434","0.127562641106656","0.156247276818211"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","292","0.142002009661954","0.127588893865172","0.156415125458735"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","293","0.111621835896335","0.100019955299266","0.123223716493404"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","228","0.0902517983269142","0.0796021287914397","0.100901467862389"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","59","0.160403275978722","0.123888031490845","0.196918520466599"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","34","0.0541293254153081","0.036446365756064","0.0718122850745522"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1993","16-34 Jahre alt","maennlich","234","0.115120115293642","0.10200202456916","0.128238206018124"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1993","16-34 Jahre alt","weiblich","309","0.143516143075677","0.129039180115485","0.157993106035869"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1993","35-65 Jahre alt","maennlich","283","0.121173892484842","0.10915094700207","0.133196837967615"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1993","35-65 Jahre alt","weiblich","267","0.106508948956361","0.0950436403308466","0.117974257581875"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1993","66 und älter","maennlich","75","0.185093940128092","0.1464499375765","0.223737942679683"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1993","66 und älter","weiblich","101","0.15693161328416","0.128506029659987","0.185357196908332"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1994","16-34 Jahre alt","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1994","16-34 Jahre alt","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1994","35-65 Jahre alt","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1994","35-65 Jahre alt","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1994","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1994","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
