year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Direct migration background,225,1.54226,1.32397,1.76054,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,81,0.84219,0.59005,1.09433,0.00000,0.34777,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,2721,0.99435,0.95013,1.03856,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Baden-Wuerttemberg,Direct migration background,572,1.17128,1.06893,1.27363,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,242,0.67407,0.54179,0.80635,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2011,Bavaria,No migration background,3721,1.12619,1.08507,1.16731,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Bavaria,Direct migration background,510,1.19813,1.07019,1.32607,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Bavaria,Indirect migration background,203,1.01187,0.83170,1.19204,0.00000,0.48788,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2011,Berlin,No migration background,874,1.08917,1.01483,1.16350,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Berlin,Direct migration background,98,1.09586,0.84219,1.34954,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.02500
2011,Berlin,Indirect migration background,45,0.82628,0.56725,1.08531,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2011,Brandenburg,No migration background,1091,1.27127,1.19519,1.34735,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Brandenburg,Direct migration background,38,1.14207,0.64739,1.63675,0.00000,0.93511,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,No migration background,640,1.10086,1.00792,1.19379,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2011,Saxony,No migration background,1771,1.20566,1.14676,1.26457,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Saxony,Direct migration background,42,1.31314,0.94440,1.68189,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2011,Saxony,Indirect migration background,,,,,,,,,,,,
2011,Saxony-Anhalt,No migration background,1063,1.16753,1.09276,1.24230,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thuringa,No migration background,1070,1.24900,1.16616,1.33185,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Thuringa,Direct migration background,,,,,,,,,,,,
2011,Thuringa,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,279,1.19355,1.03879,1.34832,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Schleswig-Holstein,Direct migration background,48,1.51969,1.04985,1.98953,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,77,0.94833,0.74531,1.15136,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,Hamburg,Direct migration background,,,,,,,,,,,,
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Lower Saxony,No migration background,566,1.29747,1.18507,1.40988,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Lower Saxony,Direct migration background,101,1.20679,0.91667,1.49692,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2012,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2012,Bremen,No migration background,49,1.18199,0.83862,1.52537,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,North Rhine-Westphalia,No migration background,974,1.32188,1.23474,1.40901,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,North Rhine-Westphalia,Direct migration background,384,1.44419,1.28236,1.60601,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,North Rhine-Westphalia,Indirect migration background,136,1.26108,1.00869,1.51347,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Hesse,No migration background,333,1.31771,1.16426,1.47116,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Hesse,Direct migration background,123,1.41108,1.12004,1.70213,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2012,Hesse,Indirect migration background,47,1.61246,1.02473,2.20020,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,295,1.45505,1.29700,1.61311,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2012,"Rhineland-Palatinate, Saarland",Direct migration background,60,1.37079,1.01417,1.72741,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,2.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,No migration background,711,1.35011,1.24932,1.45090,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Baden-Wuerttemberg,Direct migration background,172,1.50462,1.30293,1.70631,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Baden-Wuerttemberg,Indirect migration background,76,1.17233,0.79944,1.54522,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2012,Bavaria,No migration background,929,1.32339,1.23876,1.40801,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Bavaria,Direct migration background,180,1.37997,1.13841,1.62153,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Bavaria,Indirect migration background,64,1.00138,0.73840,1.26436,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2012,Berlin,No migration background,179,1.35053,1.18694,1.51411,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Berlin,Direct migration background,36,2.09484,1.27054,2.91914,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2012,Berlin,Indirect migration background,,,,,,,,,,,,
2012,Brandenburg,No migration background,223,1.50655,1.32696,1.68614,0.80389,1.00000,2.00000,0.0,3.79417,1.0,1.00000,2.00000
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,No migration background,126,1.21895,0.99924,1.43865,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2012,Saxony,No migration background,383,1.28318,1.16056,1.40580,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Saxony,Direct migration background,,,,,,,,,,,,
2012,Saxony,Indirect migration background,,,,,,,,,,,,
2012,Saxony-Anhalt,No migration background,198,1.56654,1.33388,1.79921,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2012,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thuringa,No migration background,205,1.32979,1.17542,1.48416,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Thuringa,Direct migration background,,,,,,,,,,,,
2012,Thuringa,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,796,1.04884,0.97400,1.12367,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Schleswig-Holstein,Direct migration background,94,1.31400,0.95985,1.66815,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,340,0.91159,0.77678,1.04640,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,Hamburg,Direct migration background,48,1.27811,0.94848,1.60775,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2013,Hamburg,Indirect migration background,,,,,,,,,,,,
2013,Lower Saxony,No migration background,2154,0.99471,0.94691,1.04252,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Lower Saxony,Direct migration background,246,1.13859,0.92797,1.34922,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2013,Lower Saxony,Indirect migration background,80,0.74840,0.55224,0.94457,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,Bremen,No migration background,144,0.95778,0.74165,1.17392,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,Bremen,Direct migration background,30,0.90461,0.62037,1.18885,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,North Rhine-Westphalia,No migration background,4013,1.01872,0.98424,1.05320,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,North Rhine-Westphalia,Direct migration background,806,1.12844,1.03696,1.21991,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,North Rhine-Westphalia,Indirect migration background,311,0.98512,0.85815,1.11209,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,Hesse,No migration background,1367,1.04128,0.98046,1.10209,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Hesse,Direct migration background,293,1.39239,1.18728,1.59751,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Hesse,Indirect migration background,107,1.33310,1.09663,1.56957,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,1180,1.08921,1.02011,1.15830,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Direct migration background,189,0.89198,0.71204,1.07191,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,72,1.14183,0.91898,1.36468,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,2.00000
2013,Baden-Wuerttemberg,No migration background,2362,1.01341,0.97044,1.05639,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Baden-Wuerttemberg,Direct migration background,457,1.22077,1.11368,1.32787,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,205,0.74364,0.61622,0.87106,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,Bavaria,No migration background,3376,1.08489,1.04348,1.12631,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Bavaria,Direct migration background,472,1.18670,1.06880,1.30459,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Bavaria,Indirect migration background,200,1.11264,0.97014,1.25514,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Berlin,No migration background,870,1.10580,1.03101,1.18059,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Berlin,Direct migration background,83,1.06480,0.77474,1.35486,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,Berlin,Indirect migration background,36,1.50805,1.14579,1.87031,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2013,Brandenburg,No migration background,978,1.28999,1.20993,1.37005,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Brandenburg,Direct migration background,36,1.74701,1.12212,2.37190,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.02500
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,No migration background,564,1.15351,1.04422,1.26280,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2013,Saxony,No migration background,1651,1.18732,1.13133,1.24330,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Saxony,Direct migration background,45,1.46031,1.18232,1.73831,1.00000,2.00000,2.00000,0.0,3.50000,2.0,0.97500,2.00000
2013,Saxony,Indirect migration background,,,,,,,,,,,,
2013,Saxony-Anhalt,No migration background,935,1.21977,1.13622,1.30332,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2013,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thuringa,No migration background,966,1.19014,1.11346,1.26683,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Thuringa,Direct migration background,,,,,,,,,,,,
2013,Thuringa,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2014,Hamburg,No migration background,,,,,,,,,,,,
2014,Hamburg,Direct migration background,,,,,,,,,,,,
2014,Hamburg,Indirect migration background,,,,,,,,,,,,
2014,Lower Saxony,No migration background,,,,,,,,,,,,
2014,Lower Saxony,Direct migration background,,,,,,,,,,,,
2014,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2014,Bremen,No migration background,,,,,,,,,,,,
2014,Bremen,Direct migration background,,,,,,,,,,,,
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2014,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2014,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2014,Hesse,No migration background,,,,,,,,,,,,
2014,Hesse,Direct migration background,,,,,,,,,,,,
2014,Hesse,Indirect migration background,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2014,Bavaria,No migration background,,,,,,,,,,,,
2014,Bavaria,Direct migration background,,,,,,,,,,,,
2014,Bavaria,Indirect migration background,,,,,,,,,,,,
2014,Berlin,No migration background,,,,,,,,,,,,
2014,Berlin,Direct migration background,,,,,,,,,,,,
2014,Berlin,Indirect migration background,,,,,,,,,,,,
2014,Brandenburg,No migration background,,,,,,,,,,,,
2014,Brandenburg,Direct migration background,,,,,,,,,,,,
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2014,Saxony,No migration background,,,,,,,,,,,,
2014,Saxony,Direct migration background,,,,,,,,,,,,
2014,Saxony,Indirect migration background,,,,,,,,,,,,
2014,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2014,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2014,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thuringa,No migration background,,,,,,,,,,,,
2014,Thuringa,Direct migration background,,,,,,,,,,,,
2014,Thuringa,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,677,1.01688,0.92874,1.10502,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Schleswig-Holstein,Direct migration background,153,1.41506,1.14198,1.68813,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2015,Schleswig-Holstein,Indirect migration background,43,0.87115,0.63519,1.10711,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Hamburg,No migration background,295,0.85394,0.74009,0.96778,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Hamburg,Direct migration background,101,1.13245,0.83496,1.42994,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Hamburg,Indirect migration background,30,0.73112,0.44309,1.01915,0.00000,0.90698,1.00000,0.0,2.0,1.0,0.00000,1.00000
2015,Lower Saxony,No migration background,1879,0.97113,0.92218,1.02008,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,Lower Saxony,Direct migration background,446,1.08583,0.97006,1.20160,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,96,1.01312,0.77338,1.25286,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Bremen,No migration background,111,0.91262,0.73278,1.09245,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2015,Bremen,Direct migration background,52,0.97851,0.61427,1.34276,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,North Rhine-Westphalia,No migration background,3522,1.02792,0.99075,1.06510,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,North Rhine-Westphalia,Direct migration background,1197,1.20425,1.12424,1.28425,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,North Rhine-Westphalia,Indirect migration background,446,0.82797,0.73069,0.92526,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Hesse,No migration background,1188,1.01928,0.95244,1.08612,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,Hesse,Direct migration background,378,1.20368,1.07265,1.33471,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Hesse,Indirect migration background,138,1.00512,0.81238,1.19786,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,1048,1.10640,1.03841,1.17439,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Direct migration background,338,1.14437,1.00163,1.28710,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,110,0.98504,0.76310,1.20697,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,2041,1.01455,0.96862,1.06048,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Baden-Wuerttemberg,Direct migration background,658,1.26818,1.16061,1.37576,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Baden-Wuerttemberg,Indirect migration background,286,0.86715,0.74428,0.99003,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Bavaria,No migration background,3024,1.08811,1.04533,1.13089,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Bavaria,Direct migration background,744,1.14035,1.05886,1.22183,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Bavaria,Indirect migration background,259,1.17714,1.03550,1.31878,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Berlin,No migration background,741,1.18268,1.09923,1.26612,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Berlin,Direct migration background,124,1.24686,0.98910,1.50462,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Berlin,Indirect migration background,45,1.44244,1.16387,1.72101,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2015,Brandenburg,No migration background,875,1.26089,1.17237,1.34941,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Brandenburg,Direct migration background,97,0.99308,0.76541,1.22074,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,No migration background,527,1.18929,1.09627,1.28230,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2015,Saxony,No migration background,1412,1.13542,1.07680,1.19404,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Saxony,Direct migration background,71,1.32361,1.03586,1.61137,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Saxony,Indirect migration background,,,,,,,,,,,,
2015,Saxony-Anhalt,No migration background,817,1.16263,1.07694,1.24831,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Saxony-Anhalt,Direct migration background,51,1.18277,0.82871,1.53683,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2015,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thuringa,No migration background,864,1.30986,1.22436,1.39535,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Thuringa,Direct migration background,42,0.94554,0.43809,1.45298,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,2.00000
2015,Thuringa,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2016,Hamburg,No migration background,,,,,,,,,,,,
2016,Hamburg,Direct migration background,,,,,,,,,,,,
2016,Hamburg,Indirect migration background,,,,,,,,,,,,
2016,Lower Saxony,No migration background,,,,,,,,,,,,
2016,Lower Saxony,Direct migration background,,,,,,,,,,,,
2016,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2016,Bremen,No migration background,,,,,,,,,,,,
2016,Bremen,Direct migration background,,,,,,,,,,,,
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2016,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2016,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2016,Hesse,No migration background,,,,,,,,,,,,
2016,Hesse,Direct migration background,,,,,,,,,,,,
2016,Hesse,Indirect migration background,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2016,Bavaria,No migration background,,,,,,,,,,,,
2016,Bavaria,Direct migration background,,,,,,,,,,,,
2016,Bavaria,Indirect migration background,,,,,,,,,,,,
2016,Berlin,No migration background,,,,,,,,,,,,
2016,Berlin,Direct migration background,,,,,,,,,,,,
2016,Berlin,Indirect migration background,,,,,,,,,,,,
2016,Brandenburg,No migration background,,,,,,,,,,,,
2016,Brandenburg,Direct migration background,,,,,,,,,,,,
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2016,Saxony,No migration background,,,,,,,,,,,,
2016,Saxony,Direct migration background,,,,,,,,,,,,
2016,Saxony,Indirect migration background,,,,,,,,,,,,
2016,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2016,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2016,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thuringa,No migration background,,,,,,,,,,,,
2016,Thuringa,Direct migration background,,,,,,,,,,,,
2016,Thuringa,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,753,1.13272,1.04674,1.21870,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Schleswig-Holstein,Direct migration background,155,1.52993,1.19425,1.86562,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,39,1.07761,0.69852,1.45670,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,2.00000
2017,Hamburg,No migration background,320,0.93435,0.80577,1.06293,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2017,Hamburg,Direct migration background,103,1.33873,1.07208,1.60538,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,2.00000
2017,Hamburg,Indirect migration background,42,1.11134,0.76728,1.45540,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2017,Lower Saxony,No migration background,2092,1.03433,0.98853,1.08013,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Lower Saxony,Direct migration background,473,1.22289,1.10315,1.34263,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,124,0.95965,0.73075,1.18855,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2017,Bremen,No migration background,141,1.01876,0.82830,1.20921,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2017,Bremen,Direct migration background,64,1.11237,0.72740,1.49734,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,North Rhine-Westphalia,No migration background,3765,1.02806,0.99245,1.06367,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,North Rhine-Westphalia,Direct migration background,1242,1.24361,1.17104,1.31618,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,North Rhine-Westphalia,Indirect migration background,482,0.78087,0.70017,0.86158,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2017,Hesse,No migration background,1244,1.14016,1.07110,1.20922,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
