"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Seltener","2015","66 +","(noch) kein Abschluss","","","",""
"Seltener","2015","66 +","Hauptschule","1085","0.430662862819598","0.411371829702877","0.44995389593632"
"Seltener","2015","66 +","Realschule","400","0.527621239329472","0.493367394368521","0.561875084290423"
"Seltener","2015","66 +","(Fach-)Abitur","116","0.450606010857367","0.389174914990669","0.512037106724065"
"Seltener","2015","66 +","AkademikerIn","570","0.484207834215463","0.455717822397356","0.512697846033571"
"Nie","2015","17-34","(noch) kein Abschluss","38","0.0606468867950064","0.0403074487112365","0.0809863248787763"
"Nie","2015","17-34","Hauptschule","82","0.0699244313211507","0.0557473733105624","0.084101489331739"
"Nie","2015","17-34","Realschule","51","0.0319991047181339","0.0228547632674511","0.0411434461688167"
"Nie","2015","17-34","(Fach-)Abitur","59","0.0293300630394337","0.0211338511273552","0.0375262749515121"
"Nie","2015","17-34","AkademikerIn","32","0.0118492933221753","0.00562500360687421","0.0180735830374763"
"Nie","2015","35-65","(noch) kein Abschluss","41","0.106672019906534","0.0754698428890649","0.137874196924003"
"Nie","2015","35-65","Hauptschule","367","0.101768428754365","0.0924082330940036","0.111128624414727"
"Nie","2015","35-65","Realschule","202","0.0463726997201342","0.0400967581751091","0.0526486412651592"
"Nie","2015","35-65","(Fach-)Abitur","135","0.0563277710476377","0.0468392519465724","0.065816290148703"
"Nie","2015","35-65","AkademikerIn","233","0.0609609570508414","0.0536095248014292","0.0683123893002535"
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","631","0.269335081740487","0.252052540215733","0.286617623265241"
"Nie","2015","66 +","Realschule","147","0.189539900500365","0.162648144933222","0.216431656067507"
"Nie","2015","66 +","(Fach-)Abitur","60","0.266264699231456","0.211692139631925","0.320837258830988"
"Nie","2015","66 +","AkademikerIn","207","0.202338383883006","0.179435623032655","0.225241144733358"
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","113","0.203491057799447","0.169053175931687","0.237928939667207"
"Min 1x pro Woche","2017","17-34","Hauptschule","239","0.207137690141045","0.182057774250557","0.232217606031533"
"Min 1x pro Woche","2017","17-34","Realschule","285","0.179057926951124","0.158880634283397","0.19923521961885"
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","305","0.179923869479343","0.16103710262048","0.198810636338205"
"Min 1x pro Woche","2017","17-34","AkademikerIn","144","0.143027573084213","0.121688225828281","0.164366920340145"
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","64","0.155958400280839","0.117618128985286","0.194298671576391"
"Min 1x pro Woche","2017","35-65","Hauptschule","542","0.141307733178673","0.130189863846087","0.15242560251126"
"Min 1x pro Woche","2017","35-65","Realschule","600","0.129085328168666","0.119397013866973","0.138773642470358"
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","324","0.121703015917577","0.108303584359606","0.135102447475548"
"Min 1x pro Woche","2017","35-65","AkademikerIn","422","0.104801446158157","0.0955557181396995","0.114047174176614"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","278","0.114881099281277","0.102056571499468","0.127705627063085"
"Min 1x pro Woche","2017","66 +","Realschule","112","0.104813551591307","0.0852214617755191","0.124405641407095"
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66 +","AkademikerIn","183","0.123273381417161","0.105041410367581","0.141505352466741"
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","200","0.382533245213621","0.340960392992087","0.424106097435154"
"Min 1x pro Monat","2017","17-34","Hauptschule","384","0.414829398771477","0.384338260484164","0.44532053705879"
"Min 1x pro Monat","2017","17-34","Realschule","607","0.433369056066182","0.407290175017904","0.45944793711446"
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","700","0.45162430395187","0.427155435035961","0.476093172867779"
"Min 1x pro Monat","2017","17-34","AkademikerIn","467","0.452948961267275","0.422608206575716","0.483289715958833"
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","117","0.322895191506019","0.273483740492839","0.3723066425192"
"Min 1x pro Monat","2017","35-65","Hauptschule","1313","0.335163636801122","0.320097369978115","0.350229903624129"
"Min 1x pro Monat","2017","35-65","Realschule","1687","0.366143565753035","0.352223440940576","0.380063690565493"
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","788","0.326959642762047","0.307733921700023","0.346185363824071"
"Min 1x pro Monat","2017","35-65","AkademikerIn","1473","0.333833078030497","0.319598191636749","0.348067964424246"
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","552","0.216233027934516","0.199676442360883","0.23278961350815"
"Min 1x pro Monat","2017","66 +","Realschule","235","0.234923987185649","0.207807634778209","0.26204033959309"
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","71","0.22120867784742","0.171608460124865","0.270808895569975"
"Min 1x pro Monat","2017","66 +","AkademikerIn","341","0.235003707208411","0.211489307633653","0.258518106783169"
"Seltener","2017","17-34","(noch) kein Abschluss","182","0.351917318240518","0.311066198309357","0.392768438171679"
"Seltener","2017","17-34","Hauptschule","310","0.323557117484817","0.294604444231126","0.352509790738508"
"Seltener","2017","17-34","Realschule","434","0.352488779482993","0.327346412667628","0.377631146298358"
"Seltener","2017","17-34","(Fach-)Abitur","529","0.328613170261361","0.305518326217549","0.351708014305173"
"Seltener","2017","17-34","AkademikerIn","389","0.371603835335996","0.342149808487833","0.40105786218416"
"Seltener","2017","35-65","(noch) kein Abschluss","125","0.42845643121226","0.376163031898817","0.480749830525702"
"Seltener","2017","35-65","Hauptschule","1596","0.432993013956974","0.417178550049158","0.448807477864789"
"Seltener","2017","35-65","Realschule","2077","0.451168181568951","0.436789772110422","0.465546591027479"
"Seltener","2017","35-65","(Fach-)Abitur","1019","0.470279898863806","0.449824100061853","0.490735697665759"
"Seltener","2017","35-65","AkademikerIn","2092","0.504223658123938","0.489131466919167","0.519315849328709"
"Seltener","2017","66 +","(noch) kein Abschluss","","","",""
"Seltener","2017","66 +","Hauptschule","961","0.394578584444532","0.37492182473018","0.414235344158885"
"Seltener","2017","66 +","Realschule","429","0.441568331369605","0.409806957946638","0.473329704792572"
"Seltener","2017","66 +","(Fach-)Abitur","124","0.438327127912183","0.379032841033544","0.497621414790823"
"Seltener","2017","66 +","AkademikerIn","545","0.457433347785558","0.429804846216864","0.485061849354253"
"Nie","2017","17-34","(noch) kein Abschluss","30","0.0620583787464149","0.0414209039354743","0.0826958535573554"
"Nie","2017","17-34","Hauptschule","70","0.0544757936026608","0.040430341170898","0.0685212460344236"
"Nie","2017","17-34","Realschule","61","0.0350842374997015","0.0254012230022427","0.0447672519971604"
"Nie","2017","17-34","(Fach-)Abitur","55","0.0398386563074263","0.0302222989934669","0.0494550136213856"
"Nie","2017","17-34","AkademikerIn","34","0.0324196303125158","0.0216243139239813","0.0432149467010503"
"Nie","2017","35-65","(noch) kein Abschluss","38","0.0926899770008823","0.0620447310528758","0.123335222948889"
"Nie","2017","35-65","Hauptschule","320","0.0905356160632312","0.0813771571075366","0.0996940750189259"
"Nie","2017","35-65","Realschule","237","0.053602924509349","0.0470948440775953","0.0601110049411026"
"Nie","2017","35-65","(Fach-)Abitur","156","0.0810574424565698","0.0698719363448803","0.0922429485682593"
"Nie","2017","35-65","AkademikerIn","229","0.057141817687408","0.0501353680813778","0.0641482672934382"
"Nie","2017","66 +","(noch) kein Abschluss","","","",""
"Nie","2017","66 +","Hauptschule","584","0.274307288339675","0.25636361567024","0.292250961009109"
"Nie","2017","66 +","Realschule","163","0.218694129853439","0.19225516780116","0.245133091905718"
"Nie","2017","66 +","(Fach-)Abitur","46","0.221054939504152","0.171467066908126","0.270642812100178"
"Nie","2017","66 +","AkademikerIn","180","0.18428956358887","0.162787246992725","0.205791880185015"
