"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1988","30-45","Realschule","114","0.233616104844253","0.195604238910356","0.27162797077815"
"Nie","1988","30-45","(Fach-)Abitur","58","0.217861476441249","0.159320027508204","0.276402925374295"
"Nie","1988","30-45","AkademikerIn","61","0.150851832603411","0.112975487526832","0.18872817767999"
"Nie","1988","46-65","(noch) kein Abschluss","287","0.804732006431126","0.76271973068748","0.846744282174773"
"Nie","1988","46-65","Hauptschule","1317","0.635515512638904","0.614650903764334","0.656380121513475"
"Nie","1988","46-65","Realschule","161","0.508428666609125","0.454571638728978","0.562285694489273"
"Nie","1988","46-65","(Fach-)Abitur","63","0.562591928847179","0.465364626530327","0.659819231164031"
"Nie","1988","46-65","AkademikerIn","95","0.445492388508417","0.38054962995863","0.510435147058204"
"Nie","1988","66","(noch) kein Abschluss","","","",""
"Nie","1988","66","Hauptschule","","","",""
"Nie","1988","66","Realschule","","","",""
"Nie","1988","66","(Fach-)Abitur","","","",""
"Nie","1988","66","AkademikerIn","","","",""
"Täglich","1989","17-29","(noch) kein Abschluss","","","",""
"Täglich","1989","17-29","Hauptschule","","","",""
"Täglich","1989","17-29","Realschule","","","",""
"Täglich","1989","17-29","(Fach-)Abitur","","","",""
"Täglich","1989","17-29","AkademikerIn","","","",""
"Täglich","1989","30-45","(noch) kein Abschluss","","","",""
"Täglich","1989","30-45","Hauptschule","","","",""
"Täglich","1989","30-45","Realschule","","","",""
"Täglich","1989","30-45","(Fach-)Abitur","","","",""
"Täglich","1989","30-45","AkademikerIn","","","",""
"Täglich","1989","46-65","(noch) kein Abschluss","","","",""
"Täglich","1989","46-65","Hauptschule","","","",""
"Täglich","1989","46-65","Realschule","","","",""
"Täglich","1989","46-65","(Fach-)Abitur","","","",""
"Täglich","1989","46-65","AkademikerIn","","","",""
"Täglich","1989","66","(noch) kein Abschluss","","","",""
"Täglich","1989","66","Hauptschule","","","",""
"Täglich","1989","66","Realschule","","","",""
"Täglich","1989","66","(Fach-)Abitur","","","",""
"Täglich","1989","66","AkademikerIn","","","",""
"Min 1x pro Woche","1989","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-29","Realschule","","","",""
"Min 1x pro Woche","1989","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1989","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1989","30-45","Realschule","","","",""
"Min 1x pro Woche","1989","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1989","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","46-65","Realschule","","","",""
"Min 1x pro Woche","1989","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66","Hauptschule","","","",""
"Min 1x pro Woche","1989","66","Realschule","","","",""
"Min 1x pro Woche","1989","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-29","Realschule","","","",""
"Min 1x pro Monat","1989","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1989","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1989","30-45","Realschule","","","",""
"Min 1x pro Monat","1989","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1989","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","46-65","Realschule","","","",""
"Min 1x pro Monat","1989","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66","Hauptschule","","","",""
"Min 1x pro Monat","1989","66","Realschule","","","",""
"Min 1x pro Monat","1989","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","66","AkademikerIn","","","",""
"Seltener","1989","17-29","(noch) kein Abschluss","","","",""
"Seltener","1989","17-29","Hauptschule","","","",""
"Seltener","1989","17-29","Realschule","","","",""
"Seltener","1989","17-29","(Fach-)Abitur","","","",""
"Seltener","1989","17-29","AkademikerIn","","","",""
"Seltener","1989","30-45","(noch) kein Abschluss","","","",""
"Seltener","1989","30-45","Hauptschule","","","",""
"Seltener","1989","30-45","Realschule","","","",""
"Seltener","1989","30-45","(Fach-)Abitur","","","",""
"Seltener","1989","30-45","AkademikerIn","","","",""
"Seltener","1989","46-65","(noch) kein Abschluss","","","",""
"Seltener","1989","46-65","Hauptschule","","","",""
"Seltener","1989","46-65","Realschule","","","",""
"Seltener","1989","46-65","(Fach-)Abitur","","","",""
"Seltener","1989","46-65","AkademikerIn","","","",""
"Seltener","1989","66","(noch) kein Abschluss","","","",""
"Seltener","1989","66","Hauptschule","","","",""
"Seltener","1989","66","Realschule","","","",""
"Seltener","1989","66","(Fach-)Abitur","","","",""
"Seltener","1989","66","AkademikerIn","","","",""
"Nie","1989","17-29","(noch) kein Abschluss","","","",""
"Nie","1989","17-29","Hauptschule","","","",""
"Nie","1989","17-29","Realschule","","","",""
"Nie","1989","17-29","(Fach-)Abitur","","","",""
"Nie","1989","17-29","AkademikerIn","","","",""
"Nie","1989","30-45","(noch) kein Abschluss","","","",""
"Nie","1989","30-45","Hauptschule","","","",""
"Nie","1989","30-45","Realschule","","","",""
"Nie","1989","30-45","(Fach-)Abitur","","","",""
"Nie","1989","30-45","AkademikerIn","","","",""
"Nie","1989","46-65","(noch) kein Abschluss","","","",""
"Nie","1989","46-65","Hauptschule","","","",""
"Nie","1989","46-65","Realschule","","","",""
"Nie","1989","46-65","(Fach-)Abitur","","","",""
"Nie","1989","46-65","AkademikerIn","","","",""
"Nie","1989","66","(noch) kein Abschluss","","","",""
"Nie","1989","66","Hauptschule","","","",""
"Nie","1989","66","Realschule","","","",""
"Nie","1989","66","(Fach-)Abitur","","","",""
"Nie","1989","66","AkademikerIn","","","",""
"Täglich","1990","17-29","(noch) kein Abschluss","2","","",""
"Täglich","1990","17-29","Hauptschule","7","","",""
"Täglich","1990","17-29","Realschule","","","",""
"Täglich","1990","17-29","(Fach-)Abitur","","","",""
"Täglich","1990","17-29","AkademikerIn","","","",""
"Täglich","1990","30-45","(noch) kein Abschluss","","","",""
"Täglich","1990","30-45","Hauptschule","1","","",""
"Täglich","1990","30-45","Realschule","","","",""
"Täglich","1990","30-45","(Fach-)Abitur","","","",""
"Täglich","1990","30-45","AkademikerIn","","","",""
"Täglich","1990","46-65","(noch) kein Abschluss","","","",""
"Täglich","1990","46-65","Hauptschule","2","","",""
"Täglich","1990","46-65","Realschule","","","",""
"Täglich","1990","46-65","(Fach-)Abitur","","","",""
"Täglich","1990","46-65","AkademikerIn","","","",""
"Täglich","1990","66","(noch) kein Abschluss","","","",""
"Täglich","1990","66","Hauptschule","","","",""
"Täglich","1990","66","Realschule","","","",""
"Täglich","1990","66","(Fach-)Abitur","","","",""
"Täglich","1990","66","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-29","(noch) kein Abschluss","72","0.27313992233892","0.223052428953237","0.323227415724602"
"Min 1x pro Woche","1990","17-29","Hauptschule","196","0.167799640143139","0.147375815692387","0.188223464593891"
"Min 1x pro Woche","1990","17-29","Realschule","346","0.216607019052645","0.195151325126231","0.238062712979059"
"Min 1x pro Woche","1990","17-29","(Fach-)Abitur","120","0.231778714683017","0.19418585589521","0.269371573470823"
"Min 1x pro Woche","1990","17-29","AkademikerIn","20","","",""
"Min 1x pro Woche","1990","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1990","30-45","Hauptschule","28","","",""
"Min 1x pro Woche","1990","30-45","Realschule","36","0.0376614621860309","0.0266054436904626","0.0487174806815993"
"Min 1x pro Woche","1990","30-45","(Fach-)Abitur","12","","",""
"Min 1x pro Woche","1990","30-45","AkademikerIn","24","","",""
"Min 1x pro Woche","1990","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","46-65","Hauptschule","11","","",""
"Min 1x pro Woche","1990","46-65","Realschule","6","","",""
"Min 1x pro Woche","1990","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","46-65","AkademikerIn","13","","",""
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","101","0.419698144856827","0.364221932302649","0.475174357411005"
"Min 1x pro Monat","1990","17-29","Hauptschule","363","0.296341251779934","0.271383543280058","0.32129896027981"
"Min 1x pro Monat","1990","17-29","Realschule","416","0.31498133962039","0.290787205809772","0.339175473431009"
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","188","0.427141247823648","0.383072070570574","0.471210425076722"
"Min 1x pro Monat","1990","17-29","AkademikerIn","65","0.320447053089644","0.260007653557663","0.380886452621625"
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Monat","1990","30-45","Hauptschule","168","0.103483530091046","0.0894746014611442","0.117492458720948"
"Min 1x pro Monat","1990","30-45","Realschule","155","0.136048005630767","0.116137736771302","0.155958274490231"
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","44","0.24858625700046","0.194357293665244","0.302815220335675"
"Min 1x pro Monat","1990","30-45","AkademikerIn","147","0.215658863730851","0.187335701859914","0.243982025601788"
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","8","","",""
"Min 1x pro Monat","1990","46-65","Hauptschule","112","0.0391093391298424","0.0319212721553331","0.0462974061043517"
"Min 1x pro Monat","1990","46-65","Realschule","35","0.0795565199585833","0.054009167036117","0.10510387288105"
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1990","46-65","AkademikerIn","55","0.097864748367906","0.0726632460299575","0.123066250705855"
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","58","0.175003179704322","0.132290147182344","0.2177162122263"
"Seltener","1990","17-29","Hauptschule","419","0.347080354355332","0.321062439330377","0.373098269380288"
"Seltener","1990","17-29","Realschule","522","0.384541006811414","0.359202130305975","0.409879883316852"
"Seltener","1990","17-29","(Fach-)Abitur","132","0.284546352186842","0.244349441899199","0.324743262474485"
"Seltener","1990","17-29","AkademikerIn","127","0.520609025746202","0.455905026730068","0.585313024762337"
"Seltener","1990","30-45","(noch) kein Abschluss","33","0.160557663203061","0.112587876683748","0.208527449722373"
"Seltener","1990","30-45","Hauptschule","791","0.485699935325104","0.462712925512414","0.508686945137793"
"Seltener","1990","30-45","Realschule","705","0.591232041962415","0.56268220495886","0.619781878965971"
"Seltener","1990","30-45","(Fach-)Abitur","118","0.499323832377057","0.436586971403715","0.562060693350398"
"Seltener","1990","30-45","AkademikerIn","530","0.6057527204609","0.572098648361735","0.639406792560065"
"Seltener","1990","46-65","(noch) kein Abschluss","32","0.0828386660484548","0.0533221493281237","0.112355182768786"
"Seltener","1990","46-65","Hauptschule","824","0.274091107516345","0.257551567723236","0.290630647309453"
"Seltener","1990","46-65","Realschule","187","0.414127602348544","0.367624913655365","0.460630291041724"
"Seltener","1990","46-65","(Fach-)Abitur","36","0.424462491601245","0.328069850505741","0.52085513269675"
"Seltener","1990","46-65","AkademikerIn","280","0.483559270545779","0.441174233963408","0.525944307128149"
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","71","0.126704866801131","0.0893120254007661","0.164097708201496"
"Nie","1990","17-29","Hauptschule","301","0.183253354834248","0.162108862942709","0.204397846725787"
"Nie","1990","17-29","Realschule","132","0.0838706345155508","0.0694328740990337","0.0983083949320678"
"Nie","1990","17-29","(Fach-)Abitur","44","0.0565336853064935","0.0359585709285237","0.0771087996844633"
"Nie","1990","17-29","AkademikerIn","17","","",""
"Nie","1990","30-45","(noch) kein Abschluss","182","0.776333784849509","0.721885867872474","0.830781701826544"
"Nie","1990","30-45","Hauptschule","828","0.39456613412874","0.372086800788394","0.417045467469086"
"Nie","1990","30-45","Realschule","243","0.235058490220787","0.210432805526139","0.259684174915435"
"Nie","1990","30-45","(Fach-)Abitur","70","0.204162586090099","0.153585543263137","0.254739628917061"
"Nie","1990","30-45","AkademikerIn","109","0.152141354595503","0.127407548748351","0.176875160442654"
"Nie","1990","46-65","(noch) kein Abschluss","295","0.883195118923271","0.84880097427528","0.917589263571263"
"Nie","1990","46-65","Hauptschule","1845","0.683115196700525","0.665863469989435","0.700366923411615"
"Nie","1990","46-65","Realschule","203","0.493509942444917","0.446309847581027","0.540710037308806"
"Nie","1990","46-65","(Fach-)Abitur","57","0.521983102139132","0.424565541451933","0.619400662826331"
"Nie","1990","46-65","AkademikerIn","186","0.394700178089764","0.353243318871474","0.436157037308054"
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Täglich","1991","17-29","(noch) kein Abschluss","","","",""
"Täglich","1991","17-29","Hauptschule","","","",""
"Täglich","1991","17-29","Realschule","","","",""
"Täglich","1991","17-29","(Fach-)Abitur","","","",""
"Täglich","1991","17-29","AkademikerIn","","","",""
"Täglich","1991","30-45","(noch) kein Abschluss","","","",""
"Täglich","1991","30-45","Hauptschule","","","",""
"Täglich","1991","30-45","Realschule","","","",""
"Täglich","1991","30-45","(Fach-)Abitur","","","",""
"Täglich","1991","30-45","AkademikerIn","","","",""
"Täglich","1991","46-65","(noch) kein Abschluss","","","",""
"Täglich","1991","46-65","Hauptschule","","","",""
"Täglich","1991","46-65","Realschule","","","",""
"Täglich","1991","46-65","(Fach-)Abitur","","","",""
"Täglich","1991","46-65","AkademikerIn","","","",""
"Täglich","1991","66","(noch) kein Abschluss","","","",""
"Täglich","1991","66","Hauptschule","","","",""
"Täglich","1991","66","Realschule","","","",""
"Täglich","1991","66","(Fach-)Abitur","","","",""
"Täglich","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1991","30-45","Realschule","","","",""
