"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","30-45","Hauptschule","205","0.161611816642241","0.140178357549649","0.183045275734834"
"Grosse Sorgen","2017","30-45","Realschule","151","0.110369423269367","0.0951575210189509","0.125581325519783"
"Grosse Sorgen","2017","30-45","(Fach-)Abitur","98","0.0842462310751168","0.0678396144741004","0.100652847676133"
"Grosse Sorgen","2017","30-45","AkademikerIn","99","0.0340166077243988","0.0258181789520956","0.042215036496702"
"Grosse Sorgen","2017","46-65","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2017","46-65","Hauptschule","207","0.0996324454702901","0.0861080470879326","0.113156843852648"
"Grosse Sorgen","2017","46-65","Realschule","195","0.0729464706750773","0.0627811753028359","0.0831117660473187"
"Grosse Sorgen","2017","46-65","(Fach-)Abitur","84","0.0787982758153059","0.0626850802252478","0.0949114714053639"
"Grosse Sorgen","2017","46-65","AkademikerIn","95","0.0362447311837418","0.0285815196655017","0.0439079427019819"
"Grosse Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66","Hauptschule","","","",""
"Grosse Sorgen","2017","66","Realschule","","","",""
"Grosse Sorgen","2017","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66","AkademikerIn","","","",""
"Einige Sorgen","2017","17-29","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2017","17-29","Hauptschule","129","0.279356864384079","0.235386719553145","0.323327009215013"
"Einige Sorgen","2017","17-29","Realschule","198","0.289962597656639","0.256444962788613","0.323480232524665"
"Einige Sorgen","2017","17-29","(Fach-)Abitur","187","0.239134868722588","0.209103679272506","0.26916605817267"
"Einige Sorgen","2017","17-29","AkademikerIn","87","0.198919641660146","0.15909688550476","0.238742397815532"
"Einige Sorgen","2017","30-45","(noch) kein Abschluss","36","0.222855965343557","0.144002807028957","0.301709123658156"
"Einige Sorgen","2017","30-45","Hauptschule","394","0.349683162035301","0.321915904016202","0.3774504200544"
"Einige Sorgen","2017","30-45","Realschule","548","0.316170278602142","0.293597303834546","0.338743253369738"
"Einige Sorgen","2017","30-45","(Fach-)Abitur","361","0.302066044924489","0.274944617071394","0.329187472777585"
"Einige Sorgen","2017","30-45","AkademikerIn","561","0.275293199897043","0.255091905059338","0.295494494734749"
"Einige Sorgen","2017","46-65","(noch) kein Abschluss","38","0.466058904403998","0.360010116940577","0.57210769186742"
"Einige Sorgen","2017","46-65","Hauptschule","632","0.328884680063597","0.30767041259397","0.350098947533225"
"Einige Sorgen","2017","46-65","Realschule","810","0.342176941770935","0.32363115036276","0.360722733179111"
"Einige Sorgen","2017","46-65","(Fach-)Abitur","328","0.294040291180919","0.266791996332071","0.321288586029767"
"Einige Sorgen","2017","46-65","AkademikerIn","575","0.250734479488729","0.23296274187718","0.268506217100278"
"Einige Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66","Hauptschule","","","",""
"Einige Sorgen","2017","66","Realschule","","","",""
"Einige Sorgen","2017","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66","AkademikerIn","","","",""
"Keine Sorgen","2017","17-29","(noch) kein Abschluss","91","0.725877284140542","0.647679004211699","0.804075564069385"
"Keine Sorgen","2017","17-29","Hauptschule","215","0.582895218819382","0.534574217425784","0.631216220212981"
"Keine Sorgen","2017","17-29","Realschule","431","0.604627897813859","0.56851113115647","0.640744664471247"
"Keine Sorgen","2017","17-29","(Fach-)Abitur","522","0.678459101545042","0.645575665855849","0.711342537234236"
"Keine Sorgen","2017","17-29","AkademikerIn","275","0.761524044388077","0.719011358127257","0.804036730648896"
"Keine Sorgen","2017","30-45","(noch) kein Abschluss","44","0.452453366622268","0.358144251343631","0.546762481900905"
"Keine Sorgen","2017","30-45","Hauptschule","534","0.488705021322458","0.459598366166847","0.517811676478068"
"Keine Sorgen","2017","30-45","Realschule","931","0.573460298128491","0.549450655412871","0.597469940844111"
"Keine Sorgen","2017","30-45","(Fach-)Abitur","642","0.613687724000394","0.584927159626404","0.642448288374384"
"Keine Sorgen","2017","30-45","AkademikerIn","1218","0.690690192378558","0.669785740385226","0.711594644371889"
"Keine Sorgen","2017","46-65","(noch) kein Abschluss","33","0.418691288519612","0.313812175388233","0.52357040165099"
"Keine Sorgen","2017","46-65","Hauptschule","1045","0.571482874466113","0.549137206384228","0.593828542547997"
"Keine Sorgen","2017","46-65","Realschule","1509","0.584876587553987","0.565615261334757","0.604137913773218"
"Keine Sorgen","2017","46-65","(Fach-)Abitur","662","0.627161433003775","0.598241582922777","0.656081283084773"
"Keine Sorgen","2017","46-65","AkademikerIn","1615","0.713020789327529","0.694473463411948","0.731568115243111"
"Keine Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66","Hauptschule","","","",""
"Keine Sorgen","2017","66","Realschule","","","",""
"Keine Sorgen","2017","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-29","(noch) kein Abschluss","5","","",""
"Grosse Sorgen","2018","17-29","Hauptschule","34","0.0825459121134446","0.0545431357763956","0.110548688450494"
"Grosse Sorgen","2018","17-29","Realschule","43","0.0690236747235032","0.0501366564416281","0.0879106930053783"
"Grosse Sorgen","2018","17-29","(Fach-)Abitur","16","","",""
"Grosse Sorgen","2018","17-29","AkademikerIn","9","","",""
"Grosse Sorgen","2018","30-45","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2018","30-45","Hauptschule","124","0.11728039356475","0.0976212543788769","0.136939532750622"
"Grosse Sorgen","2018","30-45","Realschule","69","0.0517402750494858","0.0403156353220406","0.063164914776931"
"Grosse Sorgen","2018","30-45","(Fach-)Abitur","47","0.0448469332929879","0.0322134933279894","0.0574803732579863"
"Grosse Sorgen","2018","30-45","AkademikerIn","56","0.0294583156204136","0.0216098732919857","0.0373067579488415"
"Grosse Sorgen","2018","46-65","(noch) kein Abschluss","8","","",""
"Grosse Sorgen","2018","46-65","Hauptschule","122","0.0714797911515499","0.0593188614505961","0.0836407208525037"
"Grosse Sorgen","2018","46-65","Realschule","100","0.0399972111798792","0.0322237344259966","0.0477706879337618"
"Grosse Sorgen","2018","46-65","(Fach-)Abitur","58","0.0577804606826883","0.0437341680651165","0.0718267533002601"
"Grosse Sorgen","2018","46-65","AkademikerIn","64","0.0307480448022666","0.0235243918169954","0.0379716977875378"
"Grosse Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66","Hauptschule","","","",""
"Grosse Sorgen","2018","66","Realschule","","","",""
"Grosse Sorgen","2018","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66","AkademikerIn","","","",""
"Einige Sorgen","2018","17-29","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2018","17-29","Hauptschule","102","0.242902723971368","0.199265896295082","0.286539551647653"
"Einige Sorgen","2018","17-29","Realschule","161","0.19677440771622","0.167153516617944","0.226395298814496"
"Einige Sorgen","2018","17-29","(Fach-)Abitur","151","0.179843689773414","0.152874041685159","0.206813337861669"
"Einige Sorgen","2018","17-29","AkademikerIn","68","0.191832310925026","0.152033894724772","0.23163072712528"
"Einige Sorgen","2018","30-45","(noch) kein Abschluss","37","0.311866864442015","0.221070398814015","0.402663330070015"
"Einige Sorgen","2018","30-45","Hauptschule","292","0.290051067808188","0.26232481408727","0.317777321529106"
"Einige Sorgen","2018","30-45","Realschule","390","0.253084290121503","0.230659267733528","0.275509312509478"
"Einige Sorgen","2018","30-45","(Fach-)Abitur","270","0.261368685032998","0.23454864678627","0.288188723279726"
"Einige Sorgen","2018","30-45","AkademikerIn","410","0.201300339241458","0.182688622989205","0.21991205549371"
"Einige Sorgen","2018","46-65","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2018","46-65","Hauptschule","453","0.24758560425578","0.227211866911107","0.267959341600454"
"Einige Sorgen","2018","46-65","Realschule","640","0.272244514016716","0.254586717256672","0.289902310776761"
"Einige Sorgen","2018","46-65","(Fach-)Abitur","246","0.245874427817865","0.219952119400651","0.271796736235079"
"Einige Sorgen","2018","46-65","AkademikerIn","412","0.183192848617277","0.167006689585649","0.199379007648906"
"Einige Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66","Hauptschule","","","",""
"Einige Sorgen","2018","66","Realschule","","","",""
"Einige Sorgen","2018","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","66","AkademikerIn","","","",""
"Keine Sorgen","2018","17-29","(noch) kein Abschluss","77","0.822475838767528","0.749388230428465","0.895563447106591"
"Keine Sorgen","2018","17-29","Hauptschule","235","0.674551363915188","0.626874258943727","0.722228468886648"
"Keine Sorgen","2018","17-29","Realschule","488","0.734201917560277","0.701288064743176","0.767115770377378"
"Keine Sorgen","2018","17-29","(Fach-)Abitur","612","0.800514022266121","0.772451931768229","0.828576112764012"
"Keine Sorgen","2018","17-29","AkademikerIn","299","0.789593758358362","0.748394885804192","0.830792630912533"
"Keine Sorgen","2018","30-45","(noch) kein Abschluss","45","0.531827655180917","0.434028201767673","0.629627108594161"
"Keine Sorgen","2018","30-45","Hauptschule","613","0.592668538627062","0.562647872944529","0.622689204309596"
"Keine Sorgen","2018","30-45","Realschule","985","0.695175434829011","0.671432375130506","0.718918494527517"
"Keine Sorgen","2018","30-45","(Fach-)Abitur","714","0.693784381674015","0.665649526319072","0.721919237028957"
"Keine Sorgen","2018","30-45","AkademikerIn","1317","0.769241345138129","0.749685223580703","0.788797466695554"
"Keine Sorgen","2018","46-65","(noch) kein Abschluss","45","0.679217818791025","0.574275429380428","0.784160208201621"
"Keine Sorgen","2018","46-65","Hauptschule","1149","0.68093460459267","0.658932105318591","0.702937103866748"
"Keine Sorgen","2018","46-65","Realschule","1701","0.687758274803404","0.669374800922148","0.706141748684661"
"Keine Sorgen","2018","46-65","(Fach-)Abitur","756","0.696345111499447","0.668663105239676","0.724027117759218"
"Keine Sorgen","2018","46-65","AkademikerIn","1718","0.786059106580456","0.7688996202279","0.803218592933012"
"Keine Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66","Hauptschule","","","",""
"Keine Sorgen","2018","66","Realschule","","","",""
"Keine Sorgen","2018","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","66","AkademikerIn","","","",""
"Grosse Sorgen","2019","17-29","(noch) kein Abschluss","5","","",""
"Grosse Sorgen","2019","17-29","Hauptschule","57","0.192250451324442","0.149603968922492","0.234896933726392"
"Grosse Sorgen","2019","17-29","Realschule","66","0.0969445081586912","0.0735599397977516","0.120329076519631"
"Grosse Sorgen","2019","17-29","(Fach-)Abitur","26","","",""
"Grosse Sorgen","2019","17-29","AkademikerIn","13","","",""
"Grosse Sorgen","2019","30-45","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","2019","30-45","Hauptschule","105","0.106245676445219","0.0857457199567771","0.12674563293366"
"Grosse Sorgen","2019","30-45","Realschule","100","0.0825613930520938","0.0680722237230015","0.0970505623811862"
"Grosse Sorgen","2019","30-45","(Fach-)Abitur","61","0.0518426486261442","0.0382432714508329","0.0654420258014554"
"Grosse Sorgen","2019","30-45","AkademikerIn","65","0.02750058330527","0.019930972096485","0.0350701945140551"
"Grosse Sorgen","2019","46-65","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2019","46-65","Hauptschule","162","0.107083698587979","0.0921995880995486","0.12196780907641"
"Grosse Sorgen","2019","46-65","Realschule","134","0.0502883088024314","0.0419958258797259","0.0585807917251368"
"Grosse Sorgen","2019","46-65","(Fach-)Abitur","62","0.0696795412483599","0.0555876835172736","0.0837713989794462"
"Grosse Sorgen","2019","46-65","AkademikerIn","87","0.0343112274545899","0.0275629348784489","0.041059520030731"
"Grosse Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66","Hauptschule","","","",""
"Grosse Sorgen","2019","66","Realschule","","","",""
"Grosse Sorgen","2019","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2019","66","AkademikerIn","","","",""
"Einige Sorgen","2019","17-29","(noch) kein Abschluss","18","","",""
"Einige Sorgen","2019","17-29","Hauptschule","102","0.357215850243218","0.305358644796868","0.409073055689568"
"Einige Sorgen","2019","17-29","Realschule","151","0.231707354989201","0.19836135230693","0.265053357671472"
"Einige Sorgen","2019","17-29","(Fach-)Abitur","169","0.209647934529517","0.181458431252479","0.237837437806554"
"Einige Sorgen","2019","17-29","AkademikerIn","72","0.168411716833972","0.130585361235373","0.20623807243257"
"Einige Sorgen","2019","30-45","(noch) kein Abschluss","36","0.310424500081264","0.217873443487521","0.402975556675008"
"Einige Sorgen","2019","30-45","Hauptschule","259","0.30987296621877","0.279108839389217","0.340637093048323"
"Einige Sorgen","2019","30-45","Realschule","375","0.265196732986497","0.241956734257745","0.288436731715248"
"Einige Sorgen","2019","30-45","(Fach-)Abitur","282","0.292118776714475","0.264225781456822","0.320011771972129"
"Einige Sorgen","2019","30-45","AkademikerIn","426","0.220162048626106","0.200982810186604","0.239341287065609"
"Einige Sorgen","2019","46-65","(noch) kein Abschluss","20","","",""
"Einige Sorgen","2019","46-65","Hauptschule","463","0.291921403087195","0.270037260772596","0.313805545401794"
"Einige Sorgen","2019","46-65","Realschule","688","0.275860875683177","0.258901446144244","0.292820305222109"
"Einige Sorgen","2019","46-65","(Fach-)Abitur","295","0.224273395241252","0.201187721965249","0.247359068517254"
"Einige Sorgen","2019","46-65","AkademikerIn","532","0.188818323757788","0.174309295726748","0.203327351788829"
"Einige Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66","Hauptschule","","","",""
"Einige Sorgen","2019","66","Realschule","","","",""
"Einige Sorgen","2019","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2019","66","AkademikerIn","","","",""
"Keine Sorgen","2019","17-29","(noch) kein Abschluss","92","0.838635022677895","0.771400812242811","0.905869233112979"
"Keine Sorgen","2019","17-29","Hauptschule","169","0.45053369843234","0.396688703477346","0.504378693387335"
"Keine Sorgen","2019","17-29","Realschule","398","0.671348136852108","0.634224332393316","0.7084719413109"
"Keine Sorgen","2019","17-29","(Fach-)Abitur","606","0.767085200487853","0.737813215262727","0.796357185712979"
"Keine Sorgen","2019","17-29","AkademikerIn","291","0.793734155852926","0.752835845858376","0.834632465847476"
"Keine Sorgen","2019","30-45","(noch) kein Abschluss","48","0.505630902962136","0.405618252523928","0.605643553400345"
"Keine Sorgen","2019","30-45","Hauptschule","504","0.583881357336011","0.551090020713631","0.616672693958391"
"Keine Sorgen","2019","30-45","Realschule","911","0.65224187396141","0.627168691686308","0.677315056236512"
"Keine Sorgen","2019","30-45","(Fach-)Abitur","678","0.656038574659381","0.62690090749288","0.685176241825881"
"Keine Sorgen","2019","30-45","AkademikerIn","1302","0.752337368068623","0.732357413106931","0.772317323030316"
"Keine Sorgen","2019","46-65","(noch) kein Abschluss","46","0.458540213776336","0.34866332246407","0.568417105088601"
"Keine Sorgen","2019","46-65","Hauptschule","1033","0.600994898324826","0.577423766054899","0.624566030594753"
"Keine Sorgen","2019","46-65","Realschule","1846","0.673850815514392","0.656062074756817","0.691639556271967"
"Keine Sorgen","2019","46-65","(Fach-)Abitur","897","0.706047063510388","0.680832291258145","0.731261835762631"
"Keine Sorgen","2019","46-65","AkademikerIn","2176","0.776870448787622","0.761435328023818","0.792305569551426"
"Keine Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66","Hauptschule","","","",""
