"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1994","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1994","46-65","Realschule","","","",""
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","","","",""
"Seltener","1994","17-29","Hauptschule","","","",""
"Seltener","1994","17-29","Realschule","","","",""
"Seltener","1994","17-29","(Fach-)Abitur","","","",""
"Seltener","1994","17-29","AkademikerIn","","","",""
"Seltener","1994","30-45","(noch) kein Abschluss","","","",""
"Seltener","1994","30-45","Hauptschule","","","",""
"Seltener","1994","30-45","Realschule","","","",""
"Seltener","1994","30-45","(Fach-)Abitur","","","",""
"Seltener","1994","30-45","AkademikerIn","","","",""
"Seltener","1994","46-65","(noch) kein Abschluss","","","",""
"Seltener","1994","46-65","Hauptschule","","","",""
"Seltener","1994","46-65","Realschule","","","",""
"Seltener","1994","46-65","(Fach-)Abitur","","","",""
"Seltener","1994","46-65","AkademikerIn","","","",""
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","","","",""
"Nie","1994","17-29","Hauptschule","","","",""
"Nie","1994","17-29","Realschule","","","",""
"Nie","1994","17-29","(Fach-)Abitur","","","",""
"Nie","1994","17-29","AkademikerIn","","","",""
"Nie","1994","30-45","(noch) kein Abschluss","","","",""
"Nie","1994","30-45","Hauptschule","","","",""
"Nie","1994","30-45","Realschule","","","",""
"Nie","1994","30-45","(Fach-)Abitur","","","",""
"Nie","1994","30-45","AkademikerIn","","","",""
"Nie","1994","46-65","(noch) kein Abschluss","","","",""
"Nie","1994","46-65","Hauptschule","","","",""
"Nie","1994","46-65","Realschule","","","",""
"Nie","1994","46-65","(Fach-)Abitur","","","",""
"Nie","1994","46-65","AkademikerIn","","","",""
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","28","","",""
"Täglich","1995","17-29","Hauptschule","116","0.113940902641252","0.0937146655077353","0.134167139774769"
"Täglich","1995","17-29","Realschule","97","0.082481431437796","0.0662319331173654","0.0987309297582267"
"Täglich","1995","17-29","(Fach-)Abitur","36","0.0671286908390172","0.0458640901511468","0.0883932915268877"
"Täglich","1995","17-29","AkademikerIn","11","","",""
"Täglich","1995","30-45","(noch) kein Abschluss","13","","",""
"Täglich","1995","30-45","Hauptschule","137","0.0736680454581424","0.0610173605505624","0.0863187303657225"
"Täglich","1995","30-45","Realschule","73","0.0562841875137527","0.0438980445868993","0.0686703304406062"
"Täglich","1995","30-45","(Fach-)Abitur","13","","",""
"Täglich","1995","30-45","AkademikerIn","33","0.0297438114242234","0.0182897038710253","0.0411979189774215"
"Täglich","1995","46-65","(noch) kein Abschluss","45","0.134947135505963","0.0962845740714236","0.173609696940502"
"Täglich","1995","46-65","Hauptschule","208","0.0731441170624967","0.0627703566298255","0.0835178774951679"
"Täglich","1995","46-65","Realschule","31","0.0541587525867688","0.0339112751604275","0.0744062300131102"
"Täglich","1995","46-65","(Fach-)Abitur","7","","",""
"Täglich","1995","46-65","AkademikerIn","27","","",""
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","131","0.338269366317495","0.289598762587839","0.386939970047151"
"Min 1x pro Woche","1995","17-29","Hauptschule","432","0.423293051548369","0.391841499314897","0.454744603781842"
"Min 1x pro Woche","1995","17-29","Realschule","501","0.443910005713856","0.414562280840009","0.473257730587703"
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","185","0.311812097544019","0.272448727562477","0.351175467525561"
"Min 1x pro Woche","1995","17-29","AkademikerIn","72","0.385190491787638","0.312464117891389","0.457916865683887"
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","80","0.41284916603587","0.339270075680474","0.486428256391266"
"Min 1x pro Woche","1995","30-45","Hauptschule","683","0.40461786344861","0.380848827434907","0.428386899462313"
"Min 1x pro Woche","1995","30-45","Realschule","522","0.396739544627705","0.370447313306139","0.423031775949271"
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","153","0.38664858638707","0.336825806274597","0.436471366499543"
"Min 1x pro Woche","1995","30-45","AkademikerIn","272","0.320538826718195","0.289072765709606","0.352004887726784"
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","146","0.463959725614458","0.40752761215003","0.520391839078886"
"Min 1x pro Woche","1995","46-65","Hauptschule","995","0.400769091005276","0.381244379697211","0.420293802313341"
"Min 1x pro Woche","1995","46-65","Realschule","166","0.343689000492567","0.301201113789349","0.386176887195785"
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","36","0.315597412886181","0.231742284954044","0.399452540818319"
"Min 1x pro Woche","1995","46-65","AkademikerIn","207","0.337270626485936","0.298827615617139","0.375713637354733"
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","111","0.312674542094868","0.264985098570791","0.360363985618944"
"Min 1x pro Monat","1995","17-29","Hauptschule","219","0.250822899500975","0.223228575364785","0.278417223637165"
"Min 1x pro Monat","1995","17-29","Realschule","274","0.258492039688964","0.232631598663092","0.284352480714835"
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","176","0.338451042066535","0.298242234160696","0.378659849972373"
"Min 1x pro Monat","1995","17-29","AkademikerIn","55","0.334987466817414","0.2644511039333","0.405523829701528"
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","40","0.259598377631331","0.19407918525884","0.325117570003822"
"Min 1x pro Monat","1995","30-45","Hauptschule","462","0.306900867652643","0.284565768847865","0.32923596645742"
"Min 1x pro Monat","1995","30-45","Realschule","449","0.32132413394299","0.296226941184407","0.346421326701574"
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","112","0.300321729223401","0.253423372015116","0.347220086431687"
"Min 1x pro Monat","1995","30-45","AkademikerIn","339","0.381771912842052","0.349015518597942","0.414528307086161"
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","47","0.177387004356697","0.134160895127647","0.220613113585747"
"Min 1x pro Monat","1995","46-65","Hauptschule","681","0.291651596572162","0.273542530769735","0.309760662374588"
"Min 1x pro Monat","1995","46-65","Realschule","161","0.34186825193523","0.299434319675051","0.384302184195409"
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","33","0.293422327586387","0.211267399246129","0.375577255926646"
"Min 1x pro Monat","1995","46-65","AkademikerIn","196","0.325683429928515","0.287577744994578","0.363789114862453"
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","78","0.24291762137067","0.198801648861603","0.287033593879737"
"Seltener","1995","17-29","Hauptschule","140","0.165713096341383","0.142044088608119","0.189382104074646"
"Seltener","1995","17-29","Realschule","205","0.199987632740431","0.176360862840848","0.223614402640014"
"Seltener","1995","17-29","(Fach-)Abitur","124","0.258349705244618","0.221153738830296","0.295545671658939"
"Seltener","1995","17-29","AkademikerIn","28","","",""
"Seltener","1995","30-45","(noch) kein Abschluss","16","","",""
"Seltener","1995","30-45","Hauptschule","307","0.192135961327091","0.173056565886867","0.211215356767315"
"Seltener","1995","30-45","Realschule","265","0.208154031756743","0.186335021871965","0.22997304164152"
"Seltener","1995","30-45","(Fach-)Abitur","77","0.253527390207277","0.209019763156395","0.298035017258159"
"Seltener","1995","30-45","AkademikerIn","188","0.242191405622911","0.213305973854563","0.271076837391258"
"Seltener","1995","46-65","(noch) kein Abschluss","42","0.147534559069964","0.10740422860975","0.187664889530179"
"Seltener","1995","46-65","Hauptschule","470","0.211741651534419","0.195464521025527","0.228018782043311"
"Seltener","1995","46-65","Realschule","117","0.25039471614406","0.211637161147101","0.289152271141018"
"Seltener","1995","46-65","(Fach-)Abitur","34","0.307309111553344","0.224062887529378","0.390555335577311"
"Seltener","1995","46-65","AkademikerIn","142","0.284152466194151","0.247479502694032","0.320825429694269"
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","15","","",""
"Nie","1995","17-29","Hauptschule","41","0.0462300499680204","0.0328632354596208","0.05959686447642"
"Nie","1995","17-29","Realschule","24","","",""
"Nie","1995","17-29","(Fach-)Abitur","11","","",""
"Nie","1995","17-29","AkademikerIn","6","","",""
"Nie","1995","30-45","(noch) kein Abschluss","23","","",""
"Nie","1995","30-45","Hauptschule","49","0.022677262113514","0.0154677570080737","0.0298867672189544"
"Nie","1995","30-45","Realschule","21","","",""
"Nie","1995","30-45","(Fach-)Abitur","12","","",""
"Nie","1995","30-45","AkademikerIn","13","","",""
"Nie","1995","46-65","(noch) kein Abschluss","20","","",""
"Nie","1995","46-65","Hauptschule","66","0.0226935438256469","0.0167600983993413","0.0286269892519525"
"Nie","1995","46-65","Realschule","5","","",""
"Nie","1995","46-65","(Fach-)Abitur","8","","",""
"Nie","1995","46-65","AkademikerIn","9","","",""
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
"Täglich","1996","17-29","Hauptschule","","","",""
"Täglich","1996","17-29","Realschule","","","",""
"Täglich","1996","17-29","(Fach-)Abitur","","","",""
"Täglich","1996","17-29","AkademikerIn","","","",""
"Täglich","1996","30-45","(noch) kein Abschluss","","","",""
"Täglich","1996","30-45","Hauptschule","","","",""
"Täglich","1996","30-45","Realschule","","","",""
"Täglich","1996","30-45","(Fach-)Abitur","","","",""
"Täglich","1996","30-45","AkademikerIn","","","",""
"Täglich","1996","46-65","(noch) kein Abschluss","","","",""
"Täglich","1996","46-65","Hauptschule","","","",""
"Täglich","1996","46-65","Realschule","","","",""
"Täglich","1996","46-65","(Fach-)Abitur","","","",""
"Täglich","1996","46-65","AkademikerIn","","","",""
"Täglich","1996","66","(noch) kein Abschluss","","","",""
"Täglich","1996","66","Hauptschule","","","",""
"Täglich","1996","66","Realschule","","","",""
"Täglich","1996","66","(Fach-)Abitur","","","",""
"Täglich","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1996","17-29","Realschule","","","",""
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1996","30-45","Realschule","","","",""
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1996","46-65","Realschule","","","",""
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1996","17-29","Realschule","","","",""
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1996","30-45","Realschule","","","",""
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1996","46-65","Realschule","","","",""
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","","","",""
"Seltener","1996","17-29","Hauptschule","","","",""
"Seltener","1996","17-29","Realschule","","","",""
"Seltener","1996","17-29","(Fach-)Abitur","","","",""
"Seltener","1996","17-29","AkademikerIn","","","",""
"Seltener","1996","30-45","(noch) kein Abschluss","","","",""
"Seltener","1996","30-45","Hauptschule","","","",""
"Seltener","1996","30-45","Realschule","","","",""
"Seltener","1996","30-45","(Fach-)Abitur","","","",""
"Seltener","1996","30-45","AkademikerIn","","","",""
"Seltener","1996","46-65","(noch) kein Abschluss","","","",""
"Seltener","1996","46-65","Hauptschule","","","",""
"Seltener","1996","46-65","Realschule","","","",""
"Seltener","1996","46-65","(Fach-)Abitur","","","",""
"Seltener","1996","46-65","AkademikerIn","","","",""
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","","","",""
"Nie","1996","17-29","Hauptschule","","","",""
"Nie","1996","17-29","Realschule","","","",""
"Nie","1996","17-29","(Fach-)Abitur","","","",""
"Nie","1996","17-29","AkademikerIn","","","",""
"Nie","1996","30-45","(noch) kein Abschluss","","","",""
"Nie","1996","30-45","Hauptschule","","","",""
"Nie","1996","30-45","Realschule","","","",""
"Nie","1996","30-45","(Fach-)Abitur","","","",""
"Nie","1996","30-45","AkademikerIn","","","",""
"Nie","1996","46-65","(noch) kein Abschluss","","","",""
"Nie","1996","46-65","Hauptschule","","","",""
"Nie","1996","46-65","Realschule","","","",""
"Nie","1996","46-65","(Fach-)Abitur","","","",""
"Nie","1996","46-65","AkademikerIn","","","",""
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
