"plh0177","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","610","0.241964597899645","0.225068120491699","0.258861075307592"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","677","0.262850097007814","0.24600792289076","0.279692271124868"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","41","0.00752087553390002","0.0046828389916085","0.0103589120761915"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","41","0.0033409804560612","0.00199360993933868","0.00468835097278373"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","54","0.00617822272174992","0.00451719658148301","0.00783924886201684"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","34","0.00737142231943803","0.0045615141573008","0.0101813304815753"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","38","0.00281268033438536","0.00157609146343284","0.00404926920533788"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","54","0.00404652216528593","0.00270081389782083","0.00539223043275103"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","39","0.0150474360418711","0.0106609725511849","0.0194338995325573"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","66","0.0132072337553508","0.00945714105938948","0.016957326451312"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","65","0.00895986314472897","0.0067596078157666","0.0111601184736913"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","125","0.0133109341286665","0.010881613391667","0.015740254865666"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","60","0.0226173080815564","0.0172602249312816","0.0279743912318312"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","98","0.0283652326912688","0.0229118272069193","0.0338186381756182"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","118","0.0204836844665827","0.0171762850352212","0.0237910838979443"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","191","0.0189279008654542","0.016039269508861","0.0218165322220474"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","99","0.0360062271975426","0.0292934608414141","0.0427189935536711"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","123","0.0363008387895959","0.0301568252704199","0.0424448523087719"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","167","0.0240406264876856","0.0204640663496944","0.0276171866256768"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","228","0.0244771475601659","0.0212015573892132","0.0277527377311186"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","31","0.0140938236015697","0.00952667484195871","0.0186609723611807"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","224","0.0688999110106227","0.0597738551448123","0.0780259668764331"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","283","0.0779105483526749","0.069105986485055","0.0867151102202947"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","415","0.0614373007375259","0.0558303791822547","0.0670442222927971"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","544","0.061573832413141","0.0564783116001449","0.0666693532261372"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","86","0.0415141042365472","0.0336024743889994","0.049425734084095"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","112","0.0538821055217215","0.0451341240319373","0.0626300870115058"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","223","0.0816066078110633","0.0717426172857018","0.0914705983364247"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","265","0.0696444554353457","0.0612828274692","0.0780060834014914"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","459","0.0606372892996908","0.0550646193886951","0.0662099592106866"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","572","0.0668065658914555","0.0615137615022101","0.072099370280701"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","102","0.0470790177691646","0.0386782804943478","0.0554797550439814"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","116","0.0461658731215677","0.0380355107364567","0.0542962355066787"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","421","0.156482619569575","0.143392136296893","0.169573102842258"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","513","0.151629788955876","0.13984808617217","0.163411491739583"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","989","0.147909519492989","0.139620222664551","0.156198816321426"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","1075","0.128170063990007","0.121084088893205","0.135256039086809"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","265","0.115043146670612","0.102388014488636","0.127698278852588"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","272","0.108276279689211","0.0962371589402453","0.120315400438177"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","735","0.253699847001288","0.238021781432406","0.26937791257017"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","759","0.219814218594614","0.206210739353829","0.233417697835398"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","2003","0.292568458260354","0.281945811671876","0.303191104848832"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","2206","0.266489994632573","0.257117959507461","0.275862029757684"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","733","0.286927985704651","0.268987738953856","0.304868232455445"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","745","0.283902128565063","0.266432508342734","0.301371748787391"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","576","0.185393235168632","0.171391026155491","0.199395444181773"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","735","0.216854761164038","0.203317564791565","0.230391957536511"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","1659","0.235520646307487","0.225612916733008","0.245428375881967"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","1950","0.226606623192757","0.217732469290213","0.235480777095301"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","598","0.237269375165785","0.220396787369079","0.254141962962491"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","620","0.232160009507373","0.215801564508854","0.248518454505892"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","544","0.167517928420882","0.15406261867119","0.180973238170574"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","643","0.171380624407898","0.15900174037211","0.183759508443686"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","1092","0.14228895101251","0.134131905926543","0.150445996098476"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","1550","0.183412192438744","0.17520856405135","0.191615820826139"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","606","0.243978720393335","0.226944657529514","0.261012783257156"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","626","0.245904781212645","0.229220422131494","0.262589140293795"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","44","0.00483105240371374","0.00330869907939989","0.00635340572802759"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","34","0.0071384486802608","0.00416865660819026","0.0101082407523313"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","31","0.00355427706927914","0.00210237917957791","0.00500617495898037"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","48","0.00421927104522369","0.0027961339177757","0.00564240817267168"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","30","0.0120312780133988","0.00784297122304422","0.0162195848037534"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","56","0.0130277355839275","0.00902767362684057","0.0170277975410145"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","65","0.00959469474844856","0.0072164547955869","0.0119729347013102"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","105","0.0126375505011682","0.0101850114407891","0.0150900895615472"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","72","0.0255375059443495","0.0194773637924483","0.0315976480962506"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","80","0.0211010337750888","0.0160311199503117","0.0261709475998659"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","104","0.017023087903663","0.0138671791353285","0.0201789966719975"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","156","0.0185379576483512","0.015576443072488","0.0214994722242144"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","78","0.0253256950381583","0.0192900811113864","0.0313613089649303"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","108","0.0323596280333706","0.0261174158559322","0.038601840210809"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","139","0.0283432591916043","0.0242945653358094","0.0323919530473993"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","215","0.0287244461512376","0.0250571731729263","0.0323917191295489"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","33","0.0132928972286757","0.00883817436093748","0.0177476200964139"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","187","0.0683838562184745","0.0586875504233647","0.0780801620135843"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","218","0.0662377515610791","0.0574646991668461","0.075010803955312"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","389","0.0680771641713575","0.0619321298110241","0.074222198531691"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","517","0.0610471751767705","0.0557906245638188","0.0663037257897221"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","89","0.0504622833033816","0.0417156717735921","0.0592088948331711"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","97","0.0408769977485185","0.0331751773054563","0.0485788181915807"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","187","0.0723006250801638","0.0623514822656958","0.0822497678946318"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","230","0.0741511094259123","0.0649082008331792","0.0833940180186454"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","415","0.0645914278100225","0.0585945979734294","0.0705882576466155"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","474","0.0525424647930748","0.0476437599218691","0.0574411696642804"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","93","0.0359043483633771","0.0284701547748202","0.043338541951934"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","122","0.0498913225210708","0.0414226392398502","0.0583600058022914"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","374","0.133871984454395","0.120790805084566","0.146953163824224"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","411","0.1346623600397","0.122620441515869","0.146704278563532"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","944","0.151540097166027","0.142792010988364","0.160288183343689"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","1053","0.137744766736784","0.130178151492855","0.145311381980713"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","283","0.129684736988532","0.116260703951836","0.143108770025228"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","296","0.121979863627111","0.109250313653643","0.13470941360058"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","624","0.270422925202294","0.253359416057102","0.287486434347485"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","714","0.242125804106389","0.227014606857725","0.257237001355053"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","1742","0.273876448120903","0.262996765770736","0.28475613047107"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","2075","0.258719150273793","0.249104093431481","0.268334207116104"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","722","0.288082032645338","0.2699864178514","0.306177647439275"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","743","0.297809145829887","0.280021710244106","0.315596581415667"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","529","0.200859988402348","0.185468906069001","0.216251070735696"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","641","0.2223105678494","0.207642837105231","0.236978298593568"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","1567","0.232040882141334","0.22174212267773","0.242339641604937"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","1865","0.23381315610605","0.224520326050773","0.243105986161326"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","612","0.239394060455929","0.222343572146631","0.256444548765228"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","567","0.202277851448517","0.186652969969473","0.217902732927561"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","482","0.178748639489742","0.164029906379646","0.193467372599837"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","569","0.181442853648972","0.167848010153927","0.195037697144016"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","1034","0.148202942156128","0.139534718846391","0.156871165465864"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","1417","0.187183009163834","0.178619026555495","0.195746991772172"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","553","0.228804350118671","0.212019606818719","0.245589093418623"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","643","0.252771506522446","0.235866804843283","0.269676208201609"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","36","0.00391104573460679","0.00251602574600789","0.00530606572320569"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","","","",""
