"plh0179","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","weiblich","374","0.230282422525426","0.210084066658395","0.250480778392457"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","maennlich","86","0.0952503781463104","0.0761139254953792","0.114386830797242"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","weiblich","180","0.130856305866947","0.11332794068967","0.148384671044224"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","maennlich","172","0.0927383866911099","0.0794449499101256","0.106031823472094"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","weiblich","157","0.0970786284096325","0.0828747578846569","0.111282498934608"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","maennlich","128","0.1380481708225","0.115561730955073","0.160534610689926"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","weiblich","250","0.17759673173611","0.157733121209174","0.197460342263046"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","maennlich","188","0.105827377498719","0.091729590661389","0.119925164336049"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","weiblich","219","0.128074327273506","0.1120422167966","0.144106437750411"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","40","0.0666922551994108","0.0483537713478185","0.0850307390510031"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","40","0.0458199087436213","0.0333783295781474","0.0582614879090952"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","70","0.0583396568428408","0.0457761331521264","0.0709031805335553"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","80","0.0803990799406738","0.0646837172358204","0.0961144426455272"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","33","0.0245267853667422","0.0153231116998975","0.033730459033587"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","35","0.0288002051466191","0.0198355318082344","0.0377648784850038"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","39","0.0288446663471289","0.0191713301811814","0.0385180025130765"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","47","0.0394816297762217","0.0278942939096439","0.0510689656427995"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","57","0.0460228747975863","0.0347913624327596","0.0572543871624131"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","51","0.0487095544309102","0.0362683388174408","0.0611507700443796"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","32","0.0363339068621521","0.0225797925596929","0.0500880211646113"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","46","0.0564817671175626","0.0427456967062869","0.0702178375288383"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","49","0.0314754978696853","0.02211661530779","0.0408343804315805"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","56","0.0574736838594831","0.0440218829599727","0.0709254847589935"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","93","0.145316423266313","0.119412036244843","0.171220810287784"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","123","0.108755523142705","0.0902305618768464","0.127280484408564"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","217","0.162843268346942","0.143052134340374","0.182634402353511"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","149","0.120292715545962","0.101491413373111","0.139094017718813"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","69","0.112902911614703","0.0896406766261724","0.136165146603235"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","80","0.0736786529986687","0.0581338616567906","0.0892234443405469"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","120","0.0964522067037303","0.0806282882466696","0.112276125160791"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","94","0.0675644526318873","0.0530577832547365","0.082071122009038"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","96","0.125512535112674","0.101160591149022","0.149864479076327"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","142","0.122939554574867","0.103400938370343","0.142478170779391"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","197","0.14546868846431","0.126570022914713","0.164367354013907"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","151","0.124035769730012","0.104984855138282","0.143086684321741"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","169","0.217808261313389","0.18746885507393","0.248147667552848"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","245","0.222072247453674","0.197340773608578","0.24680372129877"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","296","0.210755803904286","0.188894409600798","0.232617198207774"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","250","0.210913598738929","0.187335230757778","0.234491966720081"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","78","0.104405604842113","0.0819289911701994","0.126882218514026"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","142","0.129024368219633","0.109077620506227","0.148971115933039"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","147","0.108979188474106","0.0922760494392572","0.125682327508954"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","137","0.129637204643232","0.1102232433721","0.149051165914365"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","maennlich","78","0.10984899547439","0.0868640658317493","0.13283392511703"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","weiblich","179","0.166377727710797","0.144217946358877","0.188537509062716"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","maennlich","134","0.102454924174942","0.086200299729107","0.118709548620777"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","weiblich","129","0.116534087524631","0.0979893556085861","0.135078819440677"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","50","0.0369856228691082","0.0269516894111734","0.0470195563270429"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","43","0.0411838526781984","0.0297287145731502","0.0526389907832466"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","31","0.0390579838291601","0.0264983061198887","0.0516176615384315"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","34","0.0272011801487842","0.0185526211278826","0.0358497391696858"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","36","0.0295057196322384","0.0197509106440582","0.0392605286204186"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","39","0.0511275734350741","0.0368482872753033","0.0654068595948449"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","54","0.0413768506247353","0.0307881898643814","0.0519655113850891"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","58","0.0507057416151833","0.0380584314165748","0.0633530518137919"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","39","0.0456917082516412","0.0321542216637368","0.0592291948395455"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","76","0.0586395497745371","0.0461481343934944","0.0711309651555799"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","69","0.0592224266375781","0.0456156344724325","0.0728292188027236"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","90","0.182131592860343","0.151015238427139","0.213247947293547"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","112","0.137712776376113","0.115372523444157","0.160053029308069"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","202","0.141514374822735","0.122983106050663","0.160045643594806"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","171","0.163205290939303","0.14190204634589","0.184508535532717"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","59","0.0968843283370671","0.0730362820318078","0.120732374642326"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","88","0.0953052176613331","0.0762688372568075","0.114341598065859"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","151","0.10846391548539","0.091930961211093","0.124996869759687"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","115","0.0820026988905003","0.0661864332950962","0.0978189644859045"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","96","0.163894722241774","0.13405001539787","0.193739429085679"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","142","0.151201843973434","0.12797684247616","0.174426845470707"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","219","0.172845602397853","0.15274260476862","0.192948600027086"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","156","0.141738168025929","0.121632316032768","0.161844020019089"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","126","0.182637459927466","0.15148756078593","0.213787359069002"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","175","0.160484644368236","0.136688529461842","0.184280759274631"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","286","0.199393813130654","0.178151408703926","0.220636217557382"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","236","0.199673020755685","0.176628769766573","0.222717271744798"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","71","0.10908286440288","0.0839494626510342","0.134216266154725"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","118","0.130662143363971","0.108812508779204","0.152511777948738"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","153","0.120295207505636","0.102999791822281","0.137590623188991"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","119","0.0920344864024457","0.0753704906117817","0.10869848219311"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","maennlich","56","0.0871597512958322","0.0644187421913257","0.109900760400339"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","weiblich","131","0.140874517327947","0.118320728274817","0.163428306381078"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","maennlich","119","0.0819454983066068","0.0673628921994609","0.0965281044137528"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","weiblich","134","0.118613803517017","0.0999749192156268","0.137252687818408"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","44","0.0289615124210351","0.0199182418918669","0.0380047829502034"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","59","0.0394408476649938","0.0300206211821136","0.048861074147874"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","89","0.0411260078331146","0.0338997529940042","0.0483522626722249"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","104","0.0457741949589435","0.0381200352434144","0.0534283546744726"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","34","0.0115496786313354","0.00766158602666566","0.0154377712360052"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","weiblich","34","0.0182278849892134","0.0133285732916516","0.0231271966867753"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","maennlich","32","0.0300346470200504","0.0208304467616707","0.0392388472784301"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","weiblich","59","0.0424559882013111","0.0326976690850133","0.0522143073176088"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","maennlich","78","0.0269557214119678","0.0210623202017115","0.0328491226222241"
