year,age_gr,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Hesse,Germany,0.79669,214,214,0.74264,0.85074
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.83177,231,231,0.78342,0.88011
1999,30-45 y.,Baden-Wuerttemberg,Germany,0.76750,434,589,0.73336,0.80165
1999,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08024,85,589,0.05828,0.10220
1999,30-45 y.,Baden-Wuerttemberg,Western Asia,0.05420,70,589,0.03590,0.07251
1999,30-45 y.,Bavaria,Germany,0.86556,544,544,0.83687,0.89425
1999,30-45 y.,Berlin,Germany,0.90078,160,160,0.85431,0.94725
1999,30-45 y.,Brandenburg,Germany,0.99488,178,178,0.98436,1.00539
1999,30-45 y.,Saxony,Germany,0.98915,378,378,0.97870,0.99961
1999,30-45 y.,Saxony-Anhalt,Germany,0.99611,203,203,0.98752,1.00469
1999,30-45 y.,Thuringa,Germany,0.98692,240,240,0.97252,1.00133
1999,46-65 y.,Schleswig-Holstein,Germany,0.92314,93,93,0.86870,0.97757
1999,46-65 y.,Hamburg,Germany,0.87064,36,36,0.75945,0.98182
1999,46-65 y.,Lower Saxony,Germany,0.88911,287,287,0.85272,0.92550
1999,46-65 y.,North Rhine-Westphalia,Germany,0.80726,614,803,0.77996,0.83456
1999,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04827,83,803,0.03343,0.06310
1999,46-65 y.,North Rhine-Westphalia,Western Asia,0.04208,67,803,0.02819,0.05598
1999,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.03873,39,803,0.02538,0.05209
1999,46-65 y.,Hesse,Germany,0.80726,211,257,0.75894,0.85558
1999,46-65 y.,Hesse,Southern Europe,0.06955,46,257,0.03839,0.10071
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.87560,168,168,0.82554,0.92566
1999,46-65 y.,Baden-Wuerttemberg,Germany,0.74545,273,424,0.70394,0.78696
1999,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.10658,113,424,0.07717,0.13599
1999,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03364,38,424,0.01646,0.05082
1999,46-65 y.,Bavaria,Germany,0.78552,371,443,0.74725,0.82378
1999,46-65 y.,Bavaria,Southern Europe,0.07155,72,443,0.04752,0.09558
1999,46-65 y.,Berlin,Germany,0.91223,145,145,0.86601,0.95845
1999,46-65 y.,Brandenburg,Germany,0.96313,199,199,0.93688,0.98938
1999,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.95670,126,126,0.92102,0.99238
1999,46-65 y.,Saxony,Germany,0.95289,356,356,0.93085,0.97493
1999,46-65 y.,Saxony-Anhalt,Germany,0.91485,227,227,0.87846,0.95124
1999,46-65 y.,Thuringa,Germany,0.92047,216,216,0.88430,0.95663
1999,66 and older,Schleswig-Holstein,Germany,0.95294,37,37,0.88376,1.02212
1999,66 and older,Lower Saxony,Germany,0.91119,132,132,0.86248,0.95991
1999,66 and older,North Rhine-Westphalia,Germany,0.91985,282,282,0.88810,0.95160
1999,66 and older,Hesse,Germany,0.75518,93,93,0.66731,0.84304
1999,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.95825,114,114,0.92136,0.99513
1999,66 and older,Baden-Wuerttemberg,Germany,0.81078,151,151,0.74810,0.87347
1999,66 and older,Bavaria,Germany,0.89337,230,230,0.85339,0.93334
1999,66 and older,Berlin,Germany,0.96498,66,66,0.92030,1.00967
1999,66 and older,Brandenburg,Germany,0.91609,68,68,0.84970,0.98248
1999,66 and older,Mecklenburg-Western Pomerania,Germany,0.96014,39,39,0.89794,1.02234
1999,66 and older,Saxony,Germany,0.91984,139,139,0.87453,0.96514
1999,66 and older,Saxony-Anhalt,Germany,0.87776,78,78,0.80459,0.95092
1999,66 and older,Thuringa,Germany,0.91246,87,87,0.85272,0.97219
2000,17-29 y.,Schleswig-Holstein,Germany,0.90801,92,92,0.84863,0.96739
2000,17-29 y.,Hamburg,Germany,0.90626,44,44,0.81915,0.99338
2000,17-29 y.,Lower Saxony,Germany,0.87963,334,334,0.84468,0.91458
2000,17-29 y.,North Rhine-Westphalia,Germany,0.82347,778,913,0.79872,0.84821
2000,17-29 y.,North Rhine-Westphalia,Central Asia,0.03391,31,913,0.02216,0.04565
2000,17-29 y.,North Rhine-Westphalia,Western Asia,0.04147,46,913,0.02853,0.05441
2000,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.06084,58,913,0.04533,0.07636
2000,17-29 y.,Hesse,Germany,0.78280,242,242,0.73075,0.83486
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.82929,183,183,0.77462,0.88395
2000,17-29 y.,Baden-Wuerttemberg,Germany,0.77876,490,608,0.74573,0.81178
2000,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.07738,48,608,0.05612,0.09864
2000,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04617,36,608,0.02947,0.06286
2000,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.05973,34,608,0.04088,0.07859
2000,17-29 y.,Bavaria,Germany,0.87950,553,553,0.85235,0.90666
2000,17-29 y.,Berlin,Germany,0.83794,135,135,0.77554,0.90033
2000,17-29 y.,Brandenburg,Germany,0.99715,217,217,0.99004,1.00426
2000,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.95364,125,125,0.91662,0.99065
2000,17-29 y.,Saxony,Germany,0.98796,343,343,0.97640,0.99952
2000,17-29 y.,Saxony-Anhalt,Germany,0.97297,210,210,0.95099,0.99496
2000,17-29 y.,Thuringa,Germany,0.98827,221,221,0.97404,1.00250
2000,30-45 y.,Schleswig-Holstein,Germany,0.89479,208,208,0.85299,0.93659
2000,30-45 y.,Hamburg,Germany,0.89156,79,79,0.82256,0.96057
2000,30-45 y.,Lower Saxony,Germany,0.87369,600,662,0.84836,0.89901
2000,30-45 y.,Lower Saxony,Western Asia,0.03565,31,662,0.02151,0.04978
2000,30-45 y.,Lower Saxony,Eastern Europe,0.04231,31,662,0.02696,0.05765
2000,30-45 y.,Bremen,Germany,0.79007,40,40,0.66225,0.91789
2000,30-45 y.,North Rhine-Westphalia,Germany,0.84038,1398,1677,0.82284,0.85791
2000,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02200,50,1677,0.01498,0.02902
2000,30-45 y.,North Rhine-Westphalia,Central Asia,0.02145,34,1677,0.01451,0.02838
2000,30-45 y.,North Rhine-Westphalia,Western Asia,0.04147,103,1677,0.03192,0.05102
2000,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.05029,92,1677,0.03982,0.06075
2000,30-45 y.,Hesse,Germany,0.77150,442,519,0.73534,0.80766
2000,30-45 y.,Hesse,Western Asia,0.04946,42,519,0.03079,0.06813
2000,30-45 y.,Hesse,Eastern Europe,0.05637,35,519,0.03651,0.07623
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.82628,455,455,0.79143,0.86113
2000,30-45 y.,Baden-Wuerttemberg,Germany,0.79323,808,1037,0.76857,0.81789
2000,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07295,111,1037,0.05711,0.08878
2000,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04450,81,1037,0.03195,0.05706
2000,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.03016,37,1037,0.01974,0.04057
2000,30-45 y.,Bavaria,Germany,0.87888,1041,1084,0.85945,0.89832
2000,30-45 y.,Bavaria,Western Asia,0.02950,43,1084,0.01942,0.03958
2000,30-45 y.,Berlin,Germany,0.88700,252,252,0.84783,0.92616
2000,30-45 y.,Brandenburg,Germany,0.98776,297,297,0.97523,1.00029
2000,30-45 y.,Saxony,Germany,0.98558,577,577,0.97584,0.99532
2000,30-45 y.,Saxony-Anhalt,Germany,0.99752,288,288,0.99177,1.00327
2000,30-45 y.,Thuringa,Germany,0.98912,333,333,0.97795,1.00028
2000,46-65 y.,Schleswig-Holstein,Germany,0.89408,223,223,0.85360,0.93456
2000,46-65 y.,Hamburg,Germany,0.90225,103,103,0.84462,0.95988
2000,46-65 y.,Lower Saxony,Germany,0.90476,546,546,0.88011,0.92940
2000,46-65 y.,Bremen,Germany,0.85660,52,52,0.76041,0.95279
2000,46-65 y.,North Rhine-Westphalia,Germany,0.81863,1380,1653,0.80005,0.83722
2000,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04113,96,1653,0.03155,0.05070
2000,46-65 y.,North Rhine-Westphalia,Western Asia,0.04244,91,1653,0.03272,0.05217
2000,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.04594,86,1653,0.03585,0.05604
2000,46-65 y.,Hesse,Germany,0.82322,435,486,0.78927,0.85717
2000,46-65 y.,Hesse,Southern Europe,0.06228,51,486,0.04078,0.08379
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.86772,344,384,0.83379,0.90165
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.07588,40,384,0.04936,0.10240
2000,46-65 y.,Baden-Wuerttemberg,Germany,0.76117,588,820,0.73197,0.79037
2000,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.09146,132,820,0.07172,0.11120
2000,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02714,43,820,0.01601,0.03827
2000,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06491,57,820,0.04804,0.08178
2000,46-65 y.,Bavaria,Germany,0.83708,882,1009,0.81428,0.85987
2000,46-65 y.,Bavaria,Southern Europe,0.04668,73,1009,0.03365,0.05970
2000,46-65 y.,Bavaria,Eastern Europe,0.05998,54,1009,0.04532,0.07463
2000,46-65 y.,Berlin,Germany,0.91406,251,251,0.87932,0.94880
2000,46-65 y.,Brandenburg,Germany,0.97531,331,331,0.95857,0.99206
2000,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.95537,177,177,0.92486,0.98588
2000,46-65 y.,Saxony,Germany,0.97823,566,566,0.96620,0.99027
2000,46-65 y.,Saxony-Anhalt,Germany,0.94390,379,379,0.92071,0.96710
2000,46-65 y.,Thuringa,Germany,0.96199,327,327,0.94123,0.98275
2000,66 and older,Schleswig-Holstein,Germany,0.95100,119,119,0.91206,0.98995
2000,66 and older,Hamburg,Germany,0.97848,42,42,0.93407,1.02290
2000,66 and older,Lower Saxony,Germany,0.94500,299,299,0.91911,0.97088
2000,66 and older,Bremen,Germany,0.89067,39,39,0.79145,0.98989
2000,66 and older,North Rhine-Westphalia,Germany,0.92888,690,724,0.91014,0.94761
2000,66 and older,North Rhine-Westphalia,Eastern Europe,0.04306,34,724,0.02827,0.05786
2000,66 and older,Hesse,Germany,0.81836,192,192,0.76368,0.87304
2000,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.94355,240,240,0.91429,0.97281
2000,66 and older,Baden-Wuerttemberg,Germany,0.82876,307,339,0.78860,0.86892
2000,66 and older,Baden-Wuerttemberg,Eastern Europe,0.08344,32,339,0.05396,0.11292
2000,66 and older,Bavaria,Germany,0.89461,441,483,0.86719,0.92202
2000,66 and older,Bavaria,Eastern Europe,0.07780,42,483,0.05389,0.10172
2000,66 and older,Berlin,Germany,0.94674,100,100,0.90251,0.99097
2000,66 and older,Brandenburg,Germany,0.93866,152,152,0.90039,0.97693
2000,66 and older,Mecklenburg-Western Pomerania,Germany,0.92888,74,74,0.86991,0.98784
2000,66 and older,Saxony,Germany,0.95158,251,251,0.92497,0.97818
2000,66 and older,Saxony-Anhalt,Germany,0.90686,146,146,0.85956,0.95417
2000,66 and older,Thuringa,Germany,0.93382,150,150,0.89390,0.97374
2001,17-29 y.,Schleswig-Holstein,Germany,0.90710,81,81,0.84348,0.97071
2001,17-29 y.,Hamburg,Germany,0.92464,36,36,0.83719,1.01210
2001,17-29 y.,Lower Saxony,Germany,0.86046,289,289,0.82044,0.90048
2001,17-29 y.,North Rhine-Westphalia,Germany,0.81354,695,781,0.78620,0.84087
2001,17-29 y.,North Rhine-Westphalia,Western Asia,0.04411,37,781,0.02970,0.05852
2001,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.06833,49,781,0.05062,0.08603
2001,17-29 y.,Hesse,Germany,0.80135,217,217,0.74814,0.85456
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.83203,170,170,0.77567,0.88839
2001,17-29 y.,Baden-Wuerttemberg,Germany,0.77695,423,455,0.73865,0.81524
2001,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.05386,32,455,0.03309,0.07462
2001,17-29 y.,Bavaria,Germany,0.86864,496,496,0.83888,0.89840
2001,17-29 y.,Berlin,Germany,0.88332,150,150,0.83177,0.93487
2001,17-29 y.,Brandenburg,Germany,0.99646,196,196,0.98812,1.00480
2001,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.94234,101,101,0.89666,0.98803
2001,17-29 y.,Saxony,Germany,0.98148,313,313,0.96652,0.99644
2001,17-29 y.,Saxony-Anhalt,Germany,0.98181,203,203,0.96338,1.00024
2001,17-29 y.,Thuringa,Germany,0.99141,206,206,0.97878,1.00404
2001,30-45 y.,Schleswig-Holstein,Germany,0.87523,173,173,0.82585,0.92462
2001,30-45 y.,Hamburg,Germany,0.90957,76,76,0.84466,0.97448
2001,30-45 y.,Lower Saxony,Germany,0.88536,549,549,0.85869,0.91204
2001,30-45 y.,Bremen,Germany,0.66051,33,33,0.49644,0.82459
2001,30-45 y.,North Rhine-Westphalia,Germany,0.83755,1279,1547,0.81916,0.85594
2001,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02576,53,1547,0.01786,0.03365
2001,30-45 y.,North Rhine-Westphalia,Central Asia,0.02393,34,1547,0.01631,0.03155
2001,30-45 y.,North Rhine-Westphalia,Western Asia,0.04602,103,1547,0.03558,0.05647
2001,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04767,78,1547,0.03705,0.05829
2001,30-45 y.,Hesse,Germany,0.78908,389,430,0.75048,0.82769
2001,30-45 y.,Hesse,Western Asia,0.06743,41,430,0.04370,0.09115
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.80906,407,407,0.77082,0.84729
2001,30-45 y.,Baden-Wuerttemberg,Germany,0.80583,705,879,0.77966,0.83199
2001,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07676,101,879,0.05915,0.09437
2001,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04610,73,879,0.03223,0.05998
2001,30-45 y.,Bavaria,Germany,0.87701,928,968,0.85631,0.89771
2001,30-45 y.,Bavaria,Western Asia,0.02602,40,968,0.01599,0.03606
2001,30-45 y.,Berlin,Germany,0.88039,235,235,0.83882,0.92197
2001,30-45 y.,Brandenburg,Germany,0.99047,264,264,0.97873,1.00221
2001,30-45 y.,Saxony,Germany,0.99422,518,518,0.98768,1.00075
2001,30-45 y.,Thuringa,Germany,0.98640,293,293,0.97312,0.99969
2001,46-65 y.,Schleswig-Holstein,Germany,0.90890,219,219,0.87070,0.94710
2001,46-65 y.,Hamburg,Germany,0.90770,95,95,0.84919,0.96622
2001,46-65 y.,Lower Saxony,Germany,0.89558,496,496,0.86864,0.92252
2001,46-65 y.,Bremen,Germany,0.90534,41,41,0.81462,0.99606
2001,46-65 y.,North Rhine-Westphalia,Germany,0.82249,1239,1466,0.80292,0.84205
2001,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03537,76,1466,0.02591,0.04483
2001,46-65 y.,North Rhine-Westphalia,Western Asia,0.04036,75,1466,0.03028,0.05044
2001,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.04731,76,1466,0.03644,0.05818
2001,46-65 y.,Hesse,Germany,0.82790,383,430,0.79218,0.86362
2001,46-65 y.,Hesse,Southern Europe,0.05887,47,430,0.03660,0.08115
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.87794,336,336,0.84288,0.91299
2001,46-65 y.,Baden-Wuerttemberg,Germany,0.77001,525,729,0.73944,0.80058
2001,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.08893,115,729,0.06826,0.10961
2001,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02508,40,729,0.01372,0.03644
2001,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06223,49,729,0.04468,0.07978
2001,46-65 y.,Bavaria,Germany,0.84516,784,894,0.82144,0.86889
2001,46-65 y.,Bavaria,Southern Europe,0.04018,63,894,0.02730,0.05306
2001,46-65 y.,Bavaria,Eastern Europe,0.05668,47,894,0.04152,0.07185
2001,46-65 y.,Berlin,Germany,0.91201,250,250,0.87682,0.94719
2001,46-65 y.,Brandenburg,Germany,0.97755,324,324,0.96139,0.99370
2001,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.95490,158,158,0.92244,0.98736
2001,46-65 y.,Saxony,Germany,0.97628,529,529,0.96330,0.98926
2001,46-65 y.,Saxony-Anhalt,Germany,0.94345,352,352,0.91929,0.96762
2001,46-65 y.,Thuringa,Germany,0.98485,319,319,0.97143,0.99828
2001,66 and older,Schleswig-Holstein,Germany,0.95053,114,114,0.91055,0.99051
2001,66 and older,Hamburg,Germany,0.98006,41,41,0.93674,1.02338
2001,66 and older,Lower Saxony,Germany,0.93687,288,288,0.90873,0.96501
2001,66 and older,North Rhine-Westphalia,Germany,0.92535,639,639,0.90495,0.94574
2001,66 and older,Hesse,Germany,0.83770,190,190,0.78513,0.89027
2001,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.94809,219,219,0.91865,0.97754
2001,66 and older,Baden-Wuerttemberg,Germany,0.84540,291,291,0.80379,0.88701
2001,66 and older,Bavaria,Germany,0.89724,416,453,0.86924,0.92523
2001,66 and older,Bavaria,Eastern Europe,0.07111,37,453,0.04742,0.09481
2001,66 and older,Berlin,Germany,0.96141,88,88,0.92093,1.00188
2001,66 and older,Brandenburg,Germany,0.94838,155,155,0.91343,0.98332
2001,66 and older,Mecklenburg-Western Pomerania,Germany,0.94104,71,71,0.88586,0.99622
2001,66 and older,Saxony,Germany,0.95234,250,250,0.92588,0.97880
2001,66 and older,Saxony-Anhalt,Germany,0.91362,141,141,0.86709,0.96016
2001,66 and older,Thuringa,Germany,0.91208,131,131,0.86340,0.96076
2002,17-29 y.,Schleswig-Holstein,Germany,0.88958,103,103,0.82876,0.95041
2002,17-29 y.,Hamburg,Germany,0.95947,54,54,0.90638,1.01256
2002,17-29 y.,Lower Saxony,Germany,0.87089,304,304,0.83313,0.90865
2002,17-29 y.,North Rhine-Westphalia,Germany,0.80489,698,747,0.77645,0.83332
2002,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.07031,49,747,0.05197,0.08866
2002,17-29 y.,Hesse,Germany,0.78908,235,235,0.73680,0.84135
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.81756,179,179,0.76082,0.87430
2002,17-29 y.,Baden-Wuerttemberg,Germany,0.76871,447,447,0.72958,0.80784
2002,17-29 y.,Bavaria,Germany,0.87199,517,517,0.84316,0.90081
2002,17-29 y.,Berlin,Germany,0.91190,156,156,0.86727,0.95652
2002,17-29 y.,Brandenburg,Germany,0.99613,192,192,0.98732,1.00494
2002,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.93342,93,93,0.88248,0.98436
2002,17-29 y.,Saxony,Germany,0.99227,310,310,0.98251,1.00204
2002,17-29 y.,Saxony-Anhalt,Germany,0.96211,183,183,0.93438,0.98985
2002,30-45 y.,Schleswig-Holstein,Germany,0.88471,182,182,0.83818,0.93124
2002,30-45 y.,Hamburg,Germany,0.92573,80,80,0.86790,0.98355
2002,30-45 y.,Lower Saxony,Germany,0.89242,584,584,0.86726,0.91757
2002,30-45 y.,Bremen,Germany,0.78170,39,39,0.65035,0.91304
2002,30-45 y.,North Rhine-Westphalia,Germany,0.83795,1315,1524,0.81945,0.85646
2002,30-45 y.,North Rhine-Westphalia,Southern Europe,0.01906,36,1524,0.01219,0.02592
2002,30-45 y.,North Rhine-Westphalia,Western Asia,0.05006,98,1524,0.03911,0.06101
2002,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04764,75,1524,0.03694,0.05834
2002,30-45 y.,Hesse,Germany,0.80689,449,488,0.77183,0.84195
2002,30-45 y.,Hesse,Western Asia,0.06310,39,488,0.04151,0.08470
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.81191,382,382,0.77267,0.85115
2002,30-45 y.,Baden-Wuerttemberg,Germany,0.79588,785,982,0.77066,0.82110
2002,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07910,94,982,0.06221,0.09599
2002,30-45 y.,Baden-Wuerttemberg,Western Asia,0.05079,70,982,0.03705,0.06453
2002,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.02831,33,982,0.01793,0.03869
2002,30-45 y.,Bavaria,Germany,0.86426,968,1007,0.84309,0.88543
2002,30-45 y.,Bavaria,Western Asia,0.03136,39,1007,0.02059,0.04213
2002,30-45 y.,Berlin,Germany,0.84819,226,226,0.80130,0.89508
2002,30-45 y.,Brandenburg,Germany,0.99549,262,262,0.98737,1.00362
2002,30-45 y.,Saxony,Germany,0.99062,509,509,0.98224,0.99900
2002,30-45 y.,Thuringa,Germany,0.96584,274,274,0.94429,0.98739
2002,46-65 y.,Schleswig-Holstein,Germany,0.90277,242,242,0.86537,0.94018
2002,46-65 y.,Hamburg,Germany,0.92835,127,127,0.88332,0.97338
2002,46-65 y.,Lower Saxony,Germany,0.90156,575,575,0.87719,0.92593
2002,46-65 y.,Bremen,Germany,0.90744,57,57,0.83154,0.98335
2002,46-65 y.,North Rhine-Westphalia,Germany,0.81535,1419,1645,0.79659,0.83411
2002,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03801,71,1645,0.02877,0.04725
2002,46-65 y.,North Rhine-Westphalia,Western Asia,0.04053,68,1645,0.03100,0.05007
2002,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05155,87,1645,0.04086,0.06224
2002,46-65 y.,Hesse,Germany,0.80912,458,505,0.77481,0.84343
2002,46-65 y.,Hesse,Southern Europe,0.06161,47,505,0.04062,0.08260
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.86025,371,371,0.82492,0.89558
2002,46-65 y.,Baden-Wuerttemberg,Germany,0.76350,639,833,0.73462,0.79237
2002,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.09901,112,833,0.07871,0.11931
2002,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02616,41,833,0.01531,0.03700
2002,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06230,41,833,0.04588,0.07873
2002,46-65 y.,Bavaria,Germany,0.84542,929,1033,0.82337,0.86748
2002,46-65 y.,Bavaria,Southern Europe,0.04449,61,1033,0.03191,0.05707
2002,46-65 y.,Bavaria,Eastern Europe,0.05289,43,1033,0.03924,0.06655
2002,46-65 y.,Berlin,Germany,0.91282,273,273,0.87929,0.94634
2002,46-65 y.,Brandenburg,Germany,0.98224,326,326,0.96787,0.99660
2002,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.95766,179,179,0.92808,0.98724
2002,46-65 y.,Saxony,Germany,0.97609,537,537,0.96315,0.98902
2002,46-65 y.,Saxony-Anhalt,Germany,0.94871,351,351,0.92559,0.97182
2002,46-65 y.,Thuringa,Germany,0.98344,333,333,0.96971,0.99717
2002,66 and older,Schleswig-Holstein,Germany,0.94471,125,125,0.90449,0.98494
2002,66 and older,Hamburg,Germany,0.97882,41,41,0.93420,1.02344
2002,66 and older,Lower Saxony,Germany,0.92926,303,303,0.90034,0.95818
2002,66 and older,Bremen,Germany,0.93035,32,32,0.84073,1.01996
2002,66 and older,North Rhine-Westphalia,Germany,0.92514,672,672,0.90522,0.94505
2002,66 and older,Hesse,Germany,0.82067,205,205,0.76802,0.87331
2002,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.95324,230,230,0.92590,0.98059
2002,66 and older,Baden-Wuerttemberg,Germany,0.83021,304,304,0.78794,0.87249
2002,66 and older,Bavaria,Germany,0.89774,445,479,0.87057,0.92490
2002,66 and older,Bavaria,Eastern Europe,0.06403,34,479,0.04208,0.08597
2002,66 and older,Berlin,Germany,0.93122,102,102,0.88186,0.98057
2002,66 and older,Brandenburg,Germany,0.97066,169,169,0.94514,0.99618
2002,66 and older,Mecklenburg-Western Pomerania,Germany,0.91435,72,72,0.84925,0.97944
2002,66 and older,Saxony,Germany,0.95772,262,262,0.93331,0.98213
2002,66 and older,Saxony-Anhalt,Germany,0.90651,147,147,0.85929,0.95373
2002,66 and older,Thuringa,Germany,0.90864,134,134,0.85967,0.95760
2003,17-29 y.,Schleswig-Holstein,Germany,0.88515,94,94,0.82034,0.94995
2003,17-29 y.,Hamburg,Germany,0.95049,45,45,0.88639,1.01459
2003,17-29 y.,Lower Saxony,Germany,0.88351,289,289,0.84646,0.92057
2003,17-29 y.,North Rhine-Westphalia,Germany,0.83155,675,717,0.80414,0.85896
2003,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.06173,42,717,0.04410,0.07935
2003,17-29 y.,Hesse,Germany,0.82331,218,218,0.77257,0.87406
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.85456,192,192,0.80457,0.90456
2003,17-29 y.,Baden-Wuerttemberg,Germany,0.80192,441,441,0.76468,0.83916
2003,17-29 y.,Bavaria,Germany,0.86222,509,509,0.83225,0.89219
2003,17-29 y.,Berlin,Germany,0.87592,168,168,0.82592,0.92592
2003,17-29 y.,Brandenburg,Germany,0.99544,183,183,0.98566,1.00523
2003,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.96906,98,98,0.93460,1.00352
2003,30-45 y.,Schleswig-Holstein,Germany,0.86970,164,164,0.81802,0.92138
2003,30-45 y.,Hamburg,Germany,0.92806,72,72,0.86796,0.98817
2003,30-45 y.,Lower Saxony,Germany,0.88124,547,547,0.85411,0.90838
2003,30-45 y.,Bremen,Germany,0.80754,40,40,0.68380,0.93127
2003,30-45 y.,North Rhine-Westphalia,Germany,0.82754,1239,1431,0.80796,0.84712
2003,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02243,38,1431,0.01475,0.03010
2003,30-45 y.,North Rhine-Westphalia,Western Asia,0.04719,87,1431,0.03620,0.05818
