"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2002","17-29","Hauptschule","","","",""
"Täglich","2002","17-29","Realschule","","","",""
"Täglich","2002","17-29","(Fach-)Abitur","","","",""
"Täglich","2002","17-29","AkademikerIn","","","",""
"Täglich","2002","30-45","(noch) kein Abschluss","","","",""
"Täglich","2002","30-45","Hauptschule","","","",""
"Täglich","2002","30-45","Realschule","","","",""
"Täglich","2002","30-45","(Fach-)Abitur","","","",""
"Täglich","2002","30-45","AkademikerIn","","","",""
"Täglich","2002","46-65","(noch) kein Abschluss","","","",""
"Täglich","2002","46-65","Hauptschule","","","",""
"Täglich","2002","46-65","Realschule","","","",""
"Täglich","2002","46-65","(Fach-)Abitur","","","",""
"Täglich","2002","46-65","AkademikerIn","","","",""
"Täglich","2002","66","(noch) kein Abschluss","","","",""
"Täglich","2002","66","Hauptschule","","","",""
"Täglich","2002","66","Realschule","","","",""
"Täglich","2002","66","(Fach-)Abitur","","","",""
"Täglich","2002","66","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-29","Realschule","","","",""
"Min 1x pro Woche","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2002","30-45","Realschule","","","",""
"Min 1x pro Woche","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","46-65","Realschule","","","",""
"Min 1x pro Woche","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66","Hauptschule","","","",""
"Min 1x pro Woche","2002","66","Realschule","","","",""
"Min 1x pro Woche","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-29","Realschule","","","",""
"Min 1x pro Monat","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2002","30-45","Realschule","","","",""
"Min 1x pro Monat","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","46-65","Realschule","","","",""
"Min 1x pro Monat","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66","Hauptschule","","","",""
"Min 1x pro Monat","2002","66","Realschule","","","",""
"Min 1x pro Monat","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66","AkademikerIn","","","",""
"Seltener","2002","17-29","(noch) kein Abschluss","","","",""
"Seltener","2002","17-29","Hauptschule","","","",""
"Seltener","2002","17-29","Realschule","","","",""
"Seltener","2002","17-29","(Fach-)Abitur","","","",""
"Seltener","2002","17-29","AkademikerIn","","","",""
"Seltener","2002","30-45","(noch) kein Abschluss","","","",""
"Seltener","2002","30-45","Hauptschule","","","",""
"Seltener","2002","30-45","Realschule","","","",""
"Seltener","2002","30-45","(Fach-)Abitur","","","",""
"Seltener","2002","30-45","AkademikerIn","","","",""
"Seltener","2002","46-65","(noch) kein Abschluss","","","",""
"Seltener","2002","46-65","Hauptschule","","","",""
"Seltener","2002","46-65","Realschule","","","",""
"Seltener","2002","46-65","(Fach-)Abitur","","","",""
"Seltener","2002","46-65","AkademikerIn","","","",""
"Seltener","2002","66","(noch) kein Abschluss","","","",""
"Seltener","2002","66","Hauptschule","","","",""
"Seltener","2002","66","Realschule","","","",""
"Seltener","2002","66","(Fach-)Abitur","","","",""
"Seltener","2002","66","AkademikerIn","","","",""
"Nie","2002","17-29","(noch) kein Abschluss","","","",""
"Nie","2002","17-29","Hauptschule","","","",""
"Nie","2002","17-29","Realschule","","","",""
"Nie","2002","17-29","(Fach-)Abitur","","","",""
"Nie","2002","17-29","AkademikerIn","","","",""
"Nie","2002","30-45","(noch) kein Abschluss","","","",""
"Nie","2002","30-45","Hauptschule","","","",""
"Nie","2002","30-45","Realschule","","","",""
"Nie","2002","30-45","(Fach-)Abitur","","","",""
"Nie","2002","30-45","AkademikerIn","","","",""
"Nie","2002","46-65","(noch) kein Abschluss","","","",""
"Nie","2002","46-65","Hauptschule","","","",""
"Nie","2002","46-65","Realschule","","","",""
"Nie","2002","46-65","(Fach-)Abitur","","","",""
"Nie","2002","46-65","AkademikerIn","","","",""
"Nie","2002","66","(noch) kein Abschluss","","","",""
"Nie","2002","66","Hauptschule","","","",""
"Nie","2002","66","Realschule","","","",""
"Nie","2002","66","(Fach-)Abitur","","","",""
"Nie","2002","66","AkademikerIn","","","",""
"Täglich","2003","17-29","(noch) kein Abschluss","5","","",""
"Täglich","2003","17-29","Hauptschule","","","",""
"Täglich","2003","17-29","Realschule","3","","",""
"Täglich","2003","17-29","(Fach-)Abitur","4","","",""
"Täglich","2003","17-29","AkademikerIn","","","",""
"Täglich","2003","30-45","(noch) kein Abschluss","","","",""
"Täglich","2003","30-45","Hauptschule","3","","",""
"Täglich","2003","30-45","Realschule","1","","",""
"Täglich","2003","30-45","(Fach-)Abitur","2","","",""
"Täglich","2003","30-45","AkademikerIn","2","","",""
"Täglich","2003","46-65","(noch) kein Abschluss","","","",""
"Täglich","2003","46-65","Hauptschule","2","","",""
"Täglich","2003","46-65","Realschule","","","",""
"Täglich","2003","46-65","(Fach-)Abitur","1","","",""
"Täglich","2003","46-65","AkademikerIn","1","","",""
"Täglich","2003","66","(noch) kein Abschluss","","","",""
"Täglich","2003","66","Hauptschule","","","",""
"Täglich","2003","66","Realschule","","","",""
"Täglich","2003","66","(Fach-)Abitur","","","",""
"Täglich","2003","66","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-29","(noch) kein Abschluss","91","0.129311586010334","0.10325434218747","0.155368829833197"
"Min 1x pro Woche","2003","17-29","Hauptschule","56","0.0811467935669821","0.0617206786926338","0.10057290844133"
"Min 1x pro Woche","2003","17-29","Realschule","84","0.078786152256908","0.0635434262770641","0.094028878236752"
"Min 1x pro Woche","2003","17-29","(Fach-)Abitur","87","0.0829152725018516","0.0655169878879306","0.100313557115773"
"Min 1x pro Woche","2003","17-29","AkademikerIn","11","","",""
"Min 1x pro Woche","2003","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","2003","30-45","Hauptschule","126","0.0670488876708075","0.055767245307402","0.0783305300342131"
"Min 1x pro Woche","2003","30-45","Realschule","162","0.0567012040442488","0.0476009086532958","0.0658014994352017"
"Min 1x pro Woche","2003","30-45","(Fach-)Abitur","46","0.0578101248955407","0.0421298207868809","0.0734904290042005"
"Min 1x pro Woche","2003","30-45","AkademikerIn","70","0.0479439925738863","0.037362411597877","0.0585255735498955"
"Min 1x pro Woche","2003","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2003","46-65","Hauptschule","127","0.0395372060550409","0.0329155754174058","0.0461588366926759"
"Min 1x pro Woche","2003","46-65","Realschule","75","0.0409558100646828","0.0313639411165545","0.0505476790128111"
"Min 1x pro Woche","2003","46-65","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","2003","46-65","AkademikerIn","57","0.0246925502651754","0.0178639608407524","0.0315211396895984"
"Min 1x pro Woche","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66","Hauptschule","","","",""
"Min 1x pro Woche","2003","66","Realschule","","","",""
"Min 1x pro Woche","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-29","(noch) kein Abschluss","117","0.175399447226176","0.145865989538416","0.204932904913937"
"Min 1x pro Monat","2003","17-29","Hauptschule","93","0.118263949208441","0.0952906858804969","0.141237212536385"
"Min 1x pro Monat","2003","17-29","Realschule","149","0.129353930575271","0.110366416676948","0.148341444473593"
"Min 1x pro Monat","2003","17-29","(Fach-)Abitur","128","0.116663499539155","0.0964093028830873","0.136917696195224"
"Min 1x pro Monat","2003","17-29","AkademikerIn","33","0.174903964547057","0.122516849404676","0.227291079689438"
"Min 1x pro Monat","2003","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2003","30-45","Hauptschule","150","0.071770954149926","0.0601283794507718","0.0834135288490803"
"Min 1x pro Monat","2003","30-45","Realschule","233","0.100217560879633","0.0884014276363857","0.11203369412288"
"Min 1x pro Monat","2003","30-45","(Fach-)Abitur","104","0.122841510854753","0.100787127412549","0.144895894296956"
"Min 1x pro Monat","2003","30-45","AkademikerIn","123","0.0854934801032265","0.0716446810673076","0.0993422791391454"
"Min 1x pro Monat","2003","46-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2003","46-65","Hauptschule","191","0.0610682964289917","0.0529316284480042","0.0692049644099792"
"Min 1x pro Monat","2003","46-65","Realschule","119","0.0758807041645404","0.0630646049006356","0.0886968034284452"
"Min 1x pro Monat","2003","46-65","(Fach-)Abitur","25","","",""
"Min 1x pro Monat","2003","46-65","AkademikerIn","151","0.0744790760124158","0.0629262690155728","0.0860318830092587"
"Min 1x pro Monat","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66","Hauptschule","","","",""
"Min 1x pro Monat","2003","66","Realschule","","","",""
"Min 1x pro Monat","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66","AkademikerIn","","","",""
"Seltener","2003","17-29","(noch) kein Abschluss","233","0.356094479168478","0.318909112393938","0.393279845943019"
"Seltener","2003","17-29","Hauptschule","208","0.244004882002432","0.213449623912856","0.274560140092008"
"Seltener","2003","17-29","Realschule","431","0.367535130624837","0.340256340764144","0.39481392048553"
"Seltener","2003","17-29","(Fach-)Abitur","377","0.391784514459705","0.360985501103471","0.42258352781594"
"Seltener","2003","17-29","AkademikerIn","68","0.309974758720882","0.246197175162749","0.373752342279015"
"Seltener","2003","30-45","(noch) kein Abschluss","6","","",""
"Seltener","2003","30-45","Hauptschule","547","0.30367409505828","0.282931779111493","0.324416411005067"
"Seltener","2003","30-45","Realschule","883","0.372832802725986","0.353805228079469","0.391860377372503"
"Seltener","2003","30-45","(Fach-)Abitur","288","0.335953671261772","0.304219862759601","0.367687479763944"
"Seltener","2003","30-45","AkademikerIn","628","0.400587325381778","0.376317660748842","0.424856990014713"
"Seltener","2003","46-65","(noch) kein Abschluss","6","","",""
"Seltener","2003","46-65","Hauptschule","862","0.256033832278457","0.241203633846157","0.270864030710758"
"Seltener","2003","46-65","Realschule","526","0.338917104985877","0.31600838250551","0.361825827466243"
"Seltener","2003","46-65","(Fach-)Abitur","139","0.297845415737766","0.254570994046074","0.341119837429458"
"Seltener","2003","46-65","AkademikerIn","697","0.327689708973779","0.307036214729368","0.34834320321819"
"Seltener","2003","66","(noch) kein Abschluss","","","",""
"Seltener","2003","66","Hauptschule","","","",""
"Seltener","2003","66","Realschule","","","",""
"Seltener","2003","66","(Fach-)Abitur","","","",""
"Seltener","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","191","0.331222095552158","0.294672802326555","0.367771388777762"
"Nie","2003","17-29","Hauptschule","402","0.556584375222145","0.521241798904194","0.591926951540096"
"Nie","2003","17-29","Realschule","533","0.421056044287327","0.393121236777765","0.44899085179689"
"Nie","2003","17-29","(Fach-)Abitur","369","0.405180729027172","0.374206440444589","0.436155017609755"
"Nie","2003","17-29","AkademikerIn","90","0.457485421166333","0.388783838430479","0.526187003902187"
"Nie","2003","30-45","(noch) kein Abschluss","55","0.775012213764976","0.67922216251746","0.870802265012492"
"Nie","2003","30-45","Hauptschule","1062","0.556913585678544","0.534506508020453","0.579320663336635"
"Nie","2003","30-45","Realschule","1202","0.470009348157462","0.450370226451447","0.489648469863477"
"Nie","2003","30-45","(Fach-)Abitur","411","0.481769741283545","0.448198727651664","0.515340754915427"
"Nie","2003","30-45","AkademikerIn","743","0.463915333303574","0.439215827237403","0.488614839369744"
"Nie","2003","46-65","(noch) kein Abschluss","99","0.828325886859053","0.758487837113479","0.898163936604627"
"Nie","2003","46-65","Hauptschule","2145","0.642440185292311","0.62615426174521","0.658726108839411"
"Nie","2003","46-65","Realschule","920","0.5442463807849","0.520142387098467","0.568350374471334"
"Nie","2003","46-65","(Fach-)Abitur","243","0.596727529321003","0.550307354691797","0.643147703950209"
"Nie","2003","46-65","AkademikerIn","1078","0.572973686865022","0.55120802317062","0.594739350559424"
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Täglich","2004","17-29","(noch) kein Abschluss","","","",""
"Täglich","2004","17-29","Hauptschule","","","",""
"Täglich","2004","17-29","Realschule","","","",""
"Täglich","2004","17-29","(Fach-)Abitur","","","",""
"Täglich","2004","17-29","AkademikerIn","","","",""
"Täglich","2004","30-45","(noch) kein Abschluss","","","",""
"Täglich","2004","30-45","Hauptschule","","","",""
"Täglich","2004","30-45","Realschule","","","",""
"Täglich","2004","30-45","(Fach-)Abitur","","","",""
"Täglich","2004","30-45","AkademikerIn","","","",""
"Täglich","2004","46-65","(noch) kein Abschluss","","","",""
"Täglich","2004","46-65","Hauptschule","","","",""
"Täglich","2004","46-65","Realschule","","","",""
"Täglich","2004","46-65","(Fach-)Abitur","","","",""
"Täglich","2004","46-65","AkademikerIn","","","",""
"Täglich","2004","66","(noch) kein Abschluss","","","",""
"Täglich","2004","66","Hauptschule","","","",""
"Täglich","2004","66","Realschule","","","",""
"Täglich","2004","66","(Fach-)Abitur","","","",""
"Täglich","2004","66","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-29","Realschule","","","",""
"Min 1x pro Woche","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2004","30-45","Realschule","","","",""
"Min 1x pro Woche","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","46-65","Realschule","","","",""
"Min 1x pro Woche","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66","Hauptschule","","","",""
"Min 1x pro Woche","2004","66","Realschule","","","",""
"Min 1x pro Woche","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-29","Realschule","","","",""
"Min 1x pro Monat","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2004","30-45","Realschule","","","",""
"Min 1x pro Monat","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","46-65","Realschule","","","",""
"Min 1x pro Monat","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","46-65","AkademikerIn","","","",""
