year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2019,66 and older,Bavaria,,,,,,,,,,,,
2019,66 and older,Berlin,,,,,,,,,,,,
2019,66 and older,Brandenburg,,,,,,,,,,,,
2019,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,66 and older,Saxony,,,,,,,,,,,,
2019,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2019,66 and older,Thuringa,,,,,,,,,,,,
2020,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
2020,under 18 y.,Hamburg,,,,,,,,,,,,
2020,under 18 y.,Lower Saxony,,,,,,,,,,,,
2020,under 18 y.,Bremen,,,,,,,,,,,,
2020,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
2020,under 18 y.,Hesse,,,,,,,,,,,,
2020,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2020,under 18 y.,Bavaria,,,,,,,,,,,,
2020,under 18 y.,Berlin,,,,,,,,,,,,
2020,under 18 y.,Brandenburg,,,,,,,,,,,,
2020,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,under 18 y.,Saxony,,,,,,,,,,,,
2020,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
2020,under 18 y.,Thuringa,,,,,,,,,,,,
2020,18-29 y.,Schleswig-Holstein,34,10.529559033263181,9.653848880773294,11.405269185753069,6.649893271292032,9.0,15.0,2.0,25.0,9.0,3.0,10.0
2020,18-29 y.,Hamburg,,,,,,,,,,,,
2020,18-29 y.,Lower Saxony,130,11.745493183015384,11.087557926429497,12.40342843960127,6.0,10.0,16.1146398404585,0.0,31.286599601146253,10.0,8.0,12.0
2020,18-29 y.,Bremen,,,,,,,,,,,,
2020,18-29 y.,North Rhine-Westphalia,292,11.089163421161453,10.703891862983907,11.474434979339,5.0,10.0,15.0,0.0,30.0,10.0,8.0,10.0
2020,18-29 y.,Hesse,78,9.70919385358871,9.053004467621397,10.365383239556023,5.0,10.0,12.0,1.0,22.5,10.0,8.0,15.0
2020,18-29 y.,"Rhineland-Palatinate, Saarland",65,11.165394147000232,10.39211215679805,11.938676137202414,7.0,10.0,15.0,1.0,27.0,10.0,6.0,13.0
2020,18-29 y.,Baden-Wuerttemberg,140,10.089737487081791,9.587293626966607,10.592181347196975,6.0,10.0,15.0,0.0,28.5,10.0,9.0,13.0
2020,18-29 y.,Bavaria,176,11.616835949878265,11.125803488382125,12.107868411374405,6.496618289155819,10.0,15.0,1.0,27.75507256626627,10.0,5.0,10.0
2020,18-29 y.,Berlin,43,11.002581715968317,10.091604369362368,11.913559062574265,5.0,10.0,17.54490779670637,0.0,22.0,10.0,2.0,15.0
2020,18-29 y.,Brandenburg,42,13.481584085784032,12.704369765701486,14.258798405866578,10.0,10.0,20.0,1.0,30.0,10.0,0.0,10.0
2020,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,18-29 y.,Saxony,54,10.281499556957428,9.452960656681567,11.110038457233289,6.0,10.0,15.0,1.0,25.0,10.0,5.0,14.0
2020,18-29 y.,Saxony-Anhalt,32,12.949305487287265,11.683960752179319,14.214650222395212,5.0,15.0,20.0,1.0,26.0,15.0,10.0,25.0
2020,18-29 y.,Thuringa,41,12.044022189848045,10.497187488403119,13.59085689129297,5.0,8.0,15.0,2.0,30.0,8.0,0.8749999999999716,11.0
2020,30-45 y.,Schleswig-Holstein,91,11.914694894329257,11.286321780065508,12.543068008593005,10.0,10.0,15.0,2.5,22.5,10.0,5.0,10.0
2020,30-45 y.,Hamburg,41,11.441172216875962,10.331010035054385,12.55133439869754,6.0,10.915713031336816,15.0,1.0,28.5,11.0,7.0,16.0
2020,30-45 y.,Lower Saxony,219,12.46952209228536,12.02342765726294,12.915616527307778,8.0,12.0,17.166884617617946,1.0,30.917211544044864,12.0,9.0,14.0
2020,30-45 y.,Bremen,,,,,,,,,,,,
2020,30-45 y.,North Rhine-Westphalia,521,14.28207307714549,13.94516904058446,14.61897711370652,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,30-45 y.,Hesse,101,10.822436841652546,10.14698306832496,11.497890614980133,5.0,10.0,15.0,1.0,30.0,10.0,5.0,14.0
2020,30-45 y.,"Rhineland-Palatinate, Saarland",137,11.33987300028281,10.805585472515707,11.874160528049911,6.22912724473917,10.0,15.0,0.0,28.156309132891245,10.0,5.0,12.0
2020,30-45 y.,Baden-Wuerttemberg,218,13.183197654817025,12.73142855157293,13.63496675806112,10.0,15.0,15.0,2.5,22.5,15.0,15.0,20.0
2020,30-45 y.,Bavaria,346,12.303500153520218,11.883752608529083,12.723247698511354,5.0,10.0,15.892442388792631,0.0,32.23110597198158,10.0,8.0,10.0
2020,30-45 y.,Berlin,132,11.76565746043181,11.111847309090283,12.419467611773335,5.0,10.0,19.929864713395737,1.0,40.0,10.0,5.0,13.0
2020,30-45 y.,Brandenburg,104,14.265868157729948,13.581544072666977,14.950192242792918,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2020,30-45 y.,Mecklenburg-Western Pomerania,49,12.070264515258295,10.900413163876811,13.240115866639778,5.0,11.56271880244413,16.559040250946328,1.0,33.89760062736582,12.0,9.0,18.025
2020,30-45 y.,Saxony,146,13.5682660961031,12.913379892767624,14.223152299438576,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2020,30-45 y.,Saxony-Anhalt,97,12.861748528535838,12.023367140873596,13.70012991619808,8.0,12.0,20.0,1.0,38.0,12.0,8.974999999999994,14.0
2020,30-45 y.,Thuringa,83,10.32064441937181,9.679456619083002,10.961832219660618,5.0,10.0,15.0,1.0,30.0,10.0,6.974999999999994,13.0
2020,46-65 y.,Schleswig-Holstein,101,13.85895917219381,13.235008574023096,14.482909770364524,10.0,12.0,18.0,1.0,30.0,12.0,8.0,14.0
2020,46-65 y.,Hamburg,55,14.813590886820409,13.93916304661176,15.688018727029057,10.0,15.0,20.0,1.0,30.0,15.0,10.0,18.0
2020,46-65 y.,Lower Saxony,248,14.862998041077766,14.37819389994098,15.347802182214553,10.0,15.0,20.0,0.0,35.0,15.0,10.0,19.025
2020,46-65 y.,Bremen,,,,,,,,,,,,
2020,46-65 y.,North Rhine-Westphalia,585,16.236655919177313,15.902962175984015,16.57034966237061,10.0,15.0,20.0,0.0,35.0,15.0,11.0,15.0
2020,46-65 y.,Hesse,190,15.535684908125583,14.949642942232645,16.12172687401852,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,46-65 y.,"Rhineland-Palatinate, Saarland",156,15.892069662446723,15.333567679847684,16.450571645045763,10.0,15.0,20.0,0.0,35.0,15.0,10.0,17.025
2020,46-65 y.,Baden-Wuerttemberg,235,13.100918791097625,12.595742486055668,13.606095096139581,6.0,12.0,20.0,0.0,41.0,12.0,9.0,14.0
2020,46-65 y.,Bavaria,371,15.18442290751369,14.759437388708587,15.609408426318794,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,18.0
2020,46-65 y.,Berlin,114,15.210902145730858,14.361399585444559,16.060404706017156,10.0,14.78341172362802,20.0,0.0,35.0,15.0,10.0,20.0
2020,46-65 y.,Brandenburg,132,13.9728637155239,13.468778795878212,14.476948635169588,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2020,46-65 y.,Mecklenburg-Western Pomerania,73,15.943330858989274,15.303811120016364,16.582850597962185,10.0,15.0,20.0,3.0,30.0,15.0,10.0,17.0
2020,46-65 y.,Saxony,165,15.011226789221075,14.228069606347496,15.794383972094654,9.228595335955568,12.0,20.0,1.0,36.157106996066645,12.0,9.0,14.0
2020,46-65 y.,Saxony-Anhalt,113,14.45068455717139,13.860315510614381,15.0410536037284,10.0,15.0,20.0,3.0,35.0,15.0,15.0,20.0
2020,46-65 y.,Thuringa,103,13.711542298845066,13.116428008340742,14.306656589349389,10.0,12.0,19.78718461175199,1.0,34.46796152937998,12.0,9.0,14.0
2020,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2020,66 and older,Hamburg,,,,,,,,,,,,
2020,66 and older,Lower Saxony,46,9.803153183708833,8.97955205936463,10.626754308053036,5.0,10.0,15.0,1.0,25.0,10.0,5.0,14.0
2020,66 and older,Bremen,,,,,,,,,,,,
2020,66 and older,North Rhine-Westphalia,112,14.571892639600174,13.787925857943957,15.35585942125639,8.0,14.143200083670049,20.0,1.0,38.0,13.0,9.0,16.0
2020,66 and older,Hesse,30,10.96231392322141,9.763250811666323,12.161377034776498,4.295605224271378,10.0,15.0,1.0,30.0,10.0,5.0,16.0
2020,66 and older,"Rhineland-Palatinate, Saarland",33,13.544299146696273,12.333758947068663,14.754839346323884,9.444062720841874,12.0,16.207987407664042,2.0,26.353874437897296,12.0,9.0,14.0
2020,66 and older,Baden-Wuerttemberg,43,11.479774408720088,10.671098525513965,12.28845029192621,8.0,10.0,15.0,3.0,25.5,10.0,8.0,10.0
2020,66 and older,Bavaria,100,12.639773147366993,11.819143067791801,13.460403226942185,6.740508467336368,10.0,15.0,2.0,27.389237298995447,10.0,8.0,10.0
2020,66 and older,Berlin,42,12.814912280148398,11.486032737818077,14.14379182247872,6.0,10.0,19.03409581154987,3.0,38.58523952887468,10.0,5.0,12.024999999999999
2020,66 and older,Brandenburg,38,21.347206053833332,19.11305125401635,23.581360853650313,10.0,20.0,29.657809193371712,3.0,59.14452298342928,20.0,10.0,28.049999999999997
2020,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,66 and older,Saxony,31,12.57562638604299,11.341789204831125,13.809463567254854,6.9054100519330355,10.0,20.0,2.0,25.0,10.0,2.0,14.0
2020,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2020,66 and older,Thuringa,,,,,,,,,,,,
2021,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
2021,under 18 y.,Hamburg,,,,,,,,,,,,
2021,under 18 y.,Lower Saxony,,,,,,,,,,,,
2021,under 18 y.,Bremen,,,,,,,,,,,,
2021,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
2021,under 18 y.,Hesse,,,,,,,,,,,,
2021,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2021,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2021,under 18 y.,Bavaria,,,,,,,,,,,,
2021,under 18 y.,Berlin,,,,,,,,,,,,
2021,under 18 y.,Brandenburg,,,,,,,,,,,,
2021,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2021,under 18 y.,Saxony,,,,,,,,,,,,
2021,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
2021,under 18 y.,Thuringa,,,,,,,,,,,,
2021,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2021,18-29 y.,Hamburg,,,,,,,,,,,,
2021,18-29 y.,Lower Saxony,,,,,,,,,,,,
2021,18-29 y.,Bremen,,,,,,,,,,,,
2021,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2021,18-29 y.,Hesse,,,,,,,,,,,,
2021,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2021,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2021,18-29 y.,Bavaria,,,,,,,,,,,,
2021,18-29 y.,Berlin,,,,,,,,,,,,
2021,18-29 y.,Brandenburg,,,,,,,,,,,,
2021,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2021,18-29 y.,Saxony,,,,,,,,,,,,
2021,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2021,18-29 y.,Thuringa,,,,,,,,,,,,
2021,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2021,30-45 y.,Hamburg,,,,,,,,,,,,
2021,30-45 y.,Lower Saxony,,,,,,,,,,,,
2021,30-45 y.,Bremen,,,,,,,,,,,,
2021,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2021,30-45 y.,Hesse,,,,,,,,,,,,
2021,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2021,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2021,30-45 y.,Bavaria,,,,,,,,,,,,
2021,30-45 y.,Berlin,,,,,,,,,,,,
2021,30-45 y.,Brandenburg,,,,,,,,,,,,
2021,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2021,30-45 y.,Saxony,,,,,,,,,,,,
2021,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2021,30-45 y.,Thuringa,,,,,,,,,,,,
2021,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2021,46-65 y.,Hamburg,,,,,,,,,,,,
2021,46-65 y.,Lower Saxony,,,,,,,,,,,,
2021,46-65 y.,Bremen,,,,,,,,,,,,
2021,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2021,46-65 y.,Hesse,,,,,,,,,,,,
2021,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2021,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2021,46-65 y.,Bavaria,,,,,,,,,,,,
2021,46-65 y.,Berlin,,,,,,,,,,,,
2021,46-65 y.,Brandenburg,,,,,,,,,,,,
2021,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2021,46-65 y.,Saxony,,,,,,,,,,,,
2021,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2021,46-65 y.,Thuringa,,,,,,,,,,,,
2021,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2021,66 and older,Hamburg,,,,,,,,,,,,
2021,66 and older,Lower Saxony,,,,,,,,,,,,
2021,66 and older,Bremen,,,,,,,,,,,,
2021,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2021,66 and older,Hesse,,,,,,,,,,,,
2021,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2021,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2021,66 and older,Bavaria,,,,,,,,,,,,
2021,66 and older,Berlin,,,,,,,,,,,,
2021,66 and older,Brandenburg,,,,,,,,,,,,
2021,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2021,66 and older,Saxony,,,,,,,,,,,,
2021,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2021,66 and older,Thuringa,,,,,,,,,,,,
