year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,2nd Quintile,Yes,0.53791,233,396,0.48874,0.58708
2019,Bavaria,2nd Quintile,No,0.37471,163,396,0.32697,0.42244
2019,Bavaria,3rd Quintile,Yes,0.59192,269,402,0.54382,0.64003
2019,Bavaria,3rd Quintile,No,0.30571,133,402,0.26062,0.35081
2019,Bavaria,4th Quintile,Yes,0.62554,312,424,0.57942,0.67166
2019,Bavaria,4th Quintile,No,0.27258,112,424,0.23014,0.31501
2019,Bavaria,5th Quintile,Yes,0.66163,370,479,0.61922,0.70405
2019,Bavaria,5th Quintile,No,0.21112,109,479,0.17454,0.24771
2019,Berlin,1st Quintile,No,0.82995,180,180,0.77492,0.88499
2019,Berlin,2nd Quintile,No,0.74132,91,91,0.65085,0.83179
2019,Berlin,3rd Quintile,No,0.67956,81,81,0.57731,0.78182
2019,Berlin,4th Quintile,No,0.73245,78,78,0.63358,0.83133
2019,Berlin,5th Quintile,Yes,0.38135,34,101,0.28615,0.47655
2019,Berlin,5th Quintile,No,0.47482,67,101,0.37695,0.57270
2019,Brandenburg,1st Quintile,Yes,0.35306,58,220,0.28976,0.41635
2019,Brandenburg,1st Quintile,No,0.52264,162,220,0.45649,0.58880
2019,Brandenburg,2nd Quintile,Yes,0.52059,67,131,0.43471,0.60647
2019,Brandenburg,2nd Quintile,No,0.36589,64,131,0.28308,0.44869
2019,Brandenburg,3rd Quintile,Yes,0.63176,79,115,0.54322,0.72030
2019,Brandenburg,3rd Quintile,No,0.28191,36,115,0.19931,0.36450
2019,Brandenburg,4th Quintile,Yes,0.59071,66,66,0.47117,0.71024
2019,Brandenburg,5th Quintile,Yes,0.74066,62,62,0.63067,0.85064
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.69476,97,97,0.60264,0.78688
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41839,38,87,0.31413,0.52265
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.47309,49,87,0.36757,0.57862
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.55222,38,38,0.39199,0.71245
2019,Saxony,1st Quintile,Yes,0.32214,68,237,0.26252,0.38176
2019,Saxony,1st Quintile,No,0.56717,169,237,0.50395,0.63038
2019,Saxony,2nd Quintile,Yes,0.41957,116,227,0.35523,0.48391
2019,Saxony,2nd Quintile,No,0.50969,111,227,0.44452,0.57487
2019,Saxony,3rd Quintile,Yes,0.54566,120,199,0.47630,0.61501
2019,Saxony,3rd Quintile,No,0.39189,79,199,0.32389,0.45988
2019,Saxony,4th Quintile,Yes,0.60456,89,131,0.52051,0.68861
2019,Saxony,4th Quintile,No,0.32510,42,131,0.24458,0.40562
2019,Saxony,5th Quintile,Yes,0.67728,70,70,0.56696,0.78759
2019,Saxony-Anhalt,1st Quintile,Yes,0.24004,35,175,0.17658,0.30351
2019,Saxony-Anhalt,1st Quintile,No,0.63368,140,175,0.56209,0.70527
2019,Saxony-Anhalt,2nd Quintile,Yes,0.49366,68,126,0.40601,0.58131
2019,Saxony-Anhalt,2nd Quintile,No,0.43321,58,126,0.34634,0.52007
2019,Saxony-Anhalt,3rd Quintile,Yes,0.60850,52,86,0.50474,0.71226
2019,Saxony-Anhalt,3rd Quintile,No,0.29142,34,86,0.19481,0.38802
2019,Saxony-Anhalt,4th Quintile,Yes,0.78153,53,53,0.66922,0.89384
2019,Saxony-Anhalt,5th Quintile,Yes,0.78769,47,47,0.66951,0.90587
2019,Thuringa,1st Quintile,Yes,0.20282,45,169,0.14201,0.26362
2019,Thuringa,1st Quintile,No,0.64303,124,169,0.57058,0.71548
2019,Thuringa,2nd Quintile,Yes,0.54604,79,132,0.46078,0.63130
2019,Thuringa,2nd Quintile,No,0.36188,53,132,0.27959,0.44417
2019,Thuringa,3rd Quintile,Yes,0.64810,78,111,0.55886,0.73735
2019,Thuringa,3rd Quintile,No,0.29879,33,111,0.21325,0.38433
2019,Thuringa,4th Quintile,Yes,0.66004,50,50,0.52740,0.79267
2019,Thuringa,5th Quintile,Yes,0.67754,38,38,0.52693,0.82815
2020,Schleswig-Holstein,1st Quintile,Yes,0.48536,73,236,0.42146,0.54926
2020,Schleswig-Holstein,1st Quintile,No,0.51464,163,236,0.45074,0.57854
2020,Schleswig-Holstein,2nd Quintile,Yes,0.60300,70,115,0.51318,0.69281
2020,Schleswig-Holstein,2nd Quintile,No,0.39700,45,115,0.30719,0.48682
2020,Schleswig-Holstein,3rd Quintile,Yes,0.74936,79,79,0.65318,0.84554
2020,Schleswig-Holstein,4th Quintile,Yes,0.80968,82,82,0.72419,0.89517
2020,Schleswig-Holstein,5th Quintile,Yes,0.80778,116,116,0.73576,0.87980
2020,Hamburg,1st Quintile,No,0.87083,108,108,0.80728,0.93438
2020,Hamburg,2nd Quintile,No,0.65110,47,47,0.51337,0.78884
2020,Hamburg,3rd Quintile,No,0.44102,36,36,0.27652,0.60551
2020,Hamburg,4th Quintile,No,0.72990,40,40,0.59054,0.86925
2020,Hamburg,5th Quintile,Yes,0.37205,64,112,0.28213,0.46197
2020,Hamburg,5th Quintile,No,0.62795,48,112,0.53803,0.71787
2020,Lower Saxony,1st Quintile,Yes,0.50504,271,615,0.46549,0.54459
2020,Lower Saxony,1st Quintile,No,0.49443,344,615,0.45488,0.53397
2020,Lower Saxony,2nd Quintile,Yes,0.71405,226,332,0.66537,0.76273
2020,Lower Saxony,2nd Quintile,No,0.28595,106,332,0.23727,0.33463
2020,Lower Saxony,3rd Quintile,Yes,0.75374,189,244,0.69957,0.80791
2020,Lower Saxony,3rd Quintile,No,0.24626,55,244,0.19209,0.30043
2020,Lower Saxony,4th Quintile,Yes,0.77608,224,266,0.72589,0.82627
2020,Lower Saxony,4th Quintile,No,0.21143,42,266,0.16226,0.26059
2020,Lower Saxony,5th Quintile,Yes,0.88015,290,328,0.84495,0.91535
2020,Lower Saxony,5th Quintile,No,0.11985,38,328,0.08465,0.15505
2020,Bremen,1st Quintile,No,0.71371,83,83,0.61587,0.81155
2020,North Rhine-Westphalia,1st Quintile,Yes,0.39079,463,1634,0.36712,0.41445
2020,North Rhine-Westphalia,1st Quintile,No,0.60906,1171,1634,0.58540,0.63273
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.49816,328,732,0.46191,0.53441
2020,North Rhine-Westphalia,2nd Quintile,No,0.49556,404,732,0.45932,0.53181
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.65610,376,573,0.61717,0.69503
2020,North Rhine-Westphalia,3rd Quintile,No,0.34341,197,573,0.30450,0.38232
2020,North Rhine-Westphalia,4th Quintile,Yes,0.64381,383,564,0.60426,0.68337
2020,North Rhine-Westphalia,4th Quintile,No,0.35402,181,564,0.31452,0.39352
2020,North Rhine-Westphalia,5th Quintile,Yes,0.79077,620,780,0.76221,0.81934
2020,North Rhine-Westphalia,5th Quintile,No,0.20923,160,780,0.18066,0.23779
2020,Hesse,1st Quintile,Yes,0.34334,124,411,0.29738,0.38930
2020,Hesse,1st Quintile,No,0.65666,287,411,0.61070,0.70262
2020,Hesse,2nd Quintile,Yes,0.56522,89,206,0.49736,0.63308
2020,Hesse,2nd Quintile,No,0.43388,117,206,0.36603,0.50172
2020,Hesse,3rd Quintile,Yes,0.61746,111,202,0.55027,0.68465
2020,Hesse,3rd Quintile,No,0.37910,91,202,0.31203,0.44617
2020,Hesse,4th Quintile,Yes,0.73636,140,207,0.67620,0.79653
2020,Hesse,4th Quintile,No,0.26364,67,207,0.20347,0.32380
2020,Hesse,5th Quintile,Yes,0.72005,242,314,0.67032,0.76979
2020,Hesse,5th Quintile,No,0.27995,72,314,0.23021,0.32968
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51667,125,369,0.46561,0.56773
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48333,244,369,0.43227,0.53439
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73059,118,188,0.66700,0.79418
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26941,70,188,0.20582,0.33300
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71529,114,164,0.64601,0.78457
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28471,50,164,0.21543,0.35399
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.89944,123,123,0.84607,0.95281
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80334,145,176,0.74445,0.86223
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.19666,31,176,0.13777,0.25555
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.40283,199,519,0.36060,0.44507
2020,Baden-Wuerttemberg,1st Quintile,No,0.59717,320,519,0.55493,0.63940
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.63634,149,289,0.58079,0.69190
2020,Baden-Wuerttemberg,2nd Quintile,No,0.36366,140,289,0.30810,0.41921
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.63486,192,293,0.57963,0.69008
2020,Baden-Wuerttemberg,3rd Quintile,No,0.36451,101,293,0.30930,0.41971
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.72639,250,360,0.68027,0.77250
2020,Baden-Wuerttemberg,4th Quintile,No,0.27361,110,360,0.22750,0.31973
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.77797,419,523,0.74232,0.81363
2020,Baden-Wuerttemberg,5th Quintile,No,0.22203,104,523,0.18637,0.25768
2020,Bavaria,1st Quintile,Yes,0.37170,234,673,0.33516,0.40824
2020,Bavaria,1st Quintile,No,0.62808,439,673,0.59154,0.66462
2020,Bavaria,2nd Quintile,Yes,0.53753,283,551,0.49586,0.57920
2020,Bavaria,2nd Quintile,No,0.46247,268,551,0.42080,0.50414
2020,Bavaria,3rd Quintile,Yes,0.71826,325,481,0.67801,0.75850
2020,Bavaria,3rd Quintile,No,0.28174,156,481,0.24150,0.32199
2020,Bavaria,4th Quintile,Yes,0.69851,364,519,0.65899,0.73803
2020,Bavaria,4th Quintile,No,0.30124,155,519,0.26173,0.34075
2020,Bavaria,5th Quintile,Yes,0.72706,498,662,0.69310,0.76102
2020,Bavaria,5th Quintile,No,0.27099,164,662,0.23711,0.30487
2020,Berlin,1st Quintile,Yes,0.07784,43,351,0.04977,0.10591
2020,Berlin,1st Quintile,No,0.91880,308,351,0.89019,0.94742
2020,Berlin,2nd Quintile,Yes,0.12005,37,182,0.07270,0.16740
2020,Berlin,2nd Quintile,No,0.87995,145,182,0.83260,0.92730
2020,Berlin,3rd Quintile,Yes,0.33026,35,147,0.25397,0.40655
2020,Berlin,3rd Quintile,No,0.66974,112,147,0.59345,0.74603
2020,Berlin,4th Quintile,Yes,0.37322,51,153,0.29633,0.45011
2020,Berlin,4th Quintile,No,0.62678,102,153,0.54989,0.70367
2020,Berlin,5th Quintile,Yes,0.34042,67,186,0.27214,0.40870
2020,Berlin,5th Quintile,No,0.65958,119,186,0.59130,0.72786
2020,Brandenburg,1st Quintile,Yes,0.37234,63,222,0.30861,0.43608
2020,Brandenburg,1st Quintile,No,0.62766,159,222,0.56392,0.69139
2020,Brandenburg,2nd Quintile,Yes,0.55510,85,168,0.47973,0.63047
2020,Brandenburg,2nd Quintile,No,0.44490,83,168,0.36953,0.52027
2020,Brandenburg,3rd Quintile,Yes,0.64296,84,133,0.56123,0.72470
2020,Brandenburg,3rd Quintile,No,0.35704,49,133,0.27530,0.43877
2020,Brandenburg,4th Quintile,Yes,0.76474,84,84,0.67348,0.85599
2020,Brandenburg,5th Quintile,Yes,0.83621,110,110,0.76673,0.90568
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.80468,103,103,0.72774,0.88162
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54477,42,97,0.44515,0.64439
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45523,55,97,0.35561,0.55485
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.92499,31,31,0.83073,1.01925
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.59001,45,45,0.44468,0.73534
2020,Saxony,1st Quintile,Yes,0.23994,74,278,0.18965,0.29023
2020,Saxony,1st Quintile,No,0.74372,204,278,0.69231,0.79514
2020,Saxony,2nd Quintile,Yes,0.44720,131,279,0.38875,0.50565
2020,Saxony,2nd Quintile,No,0.55095,148,279,0.49248,0.60942
2020,Saxony,3rd Quintile,Yes,0.71555,131,213,0.65482,0.77628
2020,Saxony,3rd Quintile,No,0.28445,82,213,0.22372,0.34518
2020,Saxony,4th Quintile,Yes,0.67951,103,143,0.60275,0.75627
2020,Saxony,4th Quintile,No,0.31769,40,143,0.24111,0.39427
2020,Saxony,5th Quintile,Yes,0.72498,117,160,0.65558,0.79439
2020,Saxony,5th Quintile,No,0.27407,43,160,0.20474,0.34341
2020,Saxony-Anhalt,1st Quintile,Yes,0.22072,42,222,0.16604,0.27540
2020,Saxony-Anhalt,1st Quintile,No,0.77817,180,222,0.72339,0.83295
2020,Saxony-Anhalt,2nd Quintile,Yes,0.57564,63,125,0.48865,0.66264
2020,Saxony-Anhalt,2nd Quintile,No,0.42436,62,125,0.33736,0.51135
2020,Saxony-Anhalt,3rd Quintile,Yes,0.60413,58,99,0.50730,0.70095
2020,Saxony-Anhalt,3rd Quintile,No,0.39587,41,99,0.29905,0.49270
2020,Saxony-Anhalt,4th Quintile,Yes,0.81931,67,67,0.72648,0.91214
2020,Saxony-Anhalt,5th Quintile,Yes,0.75755,76,76,0.66056,0.85455
2020,Thuringa,1st Quintile,Yes,0.26354,43,201,0.20248,0.32460
2020,Thuringa,1st Quintile,No,0.73646,158,201,0.67540,0.79752
2020,Thuringa,2nd Quintile,Yes,0.58875,89,145,0.50838,0.66912
2020,Thuringa,2nd Quintile,No,0.41125,56,145,0.33088,0.49162
2020,Thuringa,3rd Quintile,Yes,0.76188,69,103,0.67921,0.84454
2020,Thuringa,3rd Quintile,No,0.23812,34,103,0.15546,0.32079
2020,Thuringa,4th Quintile,Yes,0.63175,66,66,0.51449,0.74901
2020,Thuringa,5th Quintile,Yes,0.69742,75,75,0.59275,0.80209
2021,Schleswig-Holstein,1st Quintile,Yes,0.68344,53,135,0.60468,0.76220
2021,Schleswig-Holstein,1st Quintile,No,0.24901,82,135,0.17579,0.32223
2021,Schleswig-Holstein,2nd Quintile,Yes,0.55784,60,60,0.43111,0.68457
2021,Schleswig-Holstein,3rd Quintile,Yes,0.58723,46,46,0.44339,0.73108
2021,Schleswig-Holstein,4th Quintile,Yes,0.66482,60,60,0.54436,0.78527
2021,Schleswig-Holstein,5th Quintile,Yes,0.78771,85,85,0.70026,0.87516
2021,Hamburg,1st Quintile,No,0.65348,55,55,0.52656,0.78040
2021,Hamburg,2nd Quintile,No,0.66148,36,36,0.50471,0.81825
2021,Hamburg,5th Quintile,Yes,0.46668,41,41,0.31208,0.62129
2021,Lower Saxony,1st Quintile,Yes,0.44950,145,266,0.38961,0.50940
2021,Lower Saxony,1st Quintile,No,0.44549,121,266,0.38565,0.50533
2021,Lower Saxony,2nd Quintile,Yes,0.52154,129,209,0.45365,0.58943
2021,Lower Saxony,2nd Quintile,No,0.37444,80,209,0.30866,0.44021
2021,Lower Saxony,3rd Quintile,Yes,0.70117,138,185,0.63503,0.76731
2021,Lower Saxony,3rd Quintile,No,0.22674,47,185,0.16624,0.28724
2021,Lower Saxony,4th Quintile,Yes,0.70357,151,185,0.63759,0.76956
2021,Lower Saxony,4th Quintile,No,0.18596,34,185,0.12974,0.24218
2021,Lower Saxony,5th Quintile,Yes,0.79760,203,203,0.74219,0.85301
2021,North Rhine-Westphalia,1st Quintile,Yes,0.40195,218,658,0.36446,0.43944
2021,North Rhine-Westphalia,1st Quintile,No,0.46350,440,658,0.42537,0.50163
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.46492,212,447,0.41863,0.51121
2021,North Rhine-Westphalia,2nd Quintile,No,0.43129,235,447,0.38533,0.47726
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.55406,232,372,0.50348,0.60465
2021,North Rhine-Westphalia,3rd Quintile,No,0.37373,140,372,0.32450,0.42296
2021,North Rhine-Westphalia,4th Quintile,Yes,0.56042,265,384,0.51071,0.61013
2021,North Rhine-Westphalia,4th Quintile,No,0.33491,119,384,0.28765,0.38218
2021,North Rhine-Westphalia,5th Quintile,Yes,0.71725,408,523,0.67862,0.75589
2021,North Rhine-Westphalia,5th Quintile,No,0.19796,115,523,0.16377,0.23214
2021,Hesse,1st Quintile,Yes,0.30667,76,218,0.24532,0.36803
2021,Hesse,1st Quintile,No,0.48566,142,218,0.41916,0.55216
2021,Hesse,2nd Quintile,Yes,0.30198,44,104,0.21331,0.39064
2021,Hesse,2nd Quintile,No,0.51340,60,104,0.41687,0.60993
2021,Hesse,3rd Quintile,Yes,0.54191,53,118,0.45163,0.63219
2021,Hesse,3rd Quintile,No,0.35949,65,118,0.27254,0.44644
2021,Hesse,4th Quintile,Yes,0.64651,77,119,0.56025,0.73277
2021,Hesse,4th Quintile,No,0.26097,42,119,0.18173,0.34021
2021,Hesse,5th Quintile,Yes,0.62724,142,195,0.55920,0.69529
2021,Hesse,5th Quintile,No,0.28167,53,195,0.21838,0.34497
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.52173,71,171,0.44664,0.59682
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31270,100,171,0.24301,0.38239
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.64883,67,114,0.56082,0.73684
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28010,47,114,0.19731,0.36290
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69056,75,75,0.58524,0.79589
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77320,71,71,0.67509,0.87130
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.70731,86,86,0.61058,0.80404
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.37036,77,189,0.30133,0.43939
2021,Baden-Wuerttemberg,1st Quintile,No,0.46377,112,189,0.39248,0.53505
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.47256,98,173,0.39795,0.54717
2021,Baden-Wuerttemberg,2nd Quintile,No,0.35839,75,173,0.28672,0.43005
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.56342,137,205,0.49536,0.63148
2021,Baden-Wuerttemberg,3rd Quintile,No,0.35783,68,205,0.29205,0.42361
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.61992,156,223,0.55606,0.68377
2021,Baden-Wuerttemberg,4th Quintile,No,0.22663,67,223,0.17156,0.28170
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.72718,281,337,0.67956,0.77481
2021,Baden-Wuerttemberg,5th Quintile,No,0.15622,56,337,0.11740,0.19504
2021,Bavaria,1st Quintile,Yes,0.43834,124,292,0.38133,0.49535
2021,Bavaria,1st Quintile,No,0.45113,168,292,0.39395,0.50830
2021,Bavaria,2nd Quintile,Yes,0.49772,184,340,0.44450,0.55095
2021,Bavaria,2nd Quintile,No,0.45066,156,340,0.39769,0.50362
2021,Bavaria,3rd Quintile,Yes,0.53269,178,285,0.47466,0.59071
2021,Bavaria,3rd Quintile,No,0.37345,107,285,0.31719,0.42971
2021,Bavaria,4th Quintile,Yes,0.64890,254,346,0.59854,0.69927
2021,Bavaria,4th Quintile,No,0.25289,92,346,0.20703,0.29876
2021,Bavaria,5th Quintile,Yes,0.66762,321,421,0.62257,0.71267
2021,Bavaria,5th Quintile,No,0.23992,100,421,0.19908,0.28076
2021,Berlin,1st Quintile,No,0.90963,159,159,0.86493,0.95434
2021,Berlin,2nd Quintile,No,0.62064,68,68,0.50445,0.73683
2021,Berlin,3rd Quintile,No,0.77809,72,72,0.68143,0.87474
2021,Berlin,4th Quintile,Yes,0.24148,36,104,0.15883,0.32414
2021,Berlin,4th Quintile,No,0.64446,68,104,0.55201,0.73690
2021,Berlin,5th Quintile,Yes,0.28143,43,132,0.20442,0.35844
2021,Berlin,5th Quintile,No,0.55467,89,132,0.46956,0.63978
2021,Brandenburg,1st Quintile,Yes,0.36743,34,109,0.27651,0.45836
2021,Brandenburg,1st Quintile,No,0.61050,75,109,0.51853,0.70247
2021,Brandenburg,2nd Quintile,Yes,0.37623,48,98,0.27983,0.47264
2021,Brandenburg,2nd Quintile,No,0.44815,50,98,0.34918,0.54712
2021,Brandenburg,3rd Quintile,Yes,0.61584,52,52,0.48235,0.74934
2021,Brandenburg,4th Quintile,Yes,0.71915,53,53,0.59700,0.84130
2021,Brandenburg,5th Quintile,Yes,0.78936,67,67,0.69098,0.88773
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.55398,45,45,0.40711,0.70086
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.52142,36,36,0.35593,0.68692
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.63940,32,32,0.47036,0.80843
2021,Saxony,1st Quintile,Yes,0.36702,63,172,0.29478,0.43926
2021,Saxony,1st Quintile,No,0.55267,109,172,0.47815,0.62720
2021,Saxony,2nd Quintile,Yes,0.41214,72,170,0.33793,0.48635
2021,Saxony,2nd Quintile,No,0.52346,98,170,0.44816,0.59877
2021,Saxony,3rd Quintile,Yes,0.59031,100,154,0.51239,0.66824
2021,Saxony,3rd Quintile,No,0.28545,54,154,0.21389,0.35702
2021,Saxony,4th Quintile,Yes,0.68650,76,76,0.58151,0.79150
2021,Saxony,5th Quintile,Yes,0.60261,72,112,0.51157,0.69365
2021,Saxony,5th Quintile,No,0.32685,40,112,0.23959,0.41411
2021,Saxony-Anhalt,1st Quintile,No,0.63968,85,85,0.53701,0.74235
2021,Saxony-Anhalt,2nd Quintile,Yes,0.42777,36,83,0.32068,0.53486
2021,Saxony-Anhalt,2nd Quintile,No,0.46408,47,83,0.35614,0.57202
2021,Saxony-Anhalt,3rd Quintile,Yes,0.44023,36,36,0.27576,0.60469
2021,Saxony-Anhalt,4th Quintile,Yes,0.72512,44,44,0.59167,0.85856
2021,Saxony-Anhalt,5th Quintile,Yes,0.72867,40,40,0.58912,0.86822
2021,Thuringa,1st Quintile,No,0.66925,81,81,0.56615,0.77235
2021,Thuringa,2nd Quintile,Yes,0.48110,51,93,0.37900,0.58320
2021,Thuringa,2nd Quintile,No,0.43446,42,93,0.33317,0.53575
2021,Thuringa,3rd Quintile,Yes,0.59255,43,43,0.44394,0.74115
2021,Thuringa,4th Quintile,Yes,0.76952,49,49,0.65038,0.88866
2021,Thuringa,5th Quintile,Yes,0.72416,47,47,0.59500,0.85332
2022,Schleswig-Holstein,1st Quintile,Yes,0.53217,72,154,0.45310,0.61123
2022,Schleswig-Holstein,1st Quintile,No,0.44495,82,154,0.36620,0.52370
2022,Schleswig-Holstein,2nd Quintile,Yes,0.66061,83,135,0.58043,0.74078
2022,Schleswig-Holstein,2nd Quintile,No,0.33859,52,135,0.25846,0.41872
2022,Schleswig-Holstein,3rd Quintile,Yes,0.62300,95,131,0.53968,0.70631
2022,Schleswig-Holstein,3rd Quintile,No,0.37459,36,131,0.29138,0.45779
2022,Schleswig-Holstein,4th Quintile,Yes,0.76545,98,130,0.69233,0.83857
2022,Schleswig-Holstein,4th Quintile,No,0.23453,32,130,0.16141,0.30765
2022,Schleswig-Holstein,5th Quintile,Yes,0.87289,126,126,0.81449,0.93128
2022,Hamburg,1st Quintile,Yes,0.35216,34,114,0.26409,0.44023
2022,Hamburg,1st Quintile,No,0.64764,80,114,0.55956,0.73572
2022,Hamburg,2nd Quintile,No,0.63477,57,57,0.50866,0.76088
2022,Hamburg,3rd Quintile,No,0.59618,37,37,0.43589,0.75646
2022,Hamburg,4th Quintile,Yes,0.41344,45,96,0.31442,0.51247
2022,Hamburg,4th Quintile,No,0.58656,51,96,0.48753,0.68558
2022,Hamburg,5th Quintile,Yes,0.54421,60,99,0.44561,0.64282
2022,Hamburg,5th Quintile,No,0.45579,39,99,0.35718,0.55439
2022,Lower Saxony,1st Quintile,Yes,0.58810,273,478,0.54393,0.63226
2022,Lower Saxony,1st Quintile,No,0.39829,205,478,0.35436,0.44222
2022,Lower Saxony,2nd Quintile,Yes,0.73019,244,355,0.68395,0.77642
2022,Lower Saxony,2nd Quintile,No,0.26659,111,355,0.22053,0.31266
2022,Lower Saxony,3rd Quintile,Yes,0.73747,194,259,0.68378,0.79116
2022,Lower Saxony,3rd Quintile,No,0.26143,65,259,0.20781,0.31505
2022,Lower Saxony,4th Quintile,Yes,0.83976,252,302,0.79832,0.88120
2022,Lower Saxony,4th Quintile,No,0.15997,50,302,0.11855,0.20138
2022,Lower Saxony,5th Quintile,Yes,0.83484,273,325,0.79441,0.87527
2022,Lower Saxony,5th Quintile,No,0.16333,52,325,0.12307,0.20358
2022,Bremen,1st Quintile,No,0.48445,32,32,0.30852,0.66038
2022,North Rhine-Westphalia,1st Quintile,Yes,0.50839,516,1078,0.47853,0.53825
2022,North Rhine-Westphalia,1st Quintile,No,0.47690,562,1078,0.44707,0.50673
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.52872,419,860,0.49534,0.56210
2022,North Rhine-Westphalia,2nd Quintile,No,0.46466,441,860,0.43131,0.49802
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.65397,443,710,0.61896,0.68899
2022,North Rhine-Westphalia,3rd Quintile,No,0.34300,267,710,0.30805,0.37794
2022,North Rhine-Westphalia,4th Quintile,Yes,0.67262,468,674,0.63716,0.70807
2022,North Rhine-Westphalia,4th Quintile,No,0.32118,206,674,0.28590,0.35646
2022,North Rhine-Westphalia,5th Quintile,Yes,0.75797,658,827,0.72876,0.78718
2022,North Rhine-Westphalia,5th Quintile,No,0.24201,169,827,0.21280,0.27122
2022,Hesse,1st Quintile,Yes,0.59947,145,305,0.54439,0.65455
2022,Hesse,1st Quintile,No,0.39008,160,305,0.33525,0.44491
2022,Hesse,2nd Quintile,Yes,0.42508,118,253,0.36404,0.48611
2022,Hesse,2nd Quintile,No,0.57032,135,253,0.50920,0.63144
2022,Hesse,3rd Quintile,Yes,0.57006,141,245,0.50794,0.63218
2022,Hesse,3rd Quintile,No,0.42963,104,245,0.36751,0.49174
2022,Hesse,4th Quintile,Yes,0.68889,155,239,0.63008,0.74771
2022,Hesse,4th Quintile,No,0.31111,84,239,0.25229,0.36992
2022,Hesse,5th Quintile,Yes,0.74243,206,278,0.69093,0.79393
2022,Hesse,5th Quintile,No,0.25757,72,278,0.20607,0.30907
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.46172,113,255,0.40041,0.52303
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52662,142,255,0.46522,0.58802
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67463,121,194,0.60853,0.74073
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32064,73,194,0.25480,0.38649
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72818,118,173,0.66169,0.79467
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26867,55,173,0.20242,0.33492
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82513,119,161,0.76627,0.88399
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17195,42,161,0.11348,0.23041
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.82176,133,165,0.76318,0.88033
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.17824,32,165,0.11967,0.23682
