"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66","Hauptschule","","","",""
"Min 1x pro Monat","2009","66","Realschule","","","",""
"Min 1x pro Monat","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","66","AkademikerIn","","","",""
"Seltener","2009","17-29","(noch) kein Abschluss","113","0.323766465744344","0.272579444300631","0.374953487188057"
"Seltener","2009","17-29","Hauptschule","97","0.240410406263001","0.199444168196866","0.281376644329136"
"Seltener","2009","17-29","Realschule","186","0.243417013976789","0.212683591020059","0.274150436933519"
"Seltener","2009","17-29","(Fach-)Abitur","196","0.293630270110534","0.259771424969099","0.327489115251968"
"Seltener","2009","17-29","AkademikerIn","75","0.294436828761928","0.237480163369331","0.351393494154524"
"Seltener","2009","30-45","(noch) kein Abschluss","7","","",""
"Seltener","2009","30-45","Hauptschule","347","0.319573907758982","0.292092013534201","0.347055801983763"
"Seltener","2009","30-45","Realschule","475","0.273790676066199","0.252307953031972","0.295273399100425"
"Seltener","2009","30-45","(Fach-)Abitur","230","0.324900522135091","0.289569573751583","0.360231470518599"
"Seltener","2009","30-45","AkademikerIn","351","0.298781214584383","0.272257246657889","0.325305182510877"
"Seltener","2009","46-65","(noch) kein Abschluss","15","","",""
"Seltener","2009","46-65","Hauptschule","718","0.31600847402545","0.296469885570353","0.335547062480546"
"Seltener","2009","46-65","Realschule","506","0.275869795211732","0.255363978819836","0.296375611603628"
"Seltener","2009","46-65","(Fach-)Abitur","154","0.343289886087309","0.300040997420681","0.386538774753938"
"Seltener","2009","46-65","AkademikerIn","511","0.298896176953189","0.277466852483315","0.320325501423063"
"Seltener","2009","66","(noch) kein Abschluss","","","",""
"Seltener","2009","66","Hauptschule","","","",""
"Seltener","2009","66","Realschule","","","",""
"Seltener","2009","66","(Fach-)Abitur","","","",""
"Seltener","2009","66","AkademikerIn","","","",""
"Nie","2009","17-29","(noch) kein Abschluss","148","0.507787641180118","0.453097015090208","0.562478267270028"
"Nie","2009","17-29","Hauptschule","302","0.73084874813877","0.688330838374476","0.773366657903064"
"Nie","2009","17-29","Realschule","493","0.682841931499902","0.649514245920451","0.716169617079354"
"Nie","2009","17-29","(Fach-)Abitur","418","0.615539392793477","0.579372638276922","0.651706147310032"
"Nie","2009","17-29","AkademikerIn","134","0.584236714975845","0.522648441724815","0.645824988226876"
"Nie","2009","30-45","(noch) kein Abschluss","31","0.622650647630442","0.484072998805504","0.76122829645538"
"Nie","2009","30-45","Hauptschule","579","0.545496934568841","0.516151868402228","0.574842000735453"
"Nie","2009","30-45","Realschule","970","0.609733799760888","0.586232077093116","0.633235522428659"
"Nie","2009","30-45","(Fach-)Abitur","358","0.539458993658087","0.501857112164603","0.577060875151572"
"Nie","2009","30-45","AkademikerIn","604","0.551048693634356","0.522226323757195","0.579871063511517"
"Nie","2009","46-65","(noch) kein Abschluss","31","0.576400272104139","0.450315682259786","0.702484861948492"
"Nie","2009","46-65","Hauptschule","1088","0.52316528307342","0.502174828079846","0.544155738066993"
"Nie","2009","46-65","Realschule","1057","0.587559165150108","0.564973999106215","0.610144331194001"
"Nie","2009","46-65","(Fach-)Abitur","224","0.522092958518563","0.476593814300682","0.567592102736443"
"Nie","2009","46-65","AkademikerIn","941","0.530548056065367","0.507185784513521","0.553910327617213"
"Nie","2009","66","(noch) kein Abschluss","","","",""
"Nie","2009","66","Hauptschule","","","",""
"Nie","2009","66","Realschule","","","",""
"Nie","2009","66","(Fach-)Abitur","","","",""
"Nie","2009","66","AkademikerIn","","","",""
"Täglich","2010","17-29","(noch) kein Abschluss","","","",""
"Täglich","2010","17-29","Hauptschule","","","",""
"Täglich","2010","17-29","Realschule","","","",""
"Täglich","2010","17-29","(Fach-)Abitur","","","",""
"Täglich","2010","17-29","AkademikerIn","","","",""
"Täglich","2010","30-45","(noch) kein Abschluss","","","",""
"Täglich","2010","30-45","Hauptschule","","","",""
"Täglich","2010","30-45","Realschule","","","",""
"Täglich","2010","30-45","(Fach-)Abitur","","","",""
"Täglich","2010","30-45","AkademikerIn","","","",""
"Täglich","2010","46-65","(noch) kein Abschluss","","","",""
"Täglich","2010","46-65","Hauptschule","","","",""
"Täglich","2010","46-65","Realschule","","","",""
"Täglich","2010","46-65","(Fach-)Abitur","","","",""
"Täglich","2010","46-65","AkademikerIn","","","",""
"Täglich","2010","66","(noch) kein Abschluss","","","",""
"Täglich","2010","66","Hauptschule","","","",""
"Täglich","2010","66","Realschule","","","",""
"Täglich","2010","66","(Fach-)Abitur","","","",""
"Täglich","2010","66","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-29","Realschule","","","",""
"Min 1x pro Woche","2010","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2010","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2010","30-45","Realschule","","","",""
"Min 1x pro Woche","2010","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2010","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","46-65","Realschule","","","",""
"Min 1x pro Woche","2010","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66","Hauptschule","","","",""
"Min 1x pro Woche","2010","66","Realschule","","","",""
"Min 1x pro Woche","2010","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-29","Realschule","","","",""
"Min 1x pro Monat","2010","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2010","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2010","30-45","Realschule","","","",""
"Min 1x pro Monat","2010","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2010","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","46-65","Realschule","","","",""
"Min 1x pro Monat","2010","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66","Hauptschule","","","",""
"Min 1x pro Monat","2010","66","Realschule","","","",""
"Min 1x pro Monat","2010","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66","AkademikerIn","","","",""
"Seltener","2010","17-29","(noch) kein Abschluss","","","",""
"Seltener","2010","17-29","Hauptschule","","","",""
"Seltener","2010","17-29","Realschule","","","",""
"Seltener","2010","17-29","(Fach-)Abitur","","","",""
"Seltener","2010","17-29","AkademikerIn","","","",""
"Seltener","2010","30-45","(noch) kein Abschluss","","","",""
"Seltener","2010","30-45","Hauptschule","","","",""
"Seltener","2010","30-45","Realschule","","","",""
"Seltener","2010","30-45","(Fach-)Abitur","","","",""
"Seltener","2010","30-45","AkademikerIn","","","",""
"Seltener","2010","46-65","(noch) kein Abschluss","","","",""
"Seltener","2010","46-65","Hauptschule","","","",""
"Seltener","2010","46-65","Realschule","","","",""
"Seltener","2010","46-65","(Fach-)Abitur","","","",""
"Seltener","2010","46-65","AkademikerIn","","","",""
"Seltener","2010","66","(noch) kein Abschluss","","","",""
"Seltener","2010","66","Hauptschule","","","",""
"Seltener","2010","66","Realschule","","","",""
"Seltener","2010","66","(Fach-)Abitur","","","",""
"Seltener","2010","66","AkademikerIn","","","",""
"Nie","2010","17-29","(noch) kein Abschluss","","","",""
"Nie","2010","17-29","Hauptschule","","","",""
"Nie","2010","17-29","Realschule","","","",""
"Nie","2010","17-29","(Fach-)Abitur","","","",""
"Nie","2010","17-29","AkademikerIn","","","",""
"Nie","2010","30-45","(noch) kein Abschluss","","","",""
"Nie","2010","30-45","Hauptschule","","","",""
"Nie","2010","30-45","Realschule","","","",""
"Nie","2010","30-45","(Fach-)Abitur","","","",""
"Nie","2010","30-45","AkademikerIn","","","",""
"Nie","2010","46-65","(noch) kein Abschluss","","","",""
"Nie","2010","46-65","Hauptschule","","","",""
"Nie","2010","46-65","Realschule","","","",""
"Nie","2010","46-65","(Fach-)Abitur","","","",""
"Nie","2010","46-65","AkademikerIn","","","",""
"Nie","2010","66","(noch) kein Abschluss","","","",""
"Nie","2010","66","Hauptschule","","","",""
"Nie","2010","66","Realschule","","","",""
"Nie","2010","66","(Fach-)Abitur","","","",""
"Nie","2010","66","AkademikerIn","","","",""
"Täglich","2011","17-29","(noch) kein Abschluss","","","",""
"Täglich","2011","17-29","Hauptschule","","","",""
"Täglich","2011","17-29","Realschule","","","",""
"Täglich","2011","17-29","(Fach-)Abitur","","","",""
"Täglich","2011","17-29","AkademikerIn","","","",""
"Täglich","2011","30-45","(noch) kein Abschluss","","","",""
"Täglich","2011","30-45","Hauptschule","","","",""
"Täglich","2011","30-45","Realschule","","","",""
"Täglich","2011","30-45","(Fach-)Abitur","","","",""
"Täglich","2011","30-45","AkademikerIn","","","",""
"Täglich","2011","46-65","(noch) kein Abschluss","","","",""
"Täglich","2011","46-65","Hauptschule","","","",""
"Täglich","2011","46-65","Realschule","","","",""
"Täglich","2011","46-65","(Fach-)Abitur","","","",""
"Täglich","2011","46-65","AkademikerIn","","","",""
"Täglich","2011","66","(noch) kein Abschluss","","","",""
"Täglich","2011","66","Hauptschule","","","",""
"Täglich","2011","66","Realschule","","","",""
"Täglich","2011","66","(Fach-)Abitur","","","",""
"Täglich","2011","66","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-29","(noch) kein Abschluss","44","0.0601142486264379","0.0401946459155146","0.0800338513373612"
"Min 1x pro Woche","2011","17-29","Hauptschule","23","","",""
"Min 1x pro Woche","2011","17-29","Realschule","36","0.0253793091734165","0.0159425343321789","0.0348160840146542"
"Min 1x pro Woche","2011","17-29","(Fach-)Abitur","71","0.0594998550973954","0.0446817001211985","0.0743180100735923"
"Min 1x pro Woche","2011","17-29","AkademikerIn","15","","",""
"Min 1x pro Woche","2011","30-45","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","2011","30-45","Hauptschule","165","0.0493471716679396","0.0403211237439174","0.0583732195919617"
"Min 1x pro Woche","2011","30-45","Realschule","222","0.0425179259809837","0.0356966566668077","0.0493391952951598"
"Min 1x pro Woche","2011","30-45","(Fach-)Abitur","145","0.0822707074060911","0.0686658653083632","0.0958755495038189"
"Min 1x pro Woche","2011","30-45","AkademikerIn","192","0.042614433330514","0.0346065214215376","0.0506223452394904"
"Min 1x pro Woche","2011","46-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","2011","46-65","Hauptschule","250","0.0756841364886159","0.0662447220149754","0.0851235509622563"
"Min 1x pro Woche","2011","46-65","Realschule","191","0.0586707526133133","0.0498341591002945","0.0675073461263321"
"Min 1x pro Woche","2011","46-65","(Fach-)Abitur","88","0.0843691943156823","0.0656401741056239","0.103098214525741"
"Min 1x pro Woche","2011","46-65","AkademikerIn","211","0.0819309627422993","0.0708092065291304","0.0930527189554682"
"Min 1x pro Woche","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66","Hauptschule","","","",""
"Min 1x pro Woche","2011","66","Realschule","","","",""
"Min 1x pro Woche","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66","AkademikerIn","","","",""
"Min 1x pro Monat","2011","17-29","(noch) kein Abschluss","49","0.0730221722520716","0.0512191611897803","0.0948251833143628"
"Min 1x pro Monat","2011","17-29","Hauptschule","30","0.0585028066502757","0.0416501714347636","0.0753554418657878"
"Min 1x pro Monat","2011","17-29","Realschule","47","0.0388871908621904","0.027287234651395","0.0504871470729858"
"Min 1x pro Monat","2011","17-29","(Fach-)Abitur","68","0.0510095997392439","0.0372275563576303","0.0647916431208576"
"Min 1x pro Monat","2011","17-29","AkademikerIn","36","0.075521001437342","0.0470125573037763","0.104029445570908"
"Min 1x pro Monat","2011","30-45","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","2011","30-45","Hauptschule","198","0.0714007675217444","0.0606702385857431","0.0821312964577458"
"Min 1x pro Monat","2011","30-45","Realschule","309","0.0702131928885431","0.0615751593499818","0.0788512264271045"
"Min 1x pro Monat","2011","30-45","(Fach-)Abitur","146","0.0803260721038483","0.0668687454122945","0.0937833987954021"
"Min 1x pro Monat","2011","30-45","AkademikerIn","308","0.103177465153828","0.091117579960963","0.115237350346693"
"Min 1x pro Monat","2011","46-65","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","2011","46-65","Hauptschule","280","0.0844055548244902","0.0744842335907102","0.0943268760582701"
"Min 1x pro Monat","2011","46-65","Realschule","253","0.0785614376072417","0.0684446839595328","0.0886781912549506"
"Min 1x pro Monat","2011","46-65","(Fach-)Abitur","96","0.0753101084573471","0.0575278220417198","0.0930923948729745"
"Min 1x pro Monat","2011","46-65","AkademikerIn","253","0.0924053563937677","0.0806616223585408","0.104149090428995"
"Min 1x pro Monat","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66","Hauptschule","","","",""
"Min 1x pro Monat","2011","66","Realschule","","","",""
"Min 1x pro Monat","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","66","AkademikerIn","","","",""
"Seltener","2011","17-29","(noch) kein Abschluss","147","0.264516711392844","0.227553696281305","0.301479726504384"
"Seltener","2011","17-29","Hauptschule","130","0.149277376285231","0.123687926823004","0.174866825747458"
"Seltener","2011","17-29","Realschule","256","0.25241332868508","0.226348624628211","0.278478032741949"
"Seltener","2011","17-29","(Fach-)Abitur","253","0.253254600860075","0.226013685625468","0.280495516094681"
"Seltener","2011","17-29","AkademikerIn","92","0.255174623347697","0.208137896290672","0.302211350404721"
"Seltener","2011","30-45","(noch) kein Abschluss","20","","",""
"Seltener","2011","30-45","Hauptschule","583","0.282467099422561","0.26370590973343","0.301228289111692"
"Seltener","2011","30-45","Realschule","839","0.245805373361549","0.231249065307722","0.260361681415376"
"Seltener","2011","30-45","(Fach-)Abitur","456","0.271866874737199","0.249837755446868","0.29389599402753"
"Seltener","2011","30-45","AkademikerIn","724","0.298750893721832","0.280604586588777","0.316897200854888"
"Seltener","2011","46-65","(noch) kein Abschluss","20","","",""
"Seltener","2011","46-65","Hauptschule","882","0.282496215454038","0.266428621891543","0.298563809016533"
"Seltener","2011","46-65","Realschule","682","0.25274936785591","0.236408261507769","0.269090474204051"
"Seltener","2011","46-65","(Fach-)Abitur","272","0.322643004957449","0.291141387995269","0.354144621919629"
"Seltener","2011","46-65","AkademikerIn","680","0.304389403297662","0.285729493884551","0.323049312710772"
"Seltener","2011","66","(noch) kein Abschluss","","","",""
"Seltener","2011","66","Hauptschule","","","",""
"Seltener","2011","66","Realschule","","","",""
"Seltener","2011","66","(Fach-)Abitur","","","",""
"Seltener","2011","66","AkademikerIn","","","",""
"Nie","2011","17-29","(noch) kein Abschluss","307","0.602346867728646","0.561333072397625","0.643360663059667"
"Nie","2011","17-29","Hauptschule","562","0.76587008787621","0.735462920853536","0.796277254898884"
"Nie","2011","17-29","Realschule","728","0.683320171279313","0.655408348271712","0.711231994286915"
