"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1997","30-45","Hauptschule","293","0.208006859522406","0.187615776004925","0.228397943039886"
"Keine Sorgen","1997","30-45","Realschule","263","0.206564620522873","0.185205060700698","0.227924180345047"
"Keine Sorgen","1997","30-45","(Fach-)Abitur","92","0.227183125783763","0.185490565858587","0.26887568570894"
"Keine Sorgen","1997","30-45","AkademikerIn","205","0.275045501700123","0.244758066285599","0.305332937114647"
"Keine Sorgen","1997","46-65","(noch) kein Abschluss","54","0.19841422946622","0.150398165016284","0.246430293916157"
"Keine Sorgen","1997","46-65","Hauptschule","373","0.170096935958226","0.154623886379057","0.185569985537396"
"Keine Sorgen","1997","46-65","Realschule","105","0.2076533469451","0.173567371816406","0.241739322073794"
"Keine Sorgen","1997","46-65","(Fach-)Abitur","24","","",""
"Keine Sorgen","1997","46-65","AkademikerIn","127","0.221008311212364","0.18824193223551","0.253774690189219"
"Keine Sorgen","1997","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1997","66","Hauptschule","","","",""
"Keine Sorgen","1997","66","Realschule","","","",""
"Keine Sorgen","1997","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1997","66","AkademikerIn","","","",""
"Grosse Sorgen","1998","17-29","(noch) kein Abschluss","139","0.348068247633831","0.300608450353266","0.395528044914397"
"Grosse Sorgen","1998","17-29","Hauptschule","317","0.387515164745319","0.35421056614991","0.420819763340727"
"Grosse Sorgen","1998","17-29","Realschule","352","0.349381002189417","0.319948252413592","0.378813751965243"
"Grosse Sorgen","1998","17-29","(Fach-)Abitur","149","0.297130996473124","0.25796506840187","0.336296924544378"
"Grosse Sorgen","1998","17-29","AkademikerIn","44","0.338292927777041","0.262829076611714","0.413756778942369"
"Grosse Sorgen","1998","30-45","(noch) kein Abschluss","44","0.335248987979121","0.252491685555154","0.418006290403088"
"Grosse Sorgen","1998","30-45","Hauptschule","618","0.39828783967044","0.374247913983338","0.422327765357541"
"Grosse Sorgen","1998","30-45","Realschule","486","0.308739916882439","0.285689315575166","0.331790518189712"
"Grosse Sorgen","1998","30-45","(Fach-)Abitur","148","0.323406007041702","0.279598438838811","0.367213575244593"
"Grosse Sorgen","1998","30-45","AkademikerIn","237","0.243165075463964","0.215549162451082","0.270780988476846"
"Grosse Sorgen","1998","46-65","(noch) kein Abschluss","100","0.423121025641489","0.362481937863424","0.483760113419555"
"Grosse Sorgen","1998","46-65","Hauptschule","1117","0.447891025894191","0.428295955546765","0.467486096241618"
"Grosse Sorgen","1998","46-65","Realschule","221","0.342331504421277","0.305280091866318","0.379382916976236"
"Grosse Sorgen","1998","46-65","(Fach-)Abitur","54","0.351230491744321","0.269486891003749","0.432974092484893"
"Grosse Sorgen","1998","46-65","AkademikerIn","239","0.319667295925532","0.285169661725222","0.354164930125842"
"Grosse Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1998","66","Hauptschule","","","",""
"Grosse Sorgen","1998","66","Realschule","","","",""
"Grosse Sorgen","1998","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1998","66","AkademikerIn","","","",""
"Einige Sorgen","1998","17-29","(noch) kein Abschluss","181","0.46131743461115","0.411651455391136","0.510983413831164"
"Einige Sorgen","1998","17-29","Hauptschule","362","0.417748234889744","0.384033100050893","0.451463369728595"
"Einige Sorgen","1998","17-29","Realschule","510","0.4861858443182","0.455331095704026","0.517040592932374"
"Einige Sorgen","1998","17-29","(Fach-)Abitur","286","0.536781439576294","0.494045921991585","0.579516957161003"
"Einige Sorgen","1998","17-29","AkademikerIn","79","0.501259952616038","0.42151040230768","0.581009502924397"
"Einige Sorgen","1998","30-45","(noch) kein Abschluss","57","0.483561259279938","0.39595639095317","0.571166127606707"
"Einige Sorgen","1998","30-45","Hauptschule","756","0.453475424676075","0.429028629777378","0.477922219574773"
"Einige Sorgen","1998","30-45","Realschule","834","0.541811137882721","0.516950552179298","0.566671723586144"
"Einige Sorgen","1998","30-45","(Fach-)Abitur","209","0.496820931321946","0.449996526961243","0.543645335682649"
"Einige Sorgen","1998","30-45","AkademikerIn","507","0.52972426492334","0.497594359815657","0.561854170031022"
"Einige Sorgen","1998","46-65","(noch) kein Abschluss","109","0.404804469340573","0.344558155350854","0.465050783330291"
"Einige Sorgen","1998","46-65","Hauptschule","1070","0.43726769476555","0.417721021040637","0.456814368490464"
"Einige Sorgen","1998","46-65","Realschule","318","0.503906738172836","0.464864512872934","0.542948963472738"
"Einige Sorgen","1998","46-65","(Fach-)Abitur","62","0.526449590682809","0.440948048615696","0.611951132749923"
"Einige Sorgen","1998","46-65","AkademikerIn","359","0.511019493767265","0.474041440683277","0.547997546851254"
"Einige Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1998","66","Hauptschule","","","",""
"Einige Sorgen","1998","66","Realschule","","","",""
"Einige Sorgen","1998","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1998","66","AkademikerIn","","","",""
"Keine Sorgen","1998","17-29","(noch) kein Abschluss","67","0.190614317755018","0.151480868666627","0.22974776684341"
"Keine Sorgen","1998","17-29","Hauptschule","143","0.194736600364937","0.167665559505056","0.221807641224817"
"Keine Sorgen","1998","17-29","Realschule","146","0.164433153492383","0.141550672107443","0.187315634877322"
"Keine Sorgen","1998","17-29","(Fach-)Abitur","88","0.166087563950582","0.134192312564618","0.197982815336546"
"Keine Sorgen","1998","17-29","AkademikerIn","28","","",""
"Keine Sorgen","1998","30-45","(noch) kein Abschluss","24","","",""
"Keine Sorgen","1998","30-45","Hauptschule","219","0.148236735653485","0.130787453017046","0.165686018289924"
"Keine Sorgen","1998","30-45","Realschule","223","0.14944894523484","0.13165952686786","0.16723836360182"
"Keine Sorgen","1998","30-45","(Fach-)Abitur","81","0.179773061636352","0.14381134973902","0.215734773533683"
"Keine Sorgen","1998","30-45","AkademikerIn","183","0.227110659612696","0.200140368010198","0.254080951215195"
"Keine Sorgen","1998","46-65","(noch) kein Abschluss","46","0.172074505017938","0.125747748657056","0.218401261378819"
"Keine Sorgen","1998","46-65","Hauptschule","287","0.114841279340258","0.10227786073177","0.127404697948746"
"Keine Sorgen","1998","46-65","Realschule","91","0.153761757405887","0.125594257131702","0.181929257680071"
"Keine Sorgen","1998","46-65","(Fach-)Abitur","15","","",""
"Keine Sorgen","1998","46-65","AkademikerIn","104","0.169313210307202","0.141570837145001","0.197055583469403"
"Keine Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1998","66","Hauptschule","","","",""
"Keine Sorgen","1998","66","Realschule","","","",""
"Keine Sorgen","1998","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","66","AkademikerIn","","","",""
"Grosse Sorgen","1999","17-29","(noch) kein Abschluss","139","0.39716839900625","0.346832233744725","0.447504564267775"
"Grosse Sorgen","1999","17-29","Hauptschule","295","0.372698428074624","0.338809199509672","0.406587656639575"
"Grosse Sorgen","1999","17-29","Realschule","346","0.368098003664408","0.337715958351406","0.39848004897741"
"Grosse Sorgen","1999","17-29","(Fach-)Abitur","162","0.344690010713371","0.303279501067193","0.386100520359549"
"Grosse Sorgen","1999","17-29","AkademikerIn","35","0.273267834593515","0.199449282553561","0.347086386633468"
"Grosse Sorgen","1999","30-45","(noch) kein Abschluss","41","0.318260561059309","0.235605624450951","0.400915497667667"
"Grosse Sorgen","1999","30-45","Hauptschule","567","0.38325771572128","0.358991434850035","0.407523996592525"
"Grosse Sorgen","1999","30-45","Realschule","489","0.324519899509886","0.301323644948897","0.347716154070876"
"Grosse Sorgen","1999","30-45","(Fach-)Abitur","179","0.399689160540503","0.354680957859442","0.444697363221564"
"Grosse Sorgen","1999","30-45","AkademikerIn","232","0.257842449763278","0.229373613678109","0.286311285848446"
"Grosse Sorgen","1999","46-65","(noch) kein Abschluss","102","0.452734600902605","0.389362988535257","0.516106213269953"
"Grosse Sorgen","1999","46-65","Hauptschule","1111","0.473979744752521","0.454032120860628","0.493927368644414"
"Grosse Sorgen","1999","46-65","Realschule","244","0.379837453020441","0.342525921776446","0.417148984264436"
"Grosse Sorgen","1999","46-65","(Fach-)Abitur","47","0.372467681000856","0.286678895028976","0.458256466972736"
"Grosse Sorgen","1999","46-65","AkademikerIn","237","0.330649119688789","0.296117739987184","0.365180499390394"
"Grosse Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1999","66","Hauptschule","","","",""
"Grosse Sorgen","1999","66","Realschule","","","",""
"Grosse Sorgen","1999","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1999","66","AkademikerIn","","","",""
"Einige Sorgen","1999","17-29","(noch) kein Abschluss","156","0.409360223541869","0.358776715551065","0.459943731532674"
"Einige Sorgen","1999","17-29","Hauptschule","342","0.430198930305913","0.395498008819036","0.46489985179279"
"Einige Sorgen","1999","17-29","Realschule","475","0.493111489657121","0.461616664850982","0.524606314463261"
"Einige Sorgen","1999","17-29","(Fach-)Abitur","257","0.493237848383309","0.449676319322112","0.536799377444506"
"Einige Sorgen","1999","17-29","AkademikerIn","86","0.595838152468566","0.514550256148631","0.677126048788501"
"Einige Sorgen","1999","30-45","(noch) kein Abschluss","58","0.486871117255739","0.398178307823792","0.575563926687685"
"Einige Sorgen","1999","30-45","Hauptschule","761","0.485057397210894","0.460112490614948","0.51000230380684"
"Einige Sorgen","1999","30-45","Realschule","854","0.534338655123405","0.509625152004354","0.559052158242455"
"Einige Sorgen","1999","30-45","(Fach-)Abitur","219","0.507080758172926","0.461143100814498","0.553018415531353"
"Einige Sorgen","1999","30-45","AkademikerIn","498","0.530107295636917","0.497626572531761","0.562588018742072"
"Einige Sorgen","1999","46-65","(noch) kein Abschluss","91","0.382987841854999","0.321098869338568","0.44487681437143"
"Einige Sorgen","1999","46-65","Hauptschule","1045","0.428737285553364","0.4089665142505","0.448508056856229"
"Einige Sorgen","1999","46-65","Realschule","328","0.50852624260595","0.470093775494844","0.546958709717057"
"Einige Sorgen","1999","46-65","(Fach-)Abitur","57","0.500427797679561","0.411704429375858","0.589151165983265"
"Einige Sorgen","1999","46-65","AkademikerIn","369","0.498410558176375","0.461710129579627","0.535110986773123"
"Einige Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1999","66","Hauptschule","","","",""
"Einige Sorgen","1999","66","Realschule","","","",""
"Einige Sorgen","1999","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1999","66","AkademikerIn","","","",""
"Keine Sorgen","1999","17-29","(noch) kein Abschluss","68","0.193471377451881","0.152835182741919","0.234107572161844"
"Keine Sorgen","1999","17-29","Hauptschule","145","0.197102641619464","0.169220832386623","0.224984450852305"
"Keine Sorgen","1999","17-29","Realschule","147","0.138790506678471","0.117011167558248","0.160569845798693"
"Keine Sorgen","1999","17-29","(Fach-)Abitur","87","0.16207214090332","0.129962878296274","0.194181403510367"
"Keine Sorgen","1999","17-29","AkademikerIn","19","","",""
"Keine Sorgen","1999","30-45","(noch) kein Abschluss","23","","",""
"Keine Sorgen","1999","30-45","Hauptschule","214","0.131684887067826","0.114807214703358","0.148562559432294"
"Keine Sorgen","1999","30-45","Realschule","222","0.141141445366709","0.123891845583373","0.158391045150045"
"Keine Sorgen","1999","30-45","(Fach-)Abitur","57","0.0932300812865713","0.0665142325217706","0.119945930051372"
"Keine Sorgen","1999","30-45","AkademikerIn","177","0.212050254599806","0.185448327047181","0.23865218215243"
"Keine Sorgen","1999","46-65","(noch) kein Abschluss","44","0.164277557242396","0.117104495075586","0.211450619409206"
"Keine Sorgen","1999","46-65","Hauptschule","251","0.0972829696941145","0.0854442626574289","0.1091216767308"
"Keine Sorgen","1999","46-65","Realschule","78","0.111636304373609","0.0874265970437359","0.135846011703482"
"Keine Sorgen","1999","46-65","(Fach-)Abitur","18","","",""
"Keine Sorgen","1999","46-65","AkademikerIn","107","0.170940322134836","0.143307930103047","0.198572714166626"
"Keine Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1999","66","Hauptschule","","","",""
"Keine Sorgen","1999","66","Realschule","","","",""
"Keine Sorgen","1999","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1999","66","AkademikerIn","","","",""
"Grosse Sorgen","2000","17-29","(noch) kein Abschluss","170","0.316286972856866","0.276546521194366","0.356027424519365"
"Grosse Sorgen","2000","17-29","Hauptschule","324","0.286280353197397","0.260063857671233","0.31249684872356"
"Grosse Sorgen","2000","17-29","Realschule","485","0.300518706895423","0.278123299823501","0.322914113967344"
"Grosse Sorgen","2000","17-29","(Fach-)Abitur","311","0.311987482889694","0.283098225811377","0.340876739968011"
"Grosse Sorgen","2000","17-29","AkademikerIn","66","0.256285753017874","0.203421423535839","0.309150082499908"
"Grosse Sorgen","2000","30-45","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2000","30-45","Hauptschule","809","0.313556802969945","0.295825908977578","0.331287696962313"
"Grosse Sorgen","2000","30-45","Realschule","889","0.311349277581292","0.294319367460204","0.32837918770238"
"Grosse Sorgen","2000","30-45","(Fach-)Abitur","245","0.301515564073244","0.270682509954779","0.332348618191709"
"Grosse Sorgen","2000","30-45","AkademikerIn","391","0.229801374964606","0.209611773380132","0.24999097654908"
"Grosse Sorgen","2000","46-65","(noch) kein Abschluss","65","0.321092470863532","0.25505083074428","0.387134110982784"
"Grosse Sorgen","2000","46-65","Hauptschule","1585","0.369230961206605","0.35479479458028","0.383667127832931"
"Grosse Sorgen","2000","46-65","Realschule","485","0.336865007564293","0.312142446403158","0.361587568725428"
"Grosse Sorgen","2000","46-65","(Fach-)Abitur","117","0.29554394861845","0.247326207876034","0.343761689360865"
"Grosse Sorgen","2000","46-65","AkademikerIn","446","0.30106741913032","0.277431997823262","0.324702840437378"
"Grosse Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2000","66","Hauptschule","","","",""
"Grosse Sorgen","2000","66","Realschule","","","",""
"Grosse Sorgen","2000","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2000","66","AkademikerIn","","","",""
"Einige Sorgen","2000","17-29","(noch) kein Abschluss","244","0.473500690519566","0.430831497411428","0.516169883627705"
"Einige Sorgen","2000","17-29","Hauptschule","538","0.455129562350725","0.426247434602377","0.484011690099073"
"Einige Sorgen","2000","17-29","Realschule","809","0.492994231257699","0.468573283075136","0.517415179440263"
"Einige Sorgen","2000","17-29","(Fach-)Abitur","478","0.486100973187113","0.454935640907909","0.517266305466316"
"Einige Sorgen","2000","17-29","AkademikerIn","145","0.548714856608432","0.488459408147587","0.608970305069276"
"Einige Sorgen","2000","30-45","(noch) kein Abschluss","46","0.393219815409487","0.301520047936308","0.484919582882665"
"Einige Sorgen","2000","30-45","Hauptschule","1299","0.496349640759778","0.477241050558197","0.515458230961359"
"Einige Sorgen","2000","30-45","Realschule","1456","0.507908182637837","0.489521448453847","0.526294916821827"
"Einige Sorgen","2000","30-45","(Fach-)Abitur","440","0.519250461338783","0.485682018594935","0.552818904082632"
"Einige Sorgen","2000","30-45","AkademikerIn","949","0.559774228506366","0.535951349252983","0.58359710775975"
"Einige Sorgen","2000","46-65","(noch) kein Abschluss","88","0.466423706310925","0.395859242234533","0.536988170387317"
"Einige Sorgen","2000","46-65","Hauptschule","2027","0.470575236906155","0.455644394655179","0.485506079157132"
"Einige Sorgen","2000","46-65","Realschule","686","0.4953808789436","0.469228210485579","0.52153354740162"
