year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,No migration background,329,1085.69927,1012.89111,1158.50743,698.65074,1013.04584,1278.00000,0.00000,2147.02388,1011.00000,920.00000,1074.00000
2000,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2000,Saxony,No migration background,959,1107.79623,1062.53754,1153.05492,741.74800,1023.00000,1329.00000,0.00000,2209.87800,1023.00000,998.95000,1068.15000
2000,Saxony,Direct migration background,,,,,,,,,,,,
2000,Saxony,Indirect migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,No migration background,547,1046.43382,997.01753,1095.85011,716.00000,1023.00000,1329.00000,0.00000,2248.50000,1023.00000,945.95000,1048.47500
2000,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thuringa,No migration background,568,1024.95624,980.20755,1069.70494,712.81874,971.00000,1278.00000,0.00000,2125.77189,971.00000,920.00000,1023.00000
2000,Thuringa,Direct migration background,,,,,,,,,,,,
2000,Thuringa,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,336,1421.09554,1313.03550,1529.15559,779.26710,1227.00000,1773.85935,0.00000,3265.74773,1227.00000,1161.00000,1355.00000
2001,Schleswig-Holstein,Direct migration background,36,1250.37176,1010.38549,1490.35803,875.49285,1301.70877,1560.74531,45.00000,2588.62400,1316.00000,920.00000,1534.00000
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,143,1649.86569,1439.15302,1860.57836,1078.44577,1483.00000,2045.00000,0.00000,3494.83135,1483.00000,1409.00000,1569.40000
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Lower Saxony,No migration background,890,1377.75480,1316.39301,1439.11659,716.00000,1278.00000,1768.07599,0.00000,3346.18998,1278.00000,1227.00000,1335.00000
2001,Lower Saxony,Direct migration background,136,1215.09061,1105.22834,1324.95287,716.00000,1227.00000,1534.00000,54.00000,2761.00000,1227.00000,1074.00000,1329.00000
2001,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2001,Bremen,No migration background,69,1388.08962,1165.52741,1610.65183,808.25588,1432.00000,1738.00000,153.00000,3132.61618,1432.00000,1162.42500,1687.00000
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,North Rhine-Westphalia,No migration background,2083,1457.53660,1417.11442,1497.95879,767.00000,1380.00000,1914.82071,0.00000,3636.55178,1380.00000,1329.00000,1432.00000
2001,North Rhine-Westphalia,Direct migration background,436,1287.64997,1207.48519,1367.81474,758.93073,1227.00000,1636.00000,92.00000,2951.60391,1227.00000,1123.72500,1278.00000
2001,North Rhine-Westphalia,Indirect migration background,132,988.85197,883.97079,1093.73315,409.00000,920.00000,1432.96320,0.00000,2556.00000,920.00000,715.35000,1125.00000
2001,Hesse,No migration background,656,1600.33428,1518.96438,1681.70417,882.29272,1483.00000,2045.00000,0.00000,3789.06092,1483.00000,1380.00000,1534.00000
2001,Hesse,Direct migration background,168,1321.79921,1157.82133,1485.77709,586.96665,1253.00000,1539.39405,0.00000,2968.03516,1253.00000,1125.00000,1329.00000
2001,Hesse,Indirect migration background,42,1521.61890,1129.36947,1913.86832,527.88026,1158.42306,1841.00000,92.00000,3810.67960,1176.00000,767.00000,1498.90000
2001,"Rhineland-Palatinate, Saarland",No migration background,584,1363.02430,1295.31385,1430.73475,695.81972,1329.00000,1790.00000,0.00000,3431.27042,1329.00000,1278.00000,1380.00000
2001,"Rhineland-Palatinate, Saarland",Direct migration background,132,1105.65834,995.70096,1215.61571,411.38713,1176.00000,1534.00000,77.00000,3217.91931,1176.00000,1043.00000,1304.62500
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,No migration background,1064,1527.78465,1464.17867,1591.39062,767.00000,1420.49804,2035.00000,0.00000,3937.00000,1419.00000,1337.00000,1483.00000
2001,Baden-Wuerttemberg,Direct migration background,385,1323.21712,1234.27464,1412.15961,716.00000,1227.00000,1677.26797,0.00000,3119.16994,1227.00000,1124.77500,1278.00000
2001,Baden-Wuerttemberg,Indirect migration background,128,1191.91858,1072.99729,1310.83987,614.00000,1176.00000,1534.00000,92.00000,2914.00000,1176.00000,920.00000,1329.00000
2001,Bavaria,No migration background,1540,1457.18158,1408.44779,1505.91537,767.00000,1380.00000,1860.88171,0.00000,3501.70429,1380.00000,1329.00000,1430.05000
2001,Bavaria,Direct migration background,235,1340.11059,1243.82543,1436.39575,830.86084,1278.00000,1673.98063,41.00000,2938.66031,1278.00000,1132.00000,1380.00000
2001,Bavaria,Indirect migration background,79,1174.71096,991.94961,1357.47230,571.08253,1074.00000,1370.57265,149.00000,2569.80782,1074.00000,917.45000,1304.62500
2001,Berlin,No migration background,407,1454.23409,1367.09091,1541.37727,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1278.00000,1447.00000
2001,Berlin,Direct migration background,32,1093.27818,868.64713,1317.90922,567.99593,1023.78521,1484.73153,244.00000,2859.83494,1024.00000,818.00000,1329.00000
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,512,1148.41662,1092.24450,1204.58874,733.79818,1074.00000,1446.86360,56.00000,2516.46174,1074.00000,1023.00000,1171.12500
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,No migration background,298,1133.19843,1057.86622,1208.53064,750.71648,1023.00000,1329.00000,0.00000,2196.42528,1023.00000,971.00000,1074.00000
2001,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2001,Saxony,No migration background,883,1119.71749,1077.69254,1161.74245,767.00000,1023.00000,1380.00000,0.00000,2299.50000,1023.00000,1023.00000,1074.00000
2001,Saxony,Direct migration background,,,,,,,,,,,,
2001,Saxony,Indirect migration background,,,,,,,,,,,,
2001,Saxony-Anhalt,No migration background,519,1088.49194,1035.08918,1141.89469,716.00000,1023.00000,1380.00000,0.00000,2376.00000,1023.00000,971.00000,1074.00000
2001,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2001,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thuringa,No migration background,514,1070.18840,1023.26874,1117.10806,750.46961,1013.96576,1329.00000,0.00000,2196.79559,1015.00000,971.00000,1074.00000
2001,Thuringa,Direct migration background,,,,,,,,,,,,
2001,Thuringa,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,386,1425.71101,1321.06460,1530.35743,740.52124,1260.90622,1800.00000,0.00000,3389.21814,1270.00000,1193.52500,1376.00000
2002,Schleswig-Holstein,Direct migration background,43,1276.46478,1016.47803,1536.45152,632.87908,1199.99086,1588.97654,200.00000,3023.12273,1204.00000,907.25000,1450.00000
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,184,1571.30244,1418.08872,1724.51615,956.45521,1500.00000,1800.00000,0.00000,3065.31718,1500.00000,1400.00000,1576.60000
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Lower Saxony,No migration background,984,1450.86312,1387.06834,1514.65790,750.00000,1333.49590,1940.37832,0.00000,3725.94580,1333.00000,1270.00000,1450.00000
2002,Lower Saxony,Direct migration background,118,1182.37770,1036.53174,1328.22367,535.84004,1161.78115,1583.60896,65.00000,3155.26233,1176.00000,1000.00000,1347.35000
2002,Lower Saxony,Indirect migration background,30,1056.65854,820.58316,1292.73393,327.78019,1073.41759,1399.46132,220.00000,3000.00000,1050.00000,369.00000,1300.00000
2002,Bremen,No migration background,88,1403.07427,1154.73051,1651.41803,451.13411,1382.46810,2000.00000,35.00000,4323.29883,1400.00000,1000.00000,1600.00000
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,North Rhine-Westphalia,No migration background,2287,1547.39459,1497.89834,1596.89085,800.00000,1400.00000,2000.00000,0.00000,3800.00000,1400.00000,1383.00000,1500.00000
2002,North Rhine-Westphalia,Direct migration background,414,1265.23250,1184.15825,1346.30675,769.14906,1200.00000,1629.64278,0.00000,2920.38337,1200.00000,1100.00000,1300.00000
2002,North Rhine-Westphalia,Indirect migration background,129,1094.56283,850.04700,1339.07866,356.49896,891.22248,1500.09792,50.00000,3215.49635,885.00000,469.70000,1168.00000
2002,Hesse,No migration background,803,1674.83566,1546.29505,1803.37626,752.04464,1500.00000,2198.11332,0.00000,4367.21634,1500.00000,1414.62500,1600.00000
2002,Hesse,Direct migration background,165,1361.94058,1144.82514,1579.05602,582.15416,1200.00000,1612.49871,0.00000,3158.01555,1200.00000,1100.00000,1331.25000
2002,Hesse,Indirect migration background,47,1082.05248,822.84356,1341.26141,459.01464,807.57576,1500.00000,105.00000,3061.47803,809.00000,460.00000,1294.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,623,1373.77849,1305.73686,1441.82012,650.00000,1349.43728,1781.15434,0.00000,3477.88584,1350.00000,1272.00000,1400.00000
2002,"Rhineland-Palatinate, Saarland",Direct migration background,123,1219.51015,1086.92883,1352.09147,556.24723,1200.00000,1700.00000,160.00000,3415.62916,1200.00000,1035.00000,1500.00000
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,1237,1595.40472,1527.34262,1663.46682,800.00000,1488.27224,2000.00000,0.00000,3800.00000,1497.00000,1400.00000,1517.32500
2002,Baden-Wuerttemberg,Direct migration background,358,1201.90484,1120.12628,1283.68340,600.00000,1200.00000,1539.16658,0.00000,2947.91645,1200.00000,1024.37500,1250.00000
2002,Baden-Wuerttemberg,Indirect migration background,129,1155.20165,1023.23949,1287.16382,518.77549,1117.80999,1543.86328,0.00000,3081.49496,1125.00000,750.00000,1350.25000
2002,Bavaria,No migration background,1727,1534.71174,1452.74294,1616.68053,730.00000,1322.88247,1938.26381,0.00000,3750.65953,1329.00000,1294.30000,1401.07500
2002,Bavaria,Direct migration background,223,1376.13266,1244.19856,1508.06675,708.00000,1316.40507,1750.00000,180.00000,3313.00000,1326.00000,1149.35000,1400.00000
2002,Bavaria,Indirect migration background,70,1195.35247,1027.18970,1363.51525,707.32504,1100.00000,1361.78573,0.00000,2343.47675,1100.00000,1000.00000,1300.00000
2002,Berlin,No migration background,428,1452.46039,1365.25269,1539.66809,938.05073,1372.66499,1800.00000,0.00000,3092.92390,1375.00000,1259.92500,1500.00000
2002,Berlin,Direct migration background,39,1061.69314,834.61121,1288.77507,604.22297,1013.92801,1312.71474,240.00000,2375.45239,1022.00000,620.00000,1250.00000
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,499,1144.48380,1084.04317,1204.92444,700.00000,1100.00000,1500.00000,0.00000,2700.00000,1100.00000,1020.72500,1194.02500
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,No migration background,299,1145.44503,1067.69245,1223.19761,786.27920,1090.82551,1400.00000,0.00000,2320.58120,1093.00000,1015.85000,1150.12500
2002,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2002,Saxony,No migration background,910,1114.38711,1064.73466,1164.03956,750.00000,1000.00000,1400.00000,30.00000,2375.00000,1000.00000,1000.00000,1100.00000
2002,Saxony,Direct migration background,,,,,,,,,,,,
2002,Saxony,Indirect migration background,,,,,,,,,,,,
2002,Saxony-Anhalt,No migration background,499,1122.69800,1066.55860,1178.83741,750.00000,1000.00000,1400.00000,0.00000,2375.00000,1000.00000,999.87500,1100.00000
2002,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thuringa,No migration background,499,1123.11093,1070.01929,1176.20257,770.33254,1100.00000,1439.57435,0.00000,2443.43707,1100.00000,1000.00000,1118.05000
2002,Thuringa,Direct migration background,,,,,,,,,,,,
2002,Thuringa,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,351,1377.15574,1265.65223,1488.65926,650.00000,1200.00000,1795.77615,0.00000,3514.44038,1200.00000,1099.45000,1300.00000
2003,Schleswig-Holstein,Direct migration background,40,1358.33149,1061.92677,1654.73622,698.89730,1198.39905,1763.12385,0.00000,3359.46368,1200.00000,860.72500,1610.57500
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,159,1610.93438,1437.16774,1784.70101,997.64148,1477.97082,1843.22460,0.00000,3111.59927,1480.00000,1340.00000,1660.25000
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Lower Saxony,No migration background,957,1455.66450,1391.30725,1520.02175,723.65954,1353.12362,1900.00000,0.00000,3664.51069,1350.00000,1250.00000,1443.00000
2003,Lower Saxony,Direct migration background,123,1106.66879,977.74213,1235.59546,449.94767,1174.42183,1500.00000,93.00000,3075.07850,1190.00000,786.00000,1300.00000
2003,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2003,Bremen,No migration background,85,1696.56565,897.19740,2495.93389,613.37702,1592.11664,2100.00000,0.00000,4329.93447,1590.00000,1300.00000,1750.00000
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,North Rhine-Westphalia,No migration background,2146,1580.86969,1528.27566,1633.46372,801.17530,1450.00000,2000.00000,0.00000,3798.23705,1450.00000,1400.00000,1500.00000
2003,North Rhine-Westphalia,Direct migration background,380,1314.66921,1219.52838,1409.81005,750.00000,1300.00000,1700.00000,60.00000,3125.00000,1300.00000,1149.17500,1400.00000
2003,North Rhine-Westphalia,Indirect migration background,133,1039.18262,903.02829,1175.33694,399.26274,829.76759,1500.00000,50.00000,3151.10588,850.00000,677.90000,1100.95000
2003,Hesse,No migration background,747,1634.27746,1552.05283,1716.50210,845.14963,1500.00000,2100.00000,0.00000,3982.27555,1500.00000,1400.00000,1600.00000
2003,Hesse,Direct migration background,137,1240.54552,1074.65544,1406.43561,500.00000,1200.00000,1603.68990,0.00000,3259.22475,1200.00000,998.12500,1349.00000
2003,Hesse,Indirect migration background,45,1191.44732,883.89289,1499.00176,496.62331,648.49411,1600.00000,130.00000,3255.06503,650.00000,500.00000,1500.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,595,1405.53421,1323.86733,1487.20109,620.25917,1300.00000,1829.21731,0.00000,3642.65453,1300.00000,1200.00000,1400.00000
2003,"Rhineland-Palatinate, Saarland",Direct migration background,115,1351.62173,1172.31728,1530.92619,555.33670,1132.61998,1800.00000,160.00000,3666.99495,1100.00000,1000.00000,1500.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,No migration background,1196,1635.29832,1567.77505,1702.82159,836.07634,1500.00000,2032.36488,18.00000,3826.79770,1500.00000,1446.00000,1600.00000
2003,Baden-Wuerttemberg,Direct migration background,312,1300.19626,1218.11025,1382.28226,654.73213,1254.14408,1744.38122,90.00000,3378.85484,1257.00000,1100.00000,1400.00000
2003,Baden-Wuerttemberg,Indirect migration background,127,1138.65129,1006.67192,1270.63067,506.56137,1124.01355,1459.68753,87.00000,2889.37677,1120.00000,900.00000,1270.75000
2003,Bavaria,No migration background,1636,1523.64047,1467.20444,1580.07651,779.78179,1400.00000,1940.02093,0.00000,3680.37963,1400.00000,1302.92500,1500.00000
2003,Bavaria,Direct migration background,214,1321.72557,1190.55511,1452.89602,700.00000,1300.00000,1600.00000,0.00000,2950.00000,1300.00000,1100.00000,1419.77500
2003,Bavaria,Indirect migration background,79,1411.69126,1010.79677,1812.58575,500.00000,1193.06079,1600.00000,140.00000,3250.00000,1200.00000,999.97500,1490.00000
2003,Berlin,No migration background,411,1489.01009,1390.24116,1587.77903,976.66254,1400.00000,1800.52445,0.00000,3036.31731,1400.00000,1289.90000,1500.00000
2003,Berlin,Direct migration background,33,913.08763,738.83422,1087.34104,440.57281,925.13530,1128.74372,124.00000,2161.00009,920.00000,450.00000,1100.00000
2003,Berlin,Indirect migration background,,,,,,,,,,,,
2003,Brandenburg,No migration background,496,1140.94747,1080.17845,1201.71648,701.00122,1100.00000,1500.00000,0.00000,2698.49817,1100.00000,1019.00000,1200.00000
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,No migration background,281,1133.94347,1050.16590,1217.72104,631.20842,1080.35015,1400.00000,0.00000,2553.18737,1079.00000,1000.00000,1200.00000
2003,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2003,Saxony,No migration background,852,1158.81597,1111.35004,1206.28190,738.39830,1098.84206,1452.55417,0.00000,2523.78796,1099.00000,1000.00000,1138.05000
