"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","46-65","AkademikerIn","397","0.209035895744858","0.190501925661637","0.227569865828079"
"Grosse Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66","Hauptschule","","","",""
"Grosse Sorgen","2008","66","Realschule","","","",""
"Grosse Sorgen","2008","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2008","66","AkademikerIn","","","",""
"Einige Sorgen","2008","17-29","(noch) kein Abschluss","211","0.525725028451684","0.475050687980987","0.576399368922381"
"Einige Sorgen","2008","17-29","Hauptschule","269","0.531749804914764","0.486875892151425","0.576623717678103"
"Einige Sorgen","2008","17-29","Realschule","540","0.614265246548141","0.581770226062408","0.646760267033873"
"Einige Sorgen","2008","17-29","(Fach-)Abitur","517","0.672056328630236","0.639025482785954","0.705087174474518"
"Einige Sorgen","2008","17-29","AkademikerIn","154","0.637034516265652","0.57581525791436","0.698253774616945"
"Einige Sorgen","2008","30-45","(noch) kein Abschluss","22","","",""
"Einige Sorgen","2008","30-45","Hauptschule","774","0.579357989276989","0.552533018024366","0.606182960529612"
"Einige Sorgen","2008","30-45","Realschule","1147","0.627033353395109","0.604803762470365","0.649262944319853"
"Einige Sorgen","2008","30-45","(Fach-)Abitur","493","0.68062885228813","0.646876882721078","0.714380821855183"
"Einige Sorgen","2008","30-45","AkademikerIn","835","0.664100891586713","0.637716898667565","0.690484884505861"
"Einige Sorgen","2008","46-65","(noch) kein Abschluss","40","0.598963595108238","0.483321578017294","0.714605612199182"
"Einige Sorgen","2008","46-65","Hauptschule","1373","0.57698408423115","0.557185790007377","0.596782378454923"
"Einige Sorgen","2008","46-65","Realschule","1185","0.622595183513075","0.600636729196843","0.644553637829308"
"Einige Sorgen","2008","46-65","(Fach-)Abitur","312","0.672902297199655","0.630844270223781","0.714960324175528"
"Einige Sorgen","2008","46-65","AkademikerIn","1209","0.657014345959658","0.635376947672727","0.67865174424659"
"Einige Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66","Hauptschule","","","",""
"Einige Sorgen","2008","66","Realschule","","","",""
"Einige Sorgen","2008","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2008","66","AkademikerIn","","","",""
"Keine Sorgen","2008","17-29","(noch) kein Abschluss","114","0.290687718735199","0.244606309001945","0.336769128468452"
"Keine Sorgen","2008","17-29","Hauptschule","95","0.186276178773366","0.151264054499323","0.221288303047409"
"Keine Sorgen","2008","17-29","Realschule","152","0.16898484112839","0.143968556763025","0.194001125493755"
"Keine Sorgen","2008","17-29","(Fach-)Abitur","153","0.188755952321331","0.161223599905332","0.21628830473733"
"Keine Sorgen","2008","17-29","AkademikerIn","51","0.202610271365002","0.15143737887375","0.253783163856253"
"Keine Sorgen","2008","30-45","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2008","30-45","Hauptschule","126","0.102178100989834","0.0857198586317638","0.118636343347905"
"Keine Sorgen","2008","30-45","Realschule","205","0.105875630816796","0.091732416486058","0.120018845147533"
"Keine Sorgen","2008","30-45","(Fach-)Abitur","93","0.127577294788393","0.103425674169055","0.151728915407731"
"Keine Sorgen","2008","30-45","AkademikerIn","193","0.170458967132237","0.149452746271181","0.191465187993292"
"Keine Sorgen","2008","46-65","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2008","46-65","Hauptschule","239","0.0960563071424497","0.0842476330697887","0.107864981215111"
"Keine Sorgen","2008","46-65","Realschule","159","0.082164664680615","0.0697246727365386","0.0946046566246913"
"Keine Sorgen","2008","46-65","(Fach-)Abitur","50","0.0906035893831881","0.064871001648942","0.116336177117434"
"Keine Sorgen","2008","46-65","AkademikerIn","243","0.133949758295484","0.118425096558983","0.149474420031984"
"Keine Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66","Hauptschule","","","",""
"Keine Sorgen","2008","66","Realschule","","","",""
"Keine Sorgen","2008","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2008","66","AkademikerIn","","","",""
"Grosse Sorgen","2009","17-29","(noch) kein Abschluss","58","0.175529388035417","0.133585657073182","0.217473118997652"
"Grosse Sorgen","2009","17-29","Hauptschule","153","0.405637948022505","0.358453785516237","0.452822110528772"
"Grosse Sorgen","2009","17-29","Realschule","226","0.329370951625729","0.295667714348436","0.363074188903023"
"Grosse Sorgen","2009","17-29","(Fach-)Abitur","213","0.343237569623183","0.307989668484671","0.378485470761695"
"Grosse Sorgen","2009","17-29","AkademikerIn","77","0.306008733580868","0.248421734074604","0.363595733087132"
"Grosse Sorgen","2009","30-45","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2009","30-45","Hauptschule","557","0.491482583753004","0.462006218172718","0.520958949333289"
"Grosse Sorgen","2009","30-45","Realschule","799","0.482860668514555","0.458822091950319","0.506899245078792"
"Grosse Sorgen","2009","30-45","(Fach-)Abitur","274","0.39301662695679","0.356170651034346","0.429862602879233"
"Grosse Sorgen","2009","30-45","AkademikerIn","439","0.373166860136201","0.345153006429463","0.401180713842938"
"Grosse Sorgen","2009","46-65","(noch) kein Abschluss","30","0.488261145235923","0.361780886603986","0.61474140386786"
"Grosse Sorgen","2009","46-65","Hauptschule","1130","0.519536736191683","0.498597447531637","0.54047602485173"
"Grosse Sorgen","2009","46-65","Realschule","896","0.50312298079437","0.480227651764836","0.526018309823903"
"Grosse Sorgen","2009","46-65","(Fach-)Abitur","237","0.518937937303602","0.473426991539","0.564448883068205"
"Grosse Sorgen","2009","46-65","AkademikerIn","810","0.474063176043845","0.45069535612679","0.4974309959609"
"Grosse Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66","Hauptschule","","","",""
"Grosse Sorgen","2009","66","Realschule","","","",""
"Grosse Sorgen","2009","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2009","66","AkademikerIn","","","",""
"Einige Sorgen","2009","17-29","(noch) kein Abschluss","197","0.631385661296029","0.578194677910479","0.68457664468158"
"Einige Sorgen","2009","17-29","Hauptschule","216","0.496610116063013","0.448563650127795","0.54465658199823"
"Einige Sorgen","2009","17-29","Realschule","455","0.586144389679293","0.550824891878087","0.621463887480499"
"Einige Sorgen","2009","17-29","(Fach-)Abitur","410","0.56139697239359","0.524558420693873","0.598235524093306"
"Einige Sorgen","2009","17-29","AkademikerIn","148","0.636250748592646","0.576133963877363","0.696367533307929"
"Einige Sorgen","2009","30-45","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2009","30-45","Hauptschule","493","0.451826866476264","0.422483370728027","0.481170362224501"
"Einige Sorgen","2009","30-45","Realschule","794","0.478333180371354","0.454303062118245","0.502363298624463"
"Einige Sorgen","2009","30-45","(Fach-)Abitur","371","0.571107999218436","0.533771869278219","0.608444129158654"
"Einige Sorgen","2009","30-45","AkademikerIn","653","0.562272873632781","0.533537248852818","0.591008498412744"
"Einige Sorgen","2009","46-65","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2009","46-65","Hauptschule","973","0.440999695550251","0.420190807845592","0.46180858325491"
"Einige Sorgen","2009","46-65","Realschule","871","0.466492724164189","0.443648418270285","0.489337030058093"
"Einige Sorgen","2009","46-65","(Fach-)Abitur","213","0.45848391965327","0.41309756228091","0.50387027702563"
"Einige Sorgen","2009","46-65","AkademikerIn","877","0.485180351459823","0.461791308274046","0.508569394645599"
"Einige Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66","Hauptschule","","","",""
"Einige Sorgen","2009","66","Realschule","","","",""
"Einige Sorgen","2009","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2009","66","AkademikerIn","","","",""
"Keine Sorgen","2009","17-29","(noch) kein Abschluss","61","0.193084950668554","0.149564571532738","0.23660532980437"
"Keine Sorgen","2009","17-29","Hauptschule","47","0.0977519359144824","0.0692137023058878","0.126290169523077"
"Keine Sorgen","2009","17-29","Realschule","66","0.0844846586949774","0.0645407843083964","0.104428533081558"
"Keine Sorgen","2009","17-29","(Fach-)Abitur","74","0.0953654579832272","0.0735600691885897","0.117170846777865"
"Keine Sorgen","2009","17-29","AkademikerIn","21","","",""
"Keine Sorgen","2009","30-45","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2009","30-45","Hauptschule","55","0.0566905497707325","0.043055730711887","0.070325368829578"
"Keine Sorgen","2009","30-45","Realschule","67","0.0388061511140913","0.0295154214440123","0.0480968807841703"
"Keine Sorgen","2009","30-45","(Fach-)Abitur","30","0.0358753738247745","0.0218452659524306","0.0499054816971184"
"Keine Sorgen","2009","30-45","AkademikerIn","53","0.0645602662310183","0.0503259729229605","0.0787945595390761"
"Keine Sorgen","2009","46-65","(noch) kein Abschluss","3","","",""
"Keine Sorgen","2009","46-65","Hauptschule","84","0.0394635682580661","0.0313037817525355","0.0476233547635967"
"Keine Sorgen","2009","46-65","Realschule","65","0.0303842950414413","0.0225245264578617","0.0382440636250209"
"Keine Sorgen","2009","46-65","(Fach-)Abitur","13","","",""
"Keine Sorgen","2009","46-65","AkademikerIn","67","0.0407564724963319","0.0315031855600497","0.050009759432614"
"Keine Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66","Hauptschule","","","",""
"Keine Sorgen","2009","66","Realschule","","","",""
"Keine Sorgen","2009","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66","AkademikerIn","","","",""
"Grosse Sorgen","2010","17-29","(noch) kein Abschluss","105","0.206824119126794","0.171107531628895","0.242540706624692"
"Grosse Sorgen","2010","17-29","Hauptschule","243","0.381618306796173","0.347526995852786","0.41570961773956"
"Grosse Sorgen","2010","17-29","Realschule","303","0.268945635467836","0.242402160041571","0.295489110894101"
"Grosse Sorgen","2010","17-29","(Fach-)Abitur","187","0.194976474081607","0.16840506730062","0.221547880862593"
"Grosse Sorgen","2010","17-29","AkademikerIn","73","0.236984457715639","0.190538622227047","0.283430293204231"
"Grosse Sorgen","2010","30-45","(noch) kein Abschluss","55","0.331284062833042","0.256946410878038","0.405621714788045"
"Grosse Sorgen","2010","30-45","Hauptschule","883","0.440437404332586","0.419169244660483","0.46170556400469"
"Grosse Sorgen","2010","30-45","Realschule","1079","0.381087527105384","0.363874536356006","0.398300517854763"
"Grosse Sorgen","2010","30-45","(Fach-)Abitur","419","0.332740417441794","0.308223995817972","0.357256839065616"
"Grosse Sorgen","2010","30-45","AkademikerIn","522","0.246679274988243","0.228941990464613","0.264416559511872"
"Grosse Sorgen","2010","46-65","(noch) kein Abschluss","31","0.445096016500189","0.322376512506852","0.567815520493526"
"Grosse Sorgen","2010","46-65","Hauptschule","1044","0.438937774660652","0.418616893307841","0.459258656013464"
"Grosse Sorgen","2010","46-65","Realschule","835","0.397991331985711","0.376920260573973","0.419062403397449"
"Grosse Sorgen","2010","46-65","(Fach-)Abitur","237","0.38963922865352","0.350939509121459","0.42833894818558"
"Grosse Sorgen","2010","46-65","AkademikerIn","654","0.375909034881426","0.354008736564037","0.397809333198816"
"Grosse Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66","Hauptschule","","","",""
"Grosse Sorgen","2010","66","Realschule","","","",""
"Grosse Sorgen","2010","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2010","66","AkademikerIn","","","",""
"Einige Sorgen","2010","17-29","(noch) kein Abschluss","299","0.565611582291663","0.521901373389551","0.609321791193776"
"Einige Sorgen","2010","17-29","Hauptschule","424","0.499957199829247","0.464868215910035","0.535046183748459"
"Einige Sorgen","2010","17-29","Realschule","638","0.592706868529324","0.56329489127071","0.622118845787938"
"Einige Sorgen","2010","17-29","(Fach-)Abitur","546","0.66145994991839","0.629722212728824","0.693197687107957"
"Einige Sorgen","2010","17-29","AkademikerIn","217","0.691307646475937","0.640850954805554","0.741764338146321"
"Einige Sorgen","2010","30-45","(noch) kein Abschluss","77","0.57186793472212","0.49371874464039","0.650017124803851"
"Einige Sorgen","2010","30-45","Hauptschule","1073","0.497985918028309","0.476565400581254","0.519406435475364"
"Einige Sorgen","2010","30-45","Realschule","1741","0.554261644135846","0.536644854567705","0.571878433703987"
"Einige Sorgen","2010","30-45","(Fach-)Abitur","864","0.603191955205674","0.577736849911639","0.628647060499708"
"Einige Sorgen","2010","30-45","AkademikerIn","1495","0.649259340724265","0.629624245885681","0.66889443556285"
"Einige Sorgen","2010","46-65","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2010","46-65","Hauptschule","1125","0.508538915127892","0.488067766565962","0.529010063689823"
"Einige Sorgen","2010","46-65","Realschule","1129","0.563212969041854","0.541861899712606","0.584564038371101"
"Einige Sorgen","2010","46-65","(Fach-)Abitur","331","0.55716081980264","0.517742648098746","0.596578991506534"
"Einige Sorgen","2010","46-65","AkademikerIn","1108","0.562237644314378","0.539805857575131","0.584669431053625"
"Einige Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66","Hauptschule","","","",""
"Einige Sorgen","2010","66","Realschule","","","",""
"Einige Sorgen","2010","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2010","66","AkademikerIn","","","",""
"Keine Sorgen","2010","17-29","(noch) kein Abschluss","90","0.227564298581543","0.190592732257438","0.264535864905648"
"Keine Sorgen","2010","17-29","Hauptschule","113","0.11842449337458","0.0957492835174854","0.141099703231675"
"Keine Sorgen","2010","17-29","Realschule","131","0.13834749600284","0.117679306868744","0.159015685136936"
"Keine Sorgen","2010","17-29","(Fach-)Abitur","121","0.143563576000003","0.120046200467048","0.167080951532958"
"Keine Sorgen","2010","17-29","AkademikerIn","32","0.0717078958084237","0.0435275724087861","0.0998882192080613"
"Keine Sorgen","2010","30-45","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2010","30-45","Hauptschule","137","0.0615766776391049","0.0512782481549732","0.0718751071232367"
"Keine Sorgen","2010","30-45","Realschule","238","0.0646508287587694","0.0559351085201243","0.0733665489974145"
"Keine Sorgen","2010","30-45","(Fach-)Abitur","136","0.0640676273525325","0.0513267760149651","0.0768084786900999"
"Keine Sorgen","2010","30-45","AkademikerIn","252","0.104061384287492","0.0914977649239399","0.116625003651044"
"Keine Sorgen","2010","46-65","(noch) kein Abschluss","6","","",""
"Keine Sorgen","2010","46-65","Hauptschule","122","0.0525233102114553","0.0433885772076319","0.0616580432152788"
"Keine Sorgen","2010","46-65","Realschule","109","0.0387956989724349","0.0304828845917589","0.0471085133531108"
"Keine Sorgen","2010","46-65","(Fach-)Abitur","42","0.0531999515438407","0.0353897871724266","0.0710101159152548"
"Keine Sorgen","2010","46-65","AkademikerIn","117","0.0618533208041952","0.050961472493382","0.0727451691150084"
"Keine Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2010","66","Hauptschule","","","",""
"Keine Sorgen","2010","66","Realschule","","","",""
"Keine Sorgen","2010","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2010","66","AkademikerIn","","","",""
"Grosse Sorgen","2011","17-29","(noch) kein Abschluss","79","0.122611238800288","0.0950239291286217","0.150198548471954"
"Grosse Sorgen","2011","17-29","Hauptschule","157","0.215437722223029","0.185816237899392","0.245059206546665"
"Grosse Sorgen","2011","17-29","Realschule","172","0.157359260998149","0.135458802236668","0.17925971975963"
"Grosse Sorgen","2011","17-29","(Fach-)Abitur","133","0.129982859171739","0.108765497388357","0.151200220955121"
"Grosse Sorgen","2011","17-29","AkademikerIn","42","0.126722900432911","0.0908311442307827","0.16261465663504"
"Grosse Sorgen","2011","30-45","(noch) kein Abschluss","40","0.176822013478316","0.117890147463207","0.235753879493424"
