"pli0092_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1988","30-45","AkademikerIn","88","0.253321978228247","0.207228640505343","0.299415315951151"
"Nie","1988","46-65","(noch) kein Abschluss","321","0.941101242398084","0.916149189735431","0.966053295060738"
"Nie","1988","46-65","Hauptschule","1549","0.744325471734635","0.72539050046645","0.763260443002819"
"Nie","1988","46-65","Realschule","168","0.49940919991881","0.445463004379839","0.553355395457782"
"Nie","1988","46-65","(Fach-)Abitur","59","0.45039270203821","0.353361966855363","0.547423437221057"
"Nie","1988","46-65","AkademikerIn","92","0.425569978921039","0.360965758766744","0.490174199075334"
"Nie","1988","66","(noch) kein Abschluss","","","",""
"Nie","1988","66","Hauptschule","","","",""
"Nie","1988","66","Realschule","","","",""
"Nie","1988","66","(Fach-)Abitur","","","",""
"Nie","1988","66","AkademikerIn","","","",""
"Täglich","1989","17-29","(noch) kein Abschluss","","","",""
"Täglich","1989","17-29","Hauptschule","","","",""
"Täglich","1989","17-29","Realschule","","","",""
"Täglich","1989","17-29","(Fach-)Abitur","","","",""
"Täglich","1989","17-29","AkademikerIn","","","",""
"Täglich","1989","30-45","(noch) kein Abschluss","","","",""
"Täglich","1989","30-45","Hauptschule","","","",""
"Täglich","1989","30-45","Realschule","","","",""
"Täglich","1989","30-45","(Fach-)Abitur","","","",""
"Täglich","1989","30-45","AkademikerIn","","","",""
"Täglich","1989","46-65","(noch) kein Abschluss","","","",""
"Täglich","1989","46-65","Hauptschule","","","",""
"Täglich","1989","46-65","Realschule","","","",""
"Täglich","1989","46-65","(Fach-)Abitur","","","",""
"Täglich","1989","46-65","AkademikerIn","","","",""
"Täglich","1989","66","(noch) kein Abschluss","","","",""
"Täglich","1989","66","Hauptschule","","","",""
"Täglich","1989","66","Realschule","","","",""
"Täglich","1989","66","(Fach-)Abitur","","","",""
"Täglich","1989","66","AkademikerIn","","","",""
"Min 1x pro Woche","1989","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-29","Realschule","","","",""
"Min 1x pro Woche","1989","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1989","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1989","30-45","Realschule","","","",""
"Min 1x pro Woche","1989","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1989","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","46-65","Realschule","","","",""
"Min 1x pro Woche","1989","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66","Hauptschule","","","",""
"Min 1x pro Woche","1989","66","Realschule","","","",""
"Min 1x pro Woche","1989","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-29","Realschule","","","",""
"Min 1x pro Monat","1989","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1989","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1989","30-45","Realschule","","","",""
"Min 1x pro Monat","1989","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1989","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","46-65","Realschule","","","",""
"Min 1x pro Monat","1989","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66","Hauptschule","","","",""
"Min 1x pro Monat","1989","66","Realschule","","","",""
"Min 1x pro Monat","1989","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","66","AkademikerIn","","","",""
"Seltener","1989","17-29","(noch) kein Abschluss","","","",""
"Seltener","1989","17-29","Hauptschule","","","",""
"Seltener","1989","17-29","Realschule","","","",""
"Seltener","1989","17-29","(Fach-)Abitur","","","",""
"Seltener","1989","17-29","AkademikerIn","","","",""
"Seltener","1989","30-45","(noch) kein Abschluss","","","",""
"Seltener","1989","30-45","Hauptschule","","","",""
"Seltener","1989","30-45","Realschule","","","",""
"Seltener","1989","30-45","(Fach-)Abitur","","","",""
"Seltener","1989","30-45","AkademikerIn","","","",""
"Seltener","1989","46-65","(noch) kein Abschluss","","","",""
"Seltener","1989","46-65","Hauptschule","","","",""
"Seltener","1989","46-65","Realschule","","","",""
"Seltener","1989","46-65","(Fach-)Abitur","","","",""
"Seltener","1989","46-65","AkademikerIn","","","",""
"Seltener","1989","66","(noch) kein Abschluss","","","",""
"Seltener","1989","66","Hauptschule","","","",""
"Seltener","1989","66","Realschule","","","",""
"Seltener","1989","66","(Fach-)Abitur","","","",""
"Seltener","1989","66","AkademikerIn","","","",""
"Nie","1989","17-29","(noch) kein Abschluss","","","",""
"Nie","1989","17-29","Hauptschule","","","",""
"Nie","1989","17-29","Realschule","","","",""
"Nie","1989","17-29","(Fach-)Abitur","","","",""
"Nie","1989","17-29","AkademikerIn","","","",""
"Nie","1989","30-45","(noch) kein Abschluss","","","",""
"Nie","1989","30-45","Hauptschule","","","",""
"Nie","1989","30-45","Realschule","","","",""
"Nie","1989","30-45","(Fach-)Abitur","","","",""
"Nie","1989","30-45","AkademikerIn","","","",""
"Nie","1989","46-65","(noch) kein Abschluss","","","",""
"Nie","1989","46-65","Hauptschule","","","",""
"Nie","1989","46-65","Realschule","","","",""
"Nie","1989","46-65","(Fach-)Abitur","","","",""
"Nie","1989","46-65","AkademikerIn","","","",""
"Nie","1989","66","(noch) kein Abschluss","","","",""
"Nie","1989","66","Hauptschule","","","",""
"Nie","1989","66","Realschule","","","",""
"Nie","1989","66","(Fach-)Abitur","","","",""
"Nie","1989","66","AkademikerIn","","","",""
"Täglich","1990","17-29","(noch) kein Abschluss","23","","",""
"Täglich","1990","17-29","Hauptschule","72","0.064922727330907","0.0514301270434405","0.0784153276183735"
"Täglich","1990","17-29","Realschule","53","0.0454134528989866","0.0345418767771722","0.056285029020801"
"Täglich","1990","17-29","(Fach-)Abitur","33","0.0765474163802115","0.0528365679410315","0.100258264819391"
"Täglich","1990","17-29","AkademikerIn","3","","",""
"Täglich","1990","30-45","(noch) kein Abschluss","5","","",""
"Täglich","1990","30-45","Hauptschule","42","0.0294503061327083","0.0216357009223256","0.0372649113430909"
"Täglich","1990","30-45","Realschule","27","","",""
"Täglich","1990","30-45","(Fach-)Abitur","10","","",""
"Täglich","1990","30-45","AkademikerIn","21","","",""
"Täglich","1990","46-65","(noch) kein Abschluss","1","","",""
"Täglich","1990","46-65","Hauptschule","27","","",""
"Täglich","1990","46-65","Realschule","13","","",""
"Täglich","1990","46-65","(Fach-)Abitur","3","","",""
"Täglich","1990","46-65","AkademikerIn","13","","",""
"Täglich","1990","66","(noch) kein Abschluss","","","",""
"Täglich","1990","66","Hauptschule","","","",""
"Täglich","1990","66","Realschule","","","",""
"Täglich","1990","66","(Fach-)Abitur","","","",""
"Täglich","1990","66","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-29","(noch) kein Abschluss","124","0.511096203177227","0.454904223662817","0.567288182691637"
"Min 1x pro Woche","1990","17-29","Hauptschule","313","0.265061711227381","0.240891944338457","0.289231478116305"
"Min 1x pro Woche","1990","17-29","Realschule","397","0.314054053738847","0.289819236821145","0.338288870656548"
"Min 1x pro Woche","1990","17-29","(Fach-)Abitur","193","0.415012642929425","0.371070783614634","0.458954502244216"
"Min 1x pro Woche","1990","17-29","AkademikerIn","67","0.369319776909915","0.306674756353739","0.431964797466091"
"Min 1x pro Woche","1990","30-45","(noch) kein Abschluss","16","","",""
"Min 1x pro Woche","1990","30-45","Hauptschule","355","0.237132676459341","0.217473131777073","0.256792221141609"
"Min 1x pro Woche","1990","30-45","Realschule","244","0.279087225548549","0.252864593855551","0.305309857241546"
"Min 1x pro Woche","1990","30-45","(Fach-)Abitur","93","0.441197076856653","0.378895530576556","0.503498623136751"
"Min 1x pro Woche","1990","30-45","AkademikerIn","219","0.326622757842755","0.29420578145348","0.359039734232029"
"Min 1x pro Woche","1990","46-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","1990","46-65","Hauptschule","319","0.138125232289013","0.125285574269435","0.150964890308591"
"Min 1x pro Woche","1990","46-65","Realschule","118","0.315476902134687","0.271296317010396","0.359657487258978"
"Min 1x pro Woche","1990","46-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","1990","46-65","AkademikerIn","137","0.28666265593385","0.248018105503394","0.325307206364307"
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","24","","",""
"Min 1x pro Monat","1990","17-29","Hauptschule","125","0.101406535320841","0.0848759540007693","0.117937116640912"
"Min 1x pro Monat","1990","17-29","Realschule","125","0.0973219892755045","0.0818457828171019","0.112798195733907"
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","60","0.137651274563482","0.106925268843376","0.168377280283589"
"Min 1x pro Monat","1990","17-29","AkademikerIn","13","","",""
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","1990","30-45","Hauptschule","138","0.0996477034671905","0.0858026979629153","0.113492708971466"
"Min 1x pro Monat","1990","30-45","Realschule","76","0.0900933896700406","0.0733551489627562","0.106831630377325"
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","20","","",""
"Min 1x pro Monat","1990","30-45","AkademikerIn","69","0.100116472466064","0.0793689622427354","0.120863982689393"
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","1990","46-65","Hauptschule","151","0.0623634056805919","0.0533647621308537","0.0713620492303302"
"Min 1x pro Monat","1990","46-65","Realschule","34","0.0757302699199608","0.0505773884987839","0.100883151341138"
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1990","46-65","AkademikerIn","33","0.0844642260444002","0.0606996931845505","0.10822875890425"
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","38","0.106903391651699","0.0721692747794712","0.141637508523926"
"Seltener","1990","17-29","Hauptschule","295","0.265836855048871","0.241644541037514","0.290029169060228"
"Seltener","1990","17-29","Realschule","326","0.243007156396528","0.220612313862793","0.265401998930263"
"Seltener","1990","17-29","(Fach-)Abitur","104","0.210216967780804","0.173878859985654","0.246555075575954"
"Seltener","1990","17-29","AkademikerIn","47","0.215813712596507","0.16241512040794","0.269212304785074"
"Seltener","1990","30-45","(noch) kein Abschluss","25","","",""
"Seltener","1990","30-45","Hauptschule","396","0.254320457737932","0.234191559244605","0.274449356231258"
"Seltener","1990","30-45","Realschule","237","0.235975167254924","0.211152306909072","0.260798027600776"
"Seltener","1990","30-45","(Fach-)Abitur","44","0.19976996039846","0.149602086663793","0.249937834133128"
"Seltener","1990","30-45","AkademikerIn","205","0.251940958074969","0.22193293443524","0.281948981714698"
"Seltener","1990","46-65","(noch) kein Abschluss","26","","",""
"Seltener","1990","46-65","Hauptschule","368","0.157763599216093","0.144198740674286","0.171328457757899"
"Seltener","1990","46-65","Realschule","78","0.200589745935603","0.162518871902885","0.238660619968322"
"Seltener","1990","46-65","(Fach-)Abitur","18","","",""
"Seltener","1990","46-65","AkademikerIn","96","0.199235217578846","0.165100936883842","0.23336949827385"
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","95","0.22134684286552","0.17467875685874","0.268014928872299"
"Nie","1990","17-29","Hauptschule","476","0.302772171072","0.277611694659522","0.327932647484479"
"Nie","1990","17-29","Realschule","508","0.300203347690135","0.276270945634728","0.324135749745541"
"Nie","1990","17-29","(Fach-)Abitur","93","0.160571698346078","0.127830028129885","0.19331336856227"
"Nie","1990","17-29","AkademikerIn","98","0.342625047318956","0.281022765664988","0.404227328972924"
"Nie","1990","30-45","(noch) kein Abschluss","165","0.708988575791861","0.649237429468026","0.768739722115696"
"Nie","1990","30-45","Hauptschule","867","0.379448856202829","0.357019404274922","0.401878308130735"
"Nie","1990","30-45","Realschule","540","0.360684259857151","0.33261142770338","0.388757092010923"
"Nie","1990","30-45","(Fach-)Abitur","77","0.198704985970844","0.1486377310756","0.248772240866088"
"Nie","1990","30-45","AkademikerIn","290","0.272455713797664","0.241680736312988","0.30323069128234"
"Nie","1990","46-65","(noch) kein Abschluss","289","0.866017676425358","0.829486640444617","0.902548712406098"
"Nie","1990","46-65","Hauptschule","1909","0.628600906973569","0.61062036477129","0.646581449175848"
"Nie","1990","46-65","Realschule","182","0.376289855559532","0.330231727281193","0.422347983837871"
"Nie","1990","46-65","(Fach-)Abitur","53","0.38694330910752","0.291956916761014","0.481929701454026"
"Nie","1990","46-65","AkademikerIn","247","0.398632641178121","0.356790724210093","0.440474558146149"
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Täglich","1991","17-29","(noch) kein Abschluss","","","",""
"Täglich","1991","17-29","Hauptschule","","","",""
"Täglich","1991","17-29","Realschule","","","",""
"Täglich","1991","17-29","(Fach-)Abitur","","","",""
"Täglich","1991","17-29","AkademikerIn","","","",""
"Täglich","1991","30-45","(noch) kein Abschluss","","","",""
"Täglich","1991","30-45","Hauptschule","","","",""
"Täglich","1991","30-45","Realschule","","","",""
"Täglich","1991","30-45","(Fach-)Abitur","","","",""
"Täglich","1991","30-45","AkademikerIn","","","",""
"Täglich","1991","46-65","(noch) kein Abschluss","","","",""
"Täglich","1991","46-65","Hauptschule","","","",""
"Täglich","1991","46-65","Realschule","","","",""
"Täglich","1991","46-65","(Fach-)Abitur","","","",""
"Täglich","1991","46-65","AkademikerIn","","","",""
"Täglich","1991","66","(noch) kein Abschluss","","","",""
"Täglich","1991","66","Hauptschule","","","",""
"Täglich","1991","66","Realschule","","","",""
"Täglich","1991","66","(Fach-)Abitur","","","",""
"Täglich","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
