"pli0092_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2012","16-34 Jahre alt","maennlich","","","",""
"Nie","2012","16-34 Jahre alt","weiblich","","","",""
"Nie","2012","35-65 Jahre alt","maennlich","","","",""
"Nie","2012","35-65 Jahre alt","weiblich","","","",""
"Nie","2012","66 und älter","maennlich","","","",""
"Nie","2012","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2012","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2012","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","weiblich","","","",""
"Taeglich","2013","16-34 Jahre alt","maennlich","532","0.247055475785966","0.230015419858199","0.264095531713733"
"Taeglich","2013","16-34 Jahre alt","weiblich","374","0.130541976230126","0.118823379004532","0.14226057345572"
"Taeglich","2013","35-65 Jahre alt","maennlich","692","0.10636529195252","0.0989714127404368","0.113759171164604"
"Taeglich","2013","35-65 Jahre alt","weiblich","1136","0.144719913227394","0.137116677336062","0.152323149118726"
"Taeglich","2013","66 und älter","maennlich","395","0.148584714649654","0.134331090854186","0.162838338445122"
"Taeglich","2013","66 und älter","weiblich","401","0.15028859236885","0.136464587137254","0.164112597600447"
"Min 1x pro Woche","2013","16-34 Jahre alt","maennlich","926","0.382890324500743","0.363685486061718","0.402095162939768"
"Min 1x pro Woche","2013","16-34 Jahre alt","weiblich","1128","0.443669889758471","0.426388745840838","0.460951033676104"
"Min 1x pro Woche","2013","35-65 Jahre alt","maennlich","2218","0.337562734781492","0.326221979072361","0.348903490490622"
"Min 1x pro Woche","2013","35-65 Jahre alt","weiblich","3049","0.366255288970544","0.355843406332714","0.376667171608374"
"Min 1x pro Woche","2013","66 und älter","maennlich","560","0.227818522136176","0.21101030272862","0.244626741543732"
"Min 1x pro Woche","2013","66 und älter","weiblich","695","0.258845571941374","0.241901808459735","0.275789335423014"
"Min 1x pro Monat","2013","16-34 Jahre alt","maennlich","158","0.0707172649118599","0.0605891423969495","0.0808453874267703"
"Min 1x pro Monat","2013","16-34 Jahre alt","weiblich","236","0.0883084463645784","0.0784388063171649","0.0981780864119919"
"Min 1x pro Monat","2013","35-65 Jahre alt","maennlich","372","0.0586104245747471","0.0529771036223848","0.0642437455271095"
"Min 1x pro Monat","2013","35-65 Jahre alt","weiblich","349","0.0424032830500786","0.03804845307701","0.0467581130231471"
"Min 1x pro Monat","2013","66 und älter","maennlich","88","0.0371779069177718","0.0295959206277029","0.0447598932078406"
"Min 1x pro Monat","2013","66 und älter","weiblich","52","0.0242890641681682","0.0183337985863575","0.0302443297499788"
"Seltener","2013","16-34 Jahre alt","maennlich","337","0.12908812469489","0.115840972184892","0.142335277204887"
"Seltener","2013","16-34 Jahre alt","weiblich","487","0.146771497126065","0.134462298892816","0.159080695359313"
"Seltener","2013","35-65 Jahre alt","maennlich","1197","0.180546381787545","0.171321751852111","0.189771011722979"
"Seltener","2013","35-65 Jahre alt","weiblich","1151","0.148527608148795","0.140842163185537","0.156213053112053"
"Seltener","2013","66 und älter","maennlich","291","0.124567789433308","0.111334078527375","0.137801500339241"
"Seltener","2013","66 und älter","weiblich","202","0.0787586861194352","0.0683386052154051","0.0891787670234652"
"Nie","2013","16-34 Jahre alt","maennlich","508","0.170248810106541","0.155399431897646","0.185098188315436"
"Nie","2013","16-34 Jahre alt","weiblich","950","0.190708190520759","0.177043069837824","0.204373311203695"
"Nie","2013","35-65 Jahre alt","maennlich","2200","0.316915166903696","0.305756785481488","0.328073548325903"
"Nie","2013","35-65 Jahre alt","weiblich","2540","0.298093906603188","0.288208462304559","0.307979350901818"
"Nie","2013","66 und älter","maennlich","1058","0.46185106686309","0.441872252077258","0.481829881648922"
"Nie","2013","66 und älter","weiblich","1217","0.487818085402172","0.468481658531789","0.507154512272555"
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2013","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2013","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","weiblich","","","",""
"Taeglich","2014","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2014","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2014","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2014","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2014","66 und älter","maennlich","","","",""
"Taeglich","2014","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2014","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2014","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2014","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2014","66 und älter","weiblich","","","",""
"Seltener","2014","16-34 Jahre alt","maennlich","","","",""
"Seltener","2014","16-34 Jahre alt","weiblich","","","",""
"Seltener","2014","35-65 Jahre alt","maennlich","","","",""
"Seltener","2014","35-65 Jahre alt","weiblich","","","",""
"Seltener","2014","66 und älter","maennlich","","","",""
"Seltener","2014","66 und älter","weiblich","","","",""
"Nie","2014","16-34 Jahre alt","maennlich","","","",""
"Nie","2014","16-34 Jahre alt","weiblich","","","",""
"Nie","2014","35-65 Jahre alt","maennlich","","","",""
"Nie","2014","35-65 Jahre alt","weiblich","","","",""
"Nie","2014","66 und älter","maennlich","","","",""
"Nie","2014","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2014","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2014","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","weiblich","","","",""
"Taeglich","2015","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2015","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2015","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2015","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2015","66 und älter","maennlich","","","",""
"Taeglich","2015","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","maennlich","1667","0.578984405894221","0.561496894024665","0.596471917763777"
"Min 1x pro Woche","2015","16-34 Jahre alt","weiblich","1651","0.532834207223472","0.516628450387372","0.549039964059573"
"Min 1x pro Woche","2015","35-65 Jahre alt","maennlich","2586","0.388177227095326","0.376669280327054","0.399685173863598"
"Min 1x pro Woche","2015","35-65 Jahre alt","weiblich","3598","0.441325655818404","0.43066572857606","0.451985583060747"
"Min 1x pro Woche","2015","66 und älter","maennlich","831","0.33576692944228","0.316896599827306","0.354637259057254"
"Min 1x pro Woche","2015","66 und älter","weiblich","955","0.363322464083497","0.344566590072745","0.382078338094249"
"Min 1x pro Monat","2015","16-34 Jahre alt","maennlich","228","0.0840489069429067","0.0742213023327954","0.0938765115530181"
"Min 1x pro Monat","2015","16-34 Jahre alt","weiblich","239","0.0773246734408383","0.0686486392977632","0.0860007075839135"
"Min 1x pro Monat","2015","35-65 Jahre alt","maennlich","452","0.0629695087536866","0.0572334708450679","0.0687055466623052"
"Min 1x pro Monat","2015","35-65 Jahre alt","weiblich","405","0.0544933125230275","0.049620281282277","0.059366343763778"
"Min 1x pro Monat","2015","66 und älter","maennlich","70","0.0283738457055219","0.0217393337776727","0.0350083576333712"
"Min 1x pro Monat","2015","66 und älter","weiblich","55","0.0226918407777836","0.0168844367161263","0.0284992448394409"
"Seltener","2015","16-34 Jahre alt","maennlich","434","0.128447225416992","0.116596233374701","0.140298217459282"
"Seltener","2015","16-34 Jahre alt","weiblich","547","0.150609022826423","0.138991405460733","0.162226640192114"
"Seltener","2015","35-65 Jahre alt","maennlich","1141","0.173171913319067","0.164236465216996","0.182107361421137"
"Seltener","2015","35-65 Jahre alt","weiblich","1153","0.13875422064462","0.13133288722847","0.146175554060771"
"Seltener","2015","66 und älter","maennlich","250","0.106532865175092","0.0942051845570389","0.118860545793145"
"Seltener","2015","66 und älter","weiblich","170","0.0647258204109146","0.055130937655137","0.0743207031666922"
"Nie","2015","16-34 Jahre alt","maennlich","733","0.208519461745881","0.19413018664664","0.222908736845123"
"Nie","2015","16-34 Jahre alt","weiblich","1204","0.239232096509266","0.225374957761371","0.253089235257161"
"Nie","2015","35-65 Jahre alt","maennlich","2710","0.375681350831921","0.364245118462601","0.387117583201241"
"Nie","2015","35-65 Jahre alt","weiblich","3179","0.365426811013948","0.355088815189497","0.375764806838399"
"Nie","2015","66 und älter","maennlich","1255","0.529326359677106","0.509381913612943","0.54927080574127"
"Nie","2015","66 und älter","weiblich","1346","0.549259874727805","0.529856223257504","0.568663526198106"
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2015","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2015","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","weiblich","","","",""
"Taeglich","2016","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2016","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2016","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2016","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2016","66 und älter","maennlich","","","",""
"Taeglich","2016","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2016","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2016","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2016","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2016","66 und älter","weiblich","","","",""
"Seltener","2016","16-34 Jahre alt","maennlich","","","",""
"Seltener","2016","16-34 Jahre alt","weiblich","","","",""
"Seltener","2016","35-65 Jahre alt","maennlich","","","",""
"Seltener","2016","35-65 Jahre alt","weiblich","","","",""
"Seltener","2016","66 und älter","maennlich","","","",""
"Seltener","2016","66 und älter","weiblich","","","",""
"Nie","2016","16-34 Jahre alt","maennlich","","","",""
"Nie","2016","16-34 Jahre alt","weiblich","","","",""
"Nie","2016","35-65 Jahre alt","maennlich","","","",""
"Nie","2016","35-65 Jahre alt","weiblich","","","",""
"Nie","2016","66 und älter","maennlich","","","",""
"Nie","2016","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2016","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2016","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","weiblich","","","",""
"Taeglich","2017","16-34 Jahre alt","maennlich","439","0.0117168021485076","0.00870781756194334","0.0147257867350718"
"Taeglich","2017","16-34 Jahre alt","weiblich","93","0.00131966455760452","0.000265633027591028","0.00237369608761801"
"Taeglich","2017","35-65 Jahre alt","maennlich","144","0.00100828628404833","0.000323397093504349","0.00169317547459231"
"Taeglich","2017","35-65 Jahre alt","weiblich","47","0.00022176852393717","-7.91809385375459e-05","0.000522717986411886"
"Taeglich","2017","66 und älter","maennlich","","","",""
"Taeglich","2017","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","maennlich","2265","0.586105174593707","0.572332842536481","0.599877506650933"
"Min 1x pro Woche","2017","16-34 Jahre alt","weiblich","1726","0.521868669299074","0.507365504215708","0.536371834382439"
"Min 1x pro Woche","2017","35-65 Jahre alt","maennlich","3052","0.410603995801059","0.399987954033643","0.421220037568476"
"Min 1x pro Woche","2017","35-65 Jahre alt","weiblich","3974","0.472154561650109","0.462064652354531","0.482244470945686"
"Min 1x pro Woche","2017","66 und älter","maennlich","916","0.349811972861098","0.331034624698686","0.36858932102351"
"Min 1x pro Woche","2017","66 und älter","weiblich","1086","0.401333490427519","0.382386412749112","0.420280568105926"
"Min 1x pro Monat","2017","16-34 Jahre alt","maennlich","326","0.0591299456499067","0.0525345132716741","0.0657253780281394"
"Min 1x pro Monat","2017","16-34 Jahre alt","weiblich","277","0.0748358274240274","0.0671961897414731","0.0824754651065817"
"Min 1x pro Monat","2017","35-65 Jahre alt","maennlich","491","0.0667230615662723","0.0613379997974217","0.072108123335123"
"Min 1x pro Monat","2017","35-65 Jahre alt","weiblich","408","0.0423007065254285","0.038232713731716","0.046368699319141"
"Min 1x pro Monat","2017","66 und älter","maennlich","84","0.0306694468029782","0.0238807507884794","0.037458142817477"
"Min 1x pro Monat","2017","66 und älter","weiblich","61","0.0253873442606819","0.0193070904009322","0.0314675981204315"
"Seltener","2017","16-34 Jahre alt","maennlich","677","0.132545165524912","0.123063599125729","0.142026731924096"
"Seltener","2017","16-34 Jahre alt","weiblich","661","0.141479795030732","0.131360947594935","0.151598642466529"
"Seltener","2017","35-65 Jahre alt","maennlich","1297","0.165538112732491","0.157517645074667","0.173558580390315"
"Seltener","2017","35-65 Jahre alt","weiblich","1235","0.127245566609206","0.12051023252176","0.133980900696652"
"Seltener","2017","66 und älter","maennlich","286","0.114721763964579","0.102174176207144","0.127269351722014"
"Seltener","2017","66 und älter","weiblich","159","0.0611615282383471","0.0518989549794602","0.0704241014972339"
"Nie","2017","16-34 Jahre alt","maennlich","1206","0.210502912082966","0.199103589878134","0.221902234287798"
"Nie","2017","16-34 Jahre alt","weiblich","1800","0.260496043688562","0.247752817448771","0.273239269928353"
"Nie","2017","35-65 Jahre alt","maennlich","3265","0.356126543616129","0.345792985830188","0.366460101402069"
"Nie","2017","35-65 Jahre alt","weiblich","3740","0.35807739669132","0.348387445965082","0.367767347417557"
"Nie","2017","66 und älter","maennlich","1191","0.504793951425071","0.485108404672163","0.524479498177978"
"Nie","2017","66 und älter","weiblich","1264","0.512107949705832","0.49278650117416","0.531429398237505"
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2017","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2017","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","weiblich","","","",""
"Taeglich","2018","16-34 Jahre alt","maennlich","236","0.196944034438101","0.175149021044408","0.218739047831794"
"Taeglich","2018","16-34 Jahre alt","weiblich","63","0.0715921976523123","0.0533824064425299","0.0898019888620948"
"Taeglich","2018","35-65 Jahre alt","maennlich","134","0.132669216438615","0.112577432747052","0.152761000130179"
"Taeglich","2018","35-65 Jahre alt","weiblich","45","0.0593993927548524","0.041633490651897","0.0771652948578078"
"Taeglich","2018","66 und älter","maennlich","","","",""
"Taeglich","2018","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2018","16-34 Jahre alt","maennlich","366","0.299103073734671","0.274010203856349","0.324195943612993"
"Min 1x pro Woche","2018","16-34 Jahre alt","weiblich","101","0.146907300806564","0.121902550003923","0.171912051609204"
"Min 1x pro Woche","2018","35-65 Jahre alt","maennlich","178","0.184400871237815","0.161430876677842","0.207370865797787"
"Min 1x pro Woche","2018","35-65 Jahre alt","weiblich","73","0.0991445204404733","0.07668215155287","0.121606889328077"
"Min 1x pro Woche","2018","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2018","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2018","16-34 Jahre alt","maennlich","86","0.0783996064664967","0.0636683060602647","0.0931309068727287"
"Min 1x pro Monat","2018","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2018","35-65 Jahre alt","maennlich","76","0.0884729030691768","0.0716527105549203","0.105293095583433"
"Min 1x pro Monat","2018","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2018","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2018","66 und älter","weiblich","","","",""
"Seltener","2018","16-34 Jahre alt","maennlich","207","0.164406531083937","0.144093727448886","0.184719334718988"
"Seltener","2018","16-34 Jahre alt","weiblich","131","0.215554041960036","0.186509647346436","0.244598436573636"
"Seltener","2018","35-65 Jahre alt","maennlich","181","0.158222550250212","0.136606623239965","0.179838477260459"
"Seltener","2018","35-65 Jahre alt","weiblich","97","0.102207644867882","0.0794397290638304","0.124975560671933"
"Seltener","2018","66 und älter","maennlich","","","",""
"Seltener","2018","66 und älter","weiblich","","","",""
"Nie","2018","16-34 Jahre alt","maennlich","384","0.261146754276794","0.237073531894277","0.285219976659312"
"Nie","2018","16-34 Jahre alt","weiblich","447","0.538395874174299","0.503184057592044","0.573607690756555"
"Nie","2018","35-65 Jahre alt","maennlich","526","0.436234459004181","0.406861325506771","0.465607592501592"
"Nie","2018","35-65 Jahre alt","weiblich","440","0.697872617350956","0.663360090469749","0.732385144232164"
"Nie","2018","66 und älter","maennlich","","","",""
"Nie","2018","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2018","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2018","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2018","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2018","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2018","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2018","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2018","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2018","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2018","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2018","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2018","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2018","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2018","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2018","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2018","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2018","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2018","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2018","66 und älter","weiblich","","","",""
"Taeglich","2019","16-34 Jahre alt","maennlich","937","0.258816093288388","0.244626623178522","0.273005563398254"
"Taeglich","2019","16-34 Jahre alt","weiblich","609","0.190653281891539","0.177691245077346","0.203615318705732"
"Taeglich","2019","35-65 Jahre alt","maennlich","1324","0.158271135493027","0.150367260035506","0.166175010950549"
"Taeglich","2019","35-65 Jahre alt","weiblich","1447","0.171725101419996","0.16381385139735","0.179636351442642"
"Taeglich","2019","66 und älter","maennlich","508","0.182870318470608","0.168152540134724","0.197588096806492"
"Taeglich","2019","66 und älter","weiblich","517","0.175674375398787","0.161055478063311","0.190293272734263"
"Min 1x pro Woche","2019","16-34 Jahre alt","maennlich","1316","0.40535536297159","0.389449608904602","0.421261117038577"
"Min 1x pro Woche","2019","16-34 Jahre alt","weiblich","1205","0.401578461719984","0.385402406649617","0.417754516790352"
"Min 1x pro Woche","2019","35-65 Jahre alt","maennlich","2859","0.353744781621652","0.343390972085155","0.364098591158148"
"Min 1x pro Woche","2019","35-65 Jahre alt","weiblich","3263","0.388881052231994","0.378654900428526","0.399107204035462"
"Min 1x pro Woche","2019","66 und älter","maennlich","759","0.264159586654869","0.247373472960239","0.2809457003495"
"Min 1x pro Woche","2019","66 und älter","weiblich","829","0.295220695725005","0.277697594168487","0.312743797281524"
"Min 1x pro Monat","2019","16-34 Jahre alt","maennlich","250","0.0634426957649537","0.0555456339011282","0.0713397576287792"
"Min 1x pro Monat","2019","16-34 Jahre alt","weiblich","226","0.0700286936741521","0.0616078309083705","0.0784495564399336"
"Min 1x pro Monat","2019","35-65 Jahre alt","maennlich","427","0.0521356528279322","0.0473217909924903","0.056949514663374"
"Min 1x pro Monat","2019","35-65 Jahre alt","weiblich","313","0.0419078745728165","0.0377045548824891","0.0461111942631438"
"Min 1x pro Monat","2019","66 und älter","maennlich","94","0.0340311614627502","0.0271280466262881","0.0409342762992122"
"Min 1x pro Monat","2019","66 und älter","weiblich","55","0.0236928702934555","0.0178501771775522","0.0295355634093588"
"Seltener","2019","16-34 Jahre alt","maennlich","437","0.114084610506606","0.103785085334936","0.124384135678276"
"Seltener","2019","16-34 Jahre alt","weiblich","475","0.13075625370144","0.119631617315","0.14188089008788"
"Seltener","2019","35-65 Jahre alt","maennlich","1230","0.156006701660017","0.148149023336297","0.163864379983738"
