year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,1.6314829137359192,1.4268067628638637,1.8361590646079748,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,102.0
2013,general elemantary,2. Quintil,1.7165480053222533,1.5708170720000894,1.8622789386444172,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
2013,general elemantary,3. Quintil,1.3559994060813843,1.3020572602227762,1.4099415519399923,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,117.0
2013,general elemantary,4. Quintil,1.3684192223984766,1.267662132279621,1.469176312517332,1.0,1.0,1.0213835589173512,1.0,1.053458897293378,1.0,1.0,1.0,69.0
2013,general elemantary,5. Quintil,,,,,,,,,,,,
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,1.4602478527027836,1.398490171622691,1.5220055337828762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,208.0
2013,middle vocational,2. Quintil,1.3506996593175884,1.3123359440601399,1.389063374575037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,329.0
2013,middle vocational,3. Quintil,1.4407012889823334,1.3846729323016316,1.4967296456630352,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,440.0
2013,middle vocational,4. Quintil,1.4605273682061424,1.4220217060303577,1.499033030381927,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,433.0
2013,middle vocational,5. Quintil,1.3856739233087745,1.3362824116238738,1.4350654349936751,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,324.0
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,1.32016763827376,1.1838732058260892,1.4564620707214306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2013,vocational + Abi,4. Quintil,1.0950125025584334,1.0372290012327121,1.1527960038841547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2013,vocational + Abi,5. Quintil,1.2143489249833526,1.1432964857709138,1.2854013641957913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,1.316726681204454,1.204684564465421,1.428768797943487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2013,higher vocational,4. Quintil,1.555654746788677,1.4590002034881249,1.652309290089229,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,66.0
2013,higher vocational,5. Quintil,1.4472376821392696,1.3565331256246094,1.5379422386539299,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,59.0
2013,higher education,1. Quintil,,,,,,,,,,,,
2013,higher education,2. Quintil,1.7252247343259803,1.5253897898093158,1.9250596788426448,1.0,1.0,2.0,1.0,3.5,1.0,-0.025000000000005684,1.0,34.0
2013,higher education,3. Quintil,1.5825151178785208,1.5021613023436695,1.6628689334133722,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,89.0
2013,higher education,4. Quintil,1.3185909567171856,1.252647375497583,1.3845345379367882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,154.0
2013,higher education,5. Quintil,1.4023208661470132,1.3527173737840772,1.4519243585099493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,353.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,1.6027061483488196,1.4753247050413318,1.7300875916563074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,90.0
2014,general elemantary,2. Quintil,1.3238695168735497,1.2572040822062391,1.3905349515408603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
2014,general elemantary,3. Quintil,1.708991199502048,1.5745776439968007,1.8434047550072952,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,84.0
2014,general elemantary,4. Quintil,1.1827379316517213,1.1271713013626277,1.2383045619408148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
2014,general elemantary,5. Quintil,1.2864557961054002,1.1874897151160257,1.3854218770947746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,1.4239550989861758,1.3626540995140881,1.4852560984582635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
2014,middle vocational,2. Quintil,1.5347405512493246,1.4871679199274666,1.5823131825711827,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,315.0
2014,middle vocational,3. Quintil,1.417868510620136,1.3747808730360662,1.460956148204206,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,347.0
2014,middle vocational,4. Quintil,1.3993420593364991,1.346022370224506,1.4526617484484923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,361.0
2014,middle vocational,5. Quintil,1.3579003728147365,1.3206001107617997,1.3952006348676733,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,307.0
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,1.4226463214782787,1.2749641378138066,1.570328505142751,1.0,1.0,1.0,1.0,1.0,1.0,0.9749999999999943,1.0,32.0
2014,vocational + Abi,3. Quintil,1.043563297148934,1.008159367752077,1.0789672265457908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2014,vocational + Abi,4. Quintil,1.0965198666454703,1.0546997722610822,1.1383399610298583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2014,vocational + Abi,5. Quintil,1.2964423333657842,1.170472133567448,1.4224125331641204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,1.733754516774097,1.604365752888088,1.8631432806601063,1.0,1.0,2.3617058465219216,1.0,4.0,1.0,0.0,1.0,39.0
2014,higher vocational,4. Quintil,1.2461756775564723,1.1672872886256482,1.3250640664872964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2014,higher vocational,5. Quintil,1.1797360311440943,1.1251108198169117,1.2343612424712769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,1.4398218856296872,1.2947778612485061,1.5848659100108682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2014,higher education,3. Quintil,1.4009154407920246,1.319097393512187,1.4827334880718621,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
2014,higher education,4. Quintil,1.5433042669734547,1.4313725071741878,1.6552360267727215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
2014,higher education,5. Quintil,1.3045135373444072,1.2570206732974145,1.3520064013914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,,,,,,,,,,,,
2015,-1,2. Quintil,,,,,,,,,,,,
2015,-1,3. Quintil,,,,,,,,,,,,
2015,-1,4. Quintil,,,,,,,,,,,,
2015,-1,5. Quintil,,,,,,,,,,,,
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,,,,,,,,,,,,
2015,inadequately,2. Quintil,,,,,,,,,,,,
2015,inadequately,3. Quintil,,,,,,,,,,,,
2015,inadequately,4. Quintil,,,,,,,,,,,,
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,1.4705392959459065,1.3901215663498818,1.5509570255419312,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,100.0
2015,general elemantary,2. Quintil,1.5346358323262945,1.4489747750085873,1.6202968896440018,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,104.0
2015,general elemantary,3. Quintil,1.3799320969519322,1.3064779834138094,1.453386210490055,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,102.0
2015,general elemantary,4. Quintil,1.2622201386240308,1.1941015345271029,1.3303387427209588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2015,general elemantary,5. Quintil,,,,,,,,,,,,
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,1.4466954282029096,1.3608711873674153,1.532519669038404,1.0,1.0,1.9956857931153145,1.0,3.4892144827882863,1.0,1.0,1.0,191.0
2015,middle vocational,2. Quintil,1.4842369410888756,1.408926828731573,1.5595470534461782,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,257.0
2015,middle vocational,3. Quintil,1.6261588953298427,1.490415549960885,1.7619022406988003,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,371.0
2015,middle vocational,4. Quintil,1.3111241793934365,1.2714821040579858,1.3507662547288872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,431.0
2015,middle vocational,5. Quintil,1.4028238030873095,1.3365519812848194,1.4690956248897995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,337.0
2015,vocational + Abi,1. Quintil,,,,,,,,,,,,
2015,vocational + Abi,2. Quintil,1.6575842273729962,1.4414413456989894,1.873727109047003,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,33.0
2015,vocational + Abi,3. Quintil,1.2831426587796344,1.1752998114870234,1.3909855060722454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2015,vocational + Abi,4. Quintil,1.200255625496116,1.1456592053571593,1.254852045635073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
2015,vocational + Abi,5. Quintil,1.3153589422696963,1.2190885789399448,1.4116293055994478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,,,,,,,,,,,,
2015,higher vocational,3. Quintil,1.2891397389808867,1.1819870478230907,1.3962924301386828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2015,higher vocational,4. Quintil,1.6710511843882028,1.5574607469033261,1.7846416218730794,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,63.0
2015,higher vocational,5. Quintil,1.889044018793042,1.6351622863932556,2.1429257511928284,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
2015,higher education,1. Quintil,2.8674625040604207,2.1651657026811946,3.569759305439647,1.0,1.0,3.5695809263304,1.0,7.423952315826,1.0,-2.0,1.0,34.0
2015,higher education,2. Quintil,1.241337821445458,1.1689885177666997,1.3136871251242164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2015,higher education,3. Quintil,1.5524339999588908,1.4130046187768366,1.691863381140945,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
2015,higher education,4. Quintil,1.3482649142243848,1.2785052541985977,1.4180245742501718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
2015,higher education,5. Quintil,1.2865262076600852,1.2439162325851336,1.3291361827350368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,2.0945177407795983,1.653166586210982,2.5358688953482145,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,92.0
2016,general elemantary,2. Quintil,1.3550056143247082,1.2932519690590485,1.416759259590368,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
2016,general elemantary,3. Quintil,1.4412045044268118,1.3731315166253304,1.5092774922282932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,100.0
2016,general elemantary,4. Quintil,1.2643126167964704,1.1956004788667898,1.3330247547261511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2016,general elemantary,5. Quintil,1.1313549743797415,1.0785995435872864,1.1841104051721967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,1.5632856532004311,1.4922847956878122,1.63428651071305,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,166.0
2016,middle vocational,2. Quintil,1.3936601697407747,1.3354977225352413,1.451822616946308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
2016,middle vocational,3. Quintil,1.45733384718703,1.4078824801789864,1.5067852141950737,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,343.0
2016,middle vocational,4. Quintil,1.4414749507806697,1.392149143428973,1.4908007581323663,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,411.0
2016,middle vocational,5. Quintil,1.5311245669854796,1.4462502107243402,1.615998923246619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,321.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,1.3059120279523322,1.209666602412093,1.4021574534925714,1.0,1.0,1.4954057350584693,1.0,2.238514337646173,1.0,0.9749999999999943,1.0,35.0
2016,vocational + Abi,3. Quintil,1.2726962290652857,1.1850384422729285,1.3603540158576428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2016,vocational + Abi,4. Quintil,1.168151680421806,1.1018778031239749,1.234425557719637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2016,vocational + Abi,5. Quintil,3.9842087203494407,2.6650664486037483,5.303350992095133,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,61.0
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,1.2221538702396926,1.1616577974764954,1.2826499430028897,1.0,1.0,1.1675939182862627,1.0,1.4189847957156567,1.0,1.0,1.0,45.0
2016,higher vocational,4. Quintil,1.4919178455200643,1.3771774046007792,1.6066582864393495,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,51.0
2016,higher vocational,5. Quintil,1.2374393794461722,1.1692872140678565,1.305591544824488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,1.744168355627009,1.4145277105004848,2.073809000753533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2016,higher education,2. Quintil,2.2237814697731677,1.9008260633561471,2.5467368761901885,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,51.0
2016,higher education,3. Quintil,1.4481615678176671,1.3715761828447053,1.524746952790629,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2016,higher education,4. Quintil,1.408601094440191,1.3338596207538498,1.4833425681265322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
2016,higher education,5. Quintil,1.289762707855054,1.2576359256543403,1.3218894900557676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,359.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,1.749084071623387,1.6180267862520696,1.8801413569947045,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,91.0
2017,general elemantary,2. Quintil,1.357257657829851,1.3042531109944946,1.4102622046652074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,137.0
2017,general elemantary,3. Quintil,1.370303062826147,1.2692288959374303,1.4713772297148637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
2017,general elemantary,4. Quintil,1.253157202815911,1.1798233701106353,1.3264910355211867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2017,general elemantary,5. Quintil,1.1847230699039057,1.1264873735883225,1.242958766219489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,1.6077896194200256,1.513650002143961,1.7019292366960903,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,160.0
2017,middle vocational,2. Quintil,1.576738461945158,1.452001319308179,1.701475604582137,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
2017,middle vocational,3. Quintil,1.655878603260961,1.5915078455220077,1.720249360999914,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,385.0
2017,middle vocational,4. Quintil,1.350338747056192,1.3116375324905423,1.3890399616218418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,451.0
2017,middle vocational,5. Quintil,1.3675744119757587,1.327255833719893,1.4078929902316244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,421.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,1.6013403140057965,1.4934405277018934,1.7092401003096995,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,62.0
2017,vocational + Abi,4. Quintil,1.3673644558677163,1.2886522598799788,1.4460766518554538,1.0,1.0,2.0,1.0,3.0,1.0,0.9749999999999943,1.0,58.0
2017,vocational + Abi,5. Quintil,1.1440372387216895,1.0723859992631288,1.2156884781802502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,1.7573810133081151,1.6594054221900143,1.855356604426216,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,47.0
2017,higher vocational,4. Quintil,1.301269805158075,1.216467921393969,1.3860716889221811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2017,higher vocational,5. Quintil,1.2852836086519488,1.2024620477064683,1.3681051695974293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,1.718891320332009,1.5820943404692314,1.8556883001947868,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,44.0
2017,higher education,3. Quintil,1.381634363697626,1.3161806697394347,1.4470880576558174,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
2017,higher education,4. Quintil,1.4267810066877165,1.3562539986469448,1.497308014728488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
2017,higher education,5. Quintil,1.3496196824636078,1.3113771754558778,1.3878621894713377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,433.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,1.3037646148952824,1.2085385965465807,1.398990633243984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
2018,general elemantary,2. Quintil,1.343513750917956,1.2793180499419166,1.4077094518939954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
2018,general elemantary,3. Quintil,1.3076876186123345,1.2358004805448348,1.3795747566798342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
2018,general elemantary,4. Quintil,1.2169169468011365,1.1561100639149935,1.2777238296872795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2018,general elemantary,5. Quintil,1.4223230176321793,1.306609024031806,1.5380370112325525,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,34.0
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,1.5052120087958643,1.392881074688948,1.6175429429027806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,132.0
2018,middle vocational,2. Quintil,1.5788628805673446,1.349817897300998,1.8079078638336912,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,242.0
2018,middle vocational,3. Quintil,1.500834149893864,1.4337778998524875,1.5678903999352405,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,349.0
2018,middle vocational,4. Quintil,1.4768581242738377,1.4335184229634121,1.5201978255842632,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,459.0
2018,middle vocational,5. Quintil,1.3411002851719307,1.3069062573567596,1.3752943129871018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,409.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,1.1412431396574163,1.0882465714433225,1.1942397078715101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2018,vocational + Abi,4. Quintil,1.3921641575692103,1.2765946362751888,1.5077336788632318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2018,vocational + Abi,5. Quintil,1.2636899463621725,1.1986061440560305,1.3287737486683144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,1.37298222862474,1.1486472621899817,1.5973171950594982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2018,higher vocational,4. Quintil,1.5818370796028538,1.475837952210772,1.6878362069949355,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,67.0
2018,higher vocational,5. Quintil,1.1883792612244557,1.133727923129627,1.2430305993192845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,1.2315134965778274,1.1665097952204952,1.2965171979351595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2018,higher education,3. Quintil,1.8387905826967301,1.6202910699003872,2.057290095493073,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,66.0
2018,higher education,4. Quintil,1.3096230717741697,1.2536700783803791,1.3655760651679603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
2018,higher education,5. Quintil,1.4111474688532948,1.366456799564179,1.4558381381424106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,431.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
