year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,0-16 y.,Bavaria,,,,,,,,,,,,
2009,0-16 y.,Berlin,,,,,,,,,,,,
2009,0-16 y.,Brandenburg,,,,,,,,,,,,
2009,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,0-16 y.,Saxony,,,,,,,,,,,,
2009,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,0-16 y.,Thuringa,,,,,,,,,,,,
2009,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,17-29 y.,Hamburg,,,,,,,,,,,,
2009,17-29 y.,Lower Saxony,,,,,,,,,,,,
2009,17-29 y.,Bremen,,,,,,,,,,,,
2009,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,17-29 y.,Hesse,,,,,,,,,,,,
2009,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,17-29 y.,Bavaria,,,,,,,,,,,,
2009,17-29 y.,Berlin,,,,,,,,,,,,
2009,17-29 y.,Brandenburg,,,,,,,,,,,,
2009,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,17-29 y.,Saxony,,,,,,,,,,,,
2009,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,17-29 y.,Thuringa,,,,,,,,,,,,
2009,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,30-45 y.,Hamburg,,,,,,,,,,,,
2009,30-45 y.,Lower Saxony,,,,,,,,,,,,
2009,30-45 y.,Bremen,,,,,,,,,,,,
2009,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,30-45 y.,Hesse,,,,,,,,,,,,
2009,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,30-45 y.,Bavaria,,,,,,,,,,,,
2009,30-45 y.,Berlin,,,,,,,,,,,,
2009,30-45 y.,Brandenburg,,,,,,,,,,,,
2009,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,30-45 y.,Saxony,,,,,,,,,,,,
2009,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,30-45 y.,Thuringa,,,,,,,,,,,,
2009,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,46-65 y.,Hamburg,,,,,,,,,,,,
2009,46-65 y.,Lower Saxony,,,,,,,,,,,,
2009,46-65 y.,Bremen,,,,,,,,,,,,
2009,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,46-65 y.,Hesse,,,,,,,,,,,,
2009,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,46-65 y.,Bavaria,,,,,,,,,,,,
2009,46-65 y.,Berlin,,,,,,,,,,,,
2009,46-65 y.,Brandenburg,,,,,,,,,,,,
2009,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,46-65 y.,Saxony,,,,,,,,,,,,
2009,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,46-65 y.,Thuringa,,,,,,,,,,,,
2009,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2009,66 and older,Hamburg,,,,,,,,,,,,
2009,66 and older,Lower Saxony,,,,,,,,,,,,
2009,66 and older,Bremen,,,,,,,,,,,,
2009,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2009,66 and older,Hesse,,,,,,,,,,,,
2009,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2009,66 and older,Bavaria,,,,,,,,,,,,
2009,66 and older,Berlin,,,,,,,,,,,,
2009,66 and older,Brandenburg,,,,,,,,,,,,
2009,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,66 and older,Saxony,,,,,,,,,,,,
2009,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2009,66 and older,Thuringa,,,,,,,,,,,,
2010,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2010,0-16 y.,Hamburg,,,,,,,,,,,,
2010,0-16 y.,Lower Saxony,,,,,,,,,,,,
2010,0-16 y.,Bremen,,,,,,,,,,,,
2010,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2010,0-16 y.,Hesse,,,,,,,,,,,,
2010,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2010,0-16 y.,Bavaria,,,,,,,,,,,,
2010,0-16 y.,Berlin,,,,,,,,,,,,
2010,0-16 y.,Brandenburg,,,,,,,,,,,,
2010,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,0-16 y.,Saxony,,,,,,,,,,,,
2010,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2010,0-16 y.,Thuringa,,,,,,,,,,,,
2010,17-29 y.,Schleswig-Holstein,67,4.93904,4.60128,5.27681,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2010,17-29 y.,Hamburg,48,5.35583,4.97516,5.73650,4.83638,5.00000,6.00000,3.09095,7.00000,5.00000,5.00000,6.00000
2010,17-29 y.,Lower Saxony,195,5.08097,4.89623,5.26571,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,17-29 y.,Bremen,,,,,,,,,,,,
2010,17-29 y.,North Rhine-Westphalia,497,5.21755,5.07989,5.35522,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,17-29 y.,Hesse,157,5.06533,4.82801,5.30264,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2010,17-29 y.,"Rhineland-Palatinate, Saarland",145,5.11224,4.86625,5.35823,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,17-29 y.,Baden-Wuerttemberg,352,5.19932,5.05111,5.34754,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.02500
2010,17-29 y.,Bavaria,364,5.17711,5.04394,5.31027,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,17-29 y.,Berlin,100,5.24215,4.96420,5.52010,4.14672,5.00000,6.00000,1.36680,7.00000,5.00000,5.00000,6.00000
2010,17-29 y.,Brandenburg,88,5.52159,5.22127,5.82191,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,50,4.66188,4.15346,5.17030,3.43878,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2010,17-29 y.,Saxony,183,4.89137,4.69728,5.08545,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,17-29 y.,Saxony-Anhalt,116,4.68504,4.37669,4.99340,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2010,17-29 y.,Thuringa,118,5.29853,5.07858,5.51849,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,30-45 y.,Schleswig-Holstein,91,5.07860,4.80408,5.35313,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2010,30-45 y.,Hamburg,68,5.53640,5.23218,5.84061,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2010,30-45 y.,Lower Saxony,399,5.05936,4.90383,5.21489,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,30-45 y.,Bremen,,,,,,,,,,,,
2010,30-45 y.,North Rhine-Westphalia,872,5.12873,5.02429,5.23318,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,30-45 y.,Hesse,278,5.31209,5.15562,5.46856,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2010,30-45 y.,"Rhineland-Palatinate, Saarland",204,5.15198,4.96590,5.33806,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,30-45 y.,Baden-Wuerttemberg,518,5.37511,5.25445,5.49577,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,30-45 y.,Bavaria,611,5.40727,5.29628,5.51827,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2010,30-45 y.,Berlin,131,5.36170,5.11057,5.61283,4.00000,6.00000,6.75768,1.00000,7.00000,6.00000,5.00000,6.00000
2010,30-45 y.,Brandenburg,146,5.39174,5.17246,5.61101,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,30-45 y.,Mecklenburg-Western Pomerania,89,5.43919,5.18623,5.69214,4.55114,6.00000,6.00000,2.37784,7.00000,6.00000,5.00000,6.00000
2010,30-45 y.,Saxony,308,5.08629,4.94117,5.23142,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.02500
2010,30-45 y.,Saxony-Anhalt,172,5.29838,5.10730,5.48945,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2010,30-45 y.,Thuringa,173,5.14702,4.91743,5.37661,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,46-65 y.,Schleswig-Holstein,149,5.28179,5.00765,5.55593,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,46-65 y.,Hamburg,88,5.48157,5.23145,5.73169,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2010,46-65 y.,Lower Saxony,495,5.13810,5.00276,5.27345,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,46-65 y.,Bremen,35,4.92710,4.36755,5.48666,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2010,46-65 y.,North Rhine-Westphalia,1188,5.22165,5.13483,5.30847,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,46-65 y.,Hesse,449,5.31244,5.18213,5.44275,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,46-65 y.,"Rhineland-Palatinate, Saarland",387,5.24787,5.10610,5.38963,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2010,46-65 y.,Baden-Wuerttemberg,650,5.21101,5.09894,5.32308,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,46-65 y.,Bavaria,884,5.17884,5.08315,5.27452,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,46-65 y.,Berlin,256,4.84970,4.64677,5.05263,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,46-65 y.,Brandenburg,264,5.20870,5.02995,5.38745,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2010,46-65 y.,Mecklenburg-Western Pomerania,179,5.48411,5.27984,5.68839,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2010,46-65 y.,Saxony,440,5.29534,5.15352,5.43716,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,46-65 y.,Saxony-Anhalt,258,4.99654,4.79658,5.19649,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,46-65 y.,Thuringa,272,5.03411,4.84194,5.22627,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,66 and older,Schleswig-Holstein,131,5.04187,4.77457,5.30917,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,66 and older,Hamburg,62,5.04443,4.63214,5.45672,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2010,66 and older,Lower Saxony,404,5.15422,4.99348,5.31495,4.00000,5.29901,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,66 and older,Bremen,,,,,,,,,,,,
2010,66 and older,North Rhine-Westphalia,800,5.15046,5.03266,5.26825,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,66 and older,Hesse,224,4.88177,4.64253,5.12102,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,66 and older,"Rhineland-Palatinate, Saarland",215,5.07815,4.86200,5.29430,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,66 and older,Baden-Wuerttemberg,431,5.53284,5.39988,5.66579,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,66 and older,Bavaria,536,5.21816,5.09868,5.33764,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,66 and older,Berlin,161,4.88933,4.64021,5.13845,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,66 and older,Brandenburg,209,5.54422,5.33991,5.74852,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2010,66 and older,Mecklenburg-Western Pomerania,106,5.43303,5.16257,5.70349,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2010,66 and older,Saxony,303,5.39744,5.22650,5.56837,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2010,66 and older,Saxony-Anhalt,165,5.37828,5.13450,5.62205,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,66 and older,Thuringa,190,4.98159,4.76897,5.19421,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2011,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2011,0-16 y.,Hamburg,,,,,,,,,,,,
2011,0-16 y.,Lower Saxony,,,,,,,,,,,,
2011,0-16 y.,Bremen,,,,,,,,,,,,
2011,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2011,0-16 y.,Hesse,,,,,,,,,,,,
2011,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2011,0-16 y.,Bavaria,,,,,,,,,,,,
2011,0-16 y.,Berlin,,,,,,,,,,,,
2011,0-16 y.,Brandenburg,,,,,,,,,,,,
2011,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,0-16 y.,Saxony,,,,,,,,,,,,
2011,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2011,0-16 y.,Thuringa,,,,,,,,,,,,
2011,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2011,17-29 y.,Hamburg,,,,,,,,,,,,
2011,17-29 y.,Lower Saxony,,,,,,,,,,,,
2011,17-29 y.,Bremen,,,,,,,,,,,,
2011,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2011,17-29 y.,Hesse,,,,,,,,,,,,
2011,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2011,17-29 y.,Bavaria,,,,,,,,,,,,
2011,17-29 y.,Berlin,,,,,,,,,,,,
2011,17-29 y.,Brandenburg,,,,,,,,,,,,
2011,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,17-29 y.,Saxony,,,,,,,,,,,,
2011,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2011,17-29 y.,Thuringa,,,,,,,,,,,,
2011,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2011,30-45 y.,Hamburg,,,,,,,,,,,,
2011,30-45 y.,Lower Saxony,,,,,,,,,,,,
2011,30-45 y.,Bremen,,,,,,,,,,,,
2011,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2011,30-45 y.,Hesse,,,,,,,,,,,,
2011,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2011,30-45 y.,Bavaria,,,,,,,,,,,,
2011,30-45 y.,Berlin,,,,,,,,,,,,
2011,30-45 y.,Brandenburg,,,,,,,,,,,,
2011,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,30-45 y.,Saxony,,,,,,,,,,,,
2011,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2011,30-45 y.,Thuringa,,,,,,,,,,,,
2011,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2011,46-65 y.,Hamburg,,,,,,,,,,,,
2011,46-65 y.,Lower Saxony,,,,,,,,,,,,
2011,46-65 y.,Bremen,,,,,,,,,,,,
2011,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2011,46-65 y.,Hesse,,,,,,,,,,,,
2011,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2011,46-65 y.,Bavaria,,,,,,,,,,,,
2011,46-65 y.,Berlin,,,,,,,,,,,,
2011,46-65 y.,Brandenburg,,,,,,,,,,,,
2011,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,46-65 y.,Saxony,,,,,,,,,,,,
2011,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2011,46-65 y.,Thuringa,,,,,,,,,,,,
2011,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2011,66 and older,Hamburg,,,,,,,,,,,,
2011,66 and older,Lower Saxony,,,,,,,,,,,,
2011,66 and older,Bremen,,,,,,,,,,,,
2011,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2011,66 and older,Hesse,,,,,,,,,,,,
2011,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2011,66 and older,Bavaria,,,,,,,,,,,,
2011,66 and older,Berlin,,,,,,,,,,,,
2011,66 and older,Brandenburg,,,,,,,,,,,,
2011,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,66 and older,Saxony,,,,,,,,,,,,
2011,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2011,66 and older,Thuringa,,,,,,,,,,,,
2012,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2012,0-16 y.,Hamburg,,,,,,,,,,,,
2012,0-16 y.,Lower Saxony,,,,,,,,,,,,
2012,0-16 y.,Bremen,,,,,,,,,,,,
2012,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2012,0-16 y.,Hesse,,,,,,,,,,,,
2012,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2012,0-16 y.,Bavaria,,,,,,,,,,,,
2012,0-16 y.,Berlin,,,,,,,,,,,,
2012,0-16 y.,Brandenburg,,,,,,,,,,,,
2012,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,0-16 y.,Saxony,,,,,,,,,,,,
2012,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2012,0-16 y.,Thuringa,,,,,,,,,,,,
2012,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2012,17-29 y.,Hamburg,,,,,,,,,,,,
2012,17-29 y.,Lower Saxony,,,,,,,,,,,,
2012,17-29 y.,Bremen,,,,,,,,,,,,
2012,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2012,17-29 y.,Hesse,,,,,,,,,,,,
2012,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2012,17-29 y.,Bavaria,,,,,,,,,,,,
2012,17-29 y.,Berlin,,,,,,,,,,,,
2012,17-29 y.,Brandenburg,,,,,,,,,,,,
2012,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,17-29 y.,Saxony,,,,,,,,,,,,
2012,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2012,17-29 y.,Thuringa,,,,,,,,,,,,
2012,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2012,30-45 y.,Hamburg,,,,,,,,,,,,
2012,30-45 y.,Lower Saxony,,,,,,,,,,,,
2012,30-45 y.,Bremen,,,,,,,,,,,,
2012,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2012,30-45 y.,Hesse,,,,,,,,,,,,
2012,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2012,30-45 y.,Bavaria,,,,,,,,,,,,
2012,30-45 y.,Berlin,,,,,,,,,,,,
2012,30-45 y.,Brandenburg,,,,,,,,,,,,
2012,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,30-45 y.,Saxony,,,,,,,,,,,,
2012,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2012,30-45 y.,Thuringa,,,,,,,,,,,,
2012,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2012,46-65 y.,Hamburg,,,,,,,,,,,,
2012,46-65 y.,Lower Saxony,,,,,,,,,,,,
2012,46-65 y.,Bremen,,,,,,,,,,,,
2012,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2012,46-65 y.,Hesse,,,,,,,,,,,,
2012,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2012,46-65 y.,Bavaria,,,,,,,,,,,,
2012,46-65 y.,Berlin,,,,,,,,,,,,
2012,46-65 y.,Brandenburg,,,,,,,,,,,,
2012,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,46-65 y.,Saxony,,,,,,,,,,,,
2012,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2012,46-65 y.,Thuringa,,,,,,,,,,,,
2012,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2012,66 and older,Hamburg,,,,,,,,,,,,
2012,66 and older,Lower Saxony,,,,,,,,,,,,
2012,66 and older,Bremen,,,,,,,,,,,,
2012,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2012,66 and older,Hesse,,,,,,,,,,,,
2012,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2012,66 and older,Bavaria,,,,,,,,,,,,
2012,66 and older,Berlin,,,,,,,,,,,,
2012,66 and older,Brandenburg,,,,,,,,,,,,
2012,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,66 and older,Saxony,,,,,,,,,,,,
2012,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2012,66 and older,Thuringa,,,,,,,,,,,,
2013,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2013,0-16 y.,Hamburg,,,,,,,,,,,,
2013,0-16 y.,Lower Saxony,,,,,,,,,,,,
2013,0-16 y.,Bremen,,,,,,,,,,,,
2013,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2013,0-16 y.,Hesse,,,,,,,,,,,,
2013,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2013,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2013,0-16 y.,Bavaria,,,,,,,,,,,,
2013,0-16 y.,Berlin,,,,,,,,,,,,
2013,0-16 y.,Brandenburg,,,,,,,,,,,,
2013,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2013,0-16 y.,Saxony,,,,,,,,,,,,
2013,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2013,0-16 y.,Thuringa,,,,,,,,,,,,
2013,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2013,17-29 y.,Hamburg,,,,,,,,,,,,
2013,17-29 y.,Lower Saxony,,,,,,,,,,,,
2013,17-29 y.,Bremen,,,,,,,,,,,,
2013,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2013,17-29 y.,Hesse,,,,,,,,,,,,
2013,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2013,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2013,17-29 y.,Bavaria,,,,,,,,,,,,
2013,17-29 y.,Berlin,,,,,,,,,,,,
2013,17-29 y.,Brandenburg,,,,,,,,,,,,
2013,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2013,17-29 y.,Saxony,,,,,,,,,,,,
2013,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2013,17-29 y.,Thuringa,,,,,,,,,,,,
2013,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2013,30-45 y.,Hamburg,,,,,,,,,,,,
2013,30-45 y.,Lower Saxony,,,,,,,,,,,,
2013,30-45 y.,Bremen,,,,,,,,,,,,
2013,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2013,30-45 y.,Hesse,,,,,,,,,,,,
2013,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2013,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2013,30-45 y.,Bavaria,,,,,,,,,,,,
2013,30-45 y.,Berlin,,,,,,,,,,,,
2013,30-45 y.,Brandenburg,,,,,,,,,,,,
2013,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2013,30-45 y.,Saxony,,,,,,,,,,,,
2013,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2013,30-45 y.,Thuringa,,,,,,,,,,,,
2013,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2013,46-65 y.,Hamburg,,,,,,,,,,,,
2013,46-65 y.,Lower Saxony,,,,,,,,,,,,
2013,46-65 y.,Bremen,,,,,,,,,,,,
2013,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2013,46-65 y.,Hesse,,,,,,,,,,,,
2013,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2013,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2013,46-65 y.,Bavaria,,,,,,,,,,,,
2013,46-65 y.,Berlin,,,,,,,,,,,,
2013,46-65 y.,Brandenburg,,,,,,,,,,,,
2013,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2013,46-65 y.,Saxony,,,,,,,,,,,,
2013,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2013,46-65 y.,Thuringa,,,,,,,,,,,,
2013,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2013,66 and older,Hamburg,,,,,,,,,,,,
2013,66 and older,Lower Saxony,,,,,,,,,,,,
2013,66 and older,Bremen,,,,,,,,,,,,
2013,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2013,66 and older,Hesse,,,,,,,,,,,,
2013,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2013,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2013,66 and older,Bavaria,,,,,,,,,,,,
2013,66 and older,Berlin,,,,,,,,,,,,
2013,66 and older,Brandenburg,,,,,,,,,,,,
2013,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2013,66 and older,Saxony,,,,,,,,,,,,
2013,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2013,66 and older,Thuringa,,,,,,,,,,,,
2014,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2014,0-16 y.,Hamburg,,,,,,,,,,,,
2014,0-16 y.,Lower Saxony,,,,,,,,,,,,
