"plh0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","428","0.22808266634856","0.207994392452844","0.248170940244276"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","249","0.231299546059018","0.206493784739433","0.256105307378604"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","712","0.242370597400493","0.226723101771986","0.258018093028999"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","873","0.233519822768193","0.219641840670051","0.247397804866334"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","59","0.261344182516978","0.204061763295987","0.31862660173797"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","187","0.172789162427995","0.148372593633889","0.197205731222101"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","234","0.242198354051439","0.214941335445516","0.269455372657363"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","137","0.246499993121654","0.211665498511329","0.281334487731979"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","427","0.246245748846569","0.225564367190166","0.266927130502973"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","217","0.228901549630655","0.201514631889823","0.256288467371487"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","237","0.254812728820443","0.227190264692482","0.282435192948404"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","178","0.231109173113219","0.200487893651711","0.261730452574727"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","81","0.187672136350778","0.148771367721552","0.226572904980004"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","464","0.205259399063509","0.188351406705836","0.222167391421183"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","40","0.150139501595772","0.096284499705921","0.203994503485624"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","1128","0.205821899883574","0.194598608082196","0.217045191684952"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","341","0.187730911222253","0.169035761779578","0.206426060664927"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","263","0.181363495286994","0.158695814217177","0.204031176356811"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","641","0.208100985717234","0.193277565107662","0.222924406326805"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","797","0.214395965929205","0.200933514788729","0.227858417069681"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","35","0.103541271864125","0.0638206746977946","0.143261869030455"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","176","0.191324991513149","0.165921632953698","0.216728350072599"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","189","0.16616056301814","0.142478464791611","0.189842661244669"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","134","0.204713257347127","0.172099992014192","0.237326522680062"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","372","0.210814952083724","0.191234603447387","0.23039530072006"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","210","0.232144771849928","0.204622580989585","0.25966696271027"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","228","0.197436218348078","0.172203018035369","0.222669418660788"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","213","0.223004712940794","0.192767022657154","0.253242403224434"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","92","0.202766948590428","0.162709448815952","0.242824448364904"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","581","0.214223357744361","0.197047802538276","0.231398912950446"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","53","0.310219415353216","0.240477365295215","0.379961465411217"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","1364","0.231279928100041","0.219575004265826","0.242984851934255"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","422","0.239204607712311","0.218781125510636","0.259628089913987"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","298","0.244941220947676","0.219641954935139","0.270240486960213"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","612","0.162155993627989","0.148696629322394","0.175615357933585"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","896","0.215499854063777","0.202012275496982","0.228987432630572"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","66","0.221113087382266","0.167007975546998","0.275218199217534"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","196","0.162283077582673","0.138470657372802","0.186095497792545"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","196","0.170830784976256","0.14688552052316","0.194776049429352"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","154","0.236631594589266","0.202278735833609","0.270984453344924"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","359","0.171289214402021","0.153203036622283","0.189375392181758"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","166","0.147295780939393","0.124193320493548","0.170398241385237"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","162","0.15140552500309","0.128683862405888","0.174127187600292"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","49","0.0121536085454483","0.00917947881398937","0.0151277382769072"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","43","0.0166623030166416","0.0126770590479777","0.0206475469853056"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","30","0.0145070047044786","0.00970532862491972","0.0193086807840374"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","71","0.0201596196799358","0.0163447350231367","0.0239745043367349"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","42","0.0322719266388915","0.0240063158377951","0.0405375374399879"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","44","0.030116711202039","0.0241643734026456","0.0360690490014324"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","69","0.0210101375395417","0.016544951071593","0.0254753240074904"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","31","0.0286877914959081","0.0207480341516787","0.0366275488401375"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","50","0.0234278108549749","0.0173535247590399","0.0295020969509099"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","79","0.0185232622251978","0.0148634287900558","0.0221830956603398"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","57","0.0228569271616718","0.0176520311129035","0.02806182321044"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","85","0.0298186898350095","0.0245231921115419","0.0351141875584771"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","37","0.038423079005666","0.0259753979577834","0.0508707600535487"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","37","0.0271196852081716","0.0193937461498676","0.0348456242664756"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","38","0.0521883674842529","0.0373755722912638","0.067001162677242"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","116","0.0677112045818269","0.0576214009328531","0.0778010082308008"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","276","0.0601488253424571","0.0536951710570418","0.0666024796278723"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","110","0.0780528762747116","0.0655060669533004","0.0905996855961227"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","62","0.0668424064929552","0.0528395698008878","0.0808452431850225"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","171","0.0674772722601441","0.0587408718399492","0.076213672680339"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","254","0.07442582479378","0.0662542925762217","0.0825973570113383"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","71","0.096053403100411","0.0769712173375565","0.115135588863265"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","70","0.0715264370530234","0.0557732075231094","0.0872796665829375"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","105","0.0789212942874485","0.0660972585814789","0.091745329993418"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","76","0.0767100758816789","0.0601573805693904","0.0932627711939675"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","84","0.0849893308562485","0.0677740897738639","0.102204571938633"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","118","0.058337271203702","0.048924923581755","0.067749618825649"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","245","0.0644341044473309","0.0577697564486703","0.0710984524459916"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","101","0.060944255183294","0.0497550842345781","0.0721334261320099"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","58","0.0585951723320941","0.0454268145856743","0.071763530078514"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","162","0.0621347899838727","0.053727390383675","0.0705421895840704"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","224","0.0521740806760506","0.0452505479726496","0.0590976133794516"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","52","0.0655092785874204","0.0494864473143463","0.0815321098604944"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","62","0.0781626281848219","0.0617537736119885","0.0945714827576553"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","40","0.0682835284865219","0.0482672636964881","0.0882997932765557"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","123","0.0807312310742452","0.067773728956755","0.0936887331917355"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","66","0.078444533305206","0.061721480988704","0.0951675856217081"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","56","0.0599924905710773","0.0453325593603532","0.0746524217818013"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","97","0.1336412500219","0.110978725209011","0.156303774834789"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","51","0.150271175927495","0.115426580519954","0.185115771335036"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","293","0.13761123537877","0.123776982684155","0.151445488073385"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","586","0.120090838145581","0.111267428648987","0.128914247642175"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","232","0.143055565310087","0.126679312072548","0.159431818547627"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","135","0.13015167155066","0.111286570763473","0.149016772337848"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","452","0.145409323394867","0.133132125355056","0.157686521434677"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","432","0.118489679359575","0.108427547189646","0.128551811529504"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","107","0.129680784106836","0.107924864049789","0.151436704163883"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","143","0.14114964106567","0.119865791851956","0.162433490279384"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","84","0.173122702190865","0.143097861012771","0.203147543368959"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","208","0.141394355787022","0.124821698313769","0.157967013260274"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","109","0.0970947431709168","0.0786788657229006","0.115510620618933"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","139","0.124949832013517","0.104537052739421","0.145362611287612"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","192","0.237445746489589","0.209105298172303","0.265786194806875"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","113","0.269560649883319","0.226291562377399","0.31282973738924"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","619","0.255344369131748","0.237833081000473","0.272855657263023"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","1267","0.243563052196124","0.231912281675036","0.255213822717212"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","428","0.22518225961407","0.205645492500658","0.244719026727482"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","266","0.21573368300125","0.192671349477629","0.238796016524871"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","825","0.271543731100622","0.2560539353059","0.287033526895345"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","927","0.241284694191454","0.227963585733973","0.254605802648934"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","64","0.262280395748146","0.207312499612128","0.317248291884164"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","195","0.202263059512135","0.176250176252245","0.228275942772025"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","274","0.278240268641528","0.250846117363189","0.305634419919866"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","156","0.280316976078372","0.244673627113144","0.315960325043601"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","450","0.263438515806933","0.242486617082738","0.284390414531128"
