"pli0093_h","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Nie","2015","Rheinland-Pfalz,Saarland","951","0.578055207543451","0.553871142078452","0.60223927300845",""
"Nie","2015","Baden-Wuerttemberg","1629","0.506543037243571","0.489228836942665","0.523857237544476",""
"Nie","2015","Bayern","2330","0.549967436863701","0.53519355530007","0.564741318427332",""
"Nie","2015","Saarland","","","","",""
"Nie","2015","Berlin","499","0.500641897950642","0.469496051358111","0.531787744543172",""
"Nie","2015","Brandenburg","655","0.650406280712446","0.620910804753831","0.679901756671061",""
"Nie","2015","Mecklenburg-Vorpommern","292","0.521099704043104","0.479463752795519","0.562735655290689",""
"Nie","2015","Sachsen","832","0.570028759180444","0.545181341701208","0.59487617665968",""
"Nie","2015","Sachsen-Anhalt","573","0.653864793146494","0.622644819766552","0.685084766526437",""
"Nie","2015","Thueringen","618","0.63698079054888","0.606734895060947","0.667226686036813",""
"Taeglich","2016","Schleswig-Holstein","","","","",""
"Taeglich","2016","Hamburg","","","","",""
"Taeglich","2016","Niedersachsen","","","","",""
"Taeglich","2016","Bremen","","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","","",""
"Taeglich","2016","Hessen","","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","","",""
"Taeglich","2016","Bayern","","","","",""
"Taeglich","2016","Saarland","","","","",""
"Taeglich","2016","Berlin","","","","",""
"Taeglich","2016","Brandenburg","","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2016","Sachsen","","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","","",""
"Taeglich","2016","Thueringen","","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2016","Hamburg","","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","","",""
"Min 1x pro Woche","2016","Bremen","","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2016","Hessen","","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2016","Bayern","","","","",""
"Min 1x pro Woche","2016","Saarland","","","","",""
"Min 1x pro Woche","2016","Berlin","","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2016","Sachsen","","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2016","Thueringen","","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2016","Hamburg","","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","","",""
"Min 1x pro Monat","2016","Bremen","","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2016","Hessen","","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2016","Bayern","","","","",""
"Min 1x pro Monat","2016","Saarland","","","","",""
"Min 1x pro Monat","2016","Berlin","","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2016","Sachsen","","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2016","Thueringen","","","","",""
"Seltener","2016","Schleswig-Holstein","","","","",""
"Seltener","2016","Hamburg","","","","",""
"Seltener","2016","Niedersachsen","","","","",""
"Seltener","2016","Bremen","","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","","",""
"Seltener","2016","Hessen","","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","","",""
"Seltener","2016","Bayern","","","","",""
"Seltener","2016","Saarland","","","","",""
"Seltener","2016","Berlin","","","","",""
"Seltener","2016","Brandenburg","","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","","",""
"Seltener","2016","Sachsen","","","","",""
"Seltener","2016","Sachsen-Anhalt","","","","",""
"Seltener","2016","Thueringen","","","","",""
"Nie","2016","Schleswig-Holstein","","","","",""
"Nie","2016","Hamburg","","","","",""
"Nie","2016","Niedersachsen","","","","",""
"Nie","2016","Bremen","","","","",""
"Nie","2016","Nordrhein-Westfalen","","","","",""
"Nie","2016","Hessen","","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2016","Baden-Wuerttemberg","","","","",""
"Nie","2016","Bayern","","","","",""
"Nie","2016","Saarland","","","","",""
"Nie","2016","Berlin","","","","",""
"Nie","2016","Brandenburg","","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","","",""
"Nie","2016","Sachsen","","","","",""
"Nie","2016","Sachsen-Anhalt","","","","",""
"Nie","2016","Thueringen","","","","",""
"Taeglich","2017","Schleswig-Holstein","11","","","",""
"Taeglich","2017","Hamburg","1","","","",""
"Taeglich","2017","Niedersachsen","13","","","",""
"Taeglich","2017","Bremen","1","","","",""
"Taeglich","2017","Nordrhein-Westfalen","31","0.000330595164359324","-0.000112544143593153","0.000773734472311802",""
"Taeglich","2017","Hessen","4","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","5","","","",""
"Taeglich","2017","Baden-Wuerttemberg","12","","","",""
"Taeglich","2017","Bayern","10","","","",""
"Taeglich","2017","Saarland","","","","",""
"Taeglich","2017","Berlin","4","","","",""
"Taeglich","2017","Brandenburg","2","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2017","Sachsen","1","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","","",""
"Taeglich","2017","Thueringen","1","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","139","0.132156222008473","0.112906620290937","0.151405823726009",""
"Min 1x pro Woche","2017","Hamburg","67","0.101181438019723","0.0756035958865947","0.126759280152851",""
"Min 1x pro Woche","2017","Niedersachsen","390","0.129566010664203","0.117935920387593","0.141196100940814",""
"Min 1x pro Woche","2017","Bremen","45","0.134443065723526","0.0948387344437304","0.174047397003321",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","774","0.123206119458474","0.115194344886864","0.131217894030084",""
"Min 1x pro Woche","2017","Hessen","283","0.135199987255856","0.120739693302781","0.149660281208931",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","223","0.144062565522866","0.12774036175424","0.160384769291493",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","512","0.160256290609695","0.148045266384818","0.172467314834571",""
"Min 1x pro Woche","2017","Bayern","652","0.136075170217209","0.126163695891652","0.145986644542765",""
"Min 1x pro Woche","2017","Saarland","","","","",""
"Min 1x pro Woche","2017","Berlin","182","0.172303465267764","0.149832806935127","0.1947741236004",""
"Min 1x pro Woche","2017","Brandenburg","97","0.0673874180397457","0.0529360414859108","0.0818387945935806",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","75","0.135853771749358","0.10881823610218","0.162889307396535",""
"Min 1x pro Woche","2017","Sachsen","246","0.13905535148519","0.123053273084233","0.155057429886148",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","95","0.0815480118862784","0.0648346276837242","0.0982613960888326",""
"Min 1x pro Woche","2017","Thueringen","120","0.127186483646103","0.107250877646842","0.147122089645363",""
"Min 1x pro Monat","2017","Schleswig-Holstein","79","0.078693273638677","0.0633884584100869","0.0939980888672671",""
"Min 1x pro Monat","2017","Hamburg","60","0.129663921766447","0.101171423377305","0.158156420155588",""
"Min 1x pro Monat","2017","Niedersachsen","234","0.0761662934954206","0.0669798388660845","0.0853527481247568",""
"Min 1x pro Monat","2017","Bremen","29","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","426","0.0640658067902501","0.058096833531624","0.0700347800488762",""
"Min 1x pro Monat","2017","Hessen","163","0.0759923446684884","0.0647862661952412","0.0871984231417355",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","129","0.0585728241066669","0.0476578261136525","0.0694878220996813",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","301","0.0834042153873662","0.0742006924594057","0.0926077383153268",""
"Min 1x pro Monat","2017","Bayern","454","0.105305488778722","0.0964324224134673","0.114178555143977",""
"Min 1x pro Monat","2017","Saarland","","","","",""
"Min 1x pro Monat","2017","Berlin","96","0.09693365513369","0.0793288855497939","0.114538424717586",""
"Min 1x pro Monat","2017","Brandenburg","69","0.0572463696652749","0.0438544678661848","0.070638271464365",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","41","0.10416059794242","0.0800575302031199","0.12826366568172",""
"Min 1x pro Monat","2017","Sachsen","154","0.0849454688834183","0.0720514434728451","0.0978394942939915",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","63","0.0699607390858748","0.0543828963819679","0.0855385817897818",""
"Min 1x pro Monat","2017","Thueringen","68","0.0804829916276458","0.0642057740394208","0.0967602092158708",""
"Seltener","2017","Schleswig-Holstein","285","0.264693594977697","0.239617318215615","0.289769871739779",""
"Seltener","2017","Hamburg","112","0.23485679150488","0.198902528734877","0.270811054274882",""
"Seltener","2017","Niedersachsen","777","0.258718626427847","0.243552488061284","0.27388476479441",""
"Seltener","2017","Bremen","75","0.165830221155138","0.122650013469981","0.209010428840295",""
"Seltener","2017","Nordrhein-Westfalen","1388","0.237241910789969","0.226872527112399","0.247611294467538",""
"Seltener","2017","Hessen","462","0.244566679802296","0.226389451386885","0.262743908217707",""
"Seltener","2017","Rheinland-Pfalz,Saarland","410","0.225723683909058","0.206291627388189","0.245155740429927",""
"Seltener","2017","Baden-Wuerttemberg","950","0.268594021037273","0.253840401024991","0.283347641049556",""
"Seltener","2017","Bayern","1118","0.252542018645175","0.239982556110058","0.265101481180292",""
"Seltener","2017","Saarland","","","","",""
"Seltener","2017","Berlin","259","0.22433014695922","0.199509362761156","0.249150931157284",""
"Seltener","2017","Brandenburg","248","0.225541819867703","0.201449329178136","0.249634310557271",""
"Seltener","2017","Mecklenburg-Vorpommern","163","0.240888646797087","0.207146988860259","0.274630304733915",""
"Seltener","2017","Sachsen","471","0.285979926960843","0.265081292446744","0.306878561474941",""
"Seltener","2017","Sachsen-Anhalt","198","0.197325339410039","0.173020615926135","0.221630062893944",""
"Seltener","2017","Thueringen","238","0.200990784476835","0.177012826382774","0.224968742570896",""
"Nie","2017","Schleswig-Holstein","675","0.523595563684806","0.495207024754152","0.551984102615459",""
"Nie","2017","Hamburg","294","0.534248064376319","0.491939696161571","0.576556432591067",""
"Nie","2017","Niedersachsen","1789","0.535340908111111","0.518068533166306","0.552613283055916",""
"Nie","2017","Bremen","135","0.539570561567444","0.481703513821314","0.597437609313574",""
"Nie","2017","Nordrhein-Westfalen","3846","0.575155567796948","0.563106000374946","0.587205135218949",""
"Nie","2017","Hessen","1236","0.544183582886325","0.523121629275305","0.565245536497345",""
"Nie","2017","Rheinland-Pfalz,Saarland","1011","0.571528737126568","0.548526922530726","0.59453055172241",""
"Nie","2017","Baden-Wuerttemberg","1692","0.487510987384505","0.470872813694012","0.504149161074999",""
"Nie","2017","Bayern","2363","0.506001214826549","0.491548495811184","0.520453933841914",""
"Nie","2017","Saarland","","","","",""
"Nie","2017","Berlin","544","0.506175951492686","0.476427107534145","0.535924795451228",""
"Nie","2017","Brandenburg","740","0.649755231161404","0.622255408381486","0.677255053941322",""
"Nie","2017","Mecklenburg-Vorpommern","338","0.519096983511135","0.479673180854891","0.558520786167379",""
"Nie","2017","Sachsen","924","0.489991328534177","0.466871857031286","0.513110800037067",""
"Nie","2017","Sachsen-Anhalt","674","0.651165909617808","0.622059759370198","0.680272059865417",""
"Nie","2017","Thueringen","646","0.591199603311997","0.56178446117365","0.620614745450343",""
"Taeglich","2018","Schleswig-Holstein","1","","","",""
"Taeglich","2018","Hamburg","2","","","",""
"Taeglich","2018","Niedersachsen","4","","","",""
"Taeglich","2018","Bremen","","","","",""
"Taeglich","2018","Nordrhein-Westfalen","9","","","",""
"Taeglich","2018","Hessen","1","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Taeglich","2018","Baden-Wuerttemberg","11","","","",""
"Taeglich","2018","Bayern","6","","","",""
"Taeglich","2018","Saarland","","","","",""
"Taeglich","2018","Berlin","1","","","",""
"Taeglich","2018","Brandenburg","1","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","4","","","",""
"Taeglich","2018","Sachsen","1","","","",""
"Taeglich","2018","Sachsen-Anhalt","1","","","",""
"Taeglich","2018","Thueringen","10","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","6","","","",""
"Min 1x pro Woche","2018","Hamburg","5","","","",""
"Min 1x pro Woche","2018","Niedersachsen","8","","","",""
"Min 1x pro Woche","2018","Bremen","4","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","39","0.0669273399658121","0.0489466789829216","0.0849080009487026",""
"Min 1x pro Woche","2018","Hessen","13","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","14","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","21","","","",""
"Min 1x pro Woche","2018","Bayern","12","","","",""
"Min 1x pro Woche","2018","Saarland","","","","",""
"Min 1x pro Woche","2018","Berlin","8","","","",""
"Min 1x pro Woche","2018","Brandenburg","9","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","7","","","",""
"Min 1x pro Woche","2018","Sachsen","6","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2018","Thueringen","16","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","18","","","",""
"Min 1x pro Monat","2018","Hamburg","3","","","",""
"Min 1x pro Monat","2018","Niedersachsen","19","","","",""
"Min 1x pro Monat","2018","Bremen","7","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","50","0.054406801452446","0.0380866229100716","0.0707269799948204",""
"Min 1x pro Monat","2018","Hessen","13","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","11","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","37","0.112809278612139","0.0794267330775868","0.146191824146691",""
"Min 1x pro Monat","2018","Bayern","13","","","",""
"Min 1x pro Monat","2018","Saarland","","","","",""
"Min 1x pro Monat","2018","Berlin","11","","","",""
"Min 1x pro Monat","2018","Brandenburg","7","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","1","","","",""
"Min 1x pro Monat","2018","Sachsen","9","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2018","Thueringen","9","","","",""
"Seltener","2018","Schleswig-Holstein","22","","","",""
"Seltener","2018","Hamburg","7","","","",""
"Seltener","2018","Niedersachsen","115","0.288302202547944","0.244132019453571","0.332472385642317",""
"Seltener","2018","Bremen","15","","","",""
"Seltener","2018","Nordrhein-Westfalen","147","0.189885652644425","0.161665108984544","0.218106196304305",""
"Seltener","2018","Hessen","44","0.172204161239867","0.132762045820624","0.21164627665911",""
"Seltener","2018","Rheinland-Pfalz,Saarland","40","0.196528404275677","0.141593548285818","0.251463260265537",""
"Seltener","2018","Baden-Wuerttemberg","69","0.218114381818578","0.174537885649599","0.261690877987558",""
"Seltener","2018","Bayern","34","0.107376410902822","0.0734559516660402","0.141296870139603",""
"Seltener","2018","Saarland","","","","",""
"Seltener","2018","Berlin","20","","","",""
"Seltener","2018","Brandenburg","1","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","7","","","",""
"Seltener","2018","Sachsen","13","","","",""
"Seltener","2018","Sachsen-Anhalt","8","","","",""
"Seltener","2018","Thueringen","15","","","",""
"Nie","2018","Schleswig-Holstein","96","0.582554055108891","0.501728571758051","0.663379538459731",""
"Nie","2018","Hamburg","28","","","",""
"Nie","2018","Niedersachsen","258","0.59774125989281","0.549925972515363","0.645556547270258",""
"Nie","2018","Bremen","36","0.625973640459328","0.505530693213532","0.746416587705125",""
"Nie","2018","Nordrhein-Westfalen","497","0.675499907566436","0.641812608061571","0.709187207071301",""
"Nie","2018","Hessen","281","0.74364073291039","0.698028340176981","0.789253125643799",""
"Nie","2018","Rheinland-Pfalz,Saarland","134","0.653802671387044","0.588031547380831","0.719573795393256",""
"Nie","2018","Baden-Wuerttemberg","207","0.511923204931914","0.459177751317254","0.564668658546574",""
"Nie","2018","Bayern","255","0.760949743124969","0.714219752209132","0.807679734040805",""
"Nie","2018","Saarland","","","","",""
"Nie","2018","Berlin","89","0.699048099468468","0.619897299121837","0.778198899815098",""
"Nie","2018","Brandenburg","77","0.859109982986014","0.789149824929999","0.929070141042028",""
"Nie","2018","Mecklenburg-Vorpommern","29","","","",""
"Nie","2018","Sachsen","86","0.685188632270614","0.60030392633004","0.770073338211188",""
"Nie","2018","Sachsen-Anhalt","69","0.732981599930831","0.637805878851622","0.82815732101004",""
"Nie","2018","Thueringen","34","0.554736878347737","0.448454728528633","0.661019028166841",""
"Taeglich","2019","Schleswig-Holstein","51","0.0376661797160194","0.0265557155561365","0.0487766438759022",""
"Taeglich","2019","Hamburg","34","0.0677806548991257","0.0473936417362828","0.0881676680619687",""
"Taeglich","2019","Niedersachsen","123","0.0456670680776407","0.0380147584593939","0.0533193776958875",""
"Taeglich","2019","Bremen","14","","","",""
"Taeglich","2019","Nordrhein-Westfalen","275","0.0406619398299787","0.0357433299868409","0.0455805496731165",""
"Taeglich","2019","Hessen","102","0.0455514378690169","0.0363857046957368","0.054717171042297",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","74","0.0433197142720872","0.0334820648034759","0.0531573637406986",""
"Taeglich","2019","Baden-Wuerttemberg","149","0.0483059241142614","0.0408325617848938","0.055779286443629",""
"Taeglich","2019","Bayern","227","0.0518071498391925","0.0451810484995451","0.0584332511788399",""
"Taeglich","2019","Saarland","","","","",""
"Taeglich","2019","Berlin","85","0.068735932361051","0.054016925851448","0.0834549388706541",""
"Taeglich","2019","Brandenburg","31","0.0306341093746024","0.0208719136176149","0.04039630513159",""
"Taeglich","2019","Mecklenburg-Vorpommern","24","","","",""
"Taeglich","2019","Sachsen","82","0.0482650081908798","0.0382003686313012","0.0583296477504584",""
"Taeglich","2019","Sachsen-Anhalt","37","0.0292322623312732","0.0186961297205327","0.0397683949420136",""
"Taeglich","2019","Thueringen","35","0.0307728751965953","0.0200366474276203","0.0415091029655704",""
"Min 1x pro Woche","2019","Schleswig-Holstein","119","0.128397717063447","0.108875399558499","0.147920034568396",""
"Min 1x pro Woche","2019","Hamburg","67","0.102184585277903","0.0776189562258119","0.126750214329995",""
"Min 1x pro Woche","2019","Niedersachsen","323","0.118085137869868","0.106256030751548","0.129914244988187",""
"Min 1x pro Woche","2019","Bremen","42","0.176531308928506","0.132266348785256","0.220796269071757",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","716","0.120900984713718","0.112782101275128","0.129019868152308",""
"Min 1x pro Woche","2019","Hessen","252","0.130603357852895","0.115790936696389","0.145415779009401",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","166","0.10159182281071","0.086992545287422","0.116191100333997",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","469","0.15593823153894","0.143292889663279","0.168583573414601",""
"Min 1x pro Woche","2019","Bayern","593","0.129251001314041","0.119221523189959","0.139280479438122",""
"Min 1x pro Woche","2019","Saarland","","","","",""
"Min 1x pro Woche","2019","Berlin","160","0.132480039094275","0.112757395703619","0.152202682484931",""
"Min 1x pro Woche","2019","Brandenburg","141","0.105324393392174","0.0879344448343137","0.122714341950035",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","75","0.112605373517532","0.0882666081992745","0.136944138835789",""
"Min 1x pro Woche","2019","Sachsen","229","0.137108849985625","0.120956535297892","0.153261164673357",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","82","0.0601286980525345","0.0452601883083334","0.0749972077967356",""
"Min 1x pro Woche","2019","Thueringen","96","0.140575938233852","0.118967959261285","0.16218391720642",""
"Min 1x pro Monat","2019","Schleswig-Holstein","103","0.0806334935707887","0.0647445282017483","0.0965224589398292",""
"Min 1x pro Monat","2019","Hamburg","71","0.0947168846463032","0.0709677614591068","0.1184660078335",""
"Min 1x pro Monat","2019","Niedersachsen","307","0.103180099732093","0.0920296700487391","0.114330529415447",""
"Min 1x pro Monat","2019","Bremen","36","0.0961346441878592","0.0619116902320555","0.130357598143663",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","565","0.088851174037567","0.0817653765529656","0.0959369715221684",""
"Min 1x pro Monat","2019","Hessen","168","0.0725209237293214","0.06112043091949","0.0839214165391528",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","142","0.0867595758751771","0.0731571485714041","0.10036200317895",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","298","0.078276709030102","0.0689143839147314","0.0876390341454725",""
"Min 1x pro Monat","2019","Bayern","425","0.099924807931482","0.0909589687977646","0.1088906470652",""
"Min 1x pro Monat","2019","Saarland","","","","",""
"Min 1x pro Monat","2019","Berlin","142","0.122687288477884","0.103600750740085","0.141773826215684",""
"Min 1x pro Monat","2019","Brandenburg","100","0.0651603605209018","0.0511786175320575","0.0791421035097461",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","50","0.0768535294757531","0.0563453172295047","0.0973617417220014",""
"Min 1x pro Monat","2019","Sachsen","177","0.091791904082593","0.0782331779235591","0.105350630241627",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","65","0.0525628613333248","0.0386053802225235","0.0665203424441261",""
"Min 1x pro Monat","2019","Thueringen","79","0.0964092879409638","0.0780608027566971","0.11475777312523",""
"Seltener","2019","Schleswig-Holstein","266","0.295628628709463","0.268998845330964","0.322258412087963",""
"Seltener","2019","Hamburg","126","0.252348652086724","0.217120349138949","0.287576955034499",""
"Seltener","2019","Niedersachsen","642","0.227524675454496","0.212157375340352","0.24289197556864",""
"Seltener","2019","Bremen","64","0.230988796896354","0.182057418184308","0.279920175608399",""
"Seltener","2019","Nordrhein-Westfalen","1346","0.226027429503407","0.21561131253143","0.236443546475384",""
"Seltener","2019","Hessen","459","0.249328124124572","0.230310747459952","0.268345500789191",""
"Seltener","2019","Rheinland-Pfalz,Saarland","363","0.2149905811298","0.195138214343157","0.234842947916444",""
"Seltener","2019","Baden-Wuerttemberg","763","0.26428840736164","0.248918897611527","0.279657917111753",""
"Seltener","2019","Bayern","991","0.249194571906559","0.236263102509981","0.262126041303137",""
"Seltener","2019","Saarland","","","","",""
"Seltener","2019","Berlin","252","0.2187711228455","0.194720058389903","0.242822187301097",""
"Seltener","2019","Brandenburg","263","0.226304765065486","0.202600154429085","0.250009375701887",""
"Seltener","2019","Mecklenburg-Vorpommern","158","0.253420169947165","0.219929849478484","0.286910490415846",""
"Seltener","2019","Sachsen","405","0.24373636354179","0.223574958778413","0.263897768305166",""
"Seltener","2019","Sachsen-Anhalt","248","0.296343616437748","0.267782810959622","0.324904421915874",""
"Seltener","2019","Thueringen","216","0.165374260470125","0.142278368292057","0.188470152648194",""
"Nie","2019","Schleswig-Holstein","589","0.457673980940281","0.428600175938516","0.486747785942047",""
"Nie","2019","Hamburg","286","0.482969223089944","0.442440810509035","0.523497635670852",""
"Nie","2019","Niedersachsen","1464","0.505543018865902","0.487216316423013","0.523869721308791",""
"Nie","2019","Bremen","129","0.454726469300833","0.396915801447651","0.512537137154015",""
"Nie","2019","Nordrhein-Westfalen","3292","0.523558471915329","0.511120490868573","0.535996452962086",""
"Nie","2019","Hessen","1007","0.501996156424195","0.480017231564261","0.523975081284129",""
"Nie","2019","Rheinland-Pfalz,Saarland","900","0.553338305912226","0.52931405459678","0.577362557227672",""
"Nie","2019","Baden-Wuerttemberg","1483","0.453190727955057","0.43583968435034","0.470541771559773",""
"Nie","2019","Bayern","2062","0.469822469008726","0.454901657776191","0.48474328024126",""
"Nie","2019","Saarland","","","","",""
"Nie","2019","Berlin","496","0.45732561722129","0.428343334722242","0.486307899720338",""
"Nie","2019","Brandenburg","662","0.572576371646835","0.544551283307948","0.600601459985722",""
"Nie","2019","Mecklenburg-Vorpommern","341","0.522139712039144","0.483680142330533","0.560599281747755",""
"Nie","2019","Sachsen","849","0.479097874199113","0.455638619929274","0.502557128468952",""
"Nie","2019","Sachsen-Anhalt","550","0.561732561845119","0.530699348338079","0.592765775352159",""
"Nie","2019","Thueringen","568","0.566867638158464","0.536063713834892","0.597671562482035",""
