"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2002","66","(noch) kein Abschluss","","","",""
"Nie","2002","66","Hauptschule","","","",""
"Nie","2002","66","Realschule","","","",""
"Nie","2002","66","(Fach-)Abitur","","","",""
"Nie","2002","66","AkademikerIn","","","",""
"Täglich","2003","17-29","(noch) kein Abschluss","91","0.120800968601724","0.0955720936006391","0.146029843602808"
"Täglich","2003","17-29","Hauptschule","19","","",""
"Täglich","2003","17-29","Realschule","33","0.0258206368327392","0.0168546355939294","0.034786638071549"
"Täglich","2003","17-29","(Fach-)Abitur","58","0.0665059641920749","0.050842023525028","0.0821699048591218"
"Täglich","2003","17-29","AkademikerIn","12","","",""
"Täglich","2003","30-45","(noch) kein Abschluss","","","",""
"Täglich","2003","30-45","Hauptschule","17","","",""
"Täglich","2003","30-45","Realschule","38","0.0132090732532302","0.00872204352897832","0.0176961029774821"
"Täglich","2003","30-45","(Fach-)Abitur","21","","",""
"Täglich","2003","30-45","AkademikerIn","58","0.0398513294275587","0.0301785641780494","0.049524094677068"
"Täglich","2003","46-65","(noch) kein Abschluss","","","",""
"Täglich","2003","46-65","Hauptschule","40","0.0127935631955429","0.00897710488016207","0.0166100215109238"
"Täglich","2003","46-65","Realschule","25","","",""
"Täglich","2003","46-65","(Fach-)Abitur","8","","",""
"Täglich","2003","46-65","AkademikerIn","85","0.0440822376669043","0.0350608617292544","0.0531036136045541"
"Täglich","2003","66","(noch) kein Abschluss","","","",""
"Täglich","2003","66","Hauptschule","","","",""
"Täglich","2003","66","Realschule","","","",""
"Täglich","2003","66","(Fach-)Abitur","","","",""
"Täglich","2003","66","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-29","(noch) kein Abschluss","149","0.201267815441677","0.170228878764898","0.232306752118455"
"Min 1x pro Woche","2003","17-29","Hauptschule","48","0.0645720537405567","0.0471104860183356","0.0820336214627778"
"Min 1x pro Woche","2003","17-29","Realschule","141","0.113907032392592","0.095946848841573","0.131867215943611"
"Min 1x pro Woche","2003","17-29","(Fach-)Abitur","173","0.151359220365076","0.12882817468342","0.173890266046733"
"Min 1x pro Woche","2003","17-29","AkademikerIn","41","0.193158471746924","0.138852064255811","0.247464879238037"
"Min 1x pro Woche","2003","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2003","30-45","Hauptschule","89","0.049947912172512","0.0401270511115271","0.0597687732334968"
"Min 1x pro Woche","2003","30-45","Realschule","265","0.106303137288378","0.0941893942773016","0.118416880299455"
"Min 1x pro Woche","2003","30-45","(Fach-)Abitur","91","0.0949308951106229","0.0752602667406964","0.114601523480549"
"Min 1x pro Woche","2003","30-45","AkademikerIn","252","0.151041587578914","0.133334322959819","0.168748852198009"
"Min 1x pro Woche","2003","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","46-65","Hauptschule","184","0.0521632865345458","0.0446121901966534","0.0597143828724383"
"Min 1x pro Woche","2003","46-65","Realschule","135","0.0825367453706992","0.0692145246816726","0.0958589660597257"
"Min 1x pro Woche","2003","46-65","(Fach-)Abitur","58","0.140009177107352","0.107211806814526","0.172806547400178"
"Min 1x pro Woche","2003","46-65","AkademikerIn","286","0.145745054599284","0.13023828393714","0.161251825261428"
"Min 1x pro Woche","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66","Hauptschule","","","",""
"Min 1x pro Woche","2003","66","Realschule","","","",""
"Min 1x pro Woche","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-29","(noch) kein Abschluss","77","0.129248338608024","0.103277933942115","0.155218743273934"
"Min 1x pro Monat","2003","17-29","Hauptschule","46","0.0580014246285543","0.0413940793122612","0.0746087699448473"
"Min 1x pro Monat","2003","17-29","Realschule","107","0.0911322562470419","0.0748624543977829","0.107402058096301"
"Min 1x pro Monat","2003","17-29","(Fach-)Abitur","150","0.143910039453736","0.121844212565298","0.165975866342173"
"Min 1x pro Monat","2003","17-29","AkademikerIn","34","0.17193794707018","0.12003196862715","0.22384392551321"
"Min 1x pro Monat","2003","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2003","30-45","Hauptschule","114","0.0606762262741134","0.0499132067730061","0.0714392457752207"
"Min 1x pro Monat","2003","30-45","Realschule","217","0.0913859996040268","0.0800609596231525","0.102711039584901"
"Min 1x pro Monat","2003","30-45","(Fach-)Abitur","106","0.123495313205318","0.101416489348223","0.145574137062412"
"Min 1x pro Monat","2003","30-45","AkademikerIn","221","0.147478919623054","0.129945059584033","0.165012779662075"
"Min 1x pro Monat","2003","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2003","46-65","Hauptschule","200","0.0581419492260364","0.0501950392071096","0.0660888592449633"
"Min 1x pro Monat","2003","46-65","Realschule","157","0.116174197963491","0.100661162200371","0.131687233726611"
"Min 1x pro Monat","2003","46-65","(Fach-)Abitur","47","0.0861569823518382","0.0596356766287003","0.112678288074976"
"Min 1x pro Monat","2003","46-65","AkademikerIn","267","0.122543300564677","0.108132492522343","0.136954108607011"
"Min 1x pro Monat","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66","Hauptschule","","","",""
"Min 1x pro Monat","2003","66","Realschule","","","",""
"Min 1x pro Monat","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66","AkademikerIn","","","",""
"Seltener","2003","17-29","(noch) kein Abschluss","116","0.181833202993263","0.151974111044948","0.211692294941578"
"Seltener","2003","17-29","Hauptschule","156","0.187390528738576","0.159665594744658","0.215115462732494"
"Seltener","2003","17-29","Realschule","331","0.286468123723856","0.260909309649937","0.312026937797775"
"Seltener","2003","17-29","(Fach-)Abitur","285","0.316897218577786","0.287647802591458","0.346146634564114"
"Seltener","2003","17-29","AkademikerIn","61","0.266920877418824","0.206070010526754","0.327771744310895"
"Seltener","2003","30-45","(noch) kein Abschluss","9","","",""
"Seltener","2003","30-45","Hauptschule","412","0.224761607558341","0.20594263582621","0.243580579290472"
"Seltener","2003","30-45","Realschule","757","0.313181540341618","0.294953950147949","0.331409130535287"
"Seltener","2003","30-45","(Fach-)Abitur","270","0.335627315976628","0.303938346999534","0.367316284953723"
"Seltener","2003","30-45","AkademikerIn","520","0.326537226188918","0.303348166123389","0.349726286254446"
"Seltener","2003","46-65","(noch) kein Abschluss","10","","",""
"Seltener","2003","46-65","Hauptschule","741","0.218240622101521","0.204213611668955","0.232267632534087"
"Seltener","2003","46-65","Realschule","529","0.310527130474052","0.288126152447253","0.33292810850085"
"Seltener","2003","46-65","(Fach-)Abitur","110","0.242012632118474","0.201530454618396","0.282494809618551"
"Seltener","2003","46-65","AkademikerIn","691","0.336580441577288","0.315813656280849","0.357347226873726"
"Seltener","2003","66","(noch) kein Abschluss","","","",""
"Seltener","2003","66","Hauptschule","","","",""
"Seltener","2003","66","Realschule","","","",""
"Seltener","2003","66","(Fach-)Abitur","","","",""
"Seltener","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","208","0.366849674355313","0.32954042060393","0.404158928106695"
"Nie","2003","17-29","Hauptschule","492","0.670122463180454","0.636717636541113","0.703527289819796"
"Nie","2003","17-29","Realschule","590","0.48267195080377","0.454422832257061","0.51092106935048"
"Nie","2003","17-29","(Fach-)Abitur","306","0.321327557411327","0.291970058566841","0.350685056255812"
"Nie","2003","17-29","AkademikerIn","55","0.300516960783867","0.237446912965913","0.363587008601822"
"Nie","2003","30-45","(noch) kein Abschluss","60","0.811238792117173","0.721471651909476","0.901005932324871"
"Nie","2003","30-45","Hauptschule","1258","0.653763451565894","0.632314110118921","0.675212793012866"
"Nie","2003","30-45","Realschule","1210","0.475920249512746","0.456292252644393","0.4955482463811"
"Nie","2003","30-45","(Fach-)Abitur","365","0.418988009791764","0.385877419730511","0.452098599853017"
"Nie","2003","30-45","AkademikerIn","520","0.335090937181555","0.311749775560173","0.358432098802937"
"Nie","2003","46-65","(noch) kein Abschluss","101","0.841538709927212","0.773908969230184","0.90916845062424"
"Nie","2003","46-65","Hauptschule","2166","0.658660578942354","0.642558393118314","0.674762764766394"
"Nie","2003","46-65","Realschule","793","0.475700842211099","0.451523132750314","0.499878551671885"
"Nie","2003","46-65","(Fach-)Abitur","207","0.503433188847047","0.456175374759044","0.55069100293505"
"Nie","2003","46-65","AkademikerIn","660","0.351048965591847","0.330073069991943","0.37202486119175"
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Täglich","2004","17-29","(noch) kein Abschluss","","","",""
"Täglich","2004","17-29","Hauptschule","","","",""
"Täglich","2004","17-29","Realschule","","","",""
"Täglich","2004","17-29","(Fach-)Abitur","","","",""
"Täglich","2004","17-29","AkademikerIn","","","",""
"Täglich","2004","30-45","(noch) kein Abschluss","","","",""
"Täglich","2004","30-45","Hauptschule","","","",""
"Täglich","2004","30-45","Realschule","","","",""
"Täglich","2004","30-45","(Fach-)Abitur","","","",""
"Täglich","2004","30-45","AkademikerIn","","","",""
"Täglich","2004","46-65","(noch) kein Abschluss","","","",""
"Täglich","2004","46-65","Hauptschule","","","",""
"Täglich","2004","46-65","Realschule","","","",""
"Täglich","2004","46-65","(Fach-)Abitur","","","",""
"Täglich","2004","46-65","AkademikerIn","","","",""
"Täglich","2004","66","(noch) kein Abschluss","","","",""
"Täglich","2004","66","Hauptschule","","","",""
"Täglich","2004","66","Realschule","","","",""
"Täglich","2004","66","(Fach-)Abitur","","","",""
"Täglich","2004","66","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-29","Realschule","","","",""
"Min 1x pro Woche","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2004","30-45","Realschule","","","",""
"Min 1x pro Woche","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","46-65","Realschule","","","",""
"Min 1x pro Woche","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66","Hauptschule","","","",""
"Min 1x pro Woche","2004","66","Realschule","","","",""
"Min 1x pro Woche","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-29","Realschule","","","",""
"Min 1x pro Monat","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2004","30-45","Realschule","","","",""
"Min 1x pro Monat","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","46-65","Realschule","","","",""
"Min 1x pro Monat","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66","Hauptschule","","","",""
"Min 1x pro Monat","2004","66","Realschule","","","",""
"Min 1x pro Monat","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66","AkademikerIn","","","",""
"Seltener","2004","17-29","(noch) kein Abschluss","","","",""
"Seltener","2004","17-29","Hauptschule","","","",""
"Seltener","2004","17-29","Realschule","","","",""
"Seltener","2004","17-29","(Fach-)Abitur","","","",""
"Seltener","2004","17-29","AkademikerIn","","","",""
"Seltener","2004","30-45","(noch) kein Abschluss","","","",""
"Seltener","2004","30-45","Hauptschule","","","",""
"Seltener","2004","30-45","Realschule","","","",""
"Seltener","2004","30-45","(Fach-)Abitur","","","",""
"Seltener","2004","30-45","AkademikerIn","","","",""
"Seltener","2004","46-65","(noch) kein Abschluss","","","",""
"Seltener","2004","46-65","Hauptschule","","","",""
"Seltener","2004","46-65","Realschule","","","",""
"Seltener","2004","46-65","(Fach-)Abitur","","","",""
"Seltener","2004","46-65","AkademikerIn","","","",""
"Seltener","2004","66","(noch) kein Abschluss","","","",""
"Seltener","2004","66","Hauptschule","","","",""
"Seltener","2004","66","Realschule","","","",""
"Seltener","2004","66","(Fach-)Abitur","","","",""
"Seltener","2004","66","AkademikerIn","","","",""
"Nie","2004","17-29","(noch) kein Abschluss","","","",""
"Nie","2004","17-29","Hauptschule","","","",""
"Nie","2004","17-29","Realschule","","","",""
"Nie","2004","17-29","(Fach-)Abitur","","","",""
"Nie","2004","17-29","AkademikerIn","","","",""
"Nie","2004","30-45","(noch) kein Abschluss","","","",""
"Nie","2004","30-45","Hauptschule","","","",""
"Nie","2004","30-45","Realschule","","","",""
"Nie","2004","30-45","(Fach-)Abitur","","","",""
"Nie","2004","30-45","AkademikerIn","","","",""
"Nie","2004","46-65","(noch) kein Abschluss","","","",""
"Nie","2004","46-65","Hauptschule","","","",""
"Nie","2004","46-65","Realschule","","","",""
"Nie","2004","46-65","(Fach-)Abitur","","","",""
"Nie","2004","46-65","AkademikerIn","","","",""
"Nie","2004","66","(noch) kein Abschluss","","","",""
"Nie","2004","66","Hauptschule","","","",""
"Nie","2004","66","Realschule","","","",""
"Nie","2004","66","(Fach-)Abitur","","","",""
"Nie","2004","66","AkademikerIn","","","",""
"Täglich","2005","17-29","(noch) kein Abschluss","","","",""
"Täglich","2005","17-29","Hauptschule","","","",""
"Täglich","2005","17-29","Realschule","","","",""
"Täglich","2005","17-29","(Fach-)Abitur","","","",""
"Täglich","2005","17-29","AkademikerIn","","","",""
"Täglich","2005","30-45","(noch) kein Abschluss","","","",""
"Täglich","2005","30-45","Hauptschule","","","",""
"Täglich","2005","30-45","Realschule","","","",""
"Täglich","2005","30-45","(Fach-)Abitur","","","",""
"Täglich","2005","30-45","AkademikerIn","","","",""
"Täglich","2005","46-65","(noch) kein Abschluss","","","",""
"Täglich","2005","46-65","Hauptschule","","","",""
"Täglich","2005","46-65","Realschule","","","",""
"Täglich","2005","46-65","(Fach-)Abitur","","","",""
"Täglich","2005","46-65","AkademikerIn","","","",""
"Täglich","2005","66","(noch) kein Abschluss","","","",""
"Täglich","2005","66","Hauptschule","","","",""
"Täglich","2005","66","Realschule","","","",""
"Täglich","2005","66","(Fach-)Abitur","","","",""
"Täglich","2005","66","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-29","(noch) kein Abschluss","213","0.267510761168352","0.234116836930671","0.300904685406033"
"Min 1x pro Woche","2005","17-29","Hauptschule","51","0.0928892011371013","0.0705394150608472","0.115238987213355"
"Min 1x pro Woche","2005","17-29","Realschule","121","0.106451701896515","0.0880322984744709","0.12487110531856"
"Min 1x pro Woche","2005","17-29","(Fach-)Abitur","151","0.172895506829968","0.147995281701797","0.197795731958139"
"Min 1x pro Woche","2005","17-29","AkademikerIn","39","0.142347353069646","0.0946334553858192","0.190061250753473"
"Min 1x pro Woche","2005","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2005","30-45","Hauptschule","62","0.0353223953433728","0.0263362641401136","0.0443085265466321"
"Min 1x pro Woche","2005","30-45","Realschule","158","0.0754598222743091","0.0643260834414156","0.0865935611072026"
"Min 1x pro Woche","2005","30-45","(Fach-)Abitur","86","0.118385737066148","0.0959286448823576","0.140842829249938"
