"plh0176","year","bula_h","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","39","0.136387299028246","0.0966121743852219","0.17616242367127"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","1097","0.188366853291322","0.178557893426849","0.198175813155795"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","416","0.194914385713482","0.177935309621695","0.211893461805269"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","259","0.209541542177608","0.188313725131295","0.230769359223922"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","657","0.22064510551443","0.206232273870417","0.235057937158443"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","921","0.200466853875034","0.188590161963084","0.212343545786985"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","102","0.114318319343689","0.0952526108472695","0.133384027840109"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","114","0.109392268914339","0.0913444542641784","0.1274400835645"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","85","0.0741230772330915","0.0589025284918222","0.0893436259743608"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","56","0.0807098939553253","0.0595570845529684","0.101862703357682"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","124","0.0704329864205343","0.058434401152496","0.0824315716885727"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","69","0.0696533632719607","0.0538520219746807","0.0854547045692406"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","83","0.0710678067753269","0.0553689196414432","0.0867666939092106"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","49","0.0848862495911168","0.0614867778241763","0.108285721358057"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","275","0.106972808970944","0.0957985858402546","0.118147032101634"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","606","0.119187056592775","0.111058803464608","0.127315309720942"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","193","0.103322087782939","0.0902758317537305","0.116368343812147"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","129","0.105234331808338","0.0892290206154851","0.12123964300119"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","329","0.112613762819992","0.101626573435947","0.123600952204036"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","470","0.114834371921961","0.105376265694373","0.124292478149549"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","32","0.0190623501069798","0.0110964693637417","0.027028230850218"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","30","0.0183282805977973","0.0107672857346017","0.025889275460993"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","86","0.0278574768393329","0.0218178627489726","0.0338970909296931"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","155","0.0231946227895983","0.0194170185928963","0.0269722269863003"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","36","0.0208767977284639","0.0145617615092423","0.0271918339476855"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","68","0.0197838614020206","0.0149422759729636","0.0246254468310776"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","91","0.0184404124675437","0.0144497051668175","0.0224311197682699"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","31","0.0326274800598039","0.0215719162759513","0.0436830438436564"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","44","0.0202117805534761","0.0150471206966833","0.0253764404102689"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","95","0.013811850324145","0.0108828150908796","0.0167408855574104"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","45","0.0118596760003887","0.00809595980347887","0.0156233921972984"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","65","0.0158479444203563","0.0121434939115782","0.0195523949291345"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","118","0.083703853396195","0.0675708385478269","0.0998368682445632"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","31","0.0916849841436419","0.0579436473322541","0.12542632095503"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","117","0.0891321033075463","0.0726854244355362","0.105578782179556"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","102","0.0634137652341615","0.0496764901127632","0.0771510403555597"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","55","0.0457322541449903","0.0295979000515891","0.0618666082383914"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","159","0.0623749291700469","0.0510184514278616","0.0737314069122322"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","63","0.050296377101601","0.0366958840135706","0.0638968701896314"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","72","0.0609631197100608","0.0460890499103408","0.0758371895097808"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","73","0.0781537694420574","0.05669449362569","0.0996130452584248"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","290","0.108149868550542","0.0967517736465583","0.119547963454525"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","639","0.0824289254342232","0.0755268698778535","0.089330980990593"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","210","0.100577172050303","0.0872923146781877","0.113862029422418"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","168","0.105321784202317","0.0888491630050066","0.121794405399628"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","393","0.0975629879702142","0.0872467312666199","0.107879244673809"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","487","0.0967151721349692","0.0879478717277005","0.105482472542238"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","36","0.0451226144542334","0.0331413026913311","0.0571039262171357"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","43","0.0372669716553734","0.026589954813063","0.0479439884976838"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","76","0.0557639516043753","0.0449883612018918","0.0665395420068587"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","47","0.0377961448731042","0.0259289095671473","0.0496633801790611"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","38","0.0610847460027957","0.046196810371703","0.0759726816338884"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","93","0.0341498407190361","0.0274844970084668","0.0408151844296054"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","168","0.0308124692940732","0.0264755041151803","0.0351494344729661"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","56","0.0257423985793675","0.0187474159617424","0.0327373811969926"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","38","0.0390730614109541","0.0286749592397547","0.0494711635821535"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","79","0.0263647329640054","0.0207944022366749","0.031935063691336"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","106","0.0301606462422918","0.0250875109066965","0.0352337815778872"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","43","0.0329633717035753","0.0225626816704456","0.043364061736705"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","55","0.0586628074541417","0.0450988172288768","0.0722267976794067"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","72","0.0595226739449142","0.046185914378821","0.0728594335110073"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","34","0.0631244328710676","0.0443423021634735","0.0819065635786617"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","101","0.0608865941717286","0.0496575219133223","0.0721156664301349"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","47","0.0484050279142669","0.0350494230466448","0.0617606327818889"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","58","0.0500938481861644","0.0365329814981661","0.0636547148741627"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","140","0.0571323438339073","0.0486143029527884","0.0656503847150261"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","320","0.0493933339790094","0.0439551565533603","0.0548315114046585"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","87","0.0442020327300392","0.0351232127418398","0.0532808527182386"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","62","0.0380873865197897","0.0278160118174097","0.0483587612221697"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","124","0.0399566375726446","0.0331472032343765","0.0467660719109126"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","173","0.0473714560006403","0.041070210691308","0.0536727013099726"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","70","0.0730745062813355","0.0579134229096485","0.0882355896530226"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","72","0.059457023690793","0.0458072848422878","0.0731067625392982"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","73","0.0709560288087963","0.0564833899213669","0.0854286676962256"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","104","0.0562138768364861","0.045397480850537","0.0670302728224353"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","74","0.0796626409265582","0.0628129037680599","0.0965123780850566"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","63","0.0620978884445588","0.0470950970032076","0.0771006798859101"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","30","0.0452843008898342","0.0286608294828831","0.0619077722967853"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","156","0.0510175520709587","0.042942185817791","0.0590929183241265"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","36","0.0701541574279524","0.0403445868272339","0.0999637280286709"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","341","0.0629819479139433","0.0568851640740678","0.0690787317538189"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","125","0.0621210850539316","0.0514595893676218","0.0727825807402414"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","77","0.0568478820972724","0.0444222585151945","0.0692735056793503"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","132","0.03743523477291","0.0308355011761811","0.0440349683696389"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","223","0.0521593389705589","0.0455639573078471","0.0587547206332706"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","145","0.092806224569064","0.0759032374214958","0.109709211716632"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","41","0.123960588508225","0.0854306276209028","0.162490549395548"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","147","0.11034809171283","0.0922627837583846","0.128433399667275"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","170","0.148167567319992","0.12814182601782","0.168193308622163"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","62","0.123827435950187","0.0983879446701243","0.14926692723025"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","219","0.115435744835789","0.100429954872422","0.130441534799156"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","135","0.181563000847266","0.157574751297503","0.205551250397029"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","130","0.122165098355882","0.101807108424009","0.142523088287755"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","73","0.100921495100736","0.0768389989109385","0.125003991290534"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","348","0.0925160727817665","0.0818819567209445","0.103150188842589"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","46","0.0734275922792352","0.0429842127204487","0.103870971838022"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","765","0.113436958990465","0.105478098844038","0.121395819136892"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","242","0.118906359028933","0.104609560178651","0.133203157879214"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","144","0.102080191030523","0.0858336957177988","0.118326686343248"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","355","0.11513399669998","0.104036840735312","0.126231152664648"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","483","0.103639414836702","0.0945985479037035","0.112680281769701"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","118","0.0945884882345379","0.0775407398900846","0.111636236578991"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","30","0.117240215499458","0.079625783761412","0.154854647237505"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","133","0.100955558168671","0.0835659764927912","0.11834513984455"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","124","0.102217217268651","0.0851413565547491","0.119293077982554"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","62","0.124997948390367","0.0994555816969813","0.150540315083753"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","191","0.133150616026452","0.117196695358486","0.149104536694418"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","107","0.123642793755663","0.103158677082607","0.14412691042872"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","129","0.133420553382355","0.1122822337887","0.15455887297601"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","63","0.121541465064573","0.0954178231628579","0.147665106966288"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","315","0.0832081894519297","0.0730716029899551","0.0933447759139042"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","31","0.0982207079844404","0.0634850767054692","0.132956339263411"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","635","0.106947004070443","0.0991909343964833","0.114703073744402"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","223","0.123583428856284","0.109046902382748","0.13811995532982"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","163","0.10477077754919","0.0883362439042073","0.121205311194172"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","338","0.11208480054331","0.101116729586167","0.123052871500453"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","423","0.112185457632712","0.102824169029311","0.121546746236113"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","199","0.211326812578907","0.187544684312932","0.235108940844881"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","41","0.14339160243687","0.102413867026218","0.184369337847523"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","186","0.190009524207225","0.167365110603005","0.212653937811445"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","229","0.191060501742284","0.168900059749297","0.213220943735271"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","117","0.183365064137901","0.153478400740497","0.213251727535306"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","293","0.185899432698613","0.167630966894123","0.204167898503103"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","176","0.170010437566674","0.14663464401882","0.193386231114527"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","161","0.141135064276092","0.119491200207376","0.162778928344808"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","91","0.162493062777249","0.132999823525968","0.191986302028529"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","494","0.197798784139487","0.183179476769382","0.212418091509592"
