"plh0176","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen","32","0.100437481201817","0.0708698576691496","0.130005104734485"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Thueringen","32","0.159805259488702","0.113446908020088","0.206163610957315"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Schleswig-Holstein","40","0.0952699927768157","0.0713975100166759","0.119142475536955"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Niedersachsen","105","0.0540001191589113","0.0429974137907364","0.0650028245270861"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Nordrhein-Westfalen","210","0.0515517572222357","0.044120311161707","0.0589832032827644"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hessen","66","0.0690629315542077","0.0545586337248246","0.0835672293835909"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","46","0.041535839541018","0.0274702551867934","0.0556014238952425"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Baden-Wuerttemberg","108","0.0566088120853499","0.0458550800194744","0.0673625441512254"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bayern","139","0.0530978830306971","0.0442746884724237","0.0619210775889706"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Berlin","36","0.0545943616123022","0.0365210916582174","0.0726676315663869"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Brandenburg","53","0.076050808052328","0.0557813859088354","0.0963202301958206"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","32","0.0929564032169773","0.0629612850571381","0.122951521376817"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen","56","0.0398221918287816","0.0275356381311236","0.0521087455264397"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen-Anhalt","43","0.0774274437695414","0.0558614333010063","0.0989934542380765"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Thueringen","50","0.090877797431461","0.0676253287099909","0.114130266152931"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Niedersachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Nordrhein-Westfalen","49","0.0657615502186677","0.0499999184085994","0.0815231820287361"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Baden-Wuerttemberg","33","0.0686593919231268","0.047311354546034","0.0900074293002196"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bayern","59","0.0681699231848738","0.0507592759882572","0.0855805703814903"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Schleswig-Holstein","50","0.149589360503968","0.109821379141301","0.189357341866635"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Niedersachsen","129","0.125701889689023","0.103362897173395","0.148040882204651"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Nordrhein-Westfalen","269","0.127381562283171","0.111774447982183","0.142988676584159"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Hessen","94","0.175004155291009","0.145543139094993","0.204465171487025"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","73","0.137647339920607","0.103052448781898","0.172242231059316"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Baden-Wuerttemberg","150","0.153004000385348","0.129041583760928","0.176966417009767"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Bayern","164","0.129758738868512","0.109708224788637","0.149809252948386"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Berlin","47","0.138778462279883","0.101812932993173","0.175743991566593"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Brandenburg","36","0.14860034179541","0.102430614705167","0.194770068885653"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen","52","0.117341448782003","0.0856840718549424","0.148998825709063"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen-Anhalt","34","0.126656921105756","0.0820966207940596","0.171217221417452"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Thueringen","35","0.142275403152446","0.0980795710704066","0.186471235234485"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Schleswig-Holstein","77","0.102194261215418","0.0775642580548618","0.126824264375974"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hamburg","31","0.121995490157146","0.085083719311993","0.158907261002299"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Niedersachsen","232","0.11432663173697","0.0988360730714685","0.129817190402472"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bremen","37","0.274266273356784","0.204919799199945","0.343612747513624"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Nordrhein-Westfalen","482","0.127834636601873","0.116612683139325","0.139056590064421"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hessen","162","0.110646922925578","0.0927028585368613","0.128590987314296"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","109","0.110788443584069","0.0886621778560655","0.132914709312071"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Baden-Wuerttemberg","217","0.0962056750623494","0.0824840220161315","0.109927328108567"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bayern","315","0.117639115711295","0.104961613115285","0.130316618307305"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Berlin","85","0.111423842199317","0.0863921541116216","0.136455530287012"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Brandenburg","90","0.117964072265524","0.0932989415015789","0.142629203029468"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","45","0.16256790812144","0.124453511476309","0.200682304766572"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen","143","0.13396321972923","0.112561305079926","0.155365134378534"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen-Anhalt","82","0.143650294155378","0.115349350190234","0.171951238120522"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Thueringen","82","0.131946817252593","0.104568820558051","0.159324813947135"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Schleswig-Holstein","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Niedersachsen","49","0.120730761963224","0.0913375530022112","0.150123970924236"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Nordrhein-Westfalen","123","0.131955497804231","0.110434072578372","0.15347692303009"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hessen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Baden-Wuerttemberg","52","0.110298134441236","0.0838521314633189","0.136744137419154"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bayern","73","0.107248112162031","0.0858729032721912","0.12862332105187"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Berlin","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Brandenburg","31","0.151215284701092","0.107069986856276","0.195360582545908"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen","56","0.117341861915915","0.0848555680664055","0.149828155765425"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen-Anhalt","32","0.180346942265828","0.12610454690209","0.234589337629566"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Thueringen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Schleswig-Holstein","32","0.0867242860703892","0.055345208524189","0.11810336361659"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Niedersachsen","105","0.157583945775406","0.133032209399567","0.182135682151245"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Nordrhein-Westfalen","211","0.13046304728618","0.114696198096402","0.146229896475958"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Hessen","63","0.1130860770426","0.0885309057769903","0.137641248308209"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","46","0.121050820474563","0.0882978001711627","0.153803840777964"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Baden-Wuerttemberg","112","0.148019696869742","0.124381569156189","0.171657824583295"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Bayern","121","0.109000601271398","0.0904058436856376","0.127595358857159"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Berlin","51","0.173063849097802","0.132613933407527","0.213513764788076"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Brandenburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen","56","0.16751641928263","0.130782322444241","0.204250516121019"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Thueringen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Schleswig-Holstein","54","0.0950127220713065","0.0711691047960408","0.118856339346572"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hamburg","31","0.0779614135947305","0.0477229987958349","0.108199828393626"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Niedersachsen","164","0.0967160658502528","0.082327482474356","0.11110464922615"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Nordrhein-Westfalen","399","0.117710587260797","0.106879848712763","0.128541325808831"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hessen","125","0.125768993354829","0.106801325421591","0.144736661288067"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","85","0.132886660650395","0.108956976204457","0.156816345096333"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Baden-Wuerttemberg","201","0.126435717108826","0.110970586014709","0.141900848202943"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bayern","290","0.135442637191861","0.121977545460908","0.148907728922814"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Berlin","65","0.0956718364962453","0.0722722151894528","0.119071457803038"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Brandenburg","91","0.163083041344637","0.134833526651739","0.191332556037536"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","53","0.101582280461324","0.0703757868114917","0.132788774111156"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen","114","0.108912235816173","0.089337755182697","0.12848671644965"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen-Anhalt","90","0.148103177022717","0.119441752490721","0.176764601554713"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Thueringen","73","0.135379829207685","0.107702849021764","0.163056809393607"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Niedersachsen","35","0.067494025077201","0.0448613667298937","0.0901266834245083"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Nordrhein-Westfalen","102","0.112650082618036","0.0925452944176519","0.132754870818421"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hessen","33","0.0980671457801974","0.0631068929873052","0.13302739857309"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Baden-Wuerttemberg","49","0.100658695067927","0.0752582324512","0.126059157684655"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bayern","83","0.113277994557844","0.0913844202323186","0.135171568883369"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Berlin","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Brandenburg","38","0.164153312643568","0.118510124823964","0.209796500463173"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen","65","0.12978362176986","0.0958600957125697","0.163707147827151"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen-Anhalt","31","0.154043658177442","0.103114637685889","0.204972678668995"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Thueringen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Schleswig-Holstein","55","0.22179099074978","0.175468817247181","0.268113164252379"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Hamburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Niedersachsen","125","0.135218212515416","0.11217549094811","0.158260934082722"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Nordrhein-Westfalen","291","0.181772911036829","0.163719526158697","0.199826295914962"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Hessen","87","0.164852907093548","0.13608372905765","0.193622085129446"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","66","0.249336233688348","0.205895112316825","0.292777355059872"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Baden-Wuerttemberg","132","0.143640596178943","0.120294988801738","0.166986203556148"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Bayern","149","0.167282403609127","0.145012857284229","0.189551949934025"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Berlin","59","0.188642996427541","0.146811366180561","0.230474626674521"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Brandenburg","39","0.204107711528374","0.151791351165157","0.256424071891591"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen","58","0.13900891970248","0.104978014760749","0.173039824644211"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen-Anhalt","35","0.163916447322624","0.114316945920758","0.21351594872449"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Thueringen","42","0.115223583377044","0.074828368008447","0.155618798745641"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Schleswig-Holstein","112","0.20163023693024","0.169006035097017","0.234254438763463"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hamburg","56","0.221054770093706","0.17425453593075","0.267855004256661"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Niedersachsen","283","0.159140218446904","0.141332497199301","0.176947939694508"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Nordrhein-Westfalen","636","0.198052716392766","0.18465878447494","0.211446648310593"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hessen","206","0.197012298349585","0.174260529948594","0.219764066750576"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","141","0.179786097429249","0.152715367889649","0.206856826968849"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Baden-Wuerttemberg","312","0.163436172981335","0.146229578785958","0.180642767176711"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bayern","434","0.18762953582909","0.17226701893328","0.2029920527249"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Berlin","99","0.17157843785088","0.141586067009329","0.20157080869243"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Brandenburg","107","0.174879508038","0.14583302507686","0.20392599099914"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","55","0.138466414031023","0.102788030517557","0.174144797544488"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen","197","0.240083712553001","0.213245357348638","0.266922067757364"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen-Anhalt","104","0.161610361527215","0.131908775737248","0.191311947317182"
