"plh0176","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","664","0.150464202401836","0.139524518633376","0.161403886170296"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Westdeutschland, alte Bundeslaender","233","0.153437059403904","0.134289484013938","0.172584634793871"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","162","0.167763878126571","0.143242878360988","0.192284877892155"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","365","0.157702584916736","0.143090866965696","0.172314302867777"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Westdeutschland, alte Bundeslaender","454","0.157267402759136","0.143999166367736","0.170535639150536"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Westdeutschland, alte Bundeslaender","32","0.116328963679283","0.0756810386947503","0.156976888663815"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Westdeutschland, alte Bundeslaender","68","0.15058068851835","0.11548875097909","0.185672626057609"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Ostdeutschland, neue Bundeslaender","47","0.120883619867093","0.0863341050979357","0.155433134636251"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","122","0.129580782733832","0.107082687872367","0.152078877595297"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","73","0.123384281750057","0.0945861858567107","0.152182377643404"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Ostdeutschland, neue Bundeslaender","202","0.119151385245088","0.1027238284248","0.135578942065376"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","128","0.145369167844748","0.121756957729546","0.16898137795995"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Ostdeutschland, neue Bundeslaender","133","0.144392449031075","0.121454511384364","0.167330386677787"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","115","0.186303641340039","0.154833312142171","0.217773970537907"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Westdeutschland, alte Bundeslaender","57","0.183977573413264","0.139382941606646","0.228572205219882"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","326","0.181567549794308","0.163654453781924","0.199480645806692"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","714","0.159752685067603","0.148542185083946","0.17096318505126"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Westdeutschland, alte Bundeslaender","251","0.166801218023911","0.146995392429323","0.186607043618499"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","178","0.178831082569052","0.153683084533037","0.203979080605066"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","434","0.16969176352834","0.154643056229939","0.18474047082674"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Westdeutschland, alte Bundeslaender","501","0.163567504280544","0.15008678985217","0.177048218708918"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Westdeutschland, alte Bundeslaender","46","0.153232158642067","0.10756475949027","0.198899557793864"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Westdeutschland, alte Bundeslaender","72","0.166790218934284","0.130211868836873","0.203368569031694"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Ostdeutschland, neue Bundeslaender","44","0.142184882003902","0.105171514706975","0.179198249300829"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","103","0.11516766747579","0.0937827791794242","0.136552555772156"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","76","0.117104257114809","0.0889483009012433","0.145260213328374"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Ostdeutschland, neue Bundeslaender","205","0.134774098409879","0.117458369980724","0.152089826839034"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","106","0.137197550068303","0.114149187791427","0.160245912345178"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Ostdeutschland, neue Bundeslaender","113","0.130969650688676","0.108953183686868","0.152986117690483"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","45","0.0829886146384384","0.0606911209700535","0.105286108306823"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","142","0.0739961344855983","0.0618322851199951","0.0861599838512014"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","294","0.0631939316722812","0.0557490145359915","0.0706388488085709"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Westdeutschland, alte Bundeslaender","104","0.0652235457220595","0.0521053195913732","0.0783417718527458"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","76","0.0770939793364331","0.0595892808340986","0.0945986778387676"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","155","0.0583499038454524","0.0489523680106874","0.0677474396802174"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Westdeutschland, alte Bundeslaender","231","0.0649705311147629","0.0559875641099361","0.0739534981195897"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","51","0.0485378219183658","0.0341416469867157","0.0629339968500159"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","32","0.0514485584066933","0.0321045586773826","0.070792558136004"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Ostdeutschland, neue Bundeslaender","65","0.0441013438683409","0.0336900518076105","0.0545126359290712"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","34","0.0239681488427398","0.0137220049564262","0.0342142927290534"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","32","0.0265457097683466","0.0135525619096215","0.0395388576270717"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","102","0.0549907220964117","0.0443976271617165","0.0655838170311069"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","219","0.0534308984175916","0.046549610445351","0.0603121863898321"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Westdeutschland, alte Bundeslaender","77","0.0439261707825183","0.033038714692815","0.0548136268722216"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","40","0.0570890055971777","0.0418633061432934","0.0723147050510619"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","91","0.0358943743551537","0.028436335476371","0.0433524132339365"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Westdeutschland, alte Bundeslaender","159","0.0514774544497637","0.0434240166780062","0.0595308922215213"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Ostdeutschland, neue Bundeslaender","30","0.0324559031123224","0.0234701387606495","0.0414416674639954"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","66","0.0382102939488717","0.0291001301444024","0.0473204577533411"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","164","0.0447562756625942","0.0382079122899308","0.0513046390352576"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","Westdeutschland, alte Bundeslaender","73","0.0710857714006869","0.0570083777820553","0.0851631650193184"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","36","0.0531015001635149","0.0380358312012377","0.068167169125792"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","95","0.0351457823587041","0.0275986413174014","0.0426929234000067"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","Westdeutschland, alte Bundeslaender","111","0.0443028117549222","0.0365095618306327","0.0520960616792118"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
