"plh0105","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","30-45","Hauptschule","","","",""
"Ganz unwichtig","2011","30-45","Realschule","","","",""
"Ganz unwichtig","2011","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","46-65","Hauptschule","","","",""
"Ganz unwichtig","2011","46-65","Realschule","","","",""
"Ganz unwichtig","2011","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2011","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","66","Hauptschule","","","",""
"Ganz unwichtig","2011","66","Realschule","","","",""
"Ganz unwichtig","2011","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","66","AkademikerIn","","","",""
"Sehr wichtig","2012","17-29","(noch) kein Abschluss","292","0.533339258639125","0.491416384337425","0.575262132940824"
"Sehr wichtig","2012","17-29","Hauptschule","327","0.464922915364221","0.428516400136874","0.501329430591567"
"Sehr wichtig","2012","17-29","Realschule","495","0.485342532235388","0.454051609626987","0.516633454843788"
"Sehr wichtig","2012","17-29","(Fach-)Abitur","490","0.52643938760028","0.494297587309728","0.558581187890831"
"Sehr wichtig","2012","17-29","AkademikerIn","171","0.474259060178571","0.42094682915948","0.527571291197663"
"Sehr wichtig","2012","30-45","(noch) kein Abschluss","67","0.398312556412002","0.323840813184431","0.472784299639572"
"Sehr wichtig","2012","30-45","Hauptschule","793","0.351137330598287","0.330316654518934","0.371958006677641"
"Sehr wichtig","2012","30-45","Realschule","1228","0.349675663016729","0.332853668649845","0.366497657383612"
"Sehr wichtig","2012","30-45","(Fach-)Abitur","585","0.382711527833407","0.357754195023128","0.407668860643687"
"Sehr wichtig","2012","30-45","AkademikerIn","924","0.369125192903701","0.349234209923388","0.389016175884013"
"Sehr wichtig","2012","46-65","(noch) kein Abschluss","21","","",""
"Sehr wichtig","2012","46-65","Hauptschule","870","0.280533025709153","0.264491489542747","0.296574561875558"
"Sehr wichtig","2012","46-65","Realschule","852","0.256603289359989","0.240604804885652","0.272601773834327"
"Sehr wichtig","2012","46-65","(Fach-)Abitur","291","0.256916940779688","0.228910537588211","0.284923343971166"
"Sehr wichtig","2012","46-65","AkademikerIn","709","0.259529060182097","0.241972382395564","0.27708573796863"
"Sehr wichtig","2012","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2012","66","Hauptschule","","","",""
"Sehr wichtig","2012","66","Realschule","","","",""
"Sehr wichtig","2012","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2012","66","AkademikerIn","","","",""
"Wichtig","2012","17-29","(noch) kein Abschluss","229","0.396872605382361","0.355759646889629","0.437985563875093"
"Wichtig","2012","17-29","Hauptschule","354","0.471231960744881","0.434795983159501","0.507667938330261"
"Wichtig","2012","17-29","Realschule","452","0.462523491534954","0.431307172220366","0.493739810849542"
"Wichtig","2012","17-29","(Fach-)Abitur","403","0.435938533148501","0.404016975914366","0.467860090382636"
"Wichtig","2012","17-29","AkademikerIn","156","0.497587563493141","0.444205164153772","0.550969962832511"
"Wichtig","2012","30-45","(noch) kein Abschluss","92","0.568460365714036","0.493115357136462","0.64380537429161"
"Wichtig","2012","30-45","Hauptschule","1146","0.590098974391754","0.568646279112996","0.611551669670511"
"Wichtig","2012","30-45","Realschule","1772","0.614770316034456","0.597603249384161","0.631937382684751"
"Wichtig","2012","30-45","(Fach-)Abitur","833","0.58138982817458","0.556058560840234","0.606721095508926"
"Wichtig","2012","30-45","AkademikerIn","1252","0.592277093392073","0.572021599651839","0.612532587132307"
"Wichtig","2012","46-65","(noch) kein Abschluss","69","0.668432656427138","0.578385885002058","0.758479427852217"
"Wichtig","2012","46-65","Hauptschule","1958","0.652082287551329","0.635074884789134","0.669089690313524"
"Wichtig","2012","46-65","Realschule","1871","0.675356338869644","0.658204631005687","0.692508046733601"
"Wichtig","2012","46-65","(Fach-)Abitur","603","0.674025508844397","0.643980505264837","0.704070512423957"
"Wichtig","2012","46-65","AkademikerIn","1567","0.671352803256798","0.652540771569923","0.690164834943672"
"Wichtig","2012","66","(noch) kein Abschluss","","","",""
"Wichtig","2012","66","Hauptschule","","","",""
"Wichtig","2012","66","Realschule","","","",""
"Wichtig","2012","66","(Fach-)Abitur","","","",""
"Wichtig","2012","66","AkademikerIn","","","",""
"Weniger wichtig","2012","17-29","(noch) kein Abschluss","22","","",""
"Weniger wichtig","2012","17-29","Hauptschule","37","0.0550531041684449","0.0384046058781821","0.0717016024587077"
"Weniger wichtig","2012","17-29","Realschule","29","","",""
"Weniger wichtig","2012","17-29","(Fach-)Abitur","33","0.0373124830016278","0.0251119734441981","0.0495129925590574"
"Weniger wichtig","2012","17-29","AkademikerIn","10","","",""
"Weniger wichtig","2012","30-45","(noch) kein Abschluss","6","","",""
"Weniger wichtig","2012","30-45","Hauptschule","75","0.0544190245395522","0.0445242780698647","0.0643137710092397"
"Weniger wichtig","2012","30-45","Realschule","82","0.034729774290545","0.028270924093641","0.0411886244874491"
"Weniger wichtig","2012","30-45","(Fach-)Abitur","39","0.0358986439920126","0.0263461079697242","0.045451180014301"
"Weniger wichtig","2012","30-45","AkademikerIn","82","0.0382089248071511","0.0303072238488658","0.0461106257654364"
"Weniger wichtig","2012","46-65","(noch) kein Abschluss","14","","",""
"Weniger wichtig","2012","46-65","Hauptschule","172","0.0625240475497083","0.0538793035736039","0.0711687915258127"
"Weniger wichtig","2012","46-65","Realschule","136","0.0674168761770007","0.0582321649645725","0.0766015873894289"
"Weniger wichtig","2012","46-65","(Fach-)Abitur","36","0.0623666885717602","0.0468665656487282","0.0778668114947922"
"Weniger wichtig","2012","46-65","AkademikerIn","116","0.0637803597733738","0.0539938532866898","0.0735668662600578"
"Weniger wichtig","2012","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2012","66","Hauptschule","","","",""
"Weniger wichtig","2012","66","Realschule","","","",""
"Weniger wichtig","2012","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2012","66","AkademikerIn","","","",""
"Ganz unwichtig","2012","17-29","(noch) kein Abschluss","1","","",""
"Ganz unwichtig","2012","17-29","Hauptschule","3","","",""
"Ganz unwichtig","2012","17-29","Realschule","4","","",""
"Ganz unwichtig","2012","17-29","(Fach-)Abitur","1","","",""
"Ganz unwichtig","2012","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2012","30-45","(noch) kein Abschluss","1","","",""
"Ganz unwichtig","2012","30-45","Hauptschule","5","","",""
"Ganz unwichtig","2012","30-45","Realschule","5","","",""
"Ganz unwichtig","2012","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2012","30-45","AkademikerIn","3","","",""
"Ganz unwichtig","2012","46-65","(noch) kein Abschluss","1","","",""
"Ganz unwichtig","2012","46-65","Hauptschule","13","","",""
"Ganz unwichtig","2012","46-65","Realschule","4","","",""
"Ganz unwichtig","2012","46-65","(Fach-)Abitur","5","","",""
"Ganz unwichtig","2012","46-65","AkademikerIn","3","","",""
"Ganz unwichtig","2012","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2012","66","Hauptschule","","","",""
"Ganz unwichtig","2012","66","Realschule","","","",""
"Ganz unwichtig","2012","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2012","66","AkademikerIn","","","",""
"Sehr wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","17-29","Hauptschule","","","",""
"Sehr wichtig","2013","17-29","Realschule","","","",""
"Sehr wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","17-29","AkademikerIn","","","",""
"Sehr wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","30-45","Hauptschule","","","",""
"Sehr wichtig","2013","30-45","Realschule","","","",""
"Sehr wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","30-45","AkademikerIn","","","",""
"Sehr wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","46-65","Hauptschule","","","",""
"Sehr wichtig","2013","46-65","Realschule","","","",""
"Sehr wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","46-65","AkademikerIn","","","",""
"Sehr wichtig","2013","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","66","Hauptschule","","","",""
"Sehr wichtig","2013","66","Realschule","","","",""
"Sehr wichtig","2013","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","66","AkademikerIn","","","",""
"Wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2013","17-29","Hauptschule","","","",""
"Wichtig","2013","17-29","Realschule","","","",""
"Wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Wichtig","2013","17-29","AkademikerIn","","","",""
"Wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2013","30-45","Hauptschule","","","",""
"Wichtig","2013","30-45","Realschule","","","",""
"Wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Wichtig","2013","30-45","AkademikerIn","","","",""
"Wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2013","46-65","Hauptschule","","","",""
"Wichtig","2013","46-65","Realschule","","","",""
"Wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Wichtig","2013","46-65","AkademikerIn","","","",""
"Wichtig","2013","66","(noch) kein Abschluss","","","",""
"Wichtig","2013","66","Hauptschule","","","",""
"Wichtig","2013","66","Realschule","","","",""
"Wichtig","2013","66","(Fach-)Abitur","","","",""
"Wichtig","2013","66","AkademikerIn","","","",""
"Weniger wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","17-29","Hauptschule","","","",""
"Weniger wichtig","2013","17-29","Realschule","","","",""
"Weniger wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","17-29","AkademikerIn","","","",""
"Weniger wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","30-45","Hauptschule","","","",""
"Weniger wichtig","2013","30-45","Realschule","","","",""
"Weniger wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","30-45","AkademikerIn","","","",""
"Weniger wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","46-65","Hauptschule","","","",""
"Weniger wichtig","2013","46-65","Realschule","","","",""
"Weniger wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","46-65","AkademikerIn","","","",""
"Weniger wichtig","2013","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","66","Hauptschule","","","",""
"Weniger wichtig","2013","66","Realschule","","","",""
"Weniger wichtig","2013","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","66","AkademikerIn","","","",""
"Ganz unwichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","17-29","Hauptschule","","","",""
"Ganz unwichtig","2013","17-29","Realschule","","","",""
"Ganz unwichtig","2013","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","30-45","Hauptschule","","","",""
"Ganz unwichtig","2013","30-45","Realschule","","","",""
"Ganz unwichtig","2013","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","46-65","Hauptschule","","","",""
"Ganz unwichtig","2013","46-65","Realschule","","","",""
"Ganz unwichtig","2013","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2013","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","66","Hauptschule","","","",""
"Ganz unwichtig","2013","66","Realschule","","","",""
"Ganz unwichtig","2013","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","66","AkademikerIn","","","",""
"Sehr wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","17-29","Hauptschule","","","",""
"Sehr wichtig","2014","17-29","Realschule","","","",""
"Sehr wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","17-29","AkademikerIn","","","",""
"Sehr wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","30-45","Hauptschule","","","",""
"Sehr wichtig","2014","30-45","Realschule","","","",""
"Sehr wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","30-45","AkademikerIn","","","",""
"Sehr wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","46-65","Hauptschule","","","",""
"Sehr wichtig","2014","46-65","Realschule","","","",""
"Sehr wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","46-65","AkademikerIn","","","",""
"Sehr wichtig","2014","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","66","Hauptschule","","","",""
"Sehr wichtig","2014","66","Realschule","","","",""
"Sehr wichtig","2014","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","66","AkademikerIn","","","",""
"Wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2014","17-29","Hauptschule","","","",""
"Wichtig","2014","17-29","Realschule","","","",""
"Wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Wichtig","2014","17-29","AkademikerIn","","","",""
"Wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2014","30-45","Hauptschule","","","",""
"Wichtig","2014","30-45","Realschule","","","",""
"Wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Wichtig","2014","30-45","AkademikerIn","","","",""
"Wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2014","46-65","Hauptschule","","","",""
"Wichtig","2014","46-65","Realschule","","","",""
"Wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Wichtig","2014","46-65","AkademikerIn","","","",""
"Wichtig","2014","66","(noch) kein Abschluss","","","",""
"Wichtig","2014","66","Hauptschule","","","",""
"Wichtig","2014","66","Realschule","","","",""
"Wichtig","2014","66","(Fach-)Abitur","","","",""
"Wichtig","2014","66","AkademikerIn","","","",""
"Weniger wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","17-29","Hauptschule","","","",""
"Weniger wichtig","2014","17-29","Realschule","","","",""
"Weniger wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","17-29","AkademikerIn","","","",""
"Weniger wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","30-45","Hauptschule","","","",""
"Weniger wichtig","2014","30-45","Realschule","","","",""
"Weniger wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","30-45","AkademikerIn","","","",""
"Weniger wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","46-65","Hauptschule","","","",""
"Weniger wichtig","2014","46-65","Realschule","","","",""
"Weniger wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","46-65","AkademikerIn","","","",""
"Weniger wichtig","2014","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","66","Hauptschule","","","",""
"Weniger wichtig","2014","66","Realschule","","","",""
"Weniger wichtig","2014","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","66","AkademikerIn","","","",""
"Ganz unwichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","17-29","Hauptschule","","","",""
"Ganz unwichtig","2014","17-29","Realschule","","","",""
"Ganz unwichtig","2014","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","30-45","Hauptschule","","","",""
"Ganz unwichtig","2014","30-45","Realschule","","","",""
"Ganz unwichtig","2014","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","46-65","Hauptschule","","","",""
"Ganz unwichtig","2014","46-65","Realschule","","","",""
"Ganz unwichtig","2014","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2014","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","66","Hauptschule","","","",""
"Ganz unwichtig","2014","66","Realschule","","","",""
"Ganz unwichtig","2014","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","66","AkademikerIn","","","",""
"Sehr wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","17-29","Hauptschule","","","",""
"Sehr wichtig","2015","17-29","Realschule","","","",""
"Sehr wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","17-29","AkademikerIn","","","",""
"Sehr wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","30-45","Hauptschule","","","",""
"Sehr wichtig","2015","30-45","Realschule","","","",""
"Sehr wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","30-45","AkademikerIn","","","",""
"Sehr wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","46-65","Hauptschule","","","",""
"Sehr wichtig","2015","46-65","Realschule","","","",""
"Sehr wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","46-65","AkademikerIn","","","",""
"Sehr wichtig","2015","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","66","Hauptschule","","","",""
"Sehr wichtig","2015","66","Realschule","","","",""
"Sehr wichtig","2015","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","66","AkademikerIn","","","",""
"Wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2015","17-29","Hauptschule","","","",""
"Wichtig","2015","17-29","Realschule","","","",""
"Wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Wichtig","2015","17-29","AkademikerIn","","","",""
"Wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2015","30-45","Hauptschule","","","",""
"Wichtig","2015","30-45","Realschule","","","",""
"Wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Wichtig","2015","30-45","AkademikerIn","","","",""
"Wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2015","46-65","Hauptschule","","","",""
"Wichtig","2015","46-65","Realschule","","","",""
"Wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Wichtig","2015","46-65","AkademikerIn","","","",""
"Wichtig","2015","66","(noch) kein Abschluss","","","",""
"Wichtig","2015","66","Hauptschule","","","",""
"Wichtig","2015","66","Realschule","","","",""
"Wichtig","2015","66","(Fach-)Abitur","","","",""
"Wichtig","2015","66","AkademikerIn","","","",""
"Weniger wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","17-29","Hauptschule","","","",""
"Weniger wichtig","2015","17-29","Realschule","","","",""
"Weniger wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","17-29","AkademikerIn","","","",""
"Weniger wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","30-45","Hauptschule","","","",""
"Weniger wichtig","2015","30-45","Realschule","","","",""
"Weniger wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","30-45","AkademikerIn","","","",""
"Weniger wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","46-65","Hauptschule","","","",""
"Weniger wichtig","2015","46-65","Realschule","","","",""
"Weniger wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","46-65","AkademikerIn","","","",""
"Weniger wichtig","2015","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","66","Hauptschule","","","",""
"Weniger wichtig","2015","66","Realschule","","","",""
"Weniger wichtig","2015","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","66","AkademikerIn","","","",""
"Ganz unwichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","17-29","Hauptschule","","","",""
"Ganz unwichtig","2015","17-29","Realschule","","","",""
"Ganz unwichtig","2015","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","30-45","Hauptschule","","","",""
"Ganz unwichtig","2015","30-45","Realschule","","","",""
"Ganz unwichtig","2015","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","46-65","Hauptschule","","","",""
"Ganz unwichtig","2015","46-65","Realschule","","","",""
"Ganz unwichtig","2015","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2015","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","66","Hauptschule","","","",""
"Ganz unwichtig","2015","66","Realschule","","","",""
"Ganz unwichtig","2015","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","66","AkademikerIn","","","",""
"Sehr wichtig","2016","17-29","(noch) kein Abschluss","215","0.520826490593412","0.471808604736653","0.56984437645017"
"Sehr wichtig","2016","17-29","Hauptschule","284","0.435901260062631","0.397423535747192","0.47437898437807"
"Sehr wichtig","2016","17-29","Realschule","400","0.448278945003286","0.413988244256709","0.482569645749863"
"Sehr wichtig","2016","17-29","(Fach-)Abitur","525","0.526911435562959","0.496435377267081","0.557387493858836"
"Sehr wichtig","2016","17-29","AkademikerIn","203","0.497578928861878","0.448519040440013","0.546638817283743"
"Sehr wichtig","2016","30-45","(noch) kein Abschluss","86","0.337938481012002","0.273188572760693","0.402688389263311"
"Sehr wichtig","2016","30-45","Hauptschule","624","0.356821470616994","0.333222183060759","0.380420758173229"
"Sehr wichtig","2016","30-45","Realschule","724","0.373531795281206","0.351270893459299","0.395792697103114"
"Sehr wichtig","2016","30-45","(Fach-)Abitur","601","0.413946822928694","0.387604693828087","0.4402889520293"
"Sehr wichtig","2016","30-45","AkademikerIn","857","0.41567027337682","0.394199568083508","0.437140978670132"
"Sehr wichtig","2016","46-65","(noch) kein Abschluss","63","0.383494433176794","0.309302933094541","0.457685933259047"
"Sehr wichtig","2016","46-65","Hauptschule","672","0.270532046543989","0.252722141324421","0.288341951763556"
"Sehr wichtig","2016","46-65","Realschule","861","0.306086256788746","0.288327010249768","0.323845503327724"
"Sehr wichtig","2016","46-65","(Fach-)Abitur","416","0.332493406161285","0.304474416112673","0.360512396209898"
"Sehr wichtig","2016","46-65","AkademikerIn","772","0.296005420810769","0.277312806886552","0.314698034734987"
"Sehr wichtig","2016","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2016","66","Hauptschule","","","",""
"Sehr wichtig","2016","66","Realschule","","","",""
"Sehr wichtig","2016","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2016","66","AkademikerIn","","","",""
"Wichtig","2016","17-29","(noch) kein Abschluss","167","0.403390853395329","0.355254895331115","0.451526811459544"
"Wichtig","2016","17-29","Hauptschule","315","0.486177751140975","0.447394720382405","0.524960781899544"
"Wichtig","2016","17-29","Realschule","373","0.483666476284396","0.449209230113853","0.518123722454938"
"Wichtig","2016","17-29","(Fach-)Abitur","474","0.451646959042687","0.421269710696773","0.4820242073886"
"Wichtig","2016","17-29","AkademikerIn","187","0.482863966877456","0.433832324358964","0.531895609395948"
"Wichtig","2016","30-45","(noch) kein Abschluss","111","0.614659138357065","0.548038181816952","0.681280094897177"
"Wichtig","2016","30-45","Hauptschule","888","0.594855106360657","0.570671647553724","0.619038565167589"
"Wichtig","2016","30-45","Realschule","1039","0.596926848925791","0.57435423042929","0.619499467422292"
"Wichtig","2016","30-45","(Fach-)Abitur","691","0.531633529655977","0.504945951449489","0.558321107862465"
"Wichtig","2016","30-45","AkademikerIn","1109","0.554032220915735","0.532377026380463","0.575687415451007"
"Wichtig","2016","46-65","(noch) kein Abschluss","85","0.537433490757455","0.461356105966144","0.613510875548765"
"Wichtig","2016","46-65","Hauptschule","1571","0.65196592398617","0.632868601886363","0.671063246085976"
"Wichtig","2016","46-65","Realschule","1600","0.636788995568541","0.61825678822443","0.655321202912653"
"Wichtig","2016","46-65","(Fach-)Abitur","625","0.611416352576615","0.582426636389511","0.640406068763719"
"Wichtig","2016","46-65","AkademikerIn","1394","0.642887190149529","0.623266889994231","0.662507490304827"
"Wichtig","2016","66","(noch) kein Abschluss","","","",""
"Wichtig","2016","66","Hauptschule","","","",""
"Wichtig","2016","66","Realschule","","","",""
"Wichtig","2016","66","(Fach-)Abitur","","","",""
"Wichtig","2016","66","AkademikerIn","","","",""
"Weniger wichtig","2016","17-29","(noch) kein Abschluss","15","","",""
"Weniger wichtig","2016","17-29","Hauptschule","35","0.0755707942345937","0.055061459473282","0.0960801289959054"
"Weniger wichtig","2016","17-29","Realschule","32","0.0621260222637879","0.0454822629173638","0.078769781610212"
"Weniger wichtig","2016","17-29","(Fach-)Abitur","32","0.0214416053943547","0.0125998034730456","0.0302834073156639"
"Weniger wichtig","2016","17-29","AkademikerIn","7","","",""
"Weniger wichtig","2016","30-45","(noch) kein Abschluss","6","","",""
"Weniger wichtig","2016","30-45","Hauptschule","66","0.046184035215889","0.0358448607196683","0.0565232097121097"
"Weniger wichtig","2016","30-45","Realschule","46","0.0287360699307708","0.0210480984096228","0.0364240414519189"
"Weniger wichtig","2016","30-45","(Fach-)Abitur","49","0.0507192121386736","0.0389839260976125","0.0624544981797348"
"Weniger wichtig","2016","30-45","AkademikerIn","54","0.0293230295297414","0.0219730755675511","0.0366729834919317"
"Weniger wichtig","2016","46-65","(noch) kein Abschluss","14","","",""
"Weniger wichtig","2016","46-65","Hauptschule","134","0.0726302105492838","0.0622253979130396","0.083035023185528"
"Weniger wichtig","2016","46-65","Realschule","118","0.0549845927665545","0.0462006433194702","0.0637685422136389"
"Weniger wichtig","2016","46-65","(Fach-)Abitur","42","0.0453366370072832","0.0329634106711965","0.05770986334337"
"Weniger wichtig","2016","46-65","AkademikerIn","116","0.059647540906918","0.0499496532107873","0.0693454286030486"
"Weniger wichtig","2016","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2016","66","Hauptschule","","","",""
"Weniger wichtig","2016","66","Realschule","","","",""
"Weniger wichtig","2016","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2016","66","AkademikerIn","","","",""
"Ganz unwichtig","2016","17-29","(noch) kein Abschluss","2","","",""
"Ganz unwichtig","2016","17-29","Hauptschule","4","","",""
"Ganz unwichtig","2016","17-29","Realschule","3","","",""
"Ganz unwichtig","2016","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2016","17-29","AkademikerIn","2","","",""
"Ganz unwichtig","2016","30-45","(noch) kein Abschluss","2","","",""
"Ganz unwichtig","2016","30-45","Hauptschule","5","","",""
"Ganz unwichtig","2016","30-45","Realschule","5","","",""
"Ganz unwichtig","2016","30-45","(Fach-)Abitur","2","","",""
"Ganz unwichtig","2016","30-45","AkademikerIn","4","","",""
"Ganz unwichtig","2016","46-65","(noch) kein Abschluss","3","","",""
"Ganz unwichtig","2016","46-65","Hauptschule","13","","",""
"Ganz unwichtig","2016","46-65","Realschule","8","","",""
