"pli0096_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2012","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2012","66 und älter","weiblich","","","",""
"Seltener","2012","16-34 Jahre alt","maennlich","","","",""
"Seltener","2012","16-34 Jahre alt","weiblich","","","",""
"Seltener","2012","35-65 Jahre alt","maennlich","","","",""
"Seltener","2012","35-65 Jahre alt","weiblich","","","",""
"Seltener","2012","66 und älter","maennlich","","","",""
"Seltener","2012","66 und älter","weiblich","","","",""
"Nie","2012","16-34 Jahre alt","maennlich","","","",""
"Nie","2012","16-34 Jahre alt","weiblich","","","",""
"Nie","2012","35-65 Jahre alt","maennlich","","","",""
"Nie","2012","35-65 Jahre alt","weiblich","","","",""
"Nie","2012","66 und älter","maennlich","","","",""
"Nie","2012","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2012","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2012","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","weiblich","","","",""
"Taeglich","2013","16-34 Jahre alt","maennlich","32","0.0225942701061139","0.0167230429605665","0.0284654972516612"
"Taeglich","2013","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2013","35-65 Jahre alt","maennlich","167","0.0241890887768258","0.0205031545685554","0.0278750229850962"
"Taeglich","2013","35-65 Jahre alt","weiblich","105","0.0098967132545695","0.00775692149027606","0.0120365050188629"
"Taeglich","2013","66 und älter","maennlich","56","0.0242813267160694","0.0181155962940188","0.03044705713812"
"Taeglich","2013","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","maennlich","255","0.117796827565866","0.105060524375597","0.130533130756134"
"Min 1x pro Woche","2013","16-34 Jahre alt","weiblich","237","0.0848849454955801","0.075188829176328","0.0945810618148322"
"Min 1x pro Woche","2013","35-65 Jahre alt","maennlich","785","0.109347398701181","0.101860302934811","0.11683449446755"
"Min 1x pro Woche","2013","35-65 Jahre alt","weiblich","808","0.0946699823745086","0.0883415611968309","0.100998403552186"
"Min 1x pro Woche","2013","66 und älter","maennlich","257","0.0979757723387868","0.0860673434646628","0.109884201212911"
"Min 1x pro Woche","2013","66 und älter","weiblich","228","0.0862194006228664","0.0753611809654183","0.0970776202803145"
"Min 1x pro Monat","2013","16-34 Jahre alt","maennlich","189","0.065806769864494","0.0560108340919088","0.0756027056370792"
"Min 1x pro Monat","2013","16-34 Jahre alt","weiblich","206","0.0620655532268724","0.0536718001673303","0.0704593062864144"
"Min 1x pro Monat","2013","35-65 Jahre alt","maennlich","718","0.0977002217135377","0.0905769716632492","0.104823471763826"
"Min 1x pro Monat","2013","35-65 Jahre alt","weiblich","812","0.0877176270011197","0.0816026638282024","0.093832590174037"
"Min 1x pro Monat","2013","66 und älter","maennlich","231","0.0889378798671162","0.0775352927445722","0.10034046698966"
"Min 1x pro Monat","2013","66 und älter","weiblich","171","0.0600077129732665","0.0508201392010973","0.0691952867454357"
"Seltener","2013","16-34 Jahre alt","maennlich","292","0.135739883208058","0.122207687947251","0.149272078468865"
"Seltener","2013","16-34 Jahre alt","weiblich","372","0.135652817106044","0.123740310654677","0.14756532355741"
"Seltener","2013","35-65 Jahre alt","maennlich","708","0.102937089852995","0.0956466726293603","0.110227507076629"
"Seltener","2013","35-65 Jahre alt","weiblich","896","0.103647307357199","0.0970585389476221","0.110236075766776"
"Seltener","2013","66 und älter","maennlich","235","0.102652433568035","0.0904947457507913","0.114810121385278"
"Seltener","2013","66 und älter","weiblich","195","0.0715421179146875","0.0615720720356598","0.0815121637937152"
"Nie","2013","16-34 Jahre alt","maennlich","1693","0.658062249255468","0.639320967139084","0.676803531371853"
"Nie","2013","16-34 Jahre alt","weiblich","2333","0.711252940003657","0.695487160345571","0.727018719661742"
"Nie","2013","35-65 Jahre alt","maennlich","4296","0.665826200955461","0.654509453392952","0.677142948517971"
"Nie","2013","35-65 Jahre alt","weiblich","5600","0.704068370012603","0.694201284837404","0.713935455187802"
"Nie","2013","66 und älter","maennlich","1615","0.686152587509993","0.667563603795922","0.704741571224064"
"Nie","2013","66 und älter","weiblich","1947","0.773131898880322","0.756930643387761","0.789333154372882"
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2013","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2013","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","weiblich","","","",""
"Taeglich","2014","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2014","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2014","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2014","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2014","66 und älter","maennlich","","","",""
"Taeglich","2014","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2014","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2014","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2014","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2014","66 und älter","weiblich","","","",""
"Seltener","2014","16-34 Jahre alt","maennlich","","","",""
"Seltener","2014","16-34 Jahre alt","weiblich","","","",""
"Seltener","2014","35-65 Jahre alt","maennlich","","","",""
"Seltener","2014","35-65 Jahre alt","weiblich","","","",""
"Seltener","2014","66 und älter","maennlich","","","",""
"Seltener","2014","66 und älter","weiblich","","","",""
"Nie","2014","16-34 Jahre alt","maennlich","","","",""
"Nie","2014","16-34 Jahre alt","weiblich","","","",""
"Nie","2014","35-65 Jahre alt","maennlich","","","",""
"Nie","2014","35-65 Jahre alt","weiblich","","","",""
"Nie","2014","66 und älter","maennlich","","","",""
"Nie","2014","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2014","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2014","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","weiblich","","","",""
"Taeglich","2015","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2015","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2015","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2015","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2015","66 und älter","maennlich","","","",""
"Taeglich","2015","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","maennlich","294","0.116011160757054","0.104670251652838","0.12735206986127"
"Min 1x pro Woche","2015","16-34 Jahre alt","weiblich","275","0.0797167287850917","0.0709201536097082","0.0885133039604752"
"Min 1x pro Woche","2015","35-65 Jahre alt","maennlich","881","0.120493805986168","0.112803750513681","0.128183861458656"
"Min 1x pro Woche","2015","35-65 Jahre alt","weiblich","816","0.095345393495626","0.089039994109168","0.101650792882084"
"Min 1x pro Woche","2015","66 und älter","maennlich","317","0.124675036406214","0.111477755679011","0.137872317133417"
"Min 1x pro Woche","2015","66 und älter","weiblich","255","0.0917617400005575","0.0805037169278106","0.103019763073305"
"Min 1x pro Monat","2015","16-34 Jahre alt","maennlich","223","0.0633118030572918","0.054687689677095","0.0719359164374885"
"Min 1x pro Monat","2015","16-34 Jahre alt","weiblich","251","0.07109853085281","0.0627522449284434","0.0794448167771765"
"Min 1x pro Monat","2015","35-65 Jahre alt","maennlich","663","0.100648607132577","0.0935414445479783","0.107755769717176"
"Min 1x pro Monat","2015","35-65 Jahre alt","weiblich","862","0.0930459006375086","0.0868090891262138","0.0992827121488034"
"Min 1x pro Monat","2015","66 und älter","maennlich","256","0.0990673903716958","0.0871324140780411","0.111002366665351"
"Min 1x pro Monat","2015","66 und älter","weiblich","180","0.0668557196473745","0.0571153575708451","0.076596081723904"
"Seltener","2015","16-34 Jahre alt","maennlich","392","0.132503941310858","0.120497266564153","0.144510616057562"
"Seltener","2015","16-34 Jahre alt","weiblich","459","0.158782686802497","0.146913149361406","0.170652224243588"
"Seltener","2015","35-65 Jahre alt","maennlich","871","0.134054844810633","0.126006360335243","0.142103329286022"
"Seltener","2015","35-65 Jahre alt","weiblich","1206","0.14298806293225","0.135472445416374","0.150503680448126"
"Seltener","2015","66 und älter","maennlich","238","0.0946141811291602","0.0829217449714628","0.106306617286858"
"Seltener","2015","66 und älter","weiblich","207","0.085814633501435","0.0748919530955342","0.0967373139073359"
"Nie","2015","16-34 Jahre alt","maennlich","2154","0.688173094874797","0.67176794397856","0.704578245771033"
"Nie","2015","16-34 Jahre alt","weiblich","2657","0.690402053559601","0.675386954794491","0.705417152324712"
"Nie","2015","35-65 Jahre alt","maennlich","4469","0.644802742070622","0.633497603233315","0.656107880907929"
"Nie","2015","35-65 Jahre alt","weiblich","5450","0.668620642934615","0.658514767079513","0.678726518789718"
"Nie","2015","66 und älter","maennlich","1596","0.68164339209293","0.663033425449766","0.700253358736094"
"Nie","2015","66 und älter","weiblich","1884","0.755567906850633","0.73880893842735","0.772326875273916"
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2015","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2015","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","weiblich","","","",""
"Taeglich","2016","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2016","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2016","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2016","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2016","66 und älter","maennlich","","","",""
"Taeglich","2016","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2016","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2016","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2016","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2016","66 und älter","weiblich","","","",""
"Seltener","2016","16-34 Jahre alt","maennlich","","","",""
"Seltener","2016","16-34 Jahre alt","weiblich","","","",""
"Seltener","2016","35-65 Jahre alt","maennlich","","","",""
"Seltener","2016","35-65 Jahre alt","weiblich","","","",""
"Seltener","2016","66 und älter","maennlich","","","",""
"Seltener","2016","66 und älter","weiblich","","","",""
"Nie","2016","16-34 Jahre alt","maennlich","","","",""
"Nie","2016","16-34 Jahre alt","weiblich","","","",""
"Nie","2016","35-65 Jahre alt","maennlich","","","",""
"Nie","2016","35-65 Jahre alt","weiblich","","","",""
"Nie","2016","66 und älter","maennlich","","","",""
"Nie","2016","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2016","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2016","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","weiblich","","","",""
"Taeglich","2017","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2017","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2017","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2017","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2017","66 und älter","maennlich","","","",""
"Taeglich","2017","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","maennlich","331","0.123844212371595","0.111920962845644","0.135767461897546"
"Min 1x pro Woche","2017","16-34 Jahre alt","weiblich","284","0.0865537893532593","0.0769588669773819","0.0961487117291366"
"Min 1x pro Woche","2017","35-65 Jahre alt","maennlich","924","0.124806414334619","0.117010479221243","0.132602349447996"
"Min 1x pro Woche","2017","35-65 Jahre alt","weiblich","898","0.102126463057713","0.0956870967499354","0.10856582936549"
"Min 1x pro Woche","2017","66 und älter","maennlich","345","0.138577543863393","0.124927098892795","0.152227988833992"
"Min 1x pro Woche","2017","66 und älter","weiblich","277","0.105123213020679","0.0931906642896792","0.117055761751678"
"Min 1x pro Monat","2017","16-34 Jahre alt","maennlich","268","0.0897079680882539","0.0793643616312562","0.100051574545252"
"Min 1x pro Monat","2017","16-34 Jahre alt","weiblich","236","0.0735505120118835","0.0646429130447445","0.0824581109790226"
"Min 1x pro Monat","2017","35-65 Jahre alt","maennlich","717","0.095410397270649","0.0884805869480683","0.10234020759323"
"Min 1x pro Monat","2017","35-65 Jahre alt","weiblich","920","0.0952425098205553","0.089000162790437","0.101484856850674"
"Min 1x pro Monat","2017","66 und älter","maennlich","274","0.100617668525279","0.0887326028799457","0.112502734170612"
"Min 1x pro Monat","2017","66 und älter","weiblich","217","0.0722444486336506","0.0621723190764286","0.0823165781908725"
"Seltener","2017","16-34 Jahre alt","maennlich","346","0.101011876940468","0.0901042743705334","0.111919479510403"
"Seltener","2017","16-34 Jahre alt","weiblich","470","0.143432977399958","0.131472125438019","0.155393829361898"
"Seltener","2017","35-65 Jahre alt","maennlich","810","0.119162422138604","0.111520277064906","0.126804567212301"
"Seltener","2017","35-65 Jahre alt","weiblich","1159","0.131288382362903","0.124106846016057","0.138469918709748"
"Seltener","2017","66 und älter","maennlich","249","0.106473103892088","0.0942869668878464","0.118659240896329"
"Seltener","2017","66 und älter","weiblich","199","0.0815946457638443","0.0709446283895264","0.0922446631381622"
"Nie","2017","16-34 Jahre alt","maennlich","1987","0.685435942599683","0.668628404901512","0.702243480297853"
"Nie","2017","16-34 Jahre alt","weiblich","2309","0.696462721234899","0.680773120601124","0.712152321868674"
"Nie","2017","35-65 Jahre alt","maennlich","4453","0.660620766256128","0.64945171091674","0.671789821595516"
"Nie","2017","35-65 Jahre alt","weiblich","5518","0.671342644758829","0.661353916577508","0.681331372940151"
"Nie","2017","66 und älter","maennlich","1593","0.65433168371924","0.635541931794467","0.673121435644013"
"Nie","2017","66 und älter","weiblich","1845","0.741037692581827","0.723994901919654","0.758080483243999"
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2017","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2017","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","weiblich","","","",""
