"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Täglich","2015","17-29","(noch) kein Abschluss","","","",""
"Täglich","2015","17-29","Hauptschule","","","",""
"Täglich","2015","17-29","Realschule","","","",""
"Täglich","2015","17-29","(Fach-)Abitur","","","",""
"Täglich","2015","17-29","AkademikerIn","","","",""
"Täglich","2015","30-45","(noch) kein Abschluss","","","",""
"Täglich","2015","30-45","Hauptschule","","","",""
"Täglich","2015","30-45","Realschule","","","",""
"Täglich","2015","30-45","(Fach-)Abitur","","","",""
"Täglich","2015","30-45","AkademikerIn","","","",""
"Täglich","2015","46-65","(noch) kein Abschluss","","","",""
"Täglich","2015","46-65","Hauptschule","","","",""
"Täglich","2015","46-65","Realschule","","","",""
"Täglich","2015","46-65","(Fach-)Abitur","","","",""
"Täglich","2015","46-65","AkademikerIn","","","",""
"Täglich","2015","66","(noch) kein Abschluss","","","",""
"Täglich","2015","66","Hauptschule","","","",""
"Täglich","2015","66","Realschule","","","",""
"Täglich","2015","66","(Fach-)Abitur","","","",""
"Täglich","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","52","0.11233974953762","0.0835447407662486","0.141134758308991"
"Min 1x pro Woche","2015","17-29","Hauptschule","38","0.0407360624972503","0.0267372147766171","0.0547349102178836"
"Min 1x pro Woche","2015","17-29","Realschule","81","0.106490344332501","0.0867396195993941","0.126241069065608"
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","125","0.120493562843519","0.10201316154593","0.138973964141109"
"Min 1x pro Woche","2015","17-29","AkademikerIn","53","0.114804440342982","0.0868900476116685","0.142718833074295"
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","2015","30-45","Hauptschule","102","0.0566675825989425","0.046117651373445","0.06721751382444"
"Min 1x pro Woche","2015","30-45","Realschule","217","0.0883662593199473","0.0762787020726802","0.100453816567214"
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","148","0.11883747501616","0.102758883131095","0.134916066901225"
"Min 1x pro Woche","2015","30-45","AkademikerIn","235","0.0949419003402346","0.0830826090608448","0.106801191619624"
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","2015","46-65","Hauptschule","249","0.0857025367717553","0.0750185431008776","0.0963865304426329"
"Min 1x pro Woche","2015","46-65","Realschule","303","0.106318952250442","0.0946422414668371","0.117995663034047"
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","141","0.134975390262178","0.115157538909044","0.154793241615311"
"Min 1x pro Woche","2015","46-65","AkademikerIn","409","0.166936257719732","0.151966684504852","0.181905830934612"
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","38","0.0597732960829371","0.0381562177402467","0.0813903744256275"
"Min 1x pro Monat","2015","17-29","Hauptschule","28","","",""
"Min 1x pro Monat","2015","17-29","Realschule","68","0.0503308283665471","0.0363323282663253","0.0643293284667689"
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","98","0.0939149965731362","0.07735493649398","0.110475056652293"
"Min 1x pro Monat","2015","17-29","AkademikerIn","53","0.0959700152750779","0.0701778129034839","0.121762217646672"
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2015","30-45","Hauptschule","89","0.0465706429701289","0.0369556209576094","0.0561856649826484"
"Min 1x pro Monat","2015","30-45","Realschule","220","0.0936540488132542","0.0812462314767995","0.106061866149709"
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","107","0.0750959159385306","0.0620010878099528","0.0881907440671084"
"Min 1x pro Monat","2015","30-45","AkademikerIn","275","0.109236715050703","0.0966167830121757","0.12185664708923"
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2015","46-65","Hauptschule","211","0.0833268697329156","0.0727783186462158","0.0938754208196154"
"Min 1x pro Monat","2015","46-65","Realschule","310","0.103897536719546","0.0923389332098609","0.115456140229231"
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","110","0.0871628161008655","0.0708030410818195","0.103522591119911"
"Min 1x pro Monat","2015","46-65","AkademikerIn","315","0.120378444460699","0.107316216441186","0.133440672480212"
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","68","0.193657887050463","0.157624559548126","0.229691214552801"
"Seltener","2015","17-29","Hauptschule","51","0.076768053083031","0.0579151002256521","0.0956210059404099"
"Seltener","2015","17-29","Realschule","128","0.143623989438908","0.12116842194041","0.166079556937407"
"Seltener","2015","17-29","(Fach-)Abitur","183","0.155974006104085","0.135376530944226","0.176571481263944"
"Seltener","2015","17-29","AkademikerIn","83","0.225454079181826","0.188862440210153","0.2620457181535"
"Seltener","2015","30-45","(noch) kein Abschluss","14","","",""
"Seltener","2015","30-45","Hauptschule","196","0.130819548345006","0.11543300007627","0.146206096613742"
"Seltener","2015","30-45","Realschule","312","0.148565059487319","0.133418318883557","0.163711800091081"
"Seltener","2015","30-45","(Fach-)Abitur","194","0.146923801927141","0.129333095282162","0.16451450857212"
"Seltener","2015","30-45","AkademikerIn","377","0.156674636513619","0.141968842609546","0.171380430417693"
"Seltener","2015","46-65","(noch) kein Abschluss","10","","",""
"Seltener","2015","46-65","Hauptschule","274","0.110927969405465","0.0989417552846313","0.122914183526299"
"Seltener","2015","46-65","Realschule","355","0.134364011330111","0.121444888189629","0.147283134470592"
"Seltener","2015","46-65","(Fach-)Abitur","171","0.152998942981047","0.132120349882454","0.173877536079641"
"Seltener","2015","46-65","AkademikerIn","401","0.180206524983453","0.164777714299478","0.195635335667429"
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","304","0.63422906732898","0.590309832084658","0.678148302573301"
"Nie","2015","17-29","Hauptschule","649","0.824221193833877","0.79726622398826","0.851176163679495"
"Nie","2015","17-29","Realschule","660","0.699554837862044","0.670200534010016","0.728909141714072"
"Nie","2015","17-29","(Fach-)Abitur","786","0.629617434479259","0.602203359024201","0.657031509934317"
"Nie","2015","17-29","AkademikerIn","312","0.563771465200114","0.520346667026394","0.607196263373834"
"Nie","2015","30-45","(noch) kein Abschluss","231","0.845306833024588","0.801096449288018","0.889517216761158"
"Nie","2015","30-45","Hauptschule","1458","0.765942226085922","0.746622122650049","0.785262329521796"
"Nie","2015","30-45","Realschule","1369","0.66941463237948","0.649380316030509","0.68944894872845"
"Nie","2015","30-45","(Fach-)Abitur","1107","0.659142807118169","0.635591268497383","0.682694345738954"
"Nie","2015","30-45","AkademikerIn","1460","0.639146748095443","0.619717448290877","0.658576047900009"
"Nie","2015","46-65","(noch) kein Abschluss","154","0.850578903749617","0.798498409010361","0.902659398488873"
"Nie","2015","46-65","Hauptschule","1903","0.720042624089864","0.702906283465764","0.737178964713963"
"Nie","2015","46-65","Realschule","1709","0.655419499699901","0.637417160802845","0.673421838596958"
"Nie","2015","46-65","(Fach-)Abitur","720","0.624862850655909","0.596782506329208","0.652943194982611"
"Nie","2015","46-65","AkademikerIn","1259","0.532478772836116","0.512450348583267","0.552507197088964"
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Täglich","2016","17-29","(noch) kein Abschluss","","","",""
"Täglich","2016","17-29","Hauptschule","","","",""
"Täglich","2016","17-29","Realschule","","","",""
"Täglich","2016","17-29","(Fach-)Abitur","","","",""
"Täglich","2016","17-29","AkademikerIn","","","",""
"Täglich","2016","30-45","(noch) kein Abschluss","","","",""
"Täglich","2016","30-45","Hauptschule","","","",""
"Täglich","2016","30-45","Realschule","","","",""
"Täglich","2016","30-45","(Fach-)Abitur","","","",""
"Täglich","2016","30-45","AkademikerIn","","","",""
"Täglich","2016","46-65","(noch) kein Abschluss","","","",""
"Täglich","2016","46-65","Hauptschule","","","",""
"Täglich","2016","46-65","Realschule","","","",""
"Täglich","2016","46-65","(Fach-)Abitur","","","",""
"Täglich","2016","46-65","AkademikerIn","","","",""
"Täglich","2016","66","(noch) kein Abschluss","","","",""
"Täglich","2016","66","Hauptschule","","","",""
"Täglich","2016","66","Realschule","","","",""
"Täglich","2016","66","(Fach-)Abitur","","","",""
"Täglich","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
