"plh0036","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","66 und älter","Hamburg","","","",""
"Keine Sorgen","1994","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1994","66 und älter","Bremen","","","",""
"Keine Sorgen","1994","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1994","66 und älter","Hessen","","","",""
"Keine Sorgen","1994","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1994","66 und älter","Bayern","","","",""
"Keine Sorgen","1994","66 und älter","Saarland","","","",""
"Keine Sorgen","1994","66 und älter","Berlin","","","",""
"Keine Sorgen","1994","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","66 und älter","Sachsen","","","",""
"Keine Sorgen","1994","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","57","0.584699767441217","0.491763813528779","0.677635721353655"
"Grosse Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Niedersachsen","180","0.432899885088061","0.384881224714511","0.48091854546161"
"Grosse Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","501","0.541419037201555","0.509997002796139","0.572841071606971"
"Grosse Sorgen","1995","16-34 Jahre alt","Hessen","161","0.542293484422466","0.488863432251766","0.595723536593166"
"Grosse Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","114","0.458177173347798","0.3979606621533","0.518393684542297"
"Grosse Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","317","0.475116733035292","0.439377190745331","0.510856275325254"
"Grosse Sorgen","1995","16-34 Jahre alt","Bayern","317","0.488781029811804","0.451483145525593","0.526078914098015"
"Grosse Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Berlin","105","0.560707924262325","0.491049151817266","0.630366696707384"
"Grosse Sorgen","1995","16-34 Jahre alt","Brandenburg","92","0.540923192035622","0.468723885895076","0.613122498176167"
"Grosse Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","56","0.383784723924334","0.304356122195905","0.463213325652764"
"Grosse Sorgen","1995","16-34 Jahre alt","Sachsen","150","0.404401950360681","0.353915128509061","0.454888772212301"
"Grosse Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","94","0.408746189407257","0.344368124754887","0.473124254059626"
"Grosse Sorgen","1995","16-34 Jahre alt","Thueringen","100","0.469567921686858","0.404065137492318","0.535070705881397"
"Grosse Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","60","0.44105855900896","0.358812451060044","0.523304666957876"
"Grosse Sorgen","1995","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Niedersachsen","207","0.397935344998735","0.35549631346435","0.440374376533121"
"Grosse Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","586","0.45239920638511","0.425709867655971","0.479088545114249"
"Grosse Sorgen","1995","35-65 Jahre alt","Hessen","207","0.454749951343393","0.411190698726885","0.498309203959901"
"Grosse Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","111","0.34002379419023","0.289446925918788","0.390600662461673"
"Grosse Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","326","0.452161749757343","0.418781295548034","0.485542203966653"
"Grosse Sorgen","1995","35-65 Jahre alt","Bayern","325","0.424212593489373","0.389771041850604","0.458654145128141"
"Grosse Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Berlin","169","0.547670966291285","0.492265280393811","0.60307665218876"
"Grosse Sorgen","1995","35-65 Jahre alt","Brandenburg","128","0.430949480616467","0.378077968244117","0.483820992988818"
"Grosse Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","82","0.344116142033312","0.284011437842579","0.404220846224046"
"Grosse Sorgen","1995","35-65 Jahre alt","Sachsen","224","0.37464795994984","0.335918054446453","0.413377865453227"
"Grosse Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","157","0.399472813798724","0.350420595219445","0.448525032378003"
"Grosse Sorgen","1995","35-65 Jahre alt","Thueringen","141","0.448312997469397","0.396136800766206","0.500489194172588"
"Grosse Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1995","66 und älter","Niedersachsen","54","0.4776974055048","0.38869680463496","0.56669800637464"
"Grosse Sorgen","1995","66 und älter","Bremen","","","",""
"Grosse Sorgen","1995","66 und älter","Nordrhein-Westfalen","116","0.419868505135636","0.361537210520333","0.478199799750939"
"Grosse Sorgen","1995","66 und älter","Hessen","39","0.33841708630355","0.251936733628916","0.424897438978184"
"Grosse Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","66 und älter","Baden-Wuerttemberg","66","0.340912060448508","0.274719703877499","0.407104417019517"
"Grosse Sorgen","1995","66 und älter","Bayern","62","0.330045645649205","0.264214764812843","0.395876526485567"
"Grosse Sorgen","1995","66 und älter","Saarland","","","",""
"Grosse Sorgen","1995","66 und älter","Berlin","","","",""
"Grosse Sorgen","1995","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","66 und älter","Sachsen","56","0.421020836967203","0.336474323005942","0.505567350928465"
"Grosse Sorgen","1995","66 und älter","Sachsen-Anhalt","38","0.438410077953993","0.330352432823035","0.546467723084951"
"Grosse Sorgen","1995","66 und älter","Thueringen","30","0.461904207663991","0.348314759833117","0.575493655494866"
"Einige Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","43","0.380027931620829","0.28848390018323","0.471571963058429"
"Einige Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Niedersachsen","219","0.540834934886893","0.492539817676131","0.589130052097656"
"Einige Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","428","0.435045778162309","0.403782563238095","0.466308993086524"
"Einige Sorgen","1995","16-34 Jahre alt","Hessen","158","0.420318871858153","0.367381925764299","0.473255817952006"
"Einige Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","134","0.486538151719974","0.426131779118288","0.546944524321661"
"Einige Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","371","0.462248239760808","0.426566500720069","0.497929978801547"
"Einige Sorgen","1995","16-34 Jahre alt","Bayern","342","0.467164271579404","0.429937529951077","0.504391013207732"
"Einige Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Berlin","85","0.419553836768877","0.350290149712509","0.488817523825246"
"Einige Sorgen","1995","16-34 Jahre alt","Brandenburg","85","0.432983885855085","0.361195181753863","0.504772589956307"
"Einige Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","82","0.560517005173488","0.479452211981016","0.64158179836596"
"Einige Sorgen","1995","16-34 Jahre alt","Sachsen","194","0.54792974806143","0.496730900778517","0.599128595344343"
"Einige Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","120","0.55134585055672","0.486214215403724","0.616477485709717"
"Einige Sorgen","1995","16-34 Jahre alt","Thueringen","113","0.494882988416159","0.429261977030898","0.560503999801419"
"Einige Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","67","0.478208013823218","0.39546312048692","0.560952907159515"
"Einige Sorgen","1995","35-65 Jahre alt","Hamburg","34","0.566989002285239","0.444636009366638","0.689341995203841"
"Einige Sorgen","1995","35-65 Jahre alt","Niedersachsen","276","0.546510891317175","0.503347010746656","0.589674771887695"
"Einige Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","673","0.500072003382861","0.473260889227373","0.52688311753835"
"Einige Sorgen","1995","35-65 Jahre alt","Hessen","254","0.488451211967387","0.444724143930607","0.532178280004166"
"Einige Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","198","0.58056548519423","0.527880018692494","0.633250951695965"
"Einige Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","446","0.490374939198965","0.456846859710195","0.523903018687736"
"Einige Sorgen","1995","35-65 Jahre alt","Bayern","413","0.521322423112579","0.486509972705725","0.556134873519432"
"Einige Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","Berlin","133","0.426161233019419","0.371112268200427","0.48121019783841"
"Einige Sorgen","1995","35-65 Jahre alt","Brandenburg","198","0.53258312626316","0.479313575400436","0.585852677125883"
"Einige Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","151","0.634711831596034","0.573793420118293","0.695630243073776"
"Einige Sorgen","1995","35-65 Jahre alt","Sachsen","353","0.586721336548903","0.547320095714727","0.626122577383079"
"Einige Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","215","0.572696384234259","0.523153737025419","0.622239031443099"
"Einige Sorgen","1995","35-65 Jahre alt","Thueringen","194","0.512739243597039","0.460299039384062","0.565179447810015"
"Einige Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","66 und älter","Hamburg","","","",""
"Einige Sorgen","1995","66 und älter","Niedersachsen","55","0.441185404690465","0.352714627077807","0.529656182303123"
"Einige Sorgen","1995","66 und älter","Bremen","","","",""
"Einige Sorgen","1995","66 und älter","Nordrhein-Westfalen","141","0.507671034582431","0.44858285224122","0.566759216923642"
"Einige Sorgen","1995","66 und älter","Hessen","56","0.457193087420598","0.3661448205265","0.548241354314695"
"Einige Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","62","0.591457507121671","0.497434565819577","0.685480448423766"
"Einige Sorgen","1995","66 und älter","Baden-Wuerttemberg","114","0.578017709349169","0.509052086489877","0.646983332208462"
"Einige Sorgen","1995","66 und älter","Bayern","108","0.558195991313565","0.488673033917328","0.627718948709802"
"Einige Sorgen","1995","66 und älter","Saarland","","","",""
"Einige Sorgen","1995","66 und älter","Berlin","33","0.521127617315709","0.396780939517172","0.645474295114247"
"Einige Sorgen","1995","66 und älter","Brandenburg","39","0.606833748925529","0.488992021008172","0.724675476842886"
"Einige Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","66 und älter","Sachsen","67","0.486556968928731","0.400966496478886","0.572147441378577"
"Einige Sorgen","1995","66 und älter","Sachsen-Anhalt","39","0.488514920313992","0.37965676197168","0.597373078656304"
"Einige Sorgen","1995","66 und älter","Thueringen","40","0.494605993525059","0.380692030214062","0.608519956836057"
"Keine Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","37","0.0235351846361354","0.0139754324968215","0.0330949367754493"
"Keine Sorgen","1995","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","62","0.0626350272038999","0.0452937749807851","0.0799762794270148"
"Keine Sorgen","1995","16-34 Jahre alt","Bayern","31","0.0440546986087915","0.0287425482747721","0.0593668489428108"
"Keine Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","77","0.0475287902320291","0.0361197484492883","0.05893783201477"
"Keine Sorgen","1995","35-65 Jahre alt","Hessen","41","0.0567988366892199","0.0365514901142089","0.0770461832642309"
"Keine Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","82","0.0574633110436916","0.0418547232631874","0.0730718988241958"
"Keine Sorgen","1995","35-65 Jahre alt","Bayern","53","0.0544649833980488","0.0386504149397559","0.0702795518563417"
"Keine Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","66 und älter","Hamburg","","","",""
"Keine Sorgen","1995","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1995","66 und älter","Bremen","","","",""
"Keine Sorgen","1995","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1995","66 und älter","Hessen","","","",""
"Keine Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1995","66 und älter","Bayern","","","",""
"Keine Sorgen","1995","66 und älter","Saarland","","","",""
"Keine Sorgen","1995","66 und älter","Berlin","","","",""
"Keine Sorgen","1995","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","66 und älter","Sachsen","","","",""
"Keine Sorgen","1995","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Schleswig-Holstein","47","0.505986771872735","0.412977665384193","0.598995878361277"
"Grosse Sorgen","1996","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Niedersachsen","160","0.407385052309791","0.359882600522115","0.454887504097468"
"Grosse Sorgen","1996","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Nordrhein-Westfalen","399","0.432238276050686","0.400670267214757","0.463806284886616"
"Grosse Sorgen","1996","16-34 Jahre alt","Hessen","114","0.418437680104161","0.363523972481338","0.473351387726984"
"Grosse Sorgen","1996","16-34 Jahre alt","Rheinland-Pfalz,Saarland","85","0.3714489025272","0.311909062326308","0.430988742728093"
"Grosse Sorgen","1996","16-34 Jahre alt","Baden-Wuerttemberg","268","0.449109344839029","0.411941907280161","0.486276782397897"
"Grosse Sorgen","1996","16-34 Jahre alt","Bayern","280","0.432565768933222","0.395135374902634","0.469996162963811"
"Grosse Sorgen","1996","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Berlin","94","0.534728740219332","0.463428820126502","0.606028660312162"
"Grosse Sorgen","1996","16-34 Jahre alt","Brandenburg","81","0.449839422546213","0.378346161193647","0.521332683898779"
"Grosse Sorgen","1996","16-34 Jahre alt","Mecklenburg-Vorpommern","48","0.374138245077337","0.291273899972811","0.457002590181863"
"Grosse Sorgen","1996","16-34 Jahre alt","Sachsen","136","0.376611609740777","0.326279017410429","0.426944202071124"
"Grosse Sorgen","1996","16-34 Jahre alt","Sachsen-Anhalt","66","0.288227375845447","0.226821037385802","0.349633714305092"
"Grosse Sorgen","1996","16-34 Jahre alt","Thueringen","100","0.44650494766853","0.381402983575644","0.511606911761415"
"Grosse Sorgen","1996","35-65 Jahre alt","Schleswig-Holstein","44","0.346612950867523","0.266924485869097","0.426301415865949"
"Grosse Sorgen","1996","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Niedersachsen","163","0.316001909469837","0.275770828057324","0.356232990882351"
"Grosse Sorgen","1996","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Nordrhein-Westfalen","494","0.387833452123674","0.361695901439836","0.413971002807511"
"Grosse Sorgen","1996","35-65 Jahre alt","Hessen","135","0.314803653970586","0.273124748735996","0.356482559205175"
