"plh0173","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","227","0.0975285813976953","0.0860518600124738","0.109005302782917"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","103","0.0948601720059629","0.0753329785532205","0.114387365458705"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","692","0.102615360452263","0.0952848930518874","0.109945827852638"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","218","0.111525451873097","0.0973639446446646","0.12568695910153"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","444","0.173707385425814","0.159051527915959","0.188363242935669"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","166","0.18558788564523","0.159679702295037","0.211496068995423"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1228","0.175644725107571","0.166452705756022","0.18483674445912"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","322","0.161402053328081","0.144850779948455","0.177953326707706"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","654","0.236298903280572","0.219865492291624","0.252732314269519"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","230","0.272267970287186","0.2426043564275","0.301931584146871"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1767","0.258181316385122","0.247609552555132","0.268753080215112"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","511","0.260480555094756","0.240735314032907","0.280225796156605"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","33","0.172985208168076","0.118628550843286","0.227341865492866"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","433","0.155646706537974","0.141622857589786","0.169670555486162"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","105","0.112949366369947","0.0918555023527647","0.134043230387129"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","881","0.112098181142797","0.104477076597169","0.119719285688424"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","174","0.0939305622387408","0.0808060192794523","0.107055105198029"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","249","0.101858150482251","0.0901576209723162","0.113558679992186"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","57","0.0679754173516768","0.0512016868030814","0.0847491479002722"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","504","0.0769173276456939","0.070480549268228","0.0833541060231597"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","111","0.0540615906017966","0.0438879632298958","0.0642352179736974"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","32","0.178741735056766","0.123680686175739","0.233802783937793"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","44","0.0168201305199914","0.0118032404440485","0.0218370205959343"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","76","0.0156006678211811","0.0127046304681893","0.0184967051741729"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","61","0.0361825609930353","0.0280125724742304","0.0443525495118403"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","64","0.0102711638273242","0.00791494919260284","0.0126273784620456"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","44","0.0247506740369214","0.018689527826318","0.0308118202475247"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","147","0.0245681977271442","0.0209505021924667","0.0281858932618217"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","38","0.0207958686552359","0.0145527792229699","0.0270389580875019"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","100","0.0456295503050153","0.0374884144525752","0.0537706861574555"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","269","0.0444386844164371","0.0396230136746266","0.0492543551582475"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","80","0.0324437278320981","0.0246923680406819","0.0401950876235143"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","88","0.0326707553133418","0.025735376903917","0.0396061337227665"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","32","0.0504299508469253","0.0358130839695117","0.0650468177243389"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","317","0.0569949585230467","0.0515771688969033","0.0624127481491901"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","109","0.0653044595884627","0.054495574245145","0.0761133449317803"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","241","0.0963906285736787","0.08487702730704","0.107904229840317"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","98","0.107675470443262","0.0869708954496548","0.128380045436868"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","717","0.110681837711529","0.103349986034107","0.118013689388951"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","247","0.13023137267243","0.115507092142067","0.144955653202792"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","214","0.0919367561955799","0.0806646245447899","0.10320888784637"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","90","0.0996363621907412","0.0796301707518474","0.119642553629635"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","734","0.113329033789532","0.105921071787908","0.120736995791156"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","224","0.110885110921049","0.097148172105762","0.124622049736336"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","477","0.182386474353791","0.167321313832326","0.197451634875255"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","156","0.173387254623403","0.148099739878822","0.198674769367984"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1357","0.181683325296686","0.172672488072689","0.190694162520683"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","423","0.192018077489136","0.174785656916546","0.209250498061725"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","613","0.244108962828414","0.227350859018309","0.260867066638519"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","227","0.252218595198157","0.223210287252181","0.281226903144133"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1853","0.243082627003409","0.233058464319075","0.253106789687744"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","517","0.250445767249807","0.231490374673252","0.269401159826361"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","40","0.190567519464883","0.13913487718863","0.242000161741135"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","405","0.144993452029616","0.131257387228762","0.15872951683047"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","117","0.13318079253399","0.110485719961904","0.155875865106075"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","921","0.117545257229888","0.110018711837958","0.125071802621818"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","187","0.0917064471959933","0.0790798171829347","0.104333077209052"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","272","0.106274359720078","0.0942511679786454","0.11829755146151"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","65","0.0862246234010167","0.0674754600054229","0.104973786796611"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","579","0.0818042466538231","0.0753994923573404","0.0882090009503058"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","102","0.0566822208685873","0.0465658010500234","0.0667986406871513"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","33","0.162550156194228","0.114233465562839","0.210866846825618"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","33","0.0210419751368977","0.0152758388977979","0.0268081113759976"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","84","0.0186081728106949","0.0153616794566055","0.0218546661647843"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","56","0.0263672670930754","0.0191948229146148","0.0335397112715361"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","49","0.0105604160724988","0.00810470883859076","0.0130161233064069"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","53","0.0280218909614953","0.0213915391377585","0.034652242785232"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","121","0.0212323481082755","0.0177691267505243","0.0246955694660267"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","52","0.0294914053047112","0.0219181175018504","0.0370646931075721"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","70","0.0293399852859648","0.0225600877853202","0.0361198827866094"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36","0.0341454817689578","0.0218936973068048","0.0463972662311107"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","223","0.0356278690893176","0.0311748076826459","0.0400809304959892"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","90","0.0493210982424695","0.0396278277548319","0.0590143687301072"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","88","0.0343106729796218","0.0269977172134936","0.04162362874575"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42","0.039249674147158","0.0261488032859638","0.0523505450083521"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","286","0.0532164732117908","0.0478239772870943","0.0586089691364874"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","93","0.0506423452559025","0.0408269257084001","0.0604577648034049"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
