"plh0173","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","weiblich","30","0.0336480839848882","0.0230208962364465","0.0442752717333299"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","maennlich","50","0.0229506968678042","0.0167714617334508","0.0291299320021577"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","weiblich","40","0.0298235694025255","0.0203976308088184","0.0392495079962326"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","maennlich","51","0.0289261300144247","0.0204643298277454","0.0373879302011039"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","weiblich","45","0.0463575200073044","0.0339660331960903","0.0587490068185184"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","maennlich","78","0.0338650866190332","0.0264010540283253","0.0413291192097411"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","weiblich","51","0.0387709458319292","0.0280733526331212","0.0494685390307372"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","maennlich","132","0.0875526860366936","0.0732824846996063","0.101822887373781"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","weiblich","109","0.0983751723830021","0.0808231884851714","0.115927156280833"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","maennlich","164","0.070921412191928","0.0603290345414237","0.0815137898424324"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","weiblich","125","0.102677383185364","0.0858571838162873","0.11949758255444"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","maennlich","135","0.0948250841143901","0.0800333415983353","0.109616826630445"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","weiblich","110","0.0989208989875674","0.0813256258326772","0.116516172142458"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","maennlich","206","0.0916603089385272","0.0797535558548837","0.103567062022171"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","weiblich","122","0.096025595785849","0.0796991741457723","0.112352017425926"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","maennlich","243","0.163632653709364","0.144954885308215","0.182310422110513"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","weiblich","166","0.145761848397484","0.124965746205231","0.166557950589737"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","maennlich","379","0.170218750089365","0.154710455199762","0.185727044978968"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","weiblich","194","0.146131618312133","0.126557284100795","0.165705952523471"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","maennlich","397","0.261362920649635","0.239179474956143","0.283546366343128"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","weiblich","258","0.229168786951356","0.204398678586712","0.253938895316"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","maennlich","611","0.276444361115586","0.257989177204135","0.294899545027036"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","weiblich","324","0.258171896283427","0.233921124777378","0.282422667789476"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","maennlich","232","0.151688288171131","0.133577171784654","0.169799404557608"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","weiblich","167","0.161862294030176","0.140155231231098","0.183569356829254"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","maennlich","318","0.138944981370905","0.124671976073506","0.153217986668305"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","weiblich","155","0.129149322479262","0.110565401535607","0.147733243422917"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","maennlich","220","0.148025602063032","0.130095896609799","0.165955307516264"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","weiblich","179","0.151807035549301","0.130659302958224","0.172954768140377"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","maennlich","400","0.17375352147434","0.158118439530163","0.189388603418518"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","weiblich","213","0.176983695319601","0.155834673511171","0.19813271712803"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","31","0.0151839236293248","0.00997611900086864","0.020391728257781"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","54","0.0421159167108167","0.0317419117228729","0.0524899216987605"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","33","0.0379628827814365","0.0263482113774875","0.0495775541853855"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","67","0.0323166132976996","0.0247854047057641","0.039847821889635"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","51","0.0395722442818897","0.0285785839201033","0.0505659046436761"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","50","0.0406587554637204","0.0304580444622281","0.0508594664652126"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","42","0.04175238794066","0.0295958207797997","0.0539089551015203"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","60","0.027557598363397","0.0205859136263887","0.0345292831004052"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","60","0.0466398056077009","0.0347487202356052","0.0585308909797966"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","155","0.108050373712315","0.0920160685204598","0.12408467890417"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","107","0.100736254265764","0.082443973320272","0.119028535211256"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","201","0.0952007846825299","0.0827016057637851","0.107699963601275"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","153","0.12472334809755","0.10609127514093","0.14335542105417"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","127","0.0823366899495104","0.0681394072263147","0.0965339726727062"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","89","0.075547105402011","0.0594857301410261","0.0916084806629959"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","179","0.0879080995540767","0.075848889545682","0.0999673095624714"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","121","0.0882921744997666","0.0722927790935891","0.104291569905944"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","254","0.182465801892157","0.162517287917781","0.202414315866534"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","166","0.165111281027128","0.142546345796428","0.187676216257829"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","401","0.186487626380033","0.169899695949652","0.203075556810414"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","178","0.143959252309342","0.124163061376858","0.163755443241825"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","360","0.243910233538473","0.221729876333697","0.266090590743249"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","240","0.237340806253113","0.211483523589047","0.263198088917178"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","601","0.283159664436639","0.263972445776567","0.302346883096712"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","277","0.24413568062264","0.219911328283297","0.268360032961983"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","207","0.149699801350751","0.131272421116196","0.168127181585307"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","163","0.15667150271873","0.134580022625414","0.178762982812046"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","271","0.126338573356909","0.112189608168346","0.140487538545472"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","156","0.129157044657076","0.110244777467868","0.148069311846285"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","maennlich","197","0.126195824067661","0.109044549679265","0.143347098456056"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","weiblich","170","0.164108692354541","0.141598867367812","0.18661851734127"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","maennlich","282","0.134003400977649","0.11949561578105","0.148511186174249"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","weiblich","171","0.151506920397517","0.131288137385505","0.17172570340953"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","39","0.030143454445516","0.0212721728379994","0.0390147360530326"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","30","0.0281148235638437","0.0180636799694833","0.0381659671582042"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","51","0.0256593927765429","0.0187538638840367","0.0325649216690492"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","43","0.0348256507010681","0.0243826635068822","0.0452686378952541"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","57","0.0387718046810509","0.0287555037690306","0.0487881055930712"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","37","0.0333403757312217","0.0224244052705925","0.0442563461918509"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","64","0.0343350790022632","0.026382635156746","0.0422875228477804"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","47","0.0425840798245743","0.0310827993130634","0.0540853603360852"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","147","0.100752300148248","0.0851350970889783","0.116369503207518"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","99","0.105067777746819","0.0864224439269263","0.123713111566713"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","216","0.104003250392937","0.090671258797179","0.117335241988695"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","164","0.128326104006063","0.109275587075576","0.14737662093655"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","132","0.0977144790890674","0.0823085618969417","0.113120396281193"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","99","0.0898784985654037","0.0724877647023344","0.107269232428473"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","198","0.0962373998008654","0.083357351822839","0.109117447778892"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","124","0.102963778899251","0.0856528861252721","0.120274671673229"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","245","0.174354177898228","0.154668554270339","0.194039801526117"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","181","0.177716801976977","0.1544725663026","0.200961037651354"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","327","0.159068816638855","0.143095646718082","0.175041986559628"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","188","0.146424193364483","0.126286964381515","0.166561422347452"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","367","0.257271466152615","0.234591261471027","0.279951670834203"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","250","0.247938213935887","0.221681594332308","0.274194833539467"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","609","0.308279374598939","0.288111693972431","0.328447055225448"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","290","0.254203605874086","0.229402375136636","0.279004836611536"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
