"plh0173","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","711","0.18817892940322","0.175657502178051","0.20070035662839"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","2173","0.195577306574013","0.188204775473097","0.202949837674929"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","56","0.14869879354642","0.111996784581214","0.185400802511627"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","950","0.265695035902029","0.251544655022482","0.279845416781576"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","3121","0.276085310840417","0.267775702189677","0.284394919491158"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","96","0.252689675920981","0.20786277344362","0.297516578398343"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","683","0.168536046087227","0.156543640969815","0.180528451204638"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","1793","0.146479042695954","0.139906853350435","0.153051232041474"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","71","0.18773923140778","0.147456422448107","0.228022040367454"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","467","0.110066176437498","0.100039800739279","0.120092552135717"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","850","0.0724130564219683","0.0675957865301175","0.0772303263138191"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","54","0.146261016979021","0.109809018734121","0.18271301522392"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","76","0.00638750657464133","0.00498812027683327","0.00778689287244938"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","96","0.00912889408277038","0.00745826098322415","0.0107995271823166"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","51","0.0182291316368833","0.0141317237487631","0.0223265395250034"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","215","0.0191800541499228","0.0167707980108214","0.0215893102890243"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","92","0.0263956918832746","0.0214857211149395","0.0313056626516096"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","352","0.0298018646570749","0.026815001319452","0.0327887279946979"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","152","0.0376913708508592","0.0318582725589064","0.0435244691428119"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","489","0.0412687202615493","0.0377747245739961","0.0447627159491025"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","324","0.0699727698672614","0.0621594878001152","0.0777860519344076"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","1229","0.103280409343767","0.0979347568931926","0.108626061794342"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","31","0.075107714574131","0.0499012870561926","0.100314142092069"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","348","0.0847407378326396","0.0762109284745902","0.0932705471906889"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","1228","0.107656780205477","0.102212379610452","0.113101180800501"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","804","0.208398774878103","0.195958729986376","0.220838819769831"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","2535","0.200070101171014","0.193042930912752","0.207097271429275"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","62","0.140542283131371","0.107303952334822","0.17378061392792"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","1032","0.240681250733667","0.227587793631713","0.253774707835621"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","3374","0.26766001400664","0.259883024066457","0.275437003946823"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","118","0.265705758588745","0.223462346439915","0.307949170737574"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","719","0.173909282244419","0.162300240029346","0.185518324459492"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","1845","0.135417840153308","0.129407424711521","0.141428255595096"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","79","0.166639956063145","0.13100064057831","0.202279271547979"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","516","0.122766934965383","0.112715701954402","0.132818167976363"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","1011","0.0801478153938353","0.0753783655948962","0.0849172651927745"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","87","0.202818065295721","0.164362828688136","0.241273301903306"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","40","0.00878821449722286","0.00593656119373813","0.0116398678007076"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","77","0.00756129098364517","0.00600722838221115","0.00911535358507918"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","73","0.00527849454778166","0.00397855104338471","0.00657843805217861"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","57","0.0181536095373704","0.0140744899263971","0.0222327291483438"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","179","0.0143601055799657","0.0122257998063445","0.0164944113535869"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","127","0.0345187344289119","0.0289409396800544","0.0400965291777694"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","378","0.0314938291682192","0.028360668862802","0.0346269894736363"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","134","0.0349855635330543","0.0293715363222119","0.0405995907438966"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","476","0.0448382756123026","0.0411256462720579","0.0485509049525473"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","315","0.0798431154078327","0.071561542141644","0.0881246886740214"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","1171","0.107235885191143","0.1016850655147","0.112786704867586"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","410","0.107053233243923","0.0976066262021558","0.11649984028569"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","1204","0.105722276126714","0.100206099742419","0.111238452511009"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","34","0.0799286825641839","0.0546759545417504","0.105181410586618"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","786","0.190112260746535","0.178123324615502","0.202101196877567"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","2446","0.202303364033145","0.19509661964627","0.20951010842002"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","64","0.142569008288225","0.11001095866814","0.17512705790831"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","1073","0.267192806795151","0.25367300221637","0.280712611373932"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","3195","0.26560655285813","0.257683318987522","0.273529786728738"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","114","0.278371726533381","0.236635271397366","0.320108181669396"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","686","0.158519701971192","0.147360663601757","0.169678740340628"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","1786","0.140004756265473","0.133779774185415","0.146229738345532"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","77","0.128936844040173","0.0977293017246939","0.160144386355651"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","461","0.0953885376160295","0.0864133753355239","0.104363699896535"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","951","0.0755951696334807","0.0708527845931771","0.0803375546737842"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","90","0.19347832580916","0.156693355507029","0.23026329611129"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","58","0.00655340786601848","0.00514033328250994","0.00796648244952701"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","72","0.00574157297667997","0.00441837658272576","0.00706476937063418"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","45","0.00849137715571952","0.00551138285441644","0.0114713714570226"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","155","0.0145376934399263","0.0124415211011258","0.0166338657787268"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","96","0.0283001373022231","0.0229144831357078","0.0336857914687385"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","330","0.0350122565623414","0.0317931883945749","0.038231324730108"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","120","0.0347334684313579","0.0287867712868619","0.0406801655758539"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","376","0.0344627233455544","0.0312681082224242","0.0376573384686846"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","270","0.0692056353309152","0.0609628171011726","0.0774484535606579"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","1109","0.0929842638607155","0.0878983223280574","0.0980702053933735"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","375","0.101937799122991","0.0921112969300046","0.111764301315977"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","1121","0.102856393555524","0.0975364643464726","0.108176322764576"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","35","0.0847850625268921","0.0624773056785897","0.107092819375194"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","680","0.199860547053652","0.186873078809262","0.212848015298041"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","2364","0.199576220191684","0.19257661391923","0.206575826464138"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","82","0.149412939917901","0.1208641193385","0.177961760497303"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","964","0.264187249217481","0.24986808395568","0.278506414479282"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","3548","0.279107418215145","0.271251803196802","0.286963033233487"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","154","0.263255780281073","0.227987684930238","0.298523875631908"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","623","0.17705934168503","0.164662193206602","0.189456490163458"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","2084","0.14623493465198","0.140046882267244","0.152422987036717"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","133","0.237110601702326","0.203050890910735","0.271170312493917"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","429","0.104017319478331","0.0941025925674723","0.113932046389191"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","1308","0.0829331153344308","0.0781033756978648","0.0877628549709968"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","149","0.181851846234853","0.150962443257517","0.21274124921219"
