"plh0183","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","67","0.0233516256871587","0.0182192948408804","0.028483956533437"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","59","0.0199771403479355","0.015238972396595","0.024715308299276"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","33","0.032974830265156","0.0212562273828096","0.0446934331475024"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","50","0.0218771005785811","0.016044110724105","0.0277100904330571"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","146","0.0413102118718794","0.0345469729403433","0.0480734508034155"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","129","0.0351348421496144","0.0288999635335182","0.0413697207657105"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","47","0.0609924407879811","0.0452874308815982","0.076697450694364"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","66","0.0226562882883302","0.0167531596955394","0.0285594168811211"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","57","0.0208446119430516","0.0151479251508996","0.0265412987352035"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","173","0.0527266225293984","0.0451314155930018","0.0603218294657951"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","193","0.0550729820183455","0.0473480597640556","0.0627979042726354"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","35","0.0650727494532696","0.0442883277133042","0.085857171193235"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","65","0.0820695464321133","0.0640575617210733","0.100081531143153"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","212","0.0825521388909786","0.0716347429124603","0.0934695348694968"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","237","0.0963308106861237","0.0845659450586469","0.1080956763136"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","491","0.142971825921639","0.131075585023858","0.15486806681942"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","527","0.157595950263022","0.145257561867371","0.169934338658673"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","94","0.164433107854847","0.133198597451703","0.195667618257992"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","156","0.180863144682404","0.155603982818004","0.206122306546804"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","214","0.0940579858896617","0.082477887771014","0.105638084008309"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","196","0.0788877261086491","0.0681389100819965","0.0896365421353017"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","443","0.136495674048889","0.124828150901853","0.148163197195924"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","449","0.138458311992344","0.126762689220032","0.150153934764656"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","74","0.140702593739522","0.111402280679721","0.170002906799323"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","120","0.130019400261392","0.107948272379311","0.152090528143474"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","457","0.18761700382087","0.172129525490386","0.203104482151353"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","430","0.181195809867275","0.165836781960517","0.196554837774033"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","632","0.187024737232243","0.173772928445265","0.200276546019221"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","591","0.169255192593651","0.156557333429995","0.181953051757306"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","88","0.158078378182653","0.127337127972692","0.188819628392614"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","137","0.153668624485149","0.130002426875072","0.177334822095227"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","745","0.312038338775171","0.293658136007763","0.330418541542579"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","751","0.316314806627614","0.29777148743314","0.334858125822087"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","794","0.230979268973087","0.21665598858556","0.245302549360613"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","791","0.238575273285263","0.22414243018101","0.253008116389516"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","114","0.228566743616484","0.193182887725451","0.263950599507517"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","180","0.197265373353317","0.171151151355161","0.223379595351472"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","482","0.200902837853426","0.185007965990101","0.21679770971675"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","465","0.19197717459997","0.176272236158028","0.207682113041912"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","370","0.111182339422778","0.100498897087612","0.121865781757945"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","376","0.108574184477348","0.0980392563029649","0.11910911265173"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","42","0.0743846944807892","0.0522737897216478","0.0964955992399306"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","67","0.0632866868877415","0.0473085848425237","0.0792647889329593"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","193","0.0685343428577214","0.0585112500571355","0.0785574356583072"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","202","0.0820642135504209","0.0711200472741133","0.0930083798267286"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","153","0.0516389293015371","0.0441181569658807","0.0591597016371936"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","178","0.0551466684849723","0.0474168814745103","0.0628764554954343"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","35","0.0539055166181381","0.0348757562346536","0.0729352770016227"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","59","0.0628516706879152","0.0469248810227975","0.078778460353033"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","50","0.0136785643639821","0.00969196873146608","0.017665159996498"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","58","0.0171993633200888","0.0127452220395604","0.0216535046006172"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","42","0.0539928918711951","0.0392684346122526","0.0687173491301375"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","39","0.0148908389763195","0.0100483017474993","0.0197333762051398"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","117","0.0332420324256157","0.0270891961900761","0.0393948686611553"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","140","0.0384191133668165","0.031834327318459","0.0450038994151739"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","46","0.0639243220267964","0.0479871101164479","0.079861533937145"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","53","0.0207854092724579","0.015017314491459","0.0265535040534567"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","54","0.0190337945376156","0.0135704207187376","0.0244971683564936"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","180","0.0619456731622902","0.0536721178344778","0.0702192284901025"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","198","0.0587466216335481","0.0506906150842318","0.0668026281828645"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","41","0.0810140429723007","0.0581061877142714","0.10392189823033"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","63","0.072410653530612","0.0555255817578162","0.0892957253034078"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","201","0.0890987592848051","0.0775805322420412","0.100616986327569"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","196","0.0846870128487669","0.0735552377096778","0.095818787987856"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","494","0.151389741852429","0.139087760780454","0.163691722924404"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","478","0.146639886827863","0.134520872006903","0.158758901648823"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","88","0.171043294041317","0.139430069911357","0.202656518171277"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","144","0.16345089835258","0.139359435253836","0.187542361451325"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","218","0.0933874483261903","0.0816230619882168","0.105151834664164"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","227","0.0910734647651186","0.0795699242515606","0.102577005278677"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","453","0.131014615772451","0.119433809374481","0.142595422170422"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","443","0.137577537851563","0.125776807562628","0.149378268140497"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","83","0.154194449203982","0.123875127904123","0.184513770503842"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","138","0.147245033237049","0.124158631039584","0.170331435434515"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","428","0.187116505274016","0.171348223884372","0.20288478666366"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","452","0.171604237895665","0.156529348157025","0.186679127634306"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","622","0.185233845552994","0.17190018627642","0.198567504829568"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","640","0.183578006301345","0.170314976033784","0.196841036568906"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","86","0.159483552399258","0.128745177834707","0.19022192696381"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","142","0.151299066055385","0.127952701377408","0.174645430733362"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","745","0.3182015907492","0.299369726064667","0.337033455433733"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","745","0.322027789724786","0.303345769943719","0.340709809505852"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","843","0.258228879140546","0.243207491375233","0.273250266905859"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","815","0.252976652795579","0.238083645679204","0.267869659911955"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","116","0.205827006401029","0.171883353645892","0.239770659156166"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","183","0.189060080235668","0.163549633720537","0.214570526750798"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","470","0.195130605873116","0.179107763398485","0.211153448347748"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","471","0.202908781074786","0.186829166336712","0.21898839581286"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","322","0.102033555858848","0.0916445436508277","0.112422568066867"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","323","0.101145321760963","0.0908155023271601","0.111475141194766"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","38","0.0639620719700468","0.0434193577245811","0.0845047862155125"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","51","0.0528581569089182","0.0382805135502141","0.0674358002676223"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","183","0.0722778113424263","0.0618083188839387","0.0827473038009138"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","190","0.0789256742964039","0.0681454525442165","0.0897058960485912"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","133","0.0430389933134798","0.0360735162757621","0.0500044703511975"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","135","0.0475678741979489","0.040275835278329","0.0548599131175688"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","35","0.0618372334707028","0.0416157057995268","0.0820587611418789"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","69","0.0733156480606344","0.0563336786173808","0.0902976175038879"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","61","0.0167247760625369","0.0123880619535369","0.021061490171537"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","55","0.0147200053544005","0.01067258238997","0.0187674283188309"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","40","0.0497141043353446","0.035699557578627","0.0637286510920622"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","30","0.0131114183495885","0.00857650842437457","0.0176463282748025"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","113","0.0355758445752804","0.0293118014594746","0.0418398876910861"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","107","0.0318684693381969","0.0259652005272781","0.0377717381491157"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","33","0.0643765692386035","0.044334096192898","0.084419042284309"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","46","0.0530809200678743","0.0386252655545189","0.0675365745812297"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","42","0.0195383031734416","0.0140204707869175","0.0250561355599657"
