"plh0111","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","46-65","AkademikerIn","","","",""
"Weniger wichtig","2011","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","66","Hauptschule","","","",""
"Weniger wichtig","2011","66","Realschule","","","",""
"Weniger wichtig","2011","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","66","AkademikerIn","","","",""
"Ganz unwichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","17-29","Hauptschule","","","",""
"Ganz unwichtig","2011","17-29","Realschule","","","",""
"Ganz unwichtig","2011","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","30-45","Hauptschule","","","",""
"Ganz unwichtig","2011","30-45","Realschule","","","",""
"Ganz unwichtig","2011","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","46-65","Hauptschule","","","",""
"Ganz unwichtig","2011","46-65","Realschule","","","",""
"Ganz unwichtig","2011","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2011","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","66","Hauptschule","","","",""
"Ganz unwichtig","2011","66","Realschule","","","",""
"Ganz unwichtig","2011","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","66","AkademikerIn","","","",""
"Sehr wichtig","2012","17-29","(noch) kein Abschluss","43","0.0840529237355819","0.0606936115695428","0.107412235901621"
"Sehr wichtig","2012","17-29","Hauptschule","17","","",""
"Sehr wichtig","2012","17-29","Realschule","26","","",""
"Sehr wichtig","2012","17-29","(Fach-)Abitur","64","0.0571554146499358","0.0422117549379396","0.0720990743619321"
"Sehr wichtig","2012","17-29","AkademikerIn","20","","",""
"Sehr wichtig","2012","30-45","(noch) kein Abschluss","9","","",""
"Sehr wichtig","2012","30-45","Hauptschule","43","0.0186172287930897","0.0127168545323355","0.0245176030538439"
"Sehr wichtig","2012","30-45","Realschule","83","0.0235217830106897","0.0181703678915797","0.0288731981297997"
"Sehr wichtig","2012","30-45","(Fach-)Abitur","51","0.0316427730699388","0.0226545595142512","0.0406309866256264"
"Sehr wichtig","2012","30-45","AkademikerIn","113","0.0365300902966936","0.0287937702798744","0.0442664103135128"
"Sehr wichtig","2012","46-65","(noch) kein Abschluss","1","","",""
"Sehr wichtig","2012","46-65","Hauptschule","81","0.0212380527809195","0.0160891286414528","0.0263869769203862"
"Sehr wichtig","2012","46-65","Realschule","98","0.0294651157523951","0.0232664150972148","0.0356638164075753"
"Sehr wichtig","2012","46-65","(Fach-)Abitur","45","0.0425345037185233","0.0295715042946476","0.0554975031423991"
"Sehr wichtig","2012","46-65","AkademikerIn","151","0.052852874759109","0.0438903772523307","0.0618153722658873"
"Sehr wichtig","2012","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2012","66","Hauptschule","","","",""
"Sehr wichtig","2012","66","Realschule","","","",""
"Sehr wichtig","2012","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2012","66","AkademikerIn","","","",""
"Wichtig","2012","17-29","(noch) kein Abschluss","172","0.265770305908375","0.228581036370952","0.302959575445798"
"Wichtig","2012","17-29","Hauptschule","120","0.194135491837977","0.165224224437977","0.223046759237977"
"Wichtig","2012","17-29","Realschule","237","0.221701767092911","0.195681344554228","0.247722189631595"
"Wichtig","2012","17-29","(Fach-)Abitur","321","0.334197194862707","0.303831555182847","0.364562834542566"
"Wichtig","2012","17-29","AkademikerIn","124","0.33434054662812","0.283897764880403","0.384783328375838"
"Wichtig","2012","30-45","(noch) kein Abschluss","26","","",""
"Wichtig","2012","30-45","Hauptschule","413","0.192810940827679","0.175590022882635","0.210031858772723"
"Wichtig","2012","30-45","Realschule","748","0.222231437933448","0.207551298438916","0.236911577427981"
"Wichtig","2012","30-45","(Fach-)Abitur","449","0.306338256630911","0.282668553830839","0.330007959430984"
"Wichtig","2012","30-45","AkademikerIn","843","0.314669012010018","0.295519083874708","0.333818940145329"
"Wichtig","2012","46-65","(noch) kein Abschluss","21","","",""
"Wichtig","2012","46-65","Hauptschule","702","0.226115320063075","0.21117624442901","0.241054395697139"
"Wichtig","2012","46-65","Realschule","782","0.268271152063605","0.252030513954144","0.284511790173067"
"Wichtig","2012","46-65","(Fach-)Abitur","349","0.31117403627896","0.281434808903423","0.340913263654497"
"Wichtig","2012","46-65","AkademikerIn","1023","0.414481224759044","0.394747509285098","0.43421494023299"
"Wichtig","2012","66","(noch) kein Abschluss","","","",""
"Wichtig","2012","66","Hauptschule","","","",""
"Wichtig","2012","66","Realschule","","","",""
"Wichtig","2012","66","(Fach-)Abitur","","","",""
"Wichtig","2012","66","AkademikerIn","","","",""
"Weniger wichtig","2012","17-29","(noch) kein Abschluss","271","0.530458176255653","0.488442518879345","0.57247383363196"
"Weniger wichtig","2012","17-29","Hauptschule","376","0.504741613089954","0.468196095183086","0.541287130996822"
"Weniger wichtig","2012","17-29","Realschule","527","0.563163671553741","0.532094230871473","0.594233112236009"
"Weniger wichtig","2012","17-29","(Fach-)Abitur","421","0.461535337822762","0.42944389030185","0.493626785343675"
"Weniger wichtig","2012","17-29","AkademikerIn","160","0.475795884063485","0.422396160841485","0.529195607285486"
"Weniger wichtig","2012","30-45","(noch) kein Abschluss","69","0.432057819308924","0.356473950829114","0.507641687788735"
"Weniger wichtig","2012","30-45","Hauptschule","1021","0.494636273545597","0.472811595734654","0.516460951356541"
"Weniger wichtig","2012","30-45","Realschule","1678","0.544558069477836","0.526973131265274","0.562143007690398"
"Weniger wichtig","2012","30-45","(Fach-)Abitur","733","0.507962638154209","0.482292202402647","0.533633073905771"
"Weniger wichtig","2012","30-45","AkademikerIn","1132","0.555422048315104","0.534930466058998","0.57591363057121"
"Weniger wichtig","2012","46-65","(noch) kein Abschluss","43","0.37335410326366","0.280392632566933","0.466315573960387"
"Weniger wichtig","2012","46-65","Hauptschule","1489","0.489283904930102","0.471431741889131","0.507136067971072"
"Weniger wichtig","2012","46-65","Realschule","1514","0.542048062195357","0.523785157113422","0.560310967277292"
"Weniger wichtig","2012","46-65","(Fach-)Abitur","436","0.510213092536017","0.478102180872949","0.542324004199084"
"Weniger wichtig","2012","46-65","AkademikerIn","1072","0.455060207365799","0.435112420961856","0.475007993769742"
"Weniger wichtig","2012","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2012","66","Hauptschule","","","",""
"Weniger wichtig","2012","66","Realschule","","","",""
"Weniger wichtig","2012","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2012","66","AkademikerIn","","","",""
"Ganz unwichtig","2012","17-29","(noch) kein Abschluss","56","0.119718594100391","0.0923885699156812","0.1470486182851"
"Ganz unwichtig","2012","17-29","Hauptschule","206","0.263991976908359","0.231772366538367","0.29621158727835"
"Ganz unwichtig","2012","17-29","Realschule","189","0.19745905194874","0.172522932524108","0.222395171373372"
"Ganz unwichtig","2012","17-29","(Fach-)Abitur","121","0.147112052664595","0.1243097692049","0.16991433612429"
"Ganz unwichtig","2012","17-29","AkademikerIn","32","0.113526235885196","0.0796059491341472","0.147446522636245"
"Ganz unwichtig","2012","30-45","(noch) kein Abschluss","61","0.350389220849876","0.277593123197457","0.423185318502295"
"Ganz unwichtig","2012","30-45","Hauptschule","539","0.293935556833634","0.274049390836152","0.313821722831116"
"Ganz unwichtig","2012","30-45","Realschule","572","0.209688709578026","0.195314338285806","0.224063080870245"
"Ganz unwichtig","2012","30-45","(Fach-)Abitur","224","0.154056332144941","0.135519786114267","0.172592878175615"
"Ganz unwichtig","2012","30-45","AkademikerIn","171","0.0933788493781841","0.0813803437950476","0.105377354961321"
"Ganz unwichtig","2012","46-65","(noch) kein Abschluss","39","0.420713471103188","0.325834198804579","0.515592743401797"
"Ganz unwichtig","2012","46-65","Hauptschule","740","0.263362722225904","0.247632871367646","0.279092573084162"
"Ganz unwichtig","2012","46-65","Realschule","465","0.160215669988642","0.146770156529013","0.173661183448271"
"Ganz unwichtig","2012","46-65","(Fach-)Abitur","101","0.1360783674665","0.114053922627048","0.158102812305953"
"Ganz unwichtig","2012","46-65","AkademikerIn","148","0.0776056931160484","0.0668882517575315","0.0883231344745652"
"Ganz unwichtig","2012","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2012","66","Hauptschule","","","",""
"Ganz unwichtig","2012","66","Realschule","","","",""
"Ganz unwichtig","2012","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2012","66","AkademikerIn","","","",""
"Sehr wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","17-29","Hauptschule","","","",""
"Sehr wichtig","2013","17-29","Realschule","","","",""
"Sehr wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","17-29","AkademikerIn","","","",""
"Sehr wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","30-45","Hauptschule","","","",""
"Sehr wichtig","2013","30-45","Realschule","","","",""
"Sehr wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","30-45","AkademikerIn","","","",""
"Sehr wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","46-65","Hauptschule","","","",""
"Sehr wichtig","2013","46-65","Realschule","","","",""
"Sehr wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","46-65","AkademikerIn","","","",""
"Sehr wichtig","2013","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","66","Hauptschule","","","",""
"Sehr wichtig","2013","66","Realschule","","","",""
"Sehr wichtig","2013","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","66","AkademikerIn","","","",""
"Wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2013","17-29","Hauptschule","","","",""
"Wichtig","2013","17-29","Realschule","","","",""
"Wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Wichtig","2013","17-29","AkademikerIn","","","",""
"Wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2013","30-45","Hauptschule","","","",""
"Wichtig","2013","30-45","Realschule","","","",""
"Wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Wichtig","2013","30-45","AkademikerIn","","","",""
"Wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2013","46-65","Hauptschule","","","",""
"Wichtig","2013","46-65","Realschule","","","",""
"Wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Wichtig","2013","46-65","AkademikerIn","","","",""
"Wichtig","2013","66","(noch) kein Abschluss","","","",""
"Wichtig","2013","66","Hauptschule","","","",""
"Wichtig","2013","66","Realschule","","","",""
"Wichtig","2013","66","(Fach-)Abitur","","","",""
"Wichtig","2013","66","AkademikerIn","","","",""
"Weniger wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","17-29","Hauptschule","","","",""
"Weniger wichtig","2013","17-29","Realschule","","","",""
"Weniger wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","17-29","AkademikerIn","","","",""
"Weniger wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","30-45","Hauptschule","","","",""
"Weniger wichtig","2013","30-45","Realschule","","","",""
"Weniger wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","30-45","AkademikerIn","","","",""
"Weniger wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","46-65","Hauptschule","","","",""
"Weniger wichtig","2013","46-65","Realschule","","","",""
"Weniger wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","46-65","AkademikerIn","","","",""
"Weniger wichtig","2013","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","66","Hauptschule","","","",""
"Weniger wichtig","2013","66","Realschule","","","",""
"Weniger wichtig","2013","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","66","AkademikerIn","","","",""
"Ganz unwichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","17-29","Hauptschule","","","",""
"Ganz unwichtig","2013","17-29","Realschule","","","",""
"Ganz unwichtig","2013","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","30-45","Hauptschule","","","",""
"Ganz unwichtig","2013","30-45","Realschule","","","",""
"Ganz unwichtig","2013","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","46-65","Hauptschule","","","",""
"Ganz unwichtig","2013","46-65","Realschule","","","",""
"Ganz unwichtig","2013","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2013","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","66","Hauptschule","","","",""
"Ganz unwichtig","2013","66","Realschule","","","",""
"Ganz unwichtig","2013","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","66","AkademikerIn","","","",""
"Sehr wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","17-29","Hauptschule","","","",""
"Sehr wichtig","2014","17-29","Realschule","","","",""
"Sehr wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","17-29","AkademikerIn","","","",""
"Sehr wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","30-45","Hauptschule","","","",""
"Sehr wichtig","2014","30-45","Realschule","","","",""
"Sehr wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","30-45","AkademikerIn","","","",""
"Sehr wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","46-65","Hauptschule","","","",""
"Sehr wichtig","2014","46-65","Realschule","","","",""
"Sehr wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","46-65","AkademikerIn","","","",""
"Sehr wichtig","2014","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","66","Hauptschule","","","",""
"Sehr wichtig","2014","66","Realschule","","","",""
"Sehr wichtig","2014","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","66","AkademikerIn","","","",""
"Wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2014","17-29","Hauptschule","","","",""
"Wichtig","2014","17-29","Realschule","","","",""
"Wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Wichtig","2014","17-29","AkademikerIn","","","",""
"Wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2014","30-45","Hauptschule","","","",""
"Wichtig","2014","30-45","Realschule","","","",""
"Wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Wichtig","2014","30-45","AkademikerIn","","","",""
"Wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2014","46-65","Hauptschule","","","",""
"Wichtig","2014","46-65","Realschule","","","",""
"Wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Wichtig","2014","46-65","AkademikerIn","","","",""
"Wichtig","2014","66","(noch) kein Abschluss","","","",""
"Wichtig","2014","66","Hauptschule","","","",""
"Wichtig","2014","66","Realschule","","","",""
"Wichtig","2014","66","(Fach-)Abitur","","","",""
"Wichtig","2014","66","AkademikerIn","","","",""
"Weniger wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","17-29","Hauptschule","","","",""
"Weniger wichtig","2014","17-29","Realschule","","","",""
"Weniger wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","17-29","AkademikerIn","","","",""
"Weniger wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","30-45","Hauptschule","","","",""
"Weniger wichtig","2014","30-45","Realschule","","","",""
"Weniger wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","30-45","AkademikerIn","","","",""
"Weniger wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","46-65","Hauptschule","","","",""
"Weniger wichtig","2014","46-65","Realschule","","","",""
"Weniger wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","46-65","AkademikerIn","","","",""
"Weniger wichtig","2014","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","66","Hauptschule","","","",""
"Weniger wichtig","2014","66","Realschule","","","",""
"Weniger wichtig","2014","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","66","AkademikerIn","","","",""
"Ganz unwichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","17-29","Hauptschule","","","",""
"Ganz unwichtig","2014","17-29","Realschule","","","",""
"Ganz unwichtig","2014","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","30-45","Hauptschule","","","",""
"Ganz unwichtig","2014","30-45","Realschule","","","",""
"Ganz unwichtig","2014","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","46-65","Hauptschule","","","",""
"Ganz unwichtig","2014","46-65","Realschule","","","",""
"Ganz unwichtig","2014","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2014","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","66","Hauptschule","","","",""
"Ganz unwichtig","2014","66","Realschule","","","",""
"Ganz unwichtig","2014","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","66","AkademikerIn","","","",""
"Sehr wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","17-29","Hauptschule","","","",""
"Sehr wichtig","2015","17-29","Realschule","","","",""
"Sehr wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","17-29","AkademikerIn","","","",""
"Sehr wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","30-45","Hauptschule","","","",""
"Sehr wichtig","2015","30-45","Realschule","","","",""
"Sehr wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","30-45","AkademikerIn","","","",""
"Sehr wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","46-65","Hauptschule","","","",""
"Sehr wichtig","2015","46-65","Realschule","","","",""
"Sehr wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","46-65","AkademikerIn","","","",""
"Sehr wichtig","2015","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","66","Hauptschule","","","",""
"Sehr wichtig","2015","66","Realschule","","","",""
"Sehr wichtig","2015","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","66","AkademikerIn","","","",""
"Wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2015","17-29","Hauptschule","","","",""
"Wichtig","2015","17-29","Realschule","","","",""
"Wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Wichtig","2015","17-29","AkademikerIn","","","",""
"Wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2015","30-45","Hauptschule","","","",""
"Wichtig","2015","30-45","Realschule","","","",""
"Wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Wichtig","2015","30-45","AkademikerIn","","","",""
"Wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2015","46-65","Hauptschule","","","",""
"Wichtig","2015","46-65","Realschule","","","",""
"Wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Wichtig","2015","46-65","AkademikerIn","","","",""
"Wichtig","2015","66","(noch) kein Abschluss","","","",""
"Wichtig","2015","66","Hauptschule","","","",""
"Wichtig","2015","66","Realschule","","","",""
"Wichtig","2015","66","(Fach-)Abitur","","","",""
"Wichtig","2015","66","AkademikerIn","","","",""
"Weniger wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","17-29","Hauptschule","","","",""
"Weniger wichtig","2015","17-29","Realschule","","","",""
"Weniger wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","17-29","AkademikerIn","","","",""
"Weniger wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","30-45","Hauptschule","","","",""
"Weniger wichtig","2015","30-45","Realschule","","","",""
"Weniger wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","30-45","AkademikerIn","","","",""
"Weniger wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","46-65","Hauptschule","","","",""
"Weniger wichtig","2015","46-65","Realschule","","","",""
"Weniger wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","46-65","AkademikerIn","","","",""
"Weniger wichtig","2015","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","66","Hauptschule","","","",""
"Weniger wichtig","2015","66","Realschule","","","",""
"Weniger wichtig","2015","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","66","AkademikerIn","","","",""
"Ganz unwichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","17-29","Hauptschule","","","",""
"Ganz unwichtig","2015","17-29","Realschule","","","",""
"Ganz unwichtig","2015","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","30-45","Hauptschule","","","",""
"Ganz unwichtig","2015","30-45","Realschule","","","",""
"Ganz unwichtig","2015","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","46-65","Hauptschule","","","",""
"Ganz unwichtig","2015","46-65","Realschule","","","",""
"Ganz unwichtig","2015","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2015","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","66","Hauptschule","","","",""
"Ganz unwichtig","2015","66","Realschule","","","",""
"Ganz unwichtig","2015","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","66","AkademikerIn","","","",""
"Sehr wichtig","2016","17-29","(noch) kein Abschluss","40","0.0709975377422543","0.0456386584615495","0.0963564170229591"
"Sehr wichtig","2016","17-29","Hauptschule","32","0.0315220516733104","0.0178892374049513","0.0451548659416696"
"Sehr wichtig","2016","17-29","Realschule","26","","",""
"Sehr wichtig","2016","17-29","(Fach-)Abitur","66","0.0722355258982978","0.0564181406521371","0.0880529111444584"
"Sehr wichtig","2016","17-29","AkademikerIn","21","","",""
"Sehr wichtig","2016","30-45","(noch) kein Abschluss","13","","",""
"Sehr wichtig","2016","30-45","Hauptschule","42","0.0188438966213565","0.0121329056313558","0.0255548876113573"
"Sehr wichtig","2016","30-45","Realschule","43","0.017621324778605","0.011563346169492","0.023679303387718"
"Sehr wichtig","2016","30-45","(Fach-)Abitur","62","0.0503508159688055","0.0386385032721308","0.0620631286654803"
"Sehr wichtig","2016","30-45","AkademikerIn","115","0.0538295145511787","0.0439951777069625","0.0636638513953949"
"Sehr wichtig","2016","46-65","(noch) kein Abschluss","11","","",""
"Sehr wichtig","2016","46-65","Hauptschule","75","0.0263667536196405","0.0199351244888372","0.0327983827504438"
"Sehr wichtig","2016","46-65","Realschule","92","0.0324743151073351","0.0256359018804584","0.0393127283342117"
"Sehr wichtig","2016","46-65","(Fach-)Abitur","60","0.0437255991899772","0.0315358605562154","0.0559153378237391"
"Sehr wichtig","2016","46-65","AkademikerIn","140","0.0525736599366334","0.043426803938811","0.0617205159344557"
"Sehr wichtig","2016","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2016","66","Hauptschule","","","",""
"Sehr wichtig","2016","66","Realschule","","","",""
"Sehr wichtig","2016","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2016","66","AkademikerIn","","","",""
"Wichtig","2016","17-29","(noch) kein Abschluss","143","0.365334916990349","0.317788491344575","0.412881342636123"
"Wichtig","2016","17-29","Hauptschule","124","0.190018673149879","0.159408269578568","0.22062907672119"
"Wichtig","2016","17-29","Realschule","214","0.233704780456533","0.204471200198472","0.262938360714594"
"Wichtig","2016","17-29","(Fach-)Abitur","351","0.362178797692384","0.332812351651313","0.391545243733455"
"Wichtig","2016","17-29","AkademikerIn","147","0.378355985697848","0.330709844039326","0.426002127356369"
"Wichtig","2016","30-45","(noch) kein Abschluss","32","0.147557523810914","0.0984049444027261","0.196710103219103"
"Wichtig","2016","30-45","Hauptschule","318","0.176960397807295","0.158124745995819","0.195796049618771"
"Wichtig","2016","30-45","Realschule","433","0.213045368073629","0.19419239312163","0.231898343025628"
"Wichtig","2016","30-45","(Fach-)Abitur","348","0.233565433526233","0.210903360790289","0.256227506262177"
"Wichtig","2016","30-45","AkademikerIn","698","0.340260238702236","0.319613945987312","0.360906531417161"
"Wichtig","2016","46-65","(noch) kein Abschluss","27","","",""
"Wichtig","2016","46-65","Hauptschule","508","0.210631444467968","0.194263411931205","0.226999477004731"
"Wichtig","2016","46-65","Realschule","700","0.268187150438166","0.2510959295507","0.285278371325633"
"Wichtig","2016","46-65","(Fach-)Abitur","382","0.352897153513232","0.324410201971431","0.381384105055033"
"Wichtig","2016","46-65","AkademikerIn","1006","0.442234624016237","0.421879809211674","0.4625894388208"
"Wichtig","2016","66","(noch) kein Abschluss","","","",""
"Wichtig","2016","66","Hauptschule","","","",""
"Wichtig","2016","66","Realschule","","","",""
"Wichtig","2016","66","(Fach-)Abitur","","","",""
"Wichtig","2016","66","AkademikerIn","","","",""
"Weniger wichtig","2016","17-29","(noch) kein Abschluss","160","0.452312301140885","0.403166584424052","0.501458017857719"
"Weniger wichtig","2016","17-29","Hauptschule","300","0.471447723377165","0.432498916651983","0.510396530102348"
"Weniger wichtig","2016","17-29","Realschule","417","0.553547860813319","0.519206682439494","0.587889039187143"
"Weniger wichtig","2016","17-29","(Fach-)Abitur","487","0.451959293922654","0.421550690623381","0.482367897221927"
"Weniger wichtig","2016","17-29","AkademikerIn","189","0.487155710110616","0.43804986203403","0.536261558187201"
"Weniger wichtig","2016","30-45","(noch) kein Abschluss","95","0.372154697701047","0.30516297120721","0.439146424194884"
"Weniger wichtig","2016","30-45","Hauptschule","755","0.534454186104895","0.509835283012345","0.559073089197445"
"Weniger wichtig","2016","30-45","Realschule","990","0.569970577061401","0.547175330260478","0.592765823862324"
"Weniger wichtig","2016","30-45","(Fach-)Abitur","697","0.566525173760691","0.539982213953215","0.593068133568166"
"Weniger wichtig","2016","30-45","AkademikerIn","1020","0.514121281736971","0.492341833203212","0.53590073027073"
"Weniger wichtig","2016","46-65","(noch) kein Abschluss","70","0.456950711515532","0.380942515973806","0.532958907057258"
"Weniger wichtig","2016","46-65","Hauptschule","1244","0.520973249518198","0.500920101438157","0.541026397598239"
"Weniger wichtig","2016","46-65","Realschule","1357","0.53082387185806","0.51157092265736","0.55007682105876"
