"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","","","",""
"Seltener","1994","17-29","Hauptschule","","","",""
"Seltener","1994","17-29","Realschule","","","",""
"Seltener","1994","17-29","(Fach-)Abitur","","","",""
"Seltener","1994","17-29","AkademikerIn","","","",""
"Seltener","1994","30-45","(noch) kein Abschluss","","","",""
"Seltener","1994","30-45","Hauptschule","","","",""
"Seltener","1994","30-45","Realschule","","","",""
"Seltener","1994","30-45","(Fach-)Abitur","","","",""
"Seltener","1994","30-45","AkademikerIn","","","",""
"Seltener","1994","46-65","(noch) kein Abschluss","","","",""
"Seltener","1994","46-65","Hauptschule","","","",""
"Seltener","1994","46-65","Realschule","","","",""
"Seltener","1994","46-65","(Fach-)Abitur","","","",""
"Seltener","1994","46-65","AkademikerIn","","","",""
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","","","",""
"Nie","1994","17-29","Hauptschule","","","",""
"Nie","1994","17-29","Realschule","","","",""
"Nie","1994","17-29","(Fach-)Abitur","","","",""
"Nie","1994","17-29","AkademikerIn","","","",""
"Nie","1994","30-45","(noch) kein Abschluss","","","",""
"Nie","1994","30-45","Hauptschule","","","",""
"Nie","1994","30-45","Realschule","","","",""
"Nie","1994","30-45","(Fach-)Abitur","","","",""
"Nie","1994","30-45","AkademikerIn","","","",""
"Nie","1994","46-65","(noch) kein Abschluss","","","",""
"Nie","1994","46-65","Hauptschule","","","",""
"Nie","1994","46-65","Realschule","","","",""
"Nie","1994","46-65","(Fach-)Abitur","","","",""
"Nie","1994","46-65","AkademikerIn","","","",""
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","","","",""
"Täglich","1995","17-29","Hauptschule","3","","",""
"Täglich","1995","17-29","Realschule","","","",""
"Täglich","1995","17-29","(Fach-)Abitur","1","","",""
"Täglich","1995","17-29","AkademikerIn","","","",""
"Täglich","1995","30-45","(noch) kein Abschluss","","","",""
"Täglich","1995","30-45","Hauptschule","2","","",""
"Täglich","1995","30-45","Realschule","","","",""
"Täglich","1995","30-45","(Fach-)Abitur","","","",""
"Täglich","1995","30-45","AkademikerIn","","","",""
"Täglich","1995","46-65","(noch) kein Abschluss","2","","",""
"Täglich","1995","46-65","Hauptschule","2","","",""
"Täglich","1995","46-65","Realschule","1","","",""
"Täglich","1995","46-65","(Fach-)Abitur","","","",""
"Täglich","1995","46-65","AkademikerIn","","","",""
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","1995","17-29","Hauptschule","52","0.0600606482204124","0.0449438467845951","0.0751774496562296"
"Min 1x pro Woche","1995","17-29","Realschule","55","0.0492659583309618","0.0364880348362115","0.0620438818257122"
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","22","","",""
"Min 1x pro Woche","1995","17-29","AkademikerIn","13","","",""
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","1995","30-45","Hauptschule","90","0.0692610893715712","0.0569391319213129","0.0815830468218294"
"Min 1x pro Woche","1995","30-45","Realschule","79","0.0687653326748279","0.0551705144492249","0.0823601509004309"
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","1995","30-45","AkademikerIn","61","0.0837687759877343","0.0650782941962744","0.102459257779194"
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1995","46-65","Hauptschule","115","0.051341901457246","0.0425526506951101","0.0601311522193819"
"Min 1x pro Woche","1995","46-65","Realschule","31","0.0764801210651682","0.0526551956269702","0.100305046503366"
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","10","","",""
"Min 1x pro Woche","1995","46-65","AkademikerIn","45","0.0966459116627764","0.0726405999646597","0.120651223360893"
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","77","0.204218997140789","0.162691222508645","0.245746771772933"
"Min 1x pro Monat","1995","17-29","Hauptschule","200","0.208230484649038","0.182396789637951","0.234064179660124"
"Min 1x pro Monat","1995","17-29","Realschule","317","0.286945337905465","0.260238756947419","0.313651918863512"
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","172","0.343217943496516","0.302873111914588","0.383562775078444"
"Min 1x pro Monat","1995","17-29","AkademikerIn","71","0.396808924706081","0.323694673451856","0.469923175960305"
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","1995","30-45","Hauptschule","385","0.246897148836194","0.225970181628995","0.267824116043393"
"Min 1x pro Monat","1995","30-45","Realschule","424","0.303239274630657","0.278545150940785","0.327933398320528"
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","134","0.384934961449874","0.335153314739622","0.434716608160126"
"Min 1x pro Monat","1995","30-45","AkademikerIn","358","0.461232968209726","0.427602141348671","0.494863795070781"
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","39","0.123454321108122","0.0861677093082403","0.160740932908004"
"Min 1x pro Monat","1995","46-65","Hauptschule","557","0.236087164880177","0.21917422467066","0.253000105089694"
"Min 1x pro Monat","1995","46-65","Realschule","170","0.345417630686876","0.302790260056632","0.38804500131712"
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","1995","46-65","AkademikerIn","223","0.395013463855377","0.355297472928287","0.434729454782468"
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","232","0.641825674553825","0.592434474928475","0.691216874179175"
"Seltener","1995","17-29","Hauptschule","544","0.573716366083676","0.542252438493367","0.605180293673985"
"Seltener","1995","17-29","Realschule","662","0.613786568220793","0.585040419324925","0.642532717116661"
"Seltener","1995","17-29","(Fach-)Abitur","307","0.551915168809707","0.509657205554012","0.594173132065403"
"Seltener","1995","17-29","AkademikerIn","85","0.490493816825327","0.4157843967104","0.565203236940255"
"Seltener","1995","30-45","(noch) kein Abschluss","107","0.577623847285919","0.504020546345936","0.651227148225902"
"Seltener","1995","30-45","Hauptschule","942","0.578524574063177","0.554560086587727","0.602489061538627"
"Seltener","1995","30-45","Realschule","758","0.58772170167202","0.561276909127968","0.614166494216073"
"Seltener","1995","30-45","(Fach-)Abitur","181","0.511579706086002","0.460438782937312","0.562720629234693"
"Seltener","1995","30-45","AkademikerIn","400","0.427230164746478","0.393856961683231","0.460603367809725"
"Seltener","1995","46-65","(noch) kein Abschluss","154","0.540251339949344","0.483761459024517","0.596741220874171"
"Seltener","1995","46-65","Hauptschule","1404","0.575485995063827","0.555801493952162","0.595170496175492"
"Seltener","1995","46-65","Realschule","257","0.541639326221732","0.496971696033119","0.586306956410345"
"Seltener","1995","46-65","(Fach-)Abitur","65","0.538108942426615","0.447384568862011","0.628833315991218"
"Seltener","1995","46-65","AkademikerIn","298","0.480152972529469","0.439563426678289","0.520742518380649"
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","38","0.11084199652911","0.0785023367520517","0.143181656306169"
"Nie","1995","17-29","Hauptschule","150","0.156769419718817","0.133637118744846","0.179901720692787"
"Nie","1995","17-29","Realschule","68","0.0500021355427799","0.0371340812446247","0.062870189840935"
"Nie","1995","17-29","(Fach-)Abitur","30","0.0647118570566335","0.0438065321945883","0.0856171819186787"
"Nie","1995","17-29","AkademikerIn","3","","",""
"Nie","1995","30-45","(noch) kein Abschluss","43","0.286904952806","0.219503730532551","0.354306175079449"
"Nie","1995","30-45","Hauptschule","212","0.103656742197147","0.0888637146409467","0.118449769753347"
"Nie","1995","30-45","Realschule","70","0.040273691022495","0.0297117562677051","0.0508356257772849"
"Nie","1995","30-45","(Fach-)Abitur","32","0.0607513232870541","0.0363123348489658","0.0851903117251424"
"Nie","1995","30-45","AkademikerIn","25","","",""
"Nie","1995","46-65","(noch) kein Abschluss","102","0.31917328983879","0.266335570982579","0.372011008695"
"Nie","1995","46-65","Hauptschule","344","0.136583797815312","0.122907431935101","0.150260163695523"
"Nie","1995","46-65","Realschule","19","","",""
"Nie","1995","46-65","(Fach-)Abitur","17","","",""
"Nie","1995","46-65","AkademikerIn","16","","",""
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
"Täglich","1996","17-29","Hauptschule","","","",""
"Täglich","1996","17-29","Realschule","","","",""
"Täglich","1996","17-29","(Fach-)Abitur","","","",""
"Täglich","1996","17-29","AkademikerIn","","","",""
"Täglich","1996","30-45","(noch) kein Abschluss","","","",""
"Täglich","1996","30-45","Hauptschule","","","",""
"Täglich","1996","30-45","Realschule","","","",""
"Täglich","1996","30-45","(Fach-)Abitur","","","",""
"Täglich","1996","30-45","AkademikerIn","","","",""
"Täglich","1996","46-65","(noch) kein Abschluss","","","",""
"Täglich","1996","46-65","Hauptschule","","","",""
"Täglich","1996","46-65","Realschule","","","",""
"Täglich","1996","46-65","(Fach-)Abitur","","","",""
"Täglich","1996","46-65","AkademikerIn","","","",""
"Täglich","1996","66","(noch) kein Abschluss","","","",""
"Täglich","1996","66","Hauptschule","","","",""
"Täglich","1996","66","Realschule","","","",""
"Täglich","1996","66","(Fach-)Abitur","","","",""
"Täglich","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1996","17-29","Realschule","","","",""
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1996","30-45","Realschule","","","",""
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1996","46-65","Realschule","","","",""
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1996","17-29","Realschule","","","",""
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1996","30-45","Realschule","","","",""
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1996","46-65","Realschule","","","",""
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","","","",""
"Seltener","1996","17-29","Hauptschule","","","",""
"Seltener","1996","17-29","Realschule","","","",""
"Seltener","1996","17-29","(Fach-)Abitur","","","",""
"Seltener","1996","17-29","AkademikerIn","","","",""
"Seltener","1996","30-45","(noch) kein Abschluss","","","",""
"Seltener","1996","30-45","Hauptschule","","","",""
"Seltener","1996","30-45","Realschule","","","",""
"Seltener","1996","30-45","(Fach-)Abitur","","","",""
"Seltener","1996","30-45","AkademikerIn","","","",""
"Seltener","1996","46-65","(noch) kein Abschluss","","","",""
"Seltener","1996","46-65","Hauptschule","","","",""
"Seltener","1996","46-65","Realschule","","","",""
"Seltener","1996","46-65","(Fach-)Abitur","","","",""
"Seltener","1996","46-65","AkademikerIn","","","",""
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","","","",""
"Nie","1996","17-29","Hauptschule","","","",""
"Nie","1996","17-29","Realschule","","","",""
"Nie","1996","17-29","(Fach-)Abitur","","","",""
"Nie","1996","17-29","AkademikerIn","","","",""
"Nie","1996","30-45","(noch) kein Abschluss","","","",""
"Nie","1996","30-45","Hauptschule","","","",""
"Nie","1996","30-45","Realschule","","","",""
"Nie","1996","30-45","(Fach-)Abitur","","","",""
"Nie","1996","30-45","AkademikerIn","","","",""
"Nie","1996","46-65","(noch) kein Abschluss","","","",""
"Nie","1996","46-65","Hauptschule","","","",""
"Nie","1996","46-65","Realschule","","","",""
"Nie","1996","46-65","(Fach-)Abitur","","","",""
"Nie","1996","46-65","AkademikerIn","","","",""
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
"Täglich","1997","17-29","Realschule","","","",""
"Täglich","1997","17-29","(Fach-)Abitur","","","",""
"Täglich","1997","17-29","AkademikerIn","","","",""
"Täglich","1997","30-45","(noch) kein Abschluss","","","",""
"Täglich","1997","30-45","Hauptschule","","","",""
"Täglich","1997","30-45","Realschule","","","",""
"Täglich","1997","30-45","(Fach-)Abitur","","","",""
"Täglich","1997","30-45","AkademikerIn","","","",""
"Täglich","1997","46-65","(noch) kein Abschluss","","","",""
"Täglich","1997","46-65","Hauptschule","","","",""
"Täglich","1997","46-65","Realschule","","","",""
"Täglich","1997","46-65","(Fach-)Abitur","","","",""
"Täglich","1997","46-65","AkademikerIn","","","",""
"Täglich","1997","66","(noch) kein Abschluss","","","",""
"Täglich","1997","66","Hauptschule","","","",""
