year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,512,2.6175528491190696,2.322060963192344,2.913044735045795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,North Rhine-Westphalia,Indirect migration background,211,2.3006864964177707,2.0912184392927684,2.510154553542773,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Hesse,No migration background,1060,2.529608795592361,2.4147825547800656,2.6444350364046563,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Hesse,Direct migration background,182,2.825527943989501,2.4996228892971804,3.1514329986818215,0.4346000101684595,2.0,3.0,0.0,6.848099984747311,2.0,2.0,3.0
2008,Hesse,Indirect migration background,67,1.4087573320926927,1.2070186953957183,1.6104959687896672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,"Rhineland-Palatinate, Saarland",No migration background,900,2.8350463677968563,2.696623273635146,2.9734694619585667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,"Rhineland-Palatinate, Saarland",Direct migration background,140,2.090155820265006,1.8968315881810358,2.2834800523489758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,51,1.7994150374285836,1.415274713505804,2.183555361351363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2008,Baden-Wuerttemberg,No migration background,1740,2.4468148864428776,2.369133490383078,2.5244962825026773,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Baden-Wuerttemberg,Direct migration background,434,2.4776870551988104,2.265828552312807,2.6895455580848138,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Baden-Wuerttemberg,Indirect migration background,176,1.437072337705442,1.3086304717410875,1.5655142036697964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Bavaria,No migration background,2324,2.8985348624583627,2.800200303763158,2.9968694211535674,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Bavaria,Direct migration background,287,2.7979513126514677,2.6164692172024404,2.979433408100495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,Bavaria,Indirect migration background,128,1.38906246704717,1.2266461051148012,1.551478828979539,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Berlin,No migration background,643,2.8168539252767624,2.663390107769878,2.9703177427836467,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2008,Berlin,Direct migration background,49,2.69715269630668,2.325541514449137,3.068763878164223,0.0,2.1467578614385627,4.0,0.0,10.0,2.0,1.0,3.0
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,797,2.2967914601044774,2.171987105132403,2.421595815076552,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,No migration background,479,2.2455497168037653,2.123763623241611,2.3673358103659194,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2008,Saxony,No migration background,1393,2.159908985311962,2.0848515486575496,2.2349664219663743,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Saxony,Direct migration background,,,,,,,,,,,,
2008,Saxony,Indirect migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,No migration background,792,2.2853197118050113,2.176926238146372,2.3937131854636506,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thuringa,No migration background,848,2.2038787889953295,2.114567911569986,2.2931896664206732,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Thuringa,Direct migration background,,,,,,,,,,,,
2008,Thuringa,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,453,2.471974632851695,2.3306649510571282,2.6132843146462617,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Schleswig-Holstein,Direct migration background,44,1.6888977046751705,1.4197962128662946,1.9579991964840464,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,246,2.496766785449017,2.3201921655097166,2.6733414053883173,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Lower Saxony,No migration background,1452,2.759424943672925,2.6649477109800612,2.8539021763657884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Lower Saxony,Direct migration background,131,1.9108374616077406,1.7280139288133203,2.093660994402161,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Lower Saxony,Indirect migration background,44,0.9677257587406428,0.6891237580705969,1.2463277594106887,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2009,Bremen,No migration background,114,3.2463286090591086,2.829856833481366,3.662800384636851,0.0,2.0,4.92956466109969,0.0,12.323911652749224,2.0,1.0,3.0
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,North Rhine-Westphalia,No migration background,2979,2.7137861719153498,2.6447727060243564,2.782799637806343,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,North Rhine-Westphalia,Direct migration background,445,2.484632009564927,2.317922656398724,2.65134136273113,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,North Rhine-Westphalia,Indirect migration background,194,1.6775504355394533,1.5107379702666721,1.8443629008122344,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2009,Hesse,No migration background,990,2.679573891639233,2.5466208366706553,2.812526946607811,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Hesse,Direct migration background,156,2.9338052173122313,2.621427869358408,3.2461825652660545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Hesse,Indirect migration background,61,1.2942999916991633,1.0001547610727652,1.5884452223255614,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2009,"Rhineland-Palatinate, Saarland",No migration background,827,3.045900692618784,2.8971633816416635,3.1946380035959048,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,"Rhineland-Palatinate, Saarland",Direct migration background,133,2.652650315654497,2.3514554270572336,2.9538452042517607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,57,2.4458363498088955,1.823522581794584,3.0681501178232073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Baden-Wuerttemberg,No migration background,1595,2.5272143422420243,2.44871350808142,2.6057151764026285,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Baden-Wuerttemberg,Direct migration background,348,2.359895123871601,2.203842383606736,2.5159478641364657,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Baden-Wuerttemberg,Indirect migration background,155,1.9413649859289193,1.7481817479654596,2.134548223892379,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Bavaria,No migration background,2209,2.9191115509109102,2.8309375784743853,3.007285523347435,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Bavaria,Direct migration background,259,2.498265274416603,2.3387101650306916,2.6578203838025147,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Bavaria,Indirect migration background,123,2.05926147621795,1.7558221859843983,2.362700766451502,0.0,1.0,2.363934879001008,0.0,5.909837197502521,1.0,1.0,2.0
2009,Berlin,No migration background,612,3.5611432266100147,3.354510960508941,3.7677754927110882,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,Berlin,Direct migration background,50,2.6930583988005843,2.180655326929516,3.2054614706716524,0.03608339868142148,2.0,3.0,0.0,7.445874901977868,2.0,1.0,3.0
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,762,2.5180503049766236,2.400491644101957,2.6356089658512905,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,No migration background,459,2.465403934656438,2.3309877838669046,2.599820085445971,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2009,Saxony,No migration background,1331,2.246457364804271,2.1761071003496832,2.316807629258859,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Saxony,Direct migration background,,,,,,,,,,,,
2009,Saxony,Indirect migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,No migration background,749,2.4207590609016973,2.2946935063782163,2.5468246154251784,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thuringa,No migration background,800,2.3738839813467125,2.268037694728129,2.479730267965296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Thuringa,Direct migration background,,,,,,,,,,,,
2009,Thuringa,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,629,2.647822129845325,2.496190622607243,2.7994536370834067,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Schleswig-Holstein,Direct migration background,80,2.373021790047734,2.1303510631881823,2.6156925169072855,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,315,2.6459709398545828,2.3925009122906524,2.899440967418513,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Hamburg,Direct migration background,52,2.448441665287495,1.965345192268638,2.9315381383063523,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Lower Saxony,No migration background,1878,2.6942561585417697,2.612644266796476,2.7758680502870634,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Lower Saxony,Direct migration background,225,2.5240425187429607,2.2043875963179747,2.8436974411679468,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Lower Saxony,Indirect migration background,69,0.9453676138827188,0.7825643480886828,1.1081708796767549,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2010,Bremen,No migration background,147,2.5820193121092636,2.309657813110281,2.8543808111082463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,North Rhine-Westphalia,No migration background,3741,2.6193368313016294,2.5535725069911286,2.6851011556121303,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,North Rhine-Westphalia,Direct migration background,886,2.0779525595131045,1.9582565643994514,2.197648554626758,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,North Rhine-Westphalia,Indirect migration background,327,1.8677489929773332,1.7294955629599582,2.006002422994708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2010,Hesse,No migration background,1258,2.7100767246702397,2.604582129415869,2.8155713199246106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Hesse,Direct migration background,314,2.4996689500800335,2.323926389621146,2.675411510538921,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Hesse,Indirect migration background,92,1.3668772056319571,1.141007725507968,1.5927466857559462,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2010,"Rhineland-Palatinate, Saarland",No migration background,1063,2.455852653059653,2.3429388814478522,2.568766424671454,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,"Rhineland-Palatinate, Saarland",Direct migration background,193,1.8114116922630779,1.6600748251717123,1.9627485593544434,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,78,1.9791504769326171,1.7483956381334262,2.2099053157318083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
2010,Baden-Wuerttemberg,No migration background,2171,2.2642580753811345,2.2040735971129055,2.3244425536493636,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Baden-Wuerttemberg,Direct migration background,495,1.8991689424902956,1.774355495194889,2.023982389785702,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Baden-Wuerttemberg,Indirect migration background,213,1.5837190502521208,1.4199916374859063,1.7474464630183353,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Bavaria,No migration background,2930,2.758561556118328,2.676493837343611,2.840629274893045,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Bavaria,Direct migration background,451,2.4395140364493444,2.3120389852243584,2.5669890876743304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Bavaria,Indirect migration background,175,1.24128880048569,1.1268373852114915,1.3557402157598883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Berlin,No migration background,772,2.881069433191279,2.7485432702917043,3.0135955960908536,0.9001954808470626,2.0,4.0,0.0,8.649706778729406,2.0,2.0,2.0
2010,Berlin,Direct migration background,108,2.3743612607271274,2.0374922663791954,2.7112302550750593,0.0,1.0,2.0056161992729042,0.0,5.014040498182261,1.0,0.0,1.0
2010,Berlin,Indirect migration background,42,1.5221949902511176,1.1784535850310507,1.8659363954711845,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2010,Brandenburg,No migration background,907,2.439242508265656,2.3373414464796207,2.541143570051691,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,No migration background,565,2.479165731423459,2.3623061034079478,2.5960253594389706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2010,Saxony,No migration background,1607,2.1795839707619784,2.120039446978435,2.239128494545522,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Saxony,Direct migration background,36,2.0829376094843917,1.751103777098682,2.4147714418701014,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
2010,Saxony,Indirect migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,No migration background,879,2.139778612395645,2.0494022170956057,2.2301550076956844,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thuringa,No migration background,920,2.3870533245219194,2.2933106609934444,2.4807959880503945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Thuringa,Direct migration background,,,,,,,,,,,,
2010,Thuringa,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,845,2.747246669725329,2.5977976816103014,2.8966956578403567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Schleswig-Holstein,Direct migration background,109,1.5114945029258715,1.3279753889028991,1.695013616948844,0.0,1.0,2.1002117968649228,0.0,5.250529492162308,1.0,0.0,1.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,356,2.6147971635981064,2.3508820444374554,2.8787122827587575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Hamburg,Direct migration background,51,1.7362979069800037,1.3892788771840645,2.083316936775943,0.0,1.0,2.0944984312257398,0.0,5.236246078064349,1.0,0.0,2.0
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Lower Saxony,No migration background,2274,2.6284603402348314,2.550916557409136,2.7060041230605267,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Lower Saxony,Direct migration background,282,2.1306686467609985,1.9337750617772578,2.3275622317447393,0.0,1.0,2.296001863075531,0.0,5.740004657688827,1.0,0.0,1.0
2011,Lower Saxony,Indirect migration background,76,1.3279361073092992,1.1322069463101057,1.5236652683084928,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2011,Bremen,No migration background,152,2.1827989858382915,1.9999108684155884,2.3656871032609947,0.5965246957164941,2.0,3.0,0.0,6.605212956425259,2.0,2.0,3.0
2011,Bremen,Direct migration background,30,1.3255939180717684,0.9900060336743952,1.6611818024691416,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,North Rhine-Westphalia,No migration background,4384,2.7118421351688555,2.6477675232071944,2.7759167471305166,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,North Rhine-Westphalia,Direct migration background,970,2.285398688729359,2.15703522508847,2.413762152370248,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,North Rhine-Westphalia,Indirect migration background,357,1.9895163767755912,1.8166309540826924,2.16240179946849,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2011,Hesse,No migration background,1506,2.5926446241265895,2.4901326669649366,2.6951565812882423,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Hesse,Direct migration background,335,2.5806030847957997,2.39866021630779,2.7625459532838095,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Hesse,Indirect migration background,118,1.9832562085541976,1.607345010077566,2.3591674070308293,0.0,1.0,2.5052123978503147,0.0,6.263030994625787,1.0,1.0,2.0
2011,"Rhineland-Palatinate, Saarland",No migration background,1304,2.6638102549982765,2.5468575447408988,2.7807629652556543,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,"Rhineland-Palatinate, Saarland",Direct migration background,221,1.9610850468626924,1.8002937197326092,2.1218763739927753,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,83,2.3368181392688423,2.076956091647379,2.5966801868903056,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2011,Baden-Wuerttemberg,No migration background,2722,2.429124177889535,2.3718152108671413,2.4864331449119286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Baden-Wuerttemberg,Direct migration background,559,2.3763444741469226,2.240594824792869,2.5120941235009764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Baden-Wuerttemberg,Indirect migration background,245,1.539807160730957,1.415468982128866,1.6641453393330479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Bavaria,No migration background,3717,2.6063430198556237,2.5456805676188545,2.667005472092393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Bavaria,Direct migration background,501,2.328676448776521,2.152033128278367,2.505319769274675,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Bavaria,Indirect migration background,206,1.8835068874932213,1.661254675733372,2.1057590992530706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2011,Berlin,No migration background,873,2.8421911997909253,2.7253088259844573,2.959073573597393,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Berlin,Direct migration background,97,2.202681441412962,1.983267209870312,2.422095672955612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Berlin,Indirect migration background,45,1.5162597009682386,1.2509112395892283,1.7816081623472488,0.0,1.0,2.60880213608323,0.0,6.522005340208075,1.0,0.0,2.0
2011,Brandenburg,No migration background,1087,2.1982913158481394,2.113530448918313,2.2830521827779657,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Brandenburg,Direct migration background,38,2.134103793182917,1.5664426094375996,2.701764976928235,1.0,1.0,2.2829292311871785,0.0,4.2073230779679465,1.0,0.0,1.0
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,No migration background,641,2.526550883099532,2.4116779831987447,2.6414237830003193,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2011,Saxony,No migration background,1770,2.2511558272748866,2.181208392535267,2.321103262014506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Saxony,Direct migration background,41,3.5127386261852616,3.0815575581152554,3.9439196942552677,1.0,3.0,6.0,0.0,12.0,3.0,0.0,4.0249999999999995
2011,Saxony,Indirect migration background,,,,,,,,,,,,
2011,Saxony-Anhalt,No migration background,1061,2.2014360260914407,2.110276425629091,2.2925956265537906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thuringa,No migration background,1071,2.3966592646422376,2.301508699152491,2.491809830131984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Thuringa,Direct migration background,,,,,,,,,,,,
2011,Thuringa,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,856,2.6187295280095486,2.4768527691079925,2.7606062869111048,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Schleswig-Holstein,Direct migration background,102,1.2731183831682205,1.101266074904448,1.4449706914319929,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,363,2.481950601690139,2.2801906816034023,2.6837105217768755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,Hamburg,Direct migration background,50,1.9594649254017362,1.7361209871857657,2.1828088636177068,0.8886548340775074,1.0,4.0,0.0,6.0,1.0,-2.0,1.0
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Lower Saxony,No migration background,2218,2.5239762792620852,2.4562484025279434,2.591704155996227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Lower Saxony,Direct migration background,266,2.424915852975477,2.1466837290916625,2.703147976859291,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Lower Saxony,Indirect migration background,74,1.426257458180086,1.1717823043509017,1.6807326120092703,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2012,Bremen,No migration background,157,2.4364706103800384,2.1544708829697745,2.7184703377903023,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Bremen,Direct migration background,30,0.8243158375058539,0.6421179222884502,1.0065137527232577,0.0,0.6718595901969993,1.0,0.0,2.5,1.0,1.0,2.0
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,North Rhine-Westphalia,No migration background,4259,2.7115144242004146,2.6455523101606726,2.7774765382401565,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,North Rhine-Westphalia,Direct migration background,921,2.386045199460888,2.2320240235033557,2.5400663754184203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,North Rhine-Westphalia,Indirect migration background,340,2.3084801047006227,2.1079225626130014,2.509037646788244,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Hesse,No migration background,1480,2.8015029782342387,2.640382569212983,2.962623387255494,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Hesse,Direct migration background,300,2.129328043570886,1.9617594026896685,2.2968966844521037,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Hesse,Indirect migration background,117,1.9662672637877925,1.7404415106854243,2.1920930168901607,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2012,"Rhineland-Palatinate, Saarland",No migration background,1281,2.495549072047746,2.403741842528325,2.587356301567167,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,"Rhineland-Palatinate, Saarland",Direct migration background,196,1.8757573771471048,1.6872857743261318,2.0642289799680777,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,86,1.716716511635763,1.47958620716219,1.953846816109336,0.0,1.0,2.8419057571619244,0.0,7.10476439290481,1.0,0.0,2.0
2012,Baden-Wuerttemberg,No migration background,2593,2.2686940030664475,2.2107008855378645,2.3266871205950306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Baden-Wuerttemberg,Direct migration background,512,2.0558844462419796,1.9427151245021488,2.1690537679818105,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Baden-Wuerttemberg,Indirect migration background,226,1.47148121392301,1.3241504609563044,1.6188119668897156,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2012,Bavaria,No migration background,3606,2.44323202866882,2.3867869375553945,2.499677119782245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Bavaria,Direct migration background,516,2.760474410705254,2.581918117264371,2.939030704146137,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Bavaria,Indirect migration background,217,1.7895931808940428,1.6338779030630004,1.9453084587250853,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2012,Berlin,No migration background,908,3.0541177455946484,2.9010132091265466,3.2072222820627503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Berlin,Direct migration background,88,2.4492230305326146,2.1618239205685885,2.7366221404966407,0.0,1.5020001536749095,3.0,0.0,7.5,1.0,-1.0,1.0
2012,Berlin,Indirect migration background,38,2.626397147610234,2.1138351762975347,3.1389591189229336,1.0,2.0,3.7637923873502026,0.0,7.909480968375506,2.0,0.0,3.0
2012,Brandenburg,No migration background,1051,2.2721807239038454,2.1855026203585926,2.3588588274490982,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Brandenburg,Direct migration background,37,1.574148928208099,1.2998751965030506,1.8484226599131472,0.0,1.0,2.7863545667929337,0.0,6.0,1.0,1.0,1.0249999999999995
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,No migration background,615,2.5592208609982396,2.4211905979405532,2.697251124055926,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2012,Saxony,No migration background,1764,2.17083787607873,2.1102085487277296,2.2314672034297307,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Saxony,Direct migration background,48,3.0774157202220485,2.6970159881210147,3.457815452323082,1.0,3.0,4.0,0.0,8.5,3.0,2.9749999999999943,5.0
2012,Saxony,Indirect migration background,,,,,,,,,,,,
2012,Saxony-Anhalt,No migration background,997,2.237269146503532,2.1626245294795248,2.311913763527539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thuringa,No migration background,1043,2.3564886733129495,2.258169667955621,2.454807678670278,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Thuringa,Direct migration background,,,,,,,,,,,,
