year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Baden-Wuerttemberg,1st Quintile,55,13.50009,10.72667,16.27350,8.00000,10.00000,15.34066,2.00000,26.35165,10.00000,10.00000,15.00000
1999,Baden-Wuerttemberg,2nd Quintile,91,23.46115,12.05633,34.86598,8.78599,15.00000,24.36968,3.00000,47.74522,15.00000,11.00000,20.00000
1999,Baden-Wuerttemberg,3rd Quintile,116,23.30231,14.40905,32.19557,10.00000,13.00000,20.00000,2.00000,35.00000,13.00000,10.00000,16.00000
1999,Baden-Wuerttemberg,4th Quintile,125,19.35341,14.81564,23.89118,6.00000,12.00000,25.00000,2.00000,53.50000,12.00000,10.00000,15.00000
1999,Baden-Wuerttemberg,5th Quintile,134,22.90397,17.54222,28.26572,10.00000,16.00000,25.00000,3.00000,47.50000,16.00000,14.97500,19.02500
1999,Bavaria,1st Quintile,42,16.38451,11.76622,21.00281,8.77151,12.00000,19.40752,2.00000,35.36153,12.00000,10.00000,15.00000
1999,Bavaria,2nd Quintile,88,17.35723,13.34402,21.37044,8.00000,13.00000,20.00000,2.00000,38.00000,13.00000,11.00000,15.02500
1999,Bavaria,3rd Quintile,109,25.26838,20.19756,30.33921,10.56864,17.00000,29.97806,2.00000,59.09220,17.00000,15.00000,22.00000
1999,Bavaria,4th Quintile,164,53.17623,30.12277,76.22969,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,13.00000,18.00000
1999,Bavaria,5th Quintile,148,30.38240,23.86107,36.90373,12.16810,21.61007,35.00000,3.00000,69.24785,22.00000,17.00000,25.00000
1999,Berlin,1st Quintile,,,,,,,,,,,,
1999,Berlin,2nd Quintile,,,,,,,,,,,,
1999,Berlin,3rd Quintile,,,,,,,,,,,,
1999,Berlin,4th Quintile,,,,,,,,,,,,
1999,Berlin,5th Quintile,,,,,,,,,,,,
1999,Brandenburg,1st Quintile,,,,,,,,,,,,
1999,Brandenburg,2nd Quintile,38,33.70882,21.45703,45.96060,10.33889,20.46971,40.61436,3.00000,86.02758,20.00000,11.95000,30.00000
1999,Brandenburg,3rd Quintile,41,36.75779,18.22248,55.29309,14.32614,22.10965,35.00000,4.00000,66.01079,22.00000,15.00000,30.00000
1999,Brandenburg,4th Quintile,34,39.81098,7.33347,72.28849,10.00000,24.61603,35.00000,3.00000,72.50000,25.00000,10.00000,35.00000
1999,Brandenburg,5th Quintile,31,50.64477,4.97957,96.30996,10.18224,20.23065,29.85351,4.00000,59.36042,20.00000,12.00000,29.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,31,40.82455,10.10570,71.54339,12.15206,19.69161,25.94717,5.00000,46.63985,20.00000,15.00000,20.12500
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,40,24.32073,7.73788,40.90359,9.80810,12.00000,20.00000,5.00000,35.28785,12.00000,10.00000,20.00000
1999,Saxony,2nd Quintile,83,28.78968,10.49171,47.08766,10.00000,12.00000,20.00000,4.00000,35.00000,12.00000,10.00000,15.00000
1999,Saxony,3rd Quintile,72,24.24844,14.74817,33.74871,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,15.00000,20.00000
1999,Saxony,4th Quintile,56,65.20686,27.70397,102.70975,7.92561,15.00000,30.21206,2.00000,63.64173,15.00000,12.00000,20.10000
1999,Saxony,5th Quintile,30,21.76754,11.53693,31.99814,10.00000,14.29372,28.52401,3.00000,56.31002,14.00000,10.00000,25.00000
1999,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,2nd Quintile,47,30.63315,11.56251,49.70378,9.25934,15.00000,27.91087,4.00000,55.88817,15.00000,10.00000,25.00000
1999,Saxony-Anhalt,3rd Quintile,57,36.16387,13.60184,58.72590,10.00000,16.37646,29.19881,4.00000,57.99702,16.00000,12.00000,25.00000
1999,Saxony-Anhalt,4th Quintile,42,25.64369,17.89593,33.39145,12.00000,20.00000,28.44222,4.00000,53.10555,20.00000,15.00000,22.07500
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,,,,,,,,,,,,
1999,Thuringa,2nd Quintile,43,19.30077,13.17148,25.43005,9.00000,15.86438,25.00000,3.00000,49.00000,16.00000,10.00000,20.00000
1999,Thuringa,3rd Quintile,52,23.50800,11.99429,35.02170,7.00000,12.16584,20.00000,3.00000,39.50000,12.00000,8.00000,15.00000
1999,Thuringa,4th Quintile,39,52.64806,24.54237,80.75374,10.17831,22.40444,41.58184,2.00000,88.68712,22.00000,15.00000,35.00000
1999,Thuringa,5th Quintile,30,33.10035,12.57221,53.62849,10.00000,25.00000,35.12873,3.00000,72.82182,25.00000,10.00000,30.00000
2000,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,5th Quintile,37,26.52010,20.81810,32.22211,16.41849,23.91942,33.05900,5.00000,58.01975,23.00000,18.00000,31.00000
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,,,,,,,,,,,,
2000,Lower Saxony,1st Quintile,39,16.84016,10.69758,22.98275,10.00000,12.16642,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2000,Lower Saxony,2nd Quintile,49,19.85625,15.66361,24.04888,8.00000,15.00000,28.68972,2.00000,59.72430,15.00000,9.00000,24.00000
2000,Lower Saxony,3rd Quintile,76,23.36555,17.96743,28.76368,12.00000,15.38926,30.00000,1.00000,57.00000,15.00000,14.00000,24.00000
2000,Lower Saxony,4th Quintile,92,27.70820,22.65054,32.76586,12.00000,19.57659,38.05152,3.00000,77.12879,20.00000,15.00000,25.00000
2000,Lower Saxony,5th Quintile,92,35.41912,27.03562,43.80261,12.96343,23.91916,38.00000,2.00000,75.55486,25.00000,16.95000,32.05000
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,64,19.53707,14.98060,24.09354,7.87858,15.00000,23.79273,2.00000,47.66396,15.00000,10.00000,20.00000
2000,North Rhine-Westphalia,2nd Quintile,112,27.45467,20.70616,34.20319,10.00000,17.64203,35.00000,1.00000,72.50000,18.00000,15.00000,24.02500
2000,North Rhine-Westphalia,3rd Quintile,126,22.41012,19.77387,25.04636,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,15.00000,25.00000
2000,North Rhine-Westphalia,4th Quintile,164,25.28506,21.92900,28.64113,11.00000,24.00000,32.00000,1.00000,63.50000,24.00000,18.97500,25.00000
2000,North Rhine-Westphalia,5th Quintile,222,34.21988,27.31899,41.12077,15.00000,25.00000,35.83840,1.00000,67.09599,25.00000,20.00000,25.02500
2000,Hesse,1st Quintile,,,,,,,,,,,,
2000,Hesse,2nd Quintile,50,19.32863,15.97457,22.68270,10.00000,17.00000,23.01686,1.00000,42.54215,17.00000,10.00000,20.00000
2000,Hesse,3rd Quintile,54,31.36304,17.92649,44.79960,9.00000,15.00000,41.90113,2.00000,91.25283,15.00000,11.95000,25.12500
2000,Hesse,4th Quintile,72,23.00528,19.35749,26.65306,10.00000,20.00000,31.82138,3.00000,63.00000,20.00000,13.00000,25.05000
2000,Hesse,5th Quintile,68,27.83457,20.74590,34.92324,14.00000,22.00000,38.00000,4.00000,74.00000,22.00000,18.97500,28.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,40,23.01012,16.22415,29.79608,13.00000,18.38236,23.42473,3.00000,39.06184,18.00000,15.00000,20.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,44,26.85910,17.61390,36.10431,12.00000,15.87801,26.91400,4.00000,49.28499,16.00000,13.00000,24.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,68,26.42758,21.40882,31.44635,15.00000,20.00000,32.05439,5.00000,57.63597,20.00000,17.00000,25.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,65,27.81284,21.55872,34.06695,14.00000,20.00000,30.00000,2.00000,54.00000,20.00000,15.00000,28.00000
2000,Baden-Wuerttemberg,1st Quintile,65,24.18407,4.07715,44.29099,5.00000,10.00000,17.16599,1.00000,35.41498,10.00000,7.00000,16.00000
2000,Baden-Wuerttemberg,2nd Quintile,88,18.54033,15.68076,21.39990,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,13.00000,18.00000
2000,Baden-Wuerttemberg,3rd Quintile,89,18.63280,15.75502,21.51058,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,13.00000,18.00000
2000,Baden-Wuerttemberg,4th Quintile,135,17.46828,11.87253,23.06403,7.00000,10.00000,19.90708,3.00000,39.26769,10.00000,8.00000,15.00000
2000,Baden-Wuerttemberg,5th Quintile,119,25.80438,19.58307,32.02569,10.00000,15.76613,28.64971,2.00000,56.62428,16.00000,13.00000,20.00000
2000,Bavaria,1st Quintile,39,18.33433,11.37032,25.29833,7.10426,12.73105,20.00000,3.00000,39.34360,13.00000,9.95000,15.00000
2000,Bavaria,2nd Quintile,73,21.02278,13.72231,28.32325,8.00000,15.00000,22.30422,3.00000,43.76056,15.00000,11.00000,17.00000
2000,Bavaria,3rd Quintile,107,22.94259,18.11671,27.76846,10.00000,18.73165,25.00000,2.00000,47.50000,19.00000,15.00000,20.00000
2000,Bavaria,4th Quintile,140,27.06700,22.46914,31.66486,11.00000,19.92273,30.40596,1.00000,59.51491,20.00000,15.00000,22.00000
2000,Bavaria,5th Quintile,157,28.16459,23.22284,33.10634,12.00000,20.00000,30.73409,3.00000,58.83524,20.00000,17.97500,25.00000
2000,Berlin,1st Quintile,,,,,,,,,,,,
2000,Berlin,2nd Quintile,,,,,,,,,,,,
2000,Berlin,3rd Quintile,,,,,,,,,,,,
2000,Berlin,4th Quintile,,,,,,,,,,,,
2000,Berlin,5th Quintile,,,,,,,,,,,,
2000,Brandenburg,1st Quintile,,,,,,,,,,,,
2000,Brandenburg,2nd Quintile,34,25.55956,18.91698,32.20215,9.93265,23.25943,38.28429,4.00000,80.81174,25.00000,10.00000,38.00000
2000,Brandenburg,3rd Quintile,40,25.82753,18.89528,32.75978,10.00000,17.38901,34.68755,2.00000,71.71888,16.00000,11.00000,32.00000
2000,Brandenburg,4th Quintile,42,41.93090,13.52281,70.33900,10.59459,21.69735,33.26681,5.00000,67.27515,22.00000,15.00000,30.00000
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,42,19.69493,11.78008,27.60977,8.00000,15.00000,20.00000,5.00000,38.00000,15.00000,10.00000,16.07500
2000,Saxony,2nd Quintile,69,34.82102,11.71807,57.92396,8.00000,15.00000,21.41846,4.00000,41.54615,15.00000,10.00000,16.00000
2000,Saxony,3rd Quintile,82,25.76274,12.99565,38.52982,10.00000,15.20872,25.00000,3.00000,47.50000,15.00000,13.00000,20.00000
2000,Saxony,4th Quintile,62,37.00507,12.37070,61.63943,8.00000,15.00000,19.46386,2.00000,36.65965,15.00000,10.00000,16.00000
2000,Saxony,5th Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,2nd Quintile,52,40.01815,13.63464,66.40165,7.46198,14.00000,20.00000,4.00000,38.80702,14.00000,12.00000,15.00000
2000,Saxony-Anhalt,3rd Quintile,50,37.90165,12.39240,63.41091,7.19995,16.00000,27.83100,2.00000,58.77757,16.00000,13.00000,25.00000
2000,Saxony-Anhalt,4th Quintile,43,29.51208,21.25929,37.76487,15.00000,25.00000,35.00000,3.00000,65.00000,25.00000,18.00000,30.00000
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,,,,,,,,,,,,
2000,Thuringa,2nd Quintile,40,48.04536,14.82547,81.26525,12.00000,20.30397,26.58545,3.00000,48.46363,20.00000,16.00000,25.00000
2000,Thuringa,3rd Quintile,52,54.59948,27.30014,81.89882,10.40076,15.00000,41.86015,4.00000,89.04924,15.00000,12.00000,25.05000
2000,Thuringa,4th Quintile,45,23.96237,16.96475,30.95999,8.00000,17.00000,31.28937,3.00000,66.22343,17.00000,10.00000,25.00000
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,38,13.43971,8.82691,18.05250,2.95321,8.40373,22.00000,1.00000,50.00000,8.00000,3.00000,12.07500
2001,Schleswig-Holstein,2nd Quintile,54,14.34032,9.87795,18.80269,2.24674,9.03229,20.00000,1.00000,46.62989,8.00000,5.00000,16.00000
2001,Schleswig-Holstein,3rd Quintile,53,16.64403,12.18064,21.10743,5.00000,12.39346,20.00000,1.00000,42.50000,11.00000,9.00000,15.02500
2001,Schleswig-Holstein,4th Quintile,75,21.18042,14.61745,27.74339,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,7.00000,21.00000
2001,Schleswig-Holstein,5th Quintile,93,16.32920,12.94991,19.70849,4.00000,10.00000,30.00000,1.00000,69.00000,10.00000,7.00000,15.00000
2001,Hamburg,1st Quintile,,,,,,,,,,,,
2001,Hamburg,2nd Quintile,,,,,,,,,,,,
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,33,18.75830,0.51981,36.99678,5.74920,15.00000,20.84750,1.00000,43.49494,15.00000,10.00000,20.00000
2001,Hamburg,5th Quintile,59,15.08440,10.69037,19.47843,6.00000,10.91312,17.00000,1.00000,33.50000,11.00000,7.00000,15.00000
2001,Lower Saxony,1st Quintile,105,11.34391,8.62570,14.06213,2.00000,5.88515,15.00000,1.00000,34.50000,6.00000,3.97500,12.00000
2001,Lower Saxony,2nd Quintile,137,12.80859,10.72828,14.88889,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,12.00000
2001,Lower Saxony,3rd Quintile,204,14.73805,12.11078,17.36532,3.00000,9.00000,19.16507,1.00000,43.41266,9.00000,6.00000,10.00000
2001,Lower Saxony,4th Quintile,244,16.49210,14.38346,18.60075,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,9.00000,15.00000
2001,Lower Saxony,5th Quintile,228,19.74123,14.09194,25.39053,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,7.00000,15.00000
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,269,10.51348,8.92327,12.10369,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,8.00000
2001,North Rhine-Westphalia,2nd Quintile,430,15.34287,11.16768,19.51806,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,5.97500,8.00000
2001,North Rhine-Westphalia,3rd Quintile,479,14.76961,13.06106,16.47816,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,7.00000,10.00000
2001,North Rhine-Westphalia,4th Quintile,555,16.23924,13.90821,18.57026,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2001,North Rhine-Westphalia,5th Quintile,656,20.53842,18.19592,22.88092,5.00000,12.00000,29.48330,1.00000,66.20824,12.00000,11.00000,15.00000
2001,Hesse,1st Quintile,79,11.87413,9.25614,14.49211,4.00000,8.26723,16.44239,1.00000,35.10598,8.00000,6.00000,12.00000
2001,Hesse,2nd Quintile,108,14.75085,11.38879,18.11291,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,5.00000,13.00000
2001,Hesse,3rd Quintile,166,13.57168,10.45914,16.68422,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,8.00000,12.00000
2001,Hesse,4th Quintile,152,19.02778,14.71288,23.34268,5.00000,12.54726,25.00000,1.00000,55.00000,14.00000,10.00000,17.00000
2001,Hesse,5th Quintile,248,23.64621,15.03589,32.25653,4.00000,12.00000,22.94858,1.00000,51.37144,12.00000,8.00000,15.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,74,10.62788,7.92425,13.33152,2.00000,7.52107,13.00000,1.00000,29.50000,8.00000,5.00000,10.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,124,12.94815,10.49489,15.40140,2.00000,8.00000,19.46550,1.00000,45.66374,8.00000,5.00000,14.02500
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,122,17.96416,14.35579,21.57253,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,7.00000,15.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,185,18.37793,15.06953,21.68633,5.00000,12.00000,24.17629,1.00000,52.94072,12.00000,9.97500,15.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,123,23.09176,18.58400,27.59951,8.35029,18.00000,28.02231,1.00000,57.53033,18.00000,15.00000,21.00000
2001,Baden-Wuerttemberg,1st Quintile,140,9.14248,7.25451,11.03044,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,3.00000,7.02500
2001,Baden-Wuerttemberg,2nd Quintile,231,11.34549,9.84347,12.84750,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
2001,Baden-Wuerttemberg,3rd Quintile,289,11.27667,9.84540,12.70795,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,5.00000,10.02500
2001,Baden-Wuerttemberg,4th Quintile,356,13.53033,10.51731,16.54334,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,10.00000
2001,Baden-Wuerttemberg,5th Quintile,354,16.61241,13.52045,19.70436,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,11.02500
2001,Bavaria,1st Quintile,125,12.45131,7.47078,17.43183,1.00000,5.00000,12.00000,1.00000,28.50000,5.00000,3.00000,6.00000
2001,Bavaria,2nd Quintile,248,12.75447,10.74843,14.76052,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,5.00000,10.00000
2001,Bavaria,3rd Quintile,317,14.16469,11.83505,16.49434,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2001,Bavaria,4th Quintile,442,18.47510,15.77911,21.17109,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,12.00000
2001,Bavaria,5th Quintile,455,24.02981,18.67986,29.37977,5.00000,11.72214,25.00000,1.00000,55.00000,11.00000,10.00000,13.00000
2001,Berlin,1st Quintile,58,31.61100,1.98226,61.23974,5.00000,7.83139,15.00000,1.00000,30.00000,8.00000,5.00000,12.00000
2001,Berlin,2nd Quintile,49,12.03170,9.51700,14.54639,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,7.95000,15.00000
2001,Berlin,3rd Quintile,62,18.01696,3.39888,32.63505,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,8.00000,14.02500
2001,Berlin,4th Quintile,111,17.61957,10.08088,25.15826,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,11.95000,15.00000
2001,Berlin,5th Quintile,97,24.28420,3.75159,44.81681,4.00000,9.00000,15.00000,1.00000,31.50000,9.00000,6.00000,12.00000
2001,Brandenburg,1st Quintile,62,14.22520,9.64914,18.80127,3.00000,5.65392,17.00000,1.00000,38.00000,6.00000,3.00000,13.00000
2001,Brandenburg,2nd Quintile,86,46.37923,19.28915,73.46931,3.71827,12.00000,30.04003,1.00000,69.52267,12.00000,5.00000,20.00000
2001,Brandenburg,3rd Quintile,117,26.86344,12.26957,41.45730,3.00000,8.00000,21.42914,1.00000,49.07285,8.00000,6.00000,12.00000
2001,Brandenburg,4th Quintile,91,31.16695,11.96703,50.36688,4.00000,10.00000,27.00000,1.00000,61.50000,10.00000,6.00000,15.00000
2001,Brandenburg,5th Quintile,75,25.33979,16.24848,34.43110,4.00000,12.83062,30.00000,1.00000,69.00000,13.00000,6.95000,20.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,41,8.30366,4.32963,12.27769,1.00000,3.00000,8.81683,1.00000,20.54208,3.00000,2.00000,5.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,58,22.01234,7.74199,36.28270,3.00000,9.84099,20.00000,1.00000,45.50000,10.00000,5.00000,13.05000
2001,Mecklenburg-Western Pomerania,3rd Quintile,68,20.89755,9.47910,32.31600,2.00000,7.00000,25.00000,1.00000,59.50000,7.00000,4.00000,10.07500
2001,Mecklenburg-Western Pomerania,4th Quintile,44,25.02164,11.01750,39.02578,3.64833,8.46194,27.52668,1.00000,63.34422,8.00000,5.97500,18.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,53,27.59413,17.16178,38.02647,9.91584,14.62555,24.50446,1.00000,46.38739,15.00000,10.00000,20.00000
2001,Saxony,1st Quintile,121,18.32935,9.26878,27.38992,3.00000,10.00000,17.00000,1.00000,38.00000,10.00000,6.00000,12.00000
2001,Saxony,2nd Quintile,182,23.58186,12.04227,35.12145,3.37405,10.00000,16.00000,1.00000,34.93893,10.00000,6.00000,11.02500
2001,Saxony,3rd Quintile,206,17.44956,9.55226,25.34686,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,10.00000
2001,Saxony,4th Quintile,158,17.92517,11.23628,24.61406,3.87807,8.00000,17.86128,1.00000,38.83609,8.00000,7.00000,11.00000
2001,Saxony,5th Quintile,99,41.28343,21.55629,61.01056,3.55053,10.00000,20.66067,1.00000,46.32588,10.00000,7.00000,14.00000
2001,Saxony-Anhalt,1st Quintile,64,14.88016,8.06392,21.69640,2.00000,7.00000,18.97834,1.00000,44.44584,7.00000,5.00000,13.00000
2001,Saxony-Anhalt,2nd Quintile,83,31.08325,11.65814,50.50837,2.20379,5.00000,19.22149,1.00000,44.74805,5.00000,4.00000,10.00000
2001,Saxony-Anhalt,3rd Quintile,122,31.97768,16.53457,47.42079,4.00000,8.57837,20.00000,1.00000,44.00000,9.00000,7.00000,12.02500
2001,Saxony-Anhalt,4th Quintile,105,34.09661,18.15063,50.04260,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,8.00000,16.00000
2001,Saxony-Anhalt,5th Quintile,66,26.81732,7.52849,46.10615,5.00000,15.00000,25.00000,1.00000,55.00000,15.00000,8.00000,24.00000
2001,Thuringa,1st Quintile,73,12.52291,9.19933,15.84648,2.59832,8.00000,15.00000,1.00000,33.60252,8.00000,5.00000,13.02500
2001,Thuringa,2nd Quintile,94,14.15491,8.62700,19.68283,2.92034,7.72177,16.91116,1.00000,37.89739,8.00000,5.00000,10.00000
2001,Thuringa,3rd Quintile,126,20.33523,10.64228,30.02818,3.00000,7.89701,15.00000,1.00000,33.00000,8.00000,5.00000,10.00000
2001,Thuringa,4th Quintile,96,32.52012,17.55214,47.48810,4.00000,10.25507,20.59590,1.00000,45.48976,10.00000,7.00000,15.00000
2001,Thuringa,5th Quintile,53,36.48013,17.97629,54.98397,2.00000,12.00000,30.00000,1.00000,72.00000,12.00000,5.00000,20.00000
2002,Schleswig-Holstein,1st Quintile,44,6.93370,3.54111,10.32629,2.00000,5.00000,7.73146,1.00000,16.32864,5.00000,3.00000,7.00000
2002,Schleswig-Holstein,2nd Quintile,46,13.42529,9.61505,17.23553,5.00000,6.19758,22.14611,1.00000,47.86528,6.00000,5.00000,20.00000
2002,Schleswig-Holstein,3rd Quintile,56,15.20622,10.77448,19.63795,3.00000,10.62278,20.00000,1.00000,45.50000,11.00000,4.00000,15.00000
2002,Schleswig-Holstein,4th Quintile,65,19.43829,13.20961,25.66696,3.24884,11.86938,29.19761,1.00000,68.12078,12.00000,6.00000,19.00000
2002,Schleswig-Holstein,5th Quintile,112,21.12880,14.56597,27.69163,5.00000,12.17861,29.00000,1.00000,65.00000,12.00000,10.00000,16.00000
2002,Hamburg,1st Quintile,,,,,,,,,,,,
2002,Hamburg,2nd Quintile,,,,,,,,,,,,
2002,Hamburg,3rd Quintile,,,,,,,,,,,,
2002,Hamburg,4th Quintile,38,17.41927,4.48176,30.35677,6.07217,13.00000,21.76663,1.00000,45.30832,13.00000,8.00000,17.00000
2002,Hamburg,5th Quintile,55,20.94774,6.26939,35.62609,6.00000,12.95010,18.30728,2.00000,36.76821,13.00000,9.00000,15.00000
2002,Lower Saxony,1st Quintile,98,11.30726,7.09948,15.51503,2.00000,4.00000,15.00000,1.00000,34.50000,4.00000,3.00000,8.00000
2002,Lower Saxony,2nd Quintile,118,17.64603,13.76876,21.52330,5.00000,12.00000,23.02742,0.00000,50.06855,12.00000,7.00000,15.00000
2002,Lower Saxony,3rd Quintile,157,16.19664,12.40088,19.99241,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,6.00000,13.00000
2002,Lower Saxony,4th Quintile,222,14.56616,11.08917,18.04316,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,6.00000,11.02500
2002,Lower Saxony,5th Quintile,286,18.75411,15.77732,21.73089,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,15.00000
2002,Bremen,1st Quintile,,,,,,,,,,,,
2002,Bremen,2nd Quintile,,,,,,,,,,,,
2002,Bremen,3rd Quintile,,,,,,,,,,,,
2002,Bremen,4th Quintile,,,,,,,,,,,,
2002,Bremen,5th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,1st Quintile,198,16.39435,9.09088,23.69782,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,8.00000
2002,North Rhine-Westphalia,2nd Quintile,365,15.27070,13.24054,17.30087,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2002,North Rhine-Westphalia,3rd Quintile,431,14.01735,11.44732,16.58738,3.00000,7.00000,16.94888,0.00000,37.87221,7.00000,6.00000,9.00000
